region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-09,estimate,300,300,23,295,307,287,319,265,339
Europe,2020-07-10,estimate,298,297,23,287,298,286,317,260,334
Europe,2020-07-11,estimate,296,295,23,286,297,281,312,257,332
Europe,2020-07-12,estimate,294,293,23,285,297,281,312,256,331
Europe,2020-07-13,estimate,293,292,23,295,307,279,309,255,329
Europe,2020-07-14,estimate,292,291,23,294,305,280,311,254,329
Europe,2020-07-15,estimate,292,291,23,283,294,278,307,255,328
Europe,2020-07-16,estimate,292,291,22,289,300,278,307,254,327
Europe,2020-07-17,estimate,292,292,22,290,301,277,305,255,326
Europe,2020-07-18,estimate,292,292,22,288,298,281,309,255,325
Europe,2020-07-19,estimate,294,294,21,288,298,280,307,258,326
Europe,2020-07-20,estimate,295,295,21,292,302,283,310,262,329
Europe,2020-07-21,estimate,296,297,21,294,304,282,309,264,329
Europe,2020-07-22,estimate,298,299,21,291,301,282,309,268,333
Europe,2020-07-23,estimate,300,301,21,292,302,287,314,266,333
Europe,2020-07-24,estimate,302,303,21,292,302,288,315,271,338
Europe,2020-07-25,estimate,304,306,22,290,300,289,316,270,338
Europe,2020-07-26,estimate,306,308,22,296,306,291,318,270,340
Europe,2020-07-27,estimate,308,311,23,298,307,292,320,278,351
Europe,2020-07-28,estimate,310,313,23,301,310,295,322,277,351
Europe,2020-07-29,estimate,312,315,24,303,312,295,323,277,352
Europe,2020-07-30,estimate,314,317,24,302,312,297,326,278,354
Europe,2020-07-31,estimate,316,319,25,309,320,299,328,279,357
Europe,2020-08-01,estimate,318,321,25,308,319,297,327,282,361
Europe,2020-08-02,estimate,320,323,25,311,322,302,332,282,362
Europe,2020-08-03,estimate,321,324,25,313,324,303,333,285,366
Europe,2020-08-04,estimate,322,325,25,313,324,304,334,282,364
Europe,2020-08-05,estimate,324,326,25,313,324,305,336,285,367
Europe,2020-08-06,estimate,325,327,25,316,327,308,338,284,366
Europe,2020-08-07,estimate,327,328,25,322,333,308,338,289,369
Europe,2020-08-08,estimate,328,329,24,325,336,313,343,288,367
Europe,2020-08-09,estimate,330,330,24,330,341,313,343,287,365
Europe,2020-08-10,estimate,331,331,24,333,344,314,344,291,368
Europe,2020-08-11,estimate,332,332,23,327,338,320,350,293,369
Europe,2020-08-12,estimate,333,333,23,321,332,321,351,292,368
Europe,2020-08-13,estimate,334,335,23,321,332,319,349,294,370
Europe,2020-08-14,estimate,336,336,23,326,337,320,351,299,375
Europe,2020-08-15,estimate,338,338,24,327,338,326,357,300,377
Europe,2020-08-16,estimate,340,340,24,334,345,326,358,298,377
Europe,2020-08-17,estimate,343,342,25,337,348,330,361,304,384
Europe,2020-08-18,estimate,346,345,25,342,354,331,363,308,390
Europe,2020-08-19,estimate,349,348,26,346,358,334,366,306,389
Europe,2020-08-20,estimate,353,351,26,346,358,333,367,309,394
