region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-24,,estimate,318,318.8,22,283.8,303.9,312.9,323.5,332.9,356
Africa,2020-10-25,,estimate,316.9,317.8,21.5,283.6,303.1,311.7,322.3,331.6,354.5
Africa,2020-10-26,,estimate,315.4,316.3,21,283.5,302.2,310.1,320.5,329.8,351.9
Africa,2020-10-27,,estimate,313.5,314.7,20.7,282.3,300.5,308.5,318.7,327.7,349.6
Africa,2020-10-28,,estimate,311.7,313,20.5,281.1,299,307.1,317,325.8,347.8
Africa,2020-10-29,,estimate,310,311.2,20.5,279.3,297.7,305.2,315,324.4,346.5
Africa,2020-10-30,,estimate,308.3,309.6,20.5,277.6,295.9,303.7,313.5,322.2,344.5
Africa,2020-10-31,,estimate,306.7,307.9,20.5,276.1,294,301.9,311.9,320.5,343.2
Africa,2020-11-01,,estimate,305.3,306.3,20.5,274.5,292.6,300.5,310.3,318.7,342
Africa,2020-11-02,,estimate,303.8,304.7,20.5,272.8,290.8,298.8,308.4,317.4,340.3
Africa,2020-11-03,,estimate,302,303.2,20.4,271.7,289.4,297.3,307.1,315.7,338.8
Africa,2020-11-04,,estimate,300.4,301.8,20.3,270.2,288.2,295.8,305.7,314.3,336.9
Africa,2020-11-05,,estimate,299.1,300.4,20.2,269,287,294.7,304.4,313,335.3
Africa,2020-11-06,,estimate,297.8,299.1,20,268,285.7,293.4,303.2,311.8,333.8
Africa,2020-11-07,,estimate,296.8,298,19.9,266.5,284.5,292.1,302,310.8,331.8
Africa,2020-11-08,,estimate,295.8,296.9,19.7,266.1,283.9,291.3,300.9,309.6,330.2
Africa,2020-11-09,,estimate,295.2,296,19.5,265.6,283.2,290.5,299.9,308.5,328.7
Africa,2020-11-10,,estimate,294.7,295.3,19.4,264.9,282.6,289.9,299,307.5,327.5
Africa,2020-11-11,,estimate,294.1,294.8,19.3,264.5,282.1,289.4,298.7,306.7,327.6
Africa,2020-11-12,,estimate,293.6,294.5,19.2,264.5,281.6,289.1,298.3,306.3,327
Africa,2020-11-13,,estimate,293.7,294.4,19.1,264.9,281.4,288.8,298.4,306.3,326.5
Africa,2020-11-14,,estimate,293.8,294.7,19,265.4,281.6,289.2,298.8,306.6,327
