region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-24,estimate,212,213,17,208,216,200,222,182,238
Africa,2020-08-25,estimate,208,209,17,202,210,197,219,181,236
Africa,2020-08-26,estimate,205,205,17,202,210,195,217,178,233
Africa,2020-08-27,estimate,202,202,17,195,203,190,212,175,230
Africa,2020-08-28,estimate,199,199,16,197,205,187,209,172,225
Africa,2020-08-29,estimate,196,196,16,192,200,184,206,169,221
Africa,2020-08-30,estimate,193,193,16,191,199,182,203,167,220
Africa,2020-08-31,estimate,191,191,16,186,194,180,201,164,217
Africa,2020-09-01,estimate,189,189,16,184,191,177,198,164,216
Africa,2020-09-02,estimate,187,187,16,185,193,176,196,161,213
Africa,2020-09-03,estimate,185,185,16,184,191,175,195,160,212
Africa,2020-09-04,estimate,184,184,16,182,190,172,192,159,211
Africa,2020-09-05,estimate,183,183,16,181,188,172,192,158,210
Africa,2020-09-06,estimate,182,182,16,182,189,172,192,157,209
Africa,2020-09-07,estimate,182,182,16,180,188,172,193,156,207
Africa,2020-09-08,estimate,182,181,16,181,189,169,190,155,206
Africa,2020-09-09,estimate,181,181,16,179,187,168,189,156,207
Africa,2020-09-10,estimate,182,182,16,177,185,171,192,155,206
Africa,2020-09-11,estimate,182,182,16,179,186,172,193,158,208
Africa,2020-09-12,estimate,183,183,15,179,186,171,192,158,208
Africa,2020-09-13,estimate,184,184,15,180,188,172,192,159,209
Africa,2020-09-14,estimate,185,185,15,181,188,173,193,158,209
Africa,2020-09-15,estimate,186,187,15,182,189,174,194,160,211
Africa,2020-09-16,estimate,188,188,16,182,189,176,196,161,213
Africa,2020-09-17,estimate,190,190,16,185,192,179,199,164,215
Africa,2020-09-18,estimate,192,192,16,187,194,182,202,163,215
Africa,2020-09-19,estimate,194,195,16,191,198,182,202,168,221
Africa,2020-09-20,estimate,196,197,16,192,200,184,204,170,223
Africa,2020-09-21,estimate,198,200,17,190,198,188,209,173,227
Africa,2020-09-22,estimate,201,202,17,195,203,188,209,175,229
Africa,2020-09-23,estimate,204,205,17,196,204,192,213,177,233
Africa,2020-09-24,estimate,207,208,17,198,206,194,216,177,234
Africa,2020-09-25,estimate,209,211,18,200,208,197,219,181,238
Africa,2020-09-26,estimate,212,214,18,202,210,200,222,183,241
Africa,2020-09-27,estimate,215,216,18,211,219,203,225,187,246
Africa,2020-09-28,estimate,218,219,18,215,223,205,228,190,249
Africa,2020-09-29,estimate,221,222,19,217,225,207,231,193,254
Africa,2020-09-30,estimate,224,225,19,218,227,210,234,194,255
Africa,2020-10-01,estimate,226,228,19,218,226,212,236,198,260
Africa,2020-10-02,estimate,229,230,19,221,230,214,238,197,259
Africa,2020-10-03,estimate,232,233,19,222,231,219,244,200,263
Africa,2020-10-04,estimate,234,236,20,224,233,220,244,204,268
Africa,2020-10-05,estimate,237,238,20,236,246,223,247,206,270
Africa,2020-10-06,estimate,240,241,20,236,245,225,250,208,273
Africa,2020-10-07,estimate,242,243,20,237,246,226,251,211,276
Africa,2020-10-08,estimate,245,246,21,242,252,231,257,212,278
Africa,2020-10-09,estimate,247,248,21,242,252,233,259,216,283
Africa,2020-10-10,estimate,250,251,21,248,258,236,263,216,285
Africa,2020-10-11,estimate,253,253,22,249,260,239,267,218,289
Africa,2020-10-12,estimate,255,256,23,253,263,244,273,219,292
Africa,2020-10-13,estimate,259,259,23,255,266,240,271,220,296
Africa,2020-10-14,estimate,261,262,25,256,267,245,277,219,298
Africa,2020-10-15,estimate,264,265,26,258,271,246,279,220,305
Africa,2020-10-16,estimate based on partial data,267,268,28,258,271,248,284,225,315
Africa,2020-10-17,estimate based on partial data,270,272,30,257,272,247,286,222,320
Africa,2020-10-18,estimate based on partial data,274,275,33,263,278,248,290,222,329
Africa,2020-10-19,estimate based on partial data,277,279,36,265,282,249,295,220,337
Africa,2020-10-20,estimate based on partial data,281,284,40,262,280,255,306,220,349
Africa,2020-10-21,estimate based on partial data,285,289,45,265,286,254,310,217,361
Africa,2020-10-22,estimate based on partial data,290,294,50,279,302,253,316,212,372
Africa,2020-10-23,estimate based on partial data,294,299,57,282,307,255,325,207,388
Africa,2020-10-24,estimate based on partial data,298,305,64,277,305,251,330,209,409
Africa,2020-10-25,estimate based on partial data,303,312,73,281,312,252,339,202,428
Africa,2020-10-26,estimate based on partial data,307,319,84,279,312,251,347,194,447
Africa,2020-10-27,estimate based on partial data,312,326,97,283,319,256,361,180,464
Africa,2020-10-28,estimate based on partial data,317,335,112,289,330,257,371,172,485
Africa,2020-10-29,estimate based on partial data,322,344,131,279,324,243,368,161,507
Africa,2020-10-30,estimate based on partial data,327,354,154,289,337,247,382,164,545
Africa,2020-10-31,estimate based on partial data,333,365,184,272,325,246,392,146,566
Africa,2020-11-01,estimate based on partial data,337,378,225,280,336,230,387,134,591
Africa,2020-11-02,estimate based on partial data,343,392,280,279,340,229,398,130,628
Africa,2020-11-03,forecast,348,408,354,290,355,224,404,116,656
Africa,2020-11-04,forecast,353,426,457,269,338,220,411,110,691
Africa,2020-11-05,forecast,359,447,601,260,334,216,420,95,721
Africa,2020-11-06,forecast,364,471,804,259,337,213,428,89,759
Africa,2020-11-07,forecast,369,500,1093,248,331,206,434,88,802
Africa,2020-11-08,forecast,375,534,1502,247,334,205,446,80,839
Africa,2020-11-09,forecast,381,576,2085,249,340,186,440,69,882
Africa,2020-11-10,forecast,387,627,2914,247,342,170,436,40,908
Africa,2020-11-11,forecast,393,691,4096,246,345,170,450,44,967
Africa,2020-11-12,forecast,400,772,5784,247,351,158,452,44,1025
Africa,2020-11-13,forecast,406,877,8194,237,346,156,463,40,1086
Africa,2020-11-14,forecast,413,1014,11639,235,349,157,477,39,1153
Africa,2020-11-15,forecast,419,1195,16568,238,355,155,489,15,1195
Africa,2020-11-16,forecast,426,1438,23627,239,361,134,481,14,1268
Americas,2020-08-24,estimate,3209,3224,175,3138,3207,3102,3299,2965,3523
Americas,2020-08-25,estimate,3188,3202,175,3121,3190,3087,3282,2945,3503
Americas,2020-08-26,estimate,3166,3179,174,3099,3167,3069,3264,2896,3455
Americas,2020-08-27,estimate,3145,3157,173,3082,3150,3045,3241,2889,3451
Americas,2020-08-28,estimate,3123,3134,173,3067,3136,3025,3221,2867,3429
Americas,2020-08-29,estimate,3101,3112,172,3050,3118,3012,3206,2840,3398
Americas,2020-08-30,estimate,3080,3090,172,3022,3091,2983,3177,2819,3375
Americas,2020-08-31,estimate,3060,3067,172,3007,3077,2965,3161,2816,3371
Americas,2020-09-01,estimate,3040,3046,172,2993,3064,2941,3136,2774,3329
Americas,2020-09-02,estimate,3021,3024,173,2977,3048,2924,3119,2772,3328
Americas,2020-09-03,estimate,3001,3003,173,2986,3059,2903,3099,2756,3314
Americas,2020-09-04,estimate,2982,2983,173,2963,3035,2885,3079,2698,3256
Americas,2020-09-05,estimate,2963,2963,173,2942,3014,2862,3058,2674,3230
Americas,2020-09-06,estimate,2944,2943,173,2904,2976,2855,3050,2663,3218
Americas,2020-09-07,estimate,2925,2924,172,2881,2954,2833,3027,2655,3201
Americas,2020-09-08,estimate,2908,2906,171,2879,2952,2819,3014,2636,3178
Americas,2020-09-09,estimate,2891,2889,170,2887,2960,2805,2998,2614,3157
Americas,2020-09-10,estimate,2873,2872,169,2866,2939,2790,2984,2585,3132
Americas,2020-09-11,estimate,2856,2855,167,2817,2890,2767,2962,2583,3121
Americas,2020-09-12,estimate,2840,2839,166,2823,2896,2745,2943,2575,3108
Americas,2020-09-13,estimate,2823,2824,165,2783,2855,2703,2902,2564,3092
Americas,2020-09-14,estimate,2808,2809,163,2789,2860,2685,2882,2550,3073
Americas,2020-09-15,estimate,2792,2794,162,2789,2859,2670,2865,2516,3038
Americas,2020-09-16,estimate,2776,2779,161,2777,2848,2660,2855,2494,3009
Americas,2020-09-17,estimate,2760,2765,160,2747,2816,2634,2826,2510,3019
Americas,2020-09-18,estimate,2744,2750,160,2736,2806,2624,2816,2483,2984
Americas,2020-09-19,estimate,2730,2736,159,2723,2793,2600,2792,2467,2965
Americas,2020-09-20,estimate,2715,2721,159,2667,2736,2589,2780,2456,2954
Americas,2020-09-21,estimate,2699,2706,159,2669,2736,2568,2758,2450,2952
Americas,2020-09-22,estimate,2683,2692,158,2657,2723,2562,2750,2437,2944
Americas,2020-09-23,estimate,2667,2677,158,2642,2709,2551,2739,2427,2930
Americas,2020-09-24,estimate,2652,2662,157,2603,2670,2531,2719,2413,2910
Americas,2020-09-25,estimate,2636,2646,157,2580,2647,2529,2716,2400,2901
Americas,2020-09-26,estimate,2621,2631,156,2568,2633,2502,2688,2371,2876
Americas,2020-09-27,estimate,2606,2615,155,2552,2616,2500,2686,2347,2852
Americas,2020-09-28,estimate,2591,2599,155,2536,2601,2487,2673,2336,2843
Americas,2020-09-29,estimate,2575,2584,155,2527,2593,2472,2658,2346,2852
Americas,2020-09-30,estimate,2561,2568,155,2538,2605,2453,2639,2322,2829
Americas,2020-10-01,estimate,2547,2552,156,2528,2595,2442,2628,2288,2796
Americas,2020-10-02,estimate,2532,2537,157,2505,2571,2434,2622,2274,2784
Americas,2020-10-03,estimate,2516,2522,158,2490,2558,2414,2604,2269,2782
Americas,2020-10-04,estimate,2501,2506,159,2450,2518,2396,2589,2250,2762
Americas,2020-10-05,estimate,2485,2492,161,2434,2504,2394,2590,2244,2758
Americas,2020-10-06,estimate,2470,2477,163,2425,2497,2369,2567,2228,2747
Americas,2020-10-07,estimate,2456,2463,165,2379,2453,2348,2550,2209,2735
Americas,2020-10-08,estimate,2444,2449,167,2394,2469,2319,2524,2181,2715
Americas,2020-10-09,estimate,2431,2435,170,2382,2458,2312,2521,2168,2711
Americas,2020-10-10,estimate,2415,2422,173,2368,2446,2294,2508,2146,2702
Americas,2020-10-11,estimate,2401,2409,177,2332,2411,2263,2482,2125,2696
Americas,2020-10-12,estimate,2387,2396,181,2352,2434,2257,2481,2091,2674
Americas,2020-10-13,estimate,2373,2384,187,2308,2393,2247,2476,2088,2685
Americas,2020-10-14,estimate,2360,2371,193,2307,2394,2228,2466,2065,2684
Americas,2020-10-15,estimate,2345,2359,200,2271,2362,2218,2464,2042,2682
Americas,2020-10-16,estimate based on partial data,2332,2348,208,2243,2336,2201,2456,2021,2682
Americas,2020-10-17,estimate based on partial data,2319,2336,218,2236,2332,2179,2444,1990,2681
Americas,2020-10-18,estimate based on partial data,2305,2325,229,2221,2318,2171,2447,1967,2698
Americas,2020-10-19,estimate based on partial data,2293,2314,241,2183,2284,2145,2433,1909,2685
Americas,2020-10-20,estimate based on partial data,2282,2303,254,2180,2285,2147,2448,1897,2722
Americas,2020-10-21,estimate based on partial data,2271,2293,269,2168,2278,2095,2410,1870,2742
Americas,2020-10-22,estimate based on partial data,2258,2282,286,2128,2243,2078,2405,1836,2752
Americas,2020-10-23,estimate based on partial data,2247,2272,304,2154,2275,2063,2405,1818,2777
Americas,2020-10-24,estimate based on partial data,2235,2263,323,2139,2264,2015,2371,1768,2775
Americas,2020-10-25,estimate based on partial data,2222,2253,345,2126,2256,2015,2383,1741,2802
Americas,2020-10-26,estimate based on partial data,2209,2244,368,2106,2241,2001,2383,1692,2818
Americas,2020-10-27,estimate based on partial data,2196,2236,393,2088,2229,1940,2338,1661,2850
Americas,2020-10-28,estimate based on partial data,2183,2228,421,2044,2189,1921,2334,1571,2835
Americas,2020-10-29,estimate based on partial data,2170,2221,451,2034,2182,1919,2344,1491,2828
Americas,2020-10-30,estimate based on partial data,2156,2215,484,2017,2169,1905,2344,1446,2858
Americas,2020-10-31,estimate based on partial data,2143,2209,520,2006,2160,1891,2344,1476,2954
Americas,2020-11-01,estimate based on partial data,2130,2204,560,1984,2142,1847,2317,1426,2976
Americas,2020-11-02,estimate based on partial data,2118,2200,604,1965,2128,1826,2312,1303,2935
Americas,2020-11-03,forecast,2106,2197,650,1952,2118,1802,2300,1281,2979
Americas,2020-11-04,forecast,2094,2194,698,1932,2104,1785,2296,1194,2978
Americas,2020-11-05,forecast,2081,2192,751,1908,2085,1750,2276,1168,3022
Americas,2020-11-06,forecast,2069,2190,809,1906,2085,1716,2256,1097,3018
Americas,2020-11-07,forecast,2059,2189,871,1891,2074,1692,2246,1065,3057
Americas,2020-11-08,forecast,2047,2190,939,1874,2062,1712,2281,1015,3070
Americas,2020-11-09,forecast,2035,2190,1012,1853,2046,1673,2254,965,3086
Americas,2020-11-10,forecast,2022,2192,1093,1874,2072,1650,2243,922,3106
Americas,2020-11-11,forecast,2010,2195,1180,1827,2030,1603,2210,891,3153
Americas,2020-11-12,forecast,1999,2199,1277,1813,2019,1606,2225,816,3134
Americas,2020-11-13,forecast,1987,2203,1382,1810,2022,1570,2200,794,3171
Americas,2020-11-14,forecast,1977,2209,1499,1745,1958,1560,2203,764,3205
Americas,2020-11-15,forecast,1965,2216,1626,1726,1944,1537,2192,782,3286
Americas,2020-11-16,forecast,1954,2224,1767,1799,2022,1520,2187,752,3316
Asia,2020-08-24,estimate,1699,1702,83,1668,1709,1634,1742,1570,1834
Asia,2020-08-25,estimate,1708,1712,84,1690,1730,1640,1747,1584,1851
Asia,2020-08-26,estimate,1718,1721,84,1710,1750,1645,1753,1581,1850
Asia,2020-08-27,estimate,1727,1730,85,1708,1748,1655,1765,1587,1859
Asia,2020-08-28,estimate,1735,1739,85,1718,1758,1668,1779,1595,1870
Asia,2020-08-29,estimate,1743,1747,86,1730,1771,1680,1792,1613,1891
Asia,2020-08-30,estimate,1751,1755,87,1740,1781,1693,1806,1612,1891
Asia,2020-08-31,estimate,1756,1762,88,1726,1767,1682,1796,1621,1904
Asia,2020-09-01,estimate,1762,1769,90,1738,1778,1700,1816,1622,1908
Asia,2020-09-02,estimate,1767,1774,91,1730,1770,1695,1812,1627,1917
Asia,2020-09-03,estimate,1772,1779,92,1729,1771,1701,1818,1631,1924
Asia,2020-09-04,estimate,1775,1782,93,1734,1777,1705,1822,1636,1931
Asia,2020-09-05,estimate,1776,1785,94,1733,1775,1710,1828,1637,1934
Asia,2020-09-06,estimate,1778,1787,94,1734,1776,1722,1841,1628,1928
Asia,2020-09-07,estimate,1779,1787,95,1750,1793,1722,1841,1631,1932
Asia,2020-09-08,estimate,1778,1786,95,1751,1793,1716,1835,1624,1927
Asia,2020-09-09,estimate,1776,1784,94,1744,1786,1721,1840,1624,1925
Asia,2020-09-10,estimate,1774,1781,94,1739,1781,1718,1836,1624,1923
Asia,2020-09-11,estimate,1770,1777,93,1750,1792,1714,1832,1625,1922
Asia,2020-09-12,estimate,1766,1772,92,1748,1789,1714,1831,1629,1923
Asia,2020-09-13,estimate,1761,1766,91,1745,1785,1692,1808,1620,1911
Asia,2020-09-14,estimate,1755,1759,90,1728,1769,1700,1815,1621,1908
Asia,2020-09-15,estimate,1747,1752,89,1724,1766,1683,1796,1614,1897
Asia,2020-09-16,estimate,1739,1744,88,1707,1748,1680,1792,1608,1887
Asia,2020-09-17,estimate,1731,1735,87,1712,1754,1666,1776,1601,1875
Asia,2020-09-18,estimate,1722,1725,86,1692,1732,1662,1771,1589,1863
Asia,2020-09-19,estimate,1713,1716,85,1691,1731,1656,1764,1580,1853
Asia,2020-09-20,estimate,1704,1706,84,1683,1724,1649,1756,1575,1848
Asia,2020-09-21,estimate,1694,1695,84,1682,1723,1633,1739,1564,1835
Asia,2020-09-22,estimate,1683,1685,83,1681,1722,1627,1732,1557,1827
Asia,2020-09-23,estimate,1673,1674,82,1631,1671,1616,1721,1546,1813
Asia,2020-09-24,estimate,1661,1663,82,1622,1661,1614,1720,1534,1798
Asia,2020-09-25,estimate,1650,1653,82,1611,1651,1587,1694,1524,1785
Asia,2020-09-26,estimate,1640,1642,81,1613,1653,1585,1691,1510,1771
Asia,2020-09-27,estimate,1629,1631,81,1616,1655,1570,1676,1498,1760
Asia,2020-09-28,estimate,1618,1620,81,1601,1640,1565,1671,1489,1752
Asia,2020-09-29,estimate,1607,1608,81,1566,1606,1553,1659,1476,1740
Asia,2020-09-30,estimate,1597,1597,81,1578,1617,1539,1644,1468,1732
Asia,2020-10-01,estimate,1585,1586,81,1565,1604,1530,1635,1462,1725
Asia,2020-10-02,estimate,1574,1575,82,1557,1596,1519,1625,1452,1714
Asia,2020-10-03,estimate,1563,1564,82,1547,1586,1504,1611,1429,1690
Asia,2020-10-04,estimate,1552,1553,82,1540,1577,1496,1603,1429,1692
Asia,2020-10-05,estimate,1541,1541,82,1523,1561,1486,1593,1407,1672
Asia,2020-10-06,estimate,1530,1530,82,1512,1551,1476,1582,1399,1664
Asia,2020-10-07,estimate,1517,1519,82,1502,1543,1464,1572,1375,1641
Asia,2020-10-08,estimate,1506,1507,83,1467,1508,1461,1568,1366,1634
Asia,2020-10-09,estimate,1495,1496,84,1462,1502,1440,1550,1359,1630
Asia,2020-10-10,estimate,1482,1485,85,1450,1491,1428,1539,1350,1624
Asia,2020-10-11,estimate,1471,1473,86,1455,1499,1419,1533,1323,1601
Asia,2020-10-12,estimate,1460,1462,88,1445,1488,1396,1512,1317,1603
Asia,2020-10-13,estimate,1448,1451,91,1436,1480,1381,1500,1303,1597
Asia,2020-10-14,estimate,1438,1440,94,1411,1459,1369,1492,1280,1587
Asia,2020-10-15,estimate,1428,1429,98,1423,1472,1361,1490,1263,1584
Asia,2020-10-16,estimate based on partial data,1417,1418,103,1411,1462,1345,1480,1244,1583
Asia,2020-10-17,estimate based on partial data,1407,1408,109,1405,1459,1332,1476,1239,1596
Asia,2020-10-18,estimate based on partial data,1397,1398,116,1396,1452,1316,1469,1215,1594
Asia,2020-10-19,estimate based on partial data,1386,1388,124,1360,1420,1295,1456,1177,1582
Asia,2020-10-20,estimate based on partial data,1376,1378,134,1366,1430,1281,1454,1163,1598
Asia,2020-10-21,estimate based on partial data,1366,1369,144,1347,1416,1270,1454,1137,1604
Asia,2020-10-22,estimate based on partial data,1358,1360,156,1346,1419,1260,1456,1122,1626
Asia,2020-10-23,estimate based on partial data,1348,1352,169,1331,1409,1233,1444,1082,1623
Asia,2020-10-24,estimate based on partial data,1338,1344,183,1313,1395,1211,1435,1053,1635
Asia,2020-10-25,estimate based on partial data,1330,1337,198,1292,1378,1201,1441,1028,1656
Asia,2020-10-26,estimate based on partial data,1321,1330,215,1286,1377,1169,1422,981,1656
Asia,2020-10-27,estimate based on partial data,1312,1324,233,1263,1361,1158,1428,935,1657
Asia,2020-10-28,estimate based on partial data,1303,1319,253,1245,1349,1115,1401,917,1685
Asia,2020-10-29,estimate based on partial data,1294,1314,275,1235,1343,1114,1417,881,1694
Asia,2020-10-30,estimate based on partial data,1284,1309,298,1226,1337,1105,1421,825,1694
Asia,2020-10-31,estimate based on partial data,1275,1306,324,1200,1317,1094,1426,832,1756
Asia,2020-11-01,estimate based on partial data,1267,1303,353,1174,1298,1059,1406,768,1746
Asia,2020-11-02,estimate based on partial data,1258,1301,384,1164,1295,1053,1416,721,1752
Asia,2020-11-03,forecast,1249,1299,417,1141,1276,1024,1401,743,1832
Asia,2020-11-04,forecast,1240,1297,453,1116,1256,1011,1403,683,1822
Asia,2020-11-05,forecast,1232,1297,493,1108,1254,990,1395,664,1860
Asia,2020-11-06,forecast,1223,1297,537,1101,1252,978,1398,643,1890
Asia,2020-11-07,forecast,1214,1298,586,1095,1252,959,1395,608,1914
Asia,2020-11-08,forecast,1206,1299,640,1075,1239,942,1395,597,1956
Asia,2020-11-09,forecast,1196,1301,701,1058,1225,921,1390,475,1886
Asia,2020-11-10,forecast,1189,1305,769,1045,1216,907,1391,487,1946
Asia,2020-11-11,forecast,1182,1309,847,1031,1209,890,1389,461,1972
Asia,2020-11-12,forecast,1174,1314,935,982,1165,874,1386,453,2011
Asia,2020-11-13,forecast,1165,1320,1036,995,1183,861,1387,375,1981
Asia,2020-11-14,forecast,1159,1327,1151,984,1176,853,1394,359,2011
Asia,2020-11-15,forecast,1151,1336,1284,983,1181,840,1395,344,2044
Asia,2020-11-16,forecast,1143,1345,1438,889,1091,827,1395,346,2091
Europe,2020-08-24,estimate,384,384,26,379,392,369,404,339,425
Europe,2020-08-25,estimate,391,391,27,390,403,374,409,346,432
Europe,2020-08-26,estimate,398,398,27,394,407,381,416,354,442
Europe,2020-08-27,estimate,406,406,27,402,415,388,423,360,448
Europe,2020-08-28,estimate,415,415,28,411,424,396,432,370,459
Europe,2020-08-29,estimate,424,424,28,416,429,403,439,379,471
Europe,2020-08-30,estimate,433,434,28,428,442,416,453,389,481
Europe,2020-08-31,estimate,443,444,29,436,450,422,459,398,492
