region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-07-05,estimate,1306,1212,1413,1256,1336
Asia,2020-07-06,estimate,1318,1219,1425,1266,1350
Asia,2020-07-07,estimate,1329,1229,1439,1275,1361
Asia,2020-07-08,estimate,1340,1238,1452,1279,1365
Asia,2020-07-09,estimate,1350,1252,1468,1288,1376
Asia,2020-07-10,estimate,1359,1264,1479,1299,1390
Asia,2020-07-11,estimate,1368,1266,1484,1299,1390
Asia,2020-07-12,estimate,1377,1270,1488,1310,1401
Asia,2020-07-13,estimate,1385,1278,1499,1321,1413
Asia,2020-07-14,estimate,1392,1286,1506,1323,1414
Asia,2020-07-15,estimate,1400,1296,1518,1334,1425
Asia,2020-07-16,estimate,1406,1301,1524,1341,1432
Asia,2020-07-17,estimate,1412,1303,1524,1368,1457
Asia,2020-07-18,estimate,1419,1308,1528,1376,1465
Asia,2020-07-19,estimate,1424,1313,1531,1372,1460
Asia,2020-07-20,estimate,1430,1322,1540,1382,1468
Asia,2020-07-21,estimate,1434,1330,1545,1385,1470
Asia,2020-07-22,estimate,1438,1336,1552,1390,1474
Asia,2020-07-23,estimate,1442,1343,1557,1391,1474
Asia,2020-07-24,estimate,1447,1350,1563,1395,1479
Asia,2020-07-25,estimate,1451,1355,1566,1399,1483
Asia,2020-07-26,estimate,1457,1359,1571,1405,1490
Asia,2020-07-27,estimate,1463,1364,1575,1414,1500
Asia,2020-07-28,estimate,1467,1372,1580,1412,1499
Asia,2020-07-29,estimate,1472,1375,1584,1427,1513
Asia,2020-07-30,estimate,1476,1375,1584,1434,1520
Asia,2020-07-31,estimate,1481,1378,1588,1444,1531
Asia,2020-08-01,estimate,1487,1385,1595,1442,1528
Asia,2020-08-02,estimate,1493,1391,1602,1436,1524
Asia,2020-08-03,estimate,1498,1392,1608,1443,1531
Asia,2020-08-04,estimate,1503,1399,1617,1456,1544
Asia,2020-08-05,estimate,1509,1396,1618,1465,1551
Asia,2020-08-06,estimate,1515,1391,1618,1468,1555
Asia,2020-08-07,estimate,1520,1413,1640,1476,1564
Asia,2020-08-08,estimate,1526,1411,1640,1483,1573
Asia,2020-08-09,estimate,1532,1411,1645,1488,1579
Asia,2020-08-10,estimate,1537,1422,1660,1496,1587
Asia,2020-08-11,estimate,1544,1420,1662,1506,1600
Asia,2020-08-12,estimate,1550,1439,1686,1506,1601
Asia,2020-08-13,estimate,1558,1437,1684,1512,1607
Asia,2020-08-14,estimate,1564,1439,1688,1520,1617
Asia,2020-08-15,estimate,1572,1440,1692,1524,1624
Asia,2020-08-16,estimate,1579,1451,1705,1530,1630
Asia,2020-08-17,estimate,1586,1458,1714,1532,1633
Asia,2020-08-18,estimate,1593,1463,1717,1543,1645
Asia,2020-08-19,estimate,1600,1467,1723,1553,1656
Asia,2020-08-20,estimate,1608,1477,1736,1550,1654
Asia,2020-08-21,estimate,1617,1481,1746,1562,1667
Asia,2020-08-22,estimate,1625,1492,1760,1579,1687
Asia,2020-08-23,estimate,1634,1506,1779,1570,1680
Asia,2020-08-24,estimate,1643,1505,1783,1579,1690
Asia,2020-08-25,estimate,1652,1509,1798,1591,1704
Asia,2020-08-26,estimate,1661,1514,1809,1603,1720
Asia,2020-08-27,estimate based on partial data,1671,1526,1838,1598,1719
Asia,2020-08-28,estimate based on partial data,1682,1532,1859,1603,1729
Asia,2020-08-29,estimate based on partial data,1692,1536,1881,1608,1742
Asia,2020-08-30,estimate based on partial data,1703,1526,1890,1637,1781
Asia,2020-08-31,estimate based on partial data,1714,1517,1911,1640,1793
Asia,2020-09-01,estimate based on partial data,1724,1530,1955,1628,1794
Asia,2020-09-02,estimate based on partial data,1736,1501,1964,1641,1822
Asia,2020-09-03,estimate based on partial data,1749,1498,1997,1643,1835
