region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-24,,estimate,835.2,837.1,56.6,746.6,798.7,821.5,849.4,873.3,934.3
Africa,2020-12-25,,estimate,849.2,851.4,54.8,764.4,814,836.1,862.9,886.5,946.5
Africa,2020-12-26,,estimate,862.6,864.5,53.3,778.7,828.2,850.3,876.6,899.1,955
Africa,2020-12-27,,estimate,875,876.6,52.6,792.3,840.7,862.2,888.2,910.5,965.3
Africa,2020-12-28,,estimate,885.7,887.4,52.5,803.6,852.2,873.3,899.6,921,978.2
Africa,2020-12-29,,estimate,895,896.8,53,811.4,861.1,883,908.3,930.6,988.3
Africa,2020-12-30,,estimate,902.9,904.7,53.9,819.3,868.1,890.5,916.8,938.5,996.9
Africa,2020-12-31,,estimate,909.4,910.8,54.9,823.5,873.3,896.1,922.2,945.7,1004.2
Africa,2021-01-01,,estimate,913,914.9,55.9,828.8,876.8,899.9,926.7,950.8,1006.5
Africa,2021-01-02,,estimate,915.2,917.1,56.7,828.3,878.1,901.6,928.3,952.6,1012
Africa,2021-01-03,,estimate,914.4,917.1,57.4,827.1,877.9,901.3,929.9,953.1,1015.1
Africa,2021-01-04,,estimate,912,914.8,57.8,823,875.4,898.4,927.1,951.2,1012.2
Africa,2021-01-05,,estimate,907.5,910.2,57.9,818.9,870.6,893.9,922.2,947.1,1008.2
Africa,2021-01-06,,estimate,901.5,903.2,57.7,813.7,863.8,887.4,915.8,940.2,999.5
Africa,2021-01-07,,estimate,892.2,893.9,57.2,805,855.2,877.9,905.8,929.9,989
Africa,2021-01-08,,estimate,880.5,882.4,56.4,793.4,844.2,866.8,894.2,917.7,977.5
Africa,2021-01-09,,estimate,866.7,868.8,55.3,781.5,831,854.1,880.8,902.5,963.3
Africa,2021-01-10,,estimate,851.8,853.1,54,767.6,816.4,838.3,864.4,886.7,945
Africa,2021-01-11,,estimate,834.4,835.6,52.4,753.1,800.2,821.3,846.8,867.7,923.9
Africa,2021-01-12,,estimate,815.1,816.5,50.7,737.4,781.9,802.4,827.8,847.7,901.7
Africa,2021-01-13,,estimate,794.7,795.9,48.8,718.5,763,781.7,807.2,826.2,878.2
Africa,2021-01-14,,estimate,773.4,774.2,46.9,700.4,741.9,760.4,785.6,803.1,852.8
Africa,2021-01-15,,estimate,750.6,751.5,44.9,680.8,720.5,738.6,761.6,780,826.8
Africa,2021-01-16,,estimate,726.7,728.2,43,660.6,698.8,716,737.8,755.9,799.9
Africa,2021-01-17,,estimate,703.1,704.5,41.2,639.6,676.5,692.9,713,730.4,773.3
Africa,2021-01-18,,estimate,679.3,680.5,39.5,618.4,653.9,669.3,688.9,705,746.7
Africa,2021-01-19,,estimate,655.2,656.7,37.9,597.1,630.7,646.1,664.7,680.2,720.8
Africa,2021-01-20,,estimate,632,633,36.5,575.7,608,622.9,640.9,655.9,694.9
Africa,2021-01-21,,estimate,608.8,609.8,35.3,553.2,586.5,599.9,617.9,631.8,669.5
Africa,2021-01-22,,estimate,586.1,587.1,34.2,532.1,564.5,578.3,595,608.8,644.9
Africa,2021-01-23,,estimate,564.5,565.2,33.1,511.5,543.5,556.7,572.8,586.7,621.4
Africa,2021-01-24,,estimate,543.5,544.1,32.2,492.2,523,536.2,551.7,565.1,598.1
Africa,2021-01-25,,estimate,523.8,523.8,31.3,473,503.4,516,531.1,544.3,575.4
Africa,2021-01-26,,estimate,504.7,504.5,30.5,455.2,484.7,496.9,512.3,524.4,554.1
Africa,2021-01-27,,estimate,486.4,486.2,29.6,437.7,467,479.4,493.9,505.6,533.9
Africa,2021-01-28,,estimate,468.9,468.8,28.8,421.6,449.7,462.6,476.5,487.8,515
Africa,2021-01-29,,estimate,452.9,452.5,28,406.2,433.9,446.3,459.9,471.4,496.9
Africa,2021-01-30,,estimate,437.5,437.2,27.2,391.7,419.1,431.2,444.7,456,480.9
Africa,2021-01-31,,estimate,423.4,422.9,26.4,378.2,405.2,417,430.2,440.5,465.3
Africa,2021-02-01,,estimate,410.2,409.6,25.6,366.1,392.7,403.8,416.3,426.7,450.9
Africa,2021-02-02,,estimate,397.9,397.2,24.9,355.3,380.8,391.7,403.4,413.9,437.7
Africa,2021-02-03,,estimate,386.2,385.8,24.2,345.2,369.5,380.3,391.9,401.7,424.8
Africa,2021-02-04,,estimate,375.3,375.2,23.5,336.7,359.1,369.6,380.8,390.8,413.3
Africa,2021-02-05,,estimate,365.6,365.4,22.9,328.6,349.5,360.1,371.1,380.7,402.4
Africa,2021-02-06,,estimate,356.3,356.5,22.3,320.2,341.3,351.2,362,371.3,393
Africa,2021-02-07,,estimate,348.2,348.3,21.8,312.9,333.1,342.6,353.6,362.8,384.3
Africa,2021-02-08,,estimate,340.7,340.8,21.3,306.2,325.9,335.2,346,355,376.1
Africa,2021-02-09,,estimate,333.9,334.1,20.9,300.5,319.7,328.6,339.1,347.8,368.3
Africa,2021-02-10,,estimate,327.6,327.9,20.5,294.7,314.1,322.4,332.8,341.2,361.5
Africa,2021-02-11,,estimate,322.1,322.4,20.1,290,308.9,317,327.1,335.7,356
Africa,2021-02-12,,estimate,317.1,317.5,19.7,285.7,304.4,312.4,322,330.3,350.7
Africa,2021-02-13,,estimate,312.8,313.1,19.3,281.9,300.2,308.1,317.5,325.6,346.6
Africa,2021-02-14,,estimate,308.8,309.2,19,278.5,296.5,304.5,313.4,321.4,341.9
Africa,2021-02-15,,estimate,305.4,305.9,18.7,275.4,293.3,301.3,309.8,317.8,337.7
Africa,2021-02-16,,estimate,302.3,302.9,18.5,272.7,290.9,298.4,306.8,314.7,334
Africa,2021-02-17,,estimate,299.7,300.4,18.2,270.5,288.5,295.7,304.3,312.3,331.1
Africa,2021-02-18,,estimate,297.6,298.3,18,268.6,286.9,293.4,302.2,310.1,328.5
Africa,2021-02-19,,estimate,296,296.6,17.8,267.2,284.9,292,300.5,308.2,326.4
Africa,2021-02-20,,estimate,294.7,295.2,17.7,266.3,283.3,290.8,298.9,306.8,324.9
Africa,2021-02-21,,estimate,293.7,294.1,17.6,265.9,282.2,289.6,297.9,305.7,323.8
Africa,2021-02-22,,estimate,293.1,293.3,17.6,265.5,281.4,288.6,297.2,304.9,323.2
Africa,2021-02-23,,estimate,292.5,292.8,17.5,264.7,280.9,288,296.8,304.1,321.9
Africa,2021-02-24,,estimate,292.3,292.4,17.5,264.6,280.3,287.8,296.4,303.7,320.9
Africa,2021-02-25,,estimate,291.8,292.3,17.5,265.1,280.2,287.7,296.3,303.3,321.2
Africa,2021-02-26,,estimate,291.8,292.3,17.6,265.1,280,287.4,296.1,303.6,321.6
Africa,2021-02-27,,estimate,291.8,292.3,17.6,265.4,280.3,287.3,296,303.3,321.7
Africa,2021-02-28,,estimate,291.8,292.4,17.7,265.3,280.4,287.4,296.1,303.3,321.9
Africa,2021-03-01,,estimate,291.7,292.6,17.7,265.4,280.4,287.5,296.2,303.5,322.4
Africa,2021-03-02,,estimate,292,292.7,17.8,265.5,280.5,287.5,296.2,303.6,322.4
Africa,2021-03-03,,estimate,292.1,292.8,17.8,265.6,280.5,287.5,296.3,303.8,323.2
Africa,2021-03-04,,estimate,291.9,292.8,17.8,265.3,280.5,287.6,296.3,303.8,323.6
Africa,2021-03-05,,estimate,291.8,292.6,17.9,264.6,280.4,287.2,296.3,303.8,323.5
Africa,2021-03-06,,estimate,291.6,292.3,17.9,264.5,280.3,286.9,295.9,303.6,323.2
Africa,2021-03-07,,estimate,291.1,291.9,17.9,263.6,279.8,286.6,295.5,303.2,322.7
Africa,2021-03-08,,estimate,290.7,291.3,17.8,263.2,279.1,286.4,294.8,303,321.6
Africa,2021-03-09,,estimate,289.9,290.6,17.8,262.4,278.6,285.5,294.1,302.2,320.5
Africa,2021-03-10,,estimate,289,289.7,17.7,261.7,277.6,284.4,293.4,301.3,319.4
Africa,2021-03-11,,estimate,287.8,288.6,17.7,260.4,276.5,283.3,292.6,300.4,318.4
Africa,2021-03-12,,estimate,286.7,287.5,17.7,259.3,275.4,282.2,291.4,299,317.2
Africa,2021-03-13,,estimate,285.6,286.2,17.7,258.2,274,281,290.1,297.9,316.3
Africa,2021-03-14,,estimate,284.3,284.9,17.8,256.7,272.8,279.8,288.7,296.5,314.6
Africa,2021-03-15,,estimate,282.9,283.5,17.9,255.1,271.6,278.6,287.2,295,313.7
Africa,2021-03-16,,estimate,281.5,282.1,18.1,253.3,270.1,277.2,285.9,293.8,312.6
Africa,2021-03-17,,estimate,280.1,280.8,18.3,251.3,268.7,275.9,285,292.5,311.3
Africa,2021-03-18,,estimate,279.1,279.5,18.6,249.5,267.4,274.5,284.1,291.4,309.8
Africa,2021-03-19,,estimate,278,278.3,18.8,247.9,266,273.5,282.9,290.3,309.3
Africa,2021-03-20,,estimate,276.9,277.3,19.1,246.2,264.9,272.6,281.9,289.4,308.3
Africa,2021-03-21,,estimate,276.2,276.4,19.3,245,264.1,271.6,281.2,289,307.8
Africa,2021-03-22,,estimate,275.6,275.8,19.5,243.9,263.2,271,280.4,288.7,307.3
Africa,2021-03-23,,estimate,275.3,275.3,19.6,243.2,262.9,270.5,279.8,288.3,307.1
Africa,2021-03-24,,estimate,275.2,275.1,19.7,242.8,262.4,270.4,279.8,287.9,307.5
Africa,2021-03-25,,estimate,275.1,275.1,19.9,242.3,262.3,270.4,279.7,287.8,307.7
Africa,2021-03-26,,estimate,275.2,275.4,20,242.3,262,270.7,280,288.2,307.9
Africa,2021-03-27,,estimate,275.7,275.9,20.3,242.4,262.4,271,280.8,289.1,308.8
Africa,2021-03-28,,estimate,276.8,276.8,20.9,243.1,262.7,271.3,281.9,290.2,310.8
Africa,2021-03-29,,estimate based on partial data,277.7,277.9,21.8,243,263.1,271.7,283.2,292.2,314
Africa,2021-03-30,,estimate based on partial data,279,279.4,23.1,242.7,263.8,272.9,284.7,294.4,317.8
Africa,2021-03-31,,estimate based on partial data,280.3,281.2,25.1,241.2,264,274.3,286.7,297.3,323
Africa,2021-04-01,,estimate based on partial data,282.5,283.3,27.8,239.3,264,275.6,289.2,301.2,330.8
Africa,2021-04-02,,estimate based on partial data,284.5,285.8,31.3,237.2,263.9,276.8,292.7,305.8,340.2
Africa,2021-04-03,,estimate based on partial data,286.7,288.7,35.8,234.2,263.6,277.8,295.9,311.4,350.6
Africa,2021-04-04,,estimate based on partial data,289,292,41.2,229.6,262.9,279.4,299.3,318.1,363.6
Africa,2021-04-05,,estimate based on partial data,291.6,295.7,47.7,225.8,262,280.6,304,325.1,380.3
Africa,2021-04-06,,estimate based on partial data,294.5,300,55.3,220.5,261,282.2,308.2,332.2,401
Africa,2021-04-07,,estimate based on partial data,297.9,304.8,64.3,214.2,259.5,283.2,312.8,341.2,423.1
Africa,2021-04-08,,estimate based on partial data,300.8,310.3,74.7,208.5,257.5,284.4,318.1,351,449.4
Africa,2021-04-09,,estimate based on partial data,304.4,316.5,86.9,201.9,255.6,285,322.7,360.9,480.8
Africa,2021-04-10,,estimate based on partial data,307.5,323.5,101.1,195,253.8,286.2,327.7,370.7,513.6
Africa,2021-04-11,,estimate based on partial data,310.4,331.5,117.8,188.2,251.7,287.1,332.7,382.6,551.6
Africa,2021-04-12,,estimate based on partial data,314,340.6,137.6,181.1,249.9,287.3,339.7,395.4,596.4
Africa,2021-04-13,,estimate based on partial data,316.5,351,161.2,174.9,247.9,288.3,344.7,407.8,644.8
Africa,2021-04-14,,estimate based on partial data,319.9,362.9,189.8,167.7,245.4,288.7,352.2,418.9,697.8
Africa,2021-04-15,,estimate based on partial data,323.5,376.7,224.9,160.5,242.7,289.5,359.1,436.2,762.5
Africa,2021-04-16,,forecast,326.4,391,263.3,154.3,240.7,290.5,366.3,452.1,826.7
Africa,2021-04-17,,forecast,329.1,406.9,309,148.4,238.2,291.2,373.4,468.2,898.2
Africa,2021-04-18,,forecast,332,424.6,363.8,142.8,235.4,291.7,380.6,483.7,972.5
Africa,2021-04-19,,forecast,334.8,444.4,430,137.1,233.6,292.4,388,499,1058.4
