region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-08-23,,estimate,606.9,608.1,40.1,544.1,581.6,598.1,616.3,633.3,675.9
Africa,2021-08-24,,estimate,590.3,591.4,38,529.8,566.4,581.9,599.6,615.7,655.4
Africa,2021-08-25,,estimate,574.7,575.7,35.7,518.8,552.1,566.8,583.1,598.6,635.5
Africa,2021-08-26,,estimate,559.5,560.6,33.6,506.6,538.9,552.2,568,582.3,617
Africa,2021-08-27,,estimate,544.9,546.2,31.8,495,525.7,537.9,553.1,566.4,598.9
Africa,2021-08-28,,estimate,531.2,532.2,30.3,484.5,513.3,524.3,538.6,551.7,582.1
Africa,2021-08-29,,estimate,518,518.8,28.9,473.9,500.5,511.2,524.4,537,566.5
Africa,2021-08-30,,estimate,505.3,505.9,27.7,462.7,488,498.5,511.7,523,551.6
Africa,2021-08-31,,estimate,492.5,493.4,26.7,452.1,476.1,486.1,499,509.5,537.9
Africa,2021-09-01,,estimate,480.1,481.3,25.7,442.4,464.3,474.1,486.4,496.8,524.9
Africa,2021-09-02,,estimate,468.2,469.5,24.9,432.4,452.9,462.5,474.3,484.8,511.9
Africa,2021-09-03,,estimate,456.7,458.1,24.1,422.2,441.6,451.3,462.8,472.5,499.4
Africa,2021-09-04,,estimate,445.4,447,23.5,412.3,431,440.3,451.3,461,487.8
Africa,2021-09-05,,estimate,434.7,436.1,22.9,401.9,420.5,429.3,440.4,450.1,475.9
Africa,2021-09-06,,estimate,424,425.5,22.5,392,410.1,418.8,429.6,439,464.7
Africa,2021-09-07,,estimate,413.5,415.1,22.1,382.2,399.8,408.6,418.8,428.2,454.3
Africa,2021-09-08,,estimate,403.3,405,21.7,373.1,390,398.4,408.7,417.7,443.8
Africa,2021-09-09,,estimate,393.2,395,21.4,363.6,380.3,388.5,398.7,407.2,433.3
Africa,2021-09-10,,estimate,383.4,385.1,21.1,354.4,370.8,378.7,388.6,397.2,422.5
Africa,2021-09-11,,estimate,373.9,375.4,20.7,345.1,361.5,368.8,378.7,386.9,411.8
Africa,2021-09-12,,estimate,364.3,365.9,20.3,336.2,352.4,359.5,369.2,376.9,401.9
Africa,2021-09-13,,estimate,355,356.5,19.8,327.5,343.3,350.4,359.6,367.3,391.9
Africa,2021-09-14,,estimate,345.8,347.3,19.2,319.1,334.7,341.5,350.4,358.1,381.7
Africa,2021-09-15,,estimate,336.6,338.2,18.5,310.7,325.9,332.7,341.3,348.8,371.4
Africa,2021-09-16,,estimate,328,329.3,17.9,302.7,317.3,323.8,332.1,339.4,361.4
Africa,2021-09-17,,estimate,319.4,320.6,17.2,295,309,315.5,323.5,330.7,351
Africa,2021-09-18,,estimate,311,312.1,16.5,287.2,300.9,307.3,315,322,341.4
Africa,2021-09-19,,estimate,303,303.8,15.9,279.4,293.2,299.2,306.8,313.6,331
Africa,2021-09-20,,estimate,295.2,295.8,15.3,271.9,285.5,291.4,298.6,305.6,321.7
Africa,2021-09-21,,estimate,287.5,288,14.9,264.3,278.1,283.8,291,297.7,313.1
Africa,2021-09-22,,estimate,280,280.4,14.4,257.1,270.8,276.4,283.6,290.1,304.8
Africa,2021-09-23,,estimate,272.9,273.2,14.1,250.4,264,269.5,276.4,282.6,296.7
Africa,2021-09-24,,estimate,266,266.2,13.8,244,257,262.7,269.5,275.3,288.9
Africa,2021-09-25,,estimate,259.5,259.6,13.6,237.7,250.6,256.1,262.8,268.7,281.6
Africa,2021-09-26,,estimate,253.1,253.2,13.5,231.4,244.3,249.9,256.5,262.3,274.9
Africa,2021-09-27,,estimate,247.3,247.2,13.3,225.8,238.4,243.9,250.4,256.1,268.7
Africa,2021-09-28,,estimate,241.6,241.5,13.2,219.8,233,238.3,244.8,250.4,262.9
Africa,2021-09-29,,estimate,236.2,236.1,13.1,214.1,227.7,233.1,239.3,244.9,256.9
Africa,2021-09-30,,estimate,231.2,231,13,208.9,222.5,228.1,234.3,239.7,251.7
Africa,2021-10-01,,estimate,226.4,226.2,12.8,204.3,217.8,223.3,229.5,234.8,246.6
Africa,2021-10-02,,estimate,222,221.6,12.6,200.3,213.2,219,225,230.1,242
Africa,2021-10-03,,estimate,217.7,217.4,12.5,196.3,209.4,214.8,220.7,225.7,237.5
Africa,2021-10-04,,estimate,213.8,213.4,12.3,192.3,205.7,210.9,216.8,221.7,233.3
Africa,2021-10-05,,estimate,210,209.7,12,188.9,202.1,207.2,213,218,229.1
Africa,2021-10-06,,estimate,206.5,206.3,11.8,185.7,198.7,203.6,209.4,214.3,225.3
Africa,2021-10-07,,estimate,203.3,203.1,11.6,182.8,195.7,200.5,206.1,210.9,221.8
Africa,2021-10-08,,estimate,200.2,200.1,11.3,180.6,192.8,197.4,203,207.7,218.3
Africa,2021-10-09,,estimate,197.4,197.3,11.1,178.4,190.1,194.6,200.2,204.7,215.1
Africa,2021-10-10,,estimate,194.9,194.7,10.9,176.6,187.7,192.1,197.5,201.9,212
Africa,2021-10-11,,estimate,192.5,192.3,10.6,174.8,185.5,189.7,195.1,199.4,209.2
Africa,2021-10-12,,estimate,190.2,190.1,10.4,173.1,183.4,187.5,192.8,197.1,206.5
Africa,2021-10-13,,estimate,188.3,188,10.1,171.5,181.5,185.5,190.7,194.9,204.1
Africa,2021-10-14,,estimate,186.3,186.1,9.9,169.9,179.6,183.7,188.6,192.7,201.9
Africa,2021-10-15,,estimate,184.6,184.3,9.7,168.5,178,181.9,186.8,190.7,199.8
Africa,2021-10-16,,estimate,182.9,182.7,9.5,167.2,176.4,180.4,185,188.9,198
Africa,2021-10-17,,estimate,181.2,181.1,9.3,165.8,174.9,178.8,183.4,187.2,196.2
Africa,2021-10-18,,estimate,179.7,179.6,9.1,164.5,173.5,177.4,181.9,185.6,194.5
Africa,2021-10-19,,estimate,178.3,178.2,9,163.5,172.2,176,180.5,184,193.1
Africa,2021-10-20,,estimate,176.8,176.9,8.9,162.5,171,174.8,179.1,182.7,191.8
Africa,2021-10-21,,estimate,175.5,175.7,8.8,161.4,169.8,173.6,177.8,181.3,190.3
Africa,2021-10-22,,estimate,174.3,174.5,8.8,160.4,168.7,172.3,176.5,180.2,189.1
Africa,2021-10-23,,estimate,173.2,173.4,8.8,159.3,167.4,171.1,175.3,178.9,187.9
Africa,2021-10-24,,estimate,172.1,172.3,8.8,158.4,166.4,170.1,174.2,177.8,186.8
Africa,2021-10-25,,estimate,171,171.3,8.8,157.6,165.3,168.9,173,176.8,186.1
Africa,2021-10-26,,estimate,170,170.3,8.9,156.4,164.1,167.8,172,175.8,185.2
Africa,2021-10-27,,estimate,169,169.3,8.9,155.6,163.1,166.9,171,174.7,184.3
Africa,2021-10-28,,estimate,167.9,168.4,8.9,154.6,162.2,165.9,170.1,173.7,183.8
Africa,2021-10-29,,estimate,167,167.4,9,153.7,161.3,164.9,169,172.8,183.3
Africa,2021-10-30,,estimate,166,166.5,9,152.6,160.4,163.8,168.1,171.8,182.4
Africa,2021-10-31,,estimate,165.1,165.5,9,151.8,159.5,162.9,167.2,170.9,181.7
Africa,2021-11-01,,estimate,164.2,164.6,9,150.9,158.5,162,166.2,170.1,180.6
Africa,2021-11-02,,estimate,163.2,163.7,9,150,157.6,161,165.3,169.2,179.7
Africa,2021-11-03,,estimate,162.2,162.7,8.9,149.1,156.7,160.1,164.4,168.1,178.4
Africa,2021-11-04,,estimate,161.3,161.8,8.9,148.3,155.7,159.2,163.4,167.2,177.4
Africa,2021-11-05,,estimate,160.3,160.8,8.8,147.4,154.8,158.2,162.4,166.2,176.2
Africa,2021-11-06,,estimate,159.3,159.8,8.7,146.5,153.9,157.2,161.5,165.2,175.1
Africa,2021-11-07,,estimate,158.3,158.8,8.6,145.6,152.9,156.3,160.5,164.2,173.9
Africa,2021-11-08,,estimate,157.3,157.8,8.6,144.7,151.9,155.3,159.5,163,172.5
Africa,2021-11-09,,estimate,156.3,156.7,8.5,143.7,150.9,154.2,158.5,162,171.6
Africa,2021-11-10,,estimate,155.4,155.7,8.4,142.6,149.9,153.1,157.5,160.9,170.3
Africa,2021-11-11,,estimate,154.3,154.6,8.3,141.6,148.9,152.2,156.3,159.9,169.1
Africa,2021-11-12,,estimate,153.2,153.5,8.2,140.7,147.9,151.1,155.2,158.7,167.8
Africa,2021-11-13,,estimate,152,152.4,8.2,139.5,146.8,150.1,154.1,157.7,166.3
Africa,2021-11-14,,estimate,150.9,151.3,8.2,138.3,145.6,149,153,156.5,165.3
Africa,2021-11-15,,estimate,149.9,150.1,8.2,137.2,144.5,147.8,151.8,155.3,164.2
Africa,2021-11-16,,estimate,148.7,149,8.2,136.2,143.4,146.7,150.7,154.3,162.8
Africa,2021-11-17,,estimate,147.6,147.8,8.3,135.1,142.2,145.6,149.6,153.1,161.9
Africa,2021-11-18,,estimate,146.4,146.7,8.3,133.9,141,144.3,148.4,152,161
Africa,2021-11-19,,estimate,145.3,145.5,8.5,132.3,139.7,143.2,147.3,151,160
Africa,2021-11-20,,estimate,144.1,144.4,8.6,130.9,138.5,141.9,146.2,150.1,159.2
Africa,2021-11-21,,estimate,143,143.3,8.8,129.4,137.3,140.8,145.1,149.2,158.2
Africa,2021-11-22,,estimate,141.8,142.2,9.1,127.8,136,139.6,144.1,148.3,157.4
Africa,2021-11-23,,estimate,140.7,141.1,9.4,126,134.8,138.5,143.2,147.4,156.9
Africa,2021-11-24,,estimate,139.7,140,9.9,124.3,133.3,137.2,142.2,146.6,156.6
Africa,2021-11-25,,estimate,138.7,138.9,10.4,122.3,131.9,136.1,141.3,145.8,156.4
Africa,2021-11-26,,estimate based on partial data,137.7,137.9,11,120.2,130.5,135,140.5,145.1,156.3
Africa,2021-11-27,,estimate based on partial data,136.7,136.9,11.7,118.1,129.2,133.8,139.6,144.5,156.2
Africa,2021-11-28,,estimate based on partial data,135.6,135.9,12.5,115.8,127.6,132.6,138.8,144.1,156.5
Africa,2021-11-29,,estimate based on partial data,134.6,134.9,13.4,113.6,126,131.4,138.1,143.6,157.2
Africa,2021-11-30,,estimate based on partial data,133.5,134,14.4,111.1,124.5,130.2,137.5,143.5,158.1
Africa,2021-12-01,,estimate based on partial data,132.7,133.1,15.6,108.4,122.9,129,136.8,143.3,159
Africa,2021-12-02,,estimate based on partial data,131.9,132.3,16.9,105.8,121.1,127.7,136.1,143,160.3
Africa,2021-12-03,,estimate based on partial data,131.1,131.5,18.3,103.1,119.4,126.6,135.4,142.8,161.9
Africa,2021-12-04,,estimate based on partial data,130,130.8,19.8,100.1,117.8,125.5,134.8,142.8,163.7
Africa,2021-12-05,,estimate based on partial data,129.1,130.1,21.6,97.2,115.9,124.4,134.1,142.8,165.9
Africa,2021-12-06,,estimate based on partial data,128.2,129.5,23.5,94.5,114,123.1,133.4,142.7,168.4
