region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-14,,estimate,774.6,775.2,40.9,709.7,748.3,764.3,784.1,801.5,843.4
Africa,2021-01-15,,estimate,744.3,744.4,38.2,683.6,718.4,734.1,752.9,768.3,807.4
Africa,2021-01-16,,estimate,713.1,713.7,35.6,657.1,690.3,704.7,721.7,736,772.1
Africa,2021-01-17,,estimate,683.8,684.2,33.3,630.9,662.3,675.9,691.7,705.2,738.6
Africa,2021-01-18,,estimate,656,656,31.5,606.2,635,648.4,663,675.8,708.3
Africa,2021-01-19,,estimate,629.3,629.4,30,582,609.7,622.3,636.2,647.9,679
Africa,2021-01-20,,estimate,603.9,604.3,28.8,558.7,585.6,597.5,610.9,622.5,652.4
Africa,2021-01-21,,estimate,580.2,580.6,27.8,536.3,562.8,574,587.2,598.4,627.1
Africa,2021-01-22,,estimate,558.2,558.4,27,514.4,541.4,552,564.8,575.7,602.6
Africa,2021-01-23,,estimate,537.5,537.5,26.2,494.1,521,531.5,543.4,554.4,580.2
Africa,2021-01-24,,estimate,518.1,518,25.4,475.6,501.9,512.1,524,534.5,558.7
Africa,2021-01-25,,estimate,499.8,499.7,24.6,458.7,484.2,494.3,505.7,516.1,539.1
Africa,2021-01-26,,estimate,482.7,482.6,23.9,442.7,467.5,477.4,488.4,498.6,520.6
Africa,2021-01-27,,estimate,466.9,466.6,23.1,428,451.8,461.5,472.4,482.2,503.6
Africa,2021-01-28,,estimate,452,451.7,22.4,415,437.3,446.8,457.2,466.9,487.7
Africa,2021-01-29,,estimate,438.3,437.8,21.7,402.3,423.7,432.9,443.2,452.4,472.2
Africa,2021-01-30,,estimate,425.1,424.8,20.9,389.5,411,420.3,430.2,438.9,458.8
Africa,2021-01-31,,estimate,413.1,412.7,20.2,378.6,399.5,408.3,418,426.3,445.5
Africa,2021-02-01,,estimate,401.8,401.5,19.5,368.7,388.8,397.1,406.5,414.7,432.8
Africa,2021-02-02,,estimate,391.2,391.1,18.8,360.1,378.6,386.8,395.9,403.8,421.7
Africa,2021-02-03,,estimate,381.6,381.4,18.2,351.1,369.4,377.3,386.1,393.6,411.1
Africa,2021-02-04,,estimate,372.5,372.4,17.5,343,360.8,368.3,376.7,384.1,401.5
Africa,2021-02-05,,estimate,364.2,364.1,17,335.7,352.9,359.9,368.3,375.3,392.1
Africa,2021-02-06,,estimate,356.5,356.3,16.5,329,345.5,352.2,360.5,367.4,383.2
Africa,2021-02-07,,estimate,349.3,349.2,16,322.6,338.6,345.3,353.3,360.1,375.2
Africa,2021-02-08,,estimate,342.6,342.7,15.6,317.3,332.2,338.9,346.7,353.3,367.8
Africa,2021-02-09,,estimate,336.7,336.6,15.3,311.4,326.4,332.8,340.3,346.9,361.1
Africa,2021-02-10,,estimate,331.2,331,15,306,321,327.4,334.8,341.1,355.1
Africa,2021-02-11,,estimate,326.1,326,14.8,301.1,316.1,322.4,329.7,335.9,349.4
Africa,2021-02-12,,estimate,321.6,321.3,14.6,296.8,311.6,317.8,325.2,331,344.5
Africa,2021-02-13,,estimate,317.3,317.1,14.4,292.9,307.9,313.7,320.8,326.6,340.2
Africa,2021-02-14,,estimate,313.4,313.3,14.3,289.8,304,310.1,317,322.6,336.1
Africa,2021-02-15,,estimate,309.7,309.9,14.1,286.8,300.8,306.6,313.3,319.1,332.5
Africa,2021-02-16,,estimate,306.7,306.8,14,284,297.9,303.6,310.1,315.8,329.4
Africa,2021-02-17,,estimate,304,304.1,13.8,281.6,295.2,300.8,307.5,312.9,326.4
Africa,2021-02-18,,estimate,301.5,301.7,13.7,279.6,292.7,298.4,304.9,310.3,324.1
Africa,2021-02-19,,estimate,299.4,299.5,13.5,278,290.7,296.4,302.7,308.2,321.9
Africa,2021-02-20,,estimate,297.6,297.7,13.4,276.7,288.9,294.4,300.9,306.3,319.9
Africa,2021-02-21,,estimate,296,296.1,13.2,275.4,287.3,292.6,299.3,304.6,318.1
Africa,2021-02-22,,estimate,294.8,294.7,13.1,274.2,285.8,291.2,297.6,303.2,316.5
Africa,2021-02-23,,estimate,293.3,293.6,13,273.3,284.7,290.1,296.4,302,315.4
Africa,2021-02-24,,estimate,292.4,292.6,12.9,272.5,283.8,289.2,295.4,300.8,314.6
Africa,2021-02-25,,estimate,291.5,291.8,12.9,271.7,282.9,288.4,294.6,300,313.7
Africa,2021-02-26,,estimate,290.7,291.1,13,271.1,282.2,287.5,293.8,299.3,313.1
Africa,2021-02-27,,estimate,290,290.5,13,270.3,281.5,286.8,293.2,298.8,312.8
Africa,2021-02-28,,estimate,289.3,290,13.2,269.7,280.8,286.3,292.6,298.3,312.6
Africa,2021-03-01,,estimate,288.7,289.5,13.3,269.3,280.3,285.5,292,297.7,312.1
Africa,2021-03-02,,estimate,288.3,289.1,13.4,268.6,279.9,285,291.4,297.2,311.9
Africa,2021-03-03,,estimate,287.6,288.6,13.5,268.1,279.4,284.4,291,296.7,311.6
Africa,2021-03-04,,estimate,287.2,288.2,13.6,267.8,278.9,283.9,290.6,296.3,311.5
Africa,2021-03-05,,estimate,286.6,287.7,13.6,267.5,278.2,283.4,290,295.8,311
Africa,2021-03-06,,estimate,286,287.2,13.6,267.2,277.6,282.9,289.4,295.4,310.7
Africa,2021-03-07,,estimate,285.5,286.6,13.5,266.6,277.3,282.4,288.6,294.9,310
Africa,2021-03-08,,estimate,284.8,286,13.3,266.2,276.8,281.8,288.1,294.1,309
Africa,2021-03-09,,estimate,284.3,285.3,13.2,265.7,276.3,281.2,287.3,293.5,308
Africa,2021-03-10,,estimate,283.7,284.7,13,264.9,275.8,280.7,286.8,292.6,306.8
Africa,2021-03-11,,estimate,283.2,284,12.8,264.4,275.3,280,286.2,291.9,305.7
Africa,2021-03-12,,estimate,282.7,283.3,12.7,263.6,274.8,279.5,285.5,291,305.1
Africa,2021-03-13,,estimate,282,282.6,12.5,263,274.3,279,284.9,290.3,304.4
Africa,2021-03-14,,estimate,281.4,282,12.5,262.1,273.8,278.5,284.4,289.7,303.2
Africa,2021-03-15,,estimate,281.1,281.4,12.5,261.4,273.3,278,284,289.3,302.8
Africa,2021-03-16,,estimate,280.7,280.9,12.5,260.5,272.8,277.5,283.8,289,301.9
Africa,2021-03-17,,estimate,280.4,280.5,12.6,259.8,272.5,277.3,283.6,288.7,301.3
Africa,2021-03-18,,estimate,280.3,280.3,12.8,259.2,272,277.3,283.7,288.7,301.1
Africa,2021-03-19,,estimate,280.4,280.2,13,258.9,271.8,277.2,283.7,288.9,301
Africa,2021-03-20,,estimate,280.8,280.3,13.2,258.5,271.8,277.3,283.8,289.1,301.4
Africa,2021-03-21,,estimate,281.1,280.5,13.3,258.3,272.1,277.5,284.2,289.4,301.6
Africa,2021-03-22,,estimate,281.5,280.9,13.5,258.1,272.7,278,284.7,290.1,302.1
Africa,2021-03-23,,estimate,282.2,281.6,13.6,258.4,273.3,278.8,285.3,290.8,302.8
Africa,2021-03-24,,estimate,282.9,282.4,13.7,258.9,274.2,279.7,286.3,291.6,303.6
Africa,2021-03-25,,estimate,284,283.4,13.7,259.8,275.2,280.6,287.3,292.5,304.7
Africa,2021-03-26,,estimate,285.1,284.7,13.6,261.4,276.4,281.7,288.5,293.7,305.7
Africa,2021-03-27,,estimate,286.4,286.1,13.6,262.7,277.8,283,289.9,295.1,307.2
Africa,2021-03-28,,estimate,287.9,287.7,13.5,264.4,279.3,284.5,291.3,296.7,308.8
Africa,2021-03-29,,estimate,289.6,289.4,13.5,266.6,280.9,286.2,292.8,298.3,310.6
Africa,2021-03-30,,estimate,291.5,291.3,13.5,268.6,282.6,288.1,294.5,300.1,312.6
Africa,2021-03-31,,estimate,293.3,293.3,13.5,271.3,284.5,290,296.4,302,315.1
Africa,2021-04-01,,estimate,295.2,295.3,13.6,273.5,286.4,292.1,298.3,304.1,317.6
Africa,2021-04-02,,estimate,297.1,297.4,13.8,275.7,288.3,293.9,300.4,306.3,320.1
Africa,2021-04-03,,estimate,299.1,299.5,14.1,277.5,290.3,295.7,302.4,308.3,322.8
Africa,2021-04-04,,estimate,300.8,301.6,14.3,279,292.2,297.8,304.3,310.3,326
Africa,2021-04-05,,estimate,302.9,303.6,14.7,280.9,294.1,299.5,306.3,312.5,329
Africa,2021-04-06,,estimate,304.7,305.5,15,282.5,295.7,301.3,308.4,314.5,331.3
Africa,2021-04-07,,estimate,306.6,307.3,15.3,284.3,297.1,303,310.1,316.4,333.8
Africa,2021-04-08,,estimate,308.1,309,15.5,285.7,298.6,304.6,311.6,318.2,336.1
Africa,2021-04-09,,estimate,309.5,310.6,15.7,287.1,300,305.8,313.2,319.7,338.4
Africa,2021-04-10,,estimate,310.8,311.9,15.9,288,301.1,307,314.4,321.1,340.3
Africa,2021-04-11,,estimate,311.6,313.1,16,289,302.3,308.1,315.7,322.3,341.6
Africa,2021-04-12,,estimate,312.8,314.1,16.1,289.5,303.2,309.1,316.7,323.5,342.6
Africa,2021-04-13,,estimate,313.8,314.9,16.2,290.1,303.7,310,317.6,324.5,343
Africa,2021-04-14,,estimate,314.7,315.5,16.2,290.5,304.4,310.6,318.3,325.3,343.8
Africa,2021-04-15,,estimate,315.1,315.9,16.3,290.8,304.7,311.2,319,326,344.1
Africa,2021-04-16,,estimate,315.3,316.2,16.5,290.6,304.8,311.3,319.5,326.7,344.2
Africa,2021-04-17,,estimate,315.7,316.3,16.8,290.4,304.6,311.6,319.9,327.2,344.5
Africa,2021-04-18,,estimate,315.7,316.3,17.4,289.3,304,311.3,320.1,327.7,345.7
Africa,2021-04-19,,estimate based on partial data,315.6,316.1,18.3,287.4,303.3,310.8,320.2,328.1,346.8
Africa,2021-04-20,,estimate based on partial data,315.1,315.9,19.7,284.6,302.4,310.3,320.3,328.9,348.7
Africa,2021-04-21,,estimate based on partial data,315,315.6,21.5,281.3,301,309.3,320.5,329.8,351.6
Africa,2021-04-22,,estimate based on partial data,314.5,315.2,23.8,277.7,299.1,308.3,320.6,330.8,355
Africa,2021-04-23,,estimate based on partial data,314,314.9,26.5,273.1,297.1,307.6,320.7,332.4,359.2
Africa,2021-04-24,,estimate based on partial data,313.3,314.5,29.8,267.8,294.7,306.8,321.3,334,364.2
Africa,2021-04-25,,estimate based on partial data,313.2,314.2,33.4,261.3,292.3,305.5,321.5,335.9,369.4
Africa,2021-04-26,,estimate based on partial data,313.3,313.9,37.5,253.2,289.6,304.4,322.2,337.6,376.6
Africa,2021-04-27,,estimate based on partial data,313.1,313.7,41.9,246.1,286.6,303.1,322.9,339.7,383.2
Africa,2021-04-28,,estimate based on partial data,313,313.6,46.8,238.5,283.9,301.8,323.4,342.6,390.6
Africa,2021-04-29,,estimate based on partial data,312.8,313.6,52,230.8,280.3,299.9,324.6,345.3,399.5
Africa,2021-04-30,,estimate based on partial data,312.3,313.8,57.7,222.2,276.7,298.1,325.7,348.6,410
Africa,2021-05-01,,estimate based on partial data,311.4,314.1,63.9,214.5,273.2,296.4,327.1,352,420.7
Africa,2021-05-02,,estimate based on partial data,310.9,314.7,70.6,205,269,294.8,328.4,355.3,432.5
Africa,2021-05-03,,estimate based on partial data,310.6,315.5,77.8,197.6,265,292.7,328.6,358.7,444.9
Africa,2021-05-04,,estimate based on partial data,310.2,316.5,85.7,187.9,261.3,291.1,329.7,363.2,459.6
Africa,2021-05-05,,estimate based on partial data,310.8,317.8,94.3,179.8,257.4,289.3,330.4,368,474.7
Africa,2021-05-06,,estimate based on partial data,310.3,319.4,103.8,171.6,253.9,287.1,331.8,372.3,490.9
Africa,2021-05-07,,forecast,309.7,321.1,113,164.9,249.9,284.8,333.3,376.3,506.7
Africa,2021-05-08,,forecast,309.1,323,122.9,158.7,246.3,283,334.7,380.7,522.5
Africa,2021-05-09,,forecast,309.3,325.2,133.5,151.7,242.9,281.6,335.6,384.6,539.4
Africa,2021-05-10,,forecast,308.7,327.5,144.8,144.5,239.5,279.8,336.8,389.2,556.3
Africa,2021-05-11,,forecast,308,330.1,157.1,138.2,236,278.1,337.6,394.1,575.3
Africa,2021-05-12,,forecast,307.2,333,170.3,132.3,232.7,276.5,338.8,398.9,594.3
Africa,2021-05-13,,forecast,307,336.1,184.7,126.9,229,275.1,340,403.7,613.9
Africa,2021-05-14,,forecast,306.5,339.5,200.4,121.6,225.9,273.1,341.3,408.4,634.1
Africa,2021-05-15,,forecast,306,343.2,217.5,115.9,222.7,271.5,342.3,413.3,654.9
