region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-23,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-06-24,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-06-25,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-06-26,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-06-27,estimate,1.04,1.02,1.07,1.02,1.04
Asia,2020-06-28,estimate,1.04,1.01,1.07,1.02,1.04
Asia,2020-06-29,estimate,1.04,1.01,1.07,1.02,1.04
Asia,2020-06-30,estimate,1.04,1.01,1.07,1.02,1.04
Asia,2020-07-01,estimate,1.04,1.02,1.08,1.02,1.04
Asia,2020-07-02,estimate,1.04,1.01,1.08,1.02,1.04
Asia,2020-07-03,estimate,1.04,1.01,1.08,1.02,1.04
Asia,2020-07-04,estimate,1.04,1.01,1.08,1.02,1.04
Asia,2020-07-05,estimate,1.04,1.01,1.07,1.02,1.04
Asia,2020-07-06,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-07-07,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-07-08,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-07-09,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-07-10,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-07-11,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-12,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-13,estimate,1.03,1,1.06,1.02,1.03
Asia,2020-07-14,estimate,1.03,1,1.06,1.02,1.03
Asia,2020-07-15,estimate,1.03,1,1.05,1.02,1.03
Asia,2020-07-16,estimate,1.03,1,1.05,1.02,1.03
Asia,2020-07-17,estimate,1.02,1,1.05,1.02,1.03
Asia,2020-07-18,estimate,1.02,1,1.05,1.02,1.03
Asia,2020-07-19,estimate,1.02,0.99,1.05,1.02,1.03
Asia,2020-07-20,estimate,1.02,0.99,1.05,1.02,1.03
Asia,2020-07-21,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-07-22,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-07-23,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-24,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-25,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-07-26,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-27,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-07-28,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-07-29,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-30,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-07-31,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-08-01,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-08-02,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-08-03,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-08-04,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-05,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-08-06,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-08-07,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-08-08,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-09,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-10,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-11,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-12,estimate,1.01,0.97,1.04,1.01,1.03
Asia,2020-08-13,estimate,1.01,0.97,1.04,1.01,1.03
Asia,2020-08-14,estimate,1.01,0.97,1.05,1.01,1.03
Asia,2020-08-15,estimate based on partial data,1.01,0.97,1.05,1.01,1.03
Asia,2020-08-16,estimate based on partial data,1.01,0.96,1.05,1,1.03
Asia,2020-08-17,estimate based on partial data,1.01,0.96,1.05,1,1.03
Asia,2020-08-18,estimate based on partial data,1.01,0.96,1.05,1,1.03
Asia,2020-08-19,estimate based on partial data,1.01,0.96,1.05,1,1.03
Asia,2020-08-20,estimate based on partial data,1.01,0.95,1.05,1,1.03
Asia,2020-08-21,estimate based on partial data,1.01,0.95,1.06,1,1.03
Asia,2020-08-22,estimate based on partial data,1.01,0.95,1.06,1,1.03
Asia,2020-08-23,estimate based on partial data,1.01,0.95,1.06,1,1.03
Asia,2020-08-24,estimate based on partial data,1.01,0.94,1.07,1,1.03
Asia,2020-08-25,estimate based on partial data,1.01,0.94,1.07,1,1.04
Asia,2020-08-26,estimate based on partial data,1.01,0.94,1.07,1,1.04
Asia,2020-08-27,estimate based on partial data,1.01,0.94,1.08,1,1.04
Asia,2020-08-28,estimate based on partial data,1.01,0.93,1.08,1,1.04
Asia,2020-08-29,estimate based on partial data,1.01,0.93,1.08,1,1.04
Asia,2020-08-30,estimate based on partial data,1.01,0.93,1.08,0.99,1.03
Asia,2020-08-31,estimate based on partial data,1.01,0.93,1.09,0.99,1.04
Asia,2020-09-01,estimate based on partial data,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-02,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-03,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-04,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-05,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-06,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-07,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-08,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-09,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-10,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-11,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-12,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-13,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-14,forecast,1.02,0.92,1.09,0.99,1.04
Asia,2020-09-15,forecast,1.02,0.92,1.09,0.99,1.04
Europe,2020-06-23,estimate,0.92,0.88,0.97,0.91,0.94
Europe,2020-06-24,estimate,0.93,0.88,0.98,0.91,0.94
Europe,2020-06-25,estimate,0.93,0.88,0.98,0.91,0.95
Europe,2020-06-26,estimate,0.93,0.88,0.98,0.92,0.95
Europe,2020-06-27,estimate,0.94,0.89,0.99,0.92,0.95
Europe,2020-06-28,estimate,0.94,0.89,0.99,0.92,0.95
Europe,2020-06-29,estimate,0.94,0.89,0.99,0.92,0.96
Europe,2020-06-30,estimate,0.95,0.89,0.99,0.93,0.96
Europe,2020-07-01,estimate,0.95,0.9,1,0.93,0.96
Europe,2020-07-02,estimate,0.95,0.9,1,0.93,0.97
Europe,2020-07-03,estimate,0.96,0.91,1,0.94,0.97
Europe,2020-07-04,estimate,0.96,0.91,1.01,0.95,0.98
Europe,2020-07-05,estimate,0.96,0.91,1.01,0.95,0.98
Europe,2020-07-06,estimate,0.96,0.91,1.01,0.95,0.99
Europe,2020-07-07,estimate,0.97,0.91,1.02,0.95,0.98
Europe,2020-07-08,estimate,0.97,0.92,1.02,0.95,0.99
Europe,2020-07-09,estimate,0.97,0.92,1.03,0.95,0.99
Europe,2020-07-10,estimate,0.98,0.93,1.03,0.96,1
Europe,2020-07-11,estimate,0.98,0.93,1.04,0.96,1
Europe,2020-07-12,estimate,0.98,0.93,1.04,0.96,1
Europe,2020-07-13,estimate,0.99,0.94,1.04,0.96,1
Europe,2020-07-14,estimate,0.99,0.94,1.05,0.97,1.01
Europe,2020-07-15,estimate,0.99,0.94,1.05,0.98,1.02
Europe,2020-07-16,estimate,1,0.95,1.05,0.98,1.02
Europe,2020-07-17,estimate,1,0.95,1.05,0.98,1.02
Europe,2020-07-18,estimate,1,0.95,1.05,0.98,1.02
Europe,2020-07-19,estimate,1.01,0.96,1.06,0.99,1.02
Europe,2020-07-20,estimate,1.01,0.96,1.07,0.99,1.03
Europe,2020-07-21,estimate,1.01,0.97,1.07,0.99,1.03
Europe,2020-07-22,estimate,1.02,0.97,1.07,1,1.03
Europe,2020-07-23,estimate,1.02,0.97,1.08,1,1.03
Europe,2020-07-24,estimate,1.02,0.97,1.08,1,1.03
Europe,2020-07-25,estimate,1.02,0.97,1.09,1,1.04
Europe,2020-07-26,estimate,1.02,0.97,1.09,1,1.04
Europe,2020-07-27,estimate,1.02,0.98,1.09,1,1.04
Europe,2020-07-28,estimate,1.02,0.98,1.09,1,1.04
Europe,2020-07-29,estimate,1.03,0.98,1.09,1,1.04
Europe,2020-07-30,estimate,1.03,0.98,1.09,1,1.04
Europe,2020-07-31,estimate,1.03,0.98,1.09,1.01,1.05
Europe,2020-08-01,estimate,1.03,0.98,1.09,1,1.04
Europe,2020-08-02,estimate,1.03,0.98,1.08,1,1.04
Europe,2020-08-03,estimate,1.02,0.97,1.08,1,1.04
Europe,2020-08-04,estimate,1.02,0.98,1.08,1,1.04
Europe,2020-08-05,estimate,1.02,0.97,1.07,1,1.04
Europe,2020-08-06,estimate,1.02,0.97,1.07,1,1.04
Europe,2020-08-07,estimate,1.02,0.97,1.07,1,1.04
Europe,2020-08-08,estimate,1.02,0.97,1.08,1,1.04
Europe,2020-08-09,estimate,1.02,0.96,1.08,1,1.04
Europe,2020-08-10,estimate,1.01,0.96,1.08,1,1.04
Europe,2020-08-11,estimate,1.01,0.96,1.07,1,1.04
Europe,2020-08-12,estimate,1.01,0.95,1.07,0.99,1.04
Europe,2020-08-13,estimate,1.01,0.95,1.08,0.99,1.04
Europe,2020-08-14,estimate,1.01,0.95,1.08,1,1.05
Europe,2020-08-15,estimate based on partial data,1.01,0.94,1.08,0.99,1.04
Europe,2020-08-16,estimate based on partial data,1.01,0.93,1.08,0.99,1.05
Europe,2020-08-17,estimate based on partial data,1.01,0.94,1.09,0.99,1.05
Europe,2020-08-18,estimate based on partial data,1.01,0.93,1.09,0.99,1.05
Europe,2020-08-19,estimate based on partial data,1.01,0.93,1.1,0.99,1.06
Europe,2020-08-20,estimate based on partial data,1.02,0.92,1.1,0.99,1.06
Europe,2020-08-21,estimate based on partial data,1.02,0.92,1.12,0.99,1.06
Europe,2020-08-22,estimate based on partial data,1.02,0.91,1.12,0.99,1.06
Europe,2020-08-23,estimate based on partial data,1.02,0.9,1.13,0.98,1.06
Europe,2020-08-24,estimate based on partial data,1.02,0.91,1.16,0.98,1.06
Europe,2020-08-25,estimate based on partial data,1.02,0.89,1.16,0.98,1.07
Europe,2020-08-26,estimate based on partial data,1.02,0.89,1.18,0.98,1.07
Europe,2020-08-27,estimate based on partial data,1.02,0.86,1.17,0.97,1.06
Europe,2020-08-28,estimate based on partial data,1.02,0.86,1.18,0.97,1.06
Europe,2020-08-29,estimate based on partial data,1.02,0.85,1.19,0.97,1.07
