region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-08,,estimate,0.929003950374055,0.918541700236998,0.0566684719324306,0.80402512430648,0.889396504419411,0.915708248357638,0.940591045893956,0.958506525695365,0.991851789934154
Africa,2021-02-09,,estimate,0.930350809606073,0.920628416362401,0.0536557120400425,0.810762048046052,0.892291577572259,0.91718437617791,0.941302201199218,0.958837204863576,0.991286277162589
Africa,2021-02-10,,estimate,0.93168947080271,0.922966750698464,0.0505964273538912,0.820948030599901,0.89585847307514,0.91948468378314,0.942242046482745,0.959087333377938,0.990531321000018
Africa,2021-02-11,,estimate,0.933391772412603,0.925556961991933,0.0474878993957133,0.831769531107206,0.899926584832203,0.921397123925829,0.943442939713515,0.959423657666669,0.98993731758128
Africa,2021-02-12,,estimate,0.935017809294751,0.928394817559554,0.0443324932574646,0.840871021892481,0.904494656221907,0.924042623346336,0.944801378742996,0.959876578391364,0.989461190282837
Africa,2021-02-13,,estimate,0.936988443920199,0.931471303717532,0.0411407740101849,0.851782036383748,0.908777284949854,0.926527773443915,0.9461982480868,0.960611850326594,0.9892004331483
Africa,2021-02-14,,estimate,0.939078828554619,0.934772353664817,0.0379346908457497,0.862969504476474,0.91368461573481,0.929924322459,0.948062386383673,0.96165273118349,0.988973116917845
Africa,2021-02-15,,estimate,0.941729111090609,0.938278610175838,0.0347508020031088,0.873188511234379,0.918306136894172,0.933653729962304,0.949861000765534,0.962954726547473,0.989104469428262
Africa,2021-02-16,,estimate,0.94468136764675,0.941965261468594,0.0316434423669336,0.884752136610496,0.923352106476479,0.937433085635607,0.951930153979052,0.964350904011411,0.988877856548955
Africa,2021-02-17,,estimate,0.948000022589431,0.945802001859429,0.0286874015862626,0.894293786825546,0.928646481978898,0.941254115811793,0.954378932860483,0.965504055827423,0.989078592202953
Africa,2021-02-18,,estimate,0.951496761811613,0.949753172686823,0.0259788756893949,0.90455819764681,0.934011677836264,0.945134794120202,0.957512103780686,0.967411318407979,0.989726168967686
Africa,2021-02-19,,estimate,0.954783544317551,0.953778133950917,0.0236318748643662,0.912556884746014,0.939210858853872,0.949012924028034,0.960529608590613,0.969806709755318,0.990857390998081
Africa,2021-02-20,,estimate,0.958413165694203,0.957831904791459,0.0217651944631172,0.920467445116658,0.944529493929773,0.95336370036584,0.963511031485349,0.971956737850272,0.992339098873663
Africa,2021-02-21,,estimate,0.961885923844424,0.96186609340336,0.0204753030061876,0.927424291110722,0.949057069905838,0.957420187222915,0.966753706824613,0.975136361153178,0.99419005647974
Africa,2021-02-22,,estimate,0.965183336097172,0.965830116151091,0.0197990220387055,0.934396695619138,0.953235661952641,0.960895226649749,0.969972170116896,0.978592558763718,0.996687706783005
Africa,2021-02-23,,estimate,0.968420168258303,0.969672682795115,0.0196860406675551,0.939857878749985,0.957135124743351,0.964132831460384,0.972980777905058,0.981627904077954,1.00084461138579
Africa,2021-02-24,,estimate,0.971289282452199,0.973343500878431,0.0200045521615025,0.944761720965906,0.960765187973869,0.967337284072085,0.975955983783336,0.984347209742127,1.00642518971677
Africa,2021-02-25,,estimate,0.974240972112945,0.976795128745806,0.0205783961596801,0.9487847491301,0.964036405398567,0.970384326084062,0.978677650234942,0.986968305551658,1.01323367083385
Africa,2021-02-26,,estimate,0.976832818662692,0.97998488524894,0.0212297674578774,0.951989526104521,0.966803361906932,0.973031634241143,0.9816796497895,0.989449656923422,1.01922922260398
Africa,2021-02-27,,estimate,0.979276686636964,0.982876706894452,0.0218071335333434,0.954948768864267,0.96962136545222,0.975676682315137,0.984030336802542,0.991743513077091,1.02586269997769
Africa,2021-02-28,,estimate,0.981751687488127,0.985442831505668,0.0221967226547265,0.957727736188936,0.972148065311473,0.977916272483044,0.986065926649677,0.993721721393858,1.03008518759358
Africa,2021-03-01,,estimate,0.983749866629554,0.987665182803458,0.0223247799440527,0.959855325420918,0.974260742927478,0.980089461430305,0.988090884303847,0.995441350608471,1.03292954212373
