region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-04-26,,estimate,0.921580390006039,0.921157804759458,0.0544083424010235,0.831632803898391,0.88546612351119,0.908482595358851,0.93479674766095,0.957318070158541,1.00878171512338
Africa,2021-04-27,,estimate,0.923621808135501,0.923275590116649,0.0504983078537427,0.840595897920893,0.889603480283517,0.911010612080925,0.936056581127685,0.957155937236507,1.00484262274869
Africa,2021-04-28,,estimate,0.925898780613475,0.925649185646863,0.0467746089028537,0.849201739684446,0.894029455672148,0.914397002465694,0.937600923947458,0.957506649983512,1.00104619602919
Africa,2021-04-29,,estimate,0.929089926651331,0.928288552713254,0.0432507821943304,0.857515655308211,0.89876966712084,0.917784771058831,0.939380385620305,0.95766430759092,0.998068193912121
Africa,2021-04-30,,estimate,0.931881883530639,0.931200516540377,0.0399425306786209,0.866231994642694,0.903312096115728,0.921597179990981,0.941239905752813,0.958065852024928,0.996031841336452
Africa,2021-05-01,,estimate,0.934913892259539,0.934387987449808,0.0368690676931793,0.874928519313855,0.908883855254397,0.925387129335405,0.944196842083592,0.959264887815757,0.994303960904312
Africa,2021-05-02,,estimate,0.937945641596941,0.937849364856141,0.0340536020219246,0.883242800725992,0.914314268154096,0.929364510702409,0.946579855068506,0.960302298470501,0.993493290074189
Africa,2021-05-03,,estimate,0.941798741986931,0.941578229829704,0.031522334900499,0.891339994809927,0.920288600590464,0.933946480182513,0.949371640174276,0.962281379251955,0.992443733949314
Africa,2021-05-04,,estimate,0.945475060797009,0.945563410469307,0.0293015370909316,0.899049046098738,0.925740571865462,0.938481918395047,0.953008309430572,0.964694771327147,0.992566487168095
Africa,2021-05-05,,estimate,0.949734096472201,0.949789460758687,0.0274127057256324,0.906276703102253,0.931738633481665,0.94298836753681,0.956664916109595,0.967645788506469,0.993924270135447
Africa,2021-05-06,,estimate,0.953839396026927,0.954237536182346,0.0258664780606437,0.912632220793688,0.937596517410014,0.94779710875652,0.960938565777305,0.971337435805076,0.996200824689534
Africa,2021-05-07,,estimate,0.958892271576486,0.958886591532265,0.0246568726267715,0.918548207260921,0.942906745799516,0.952823267754061,0.965011440068214,0.974752509551565,0.998262238821525
Africa,2021-05-08,,estimate,0.963674182446913,0.963714779893155,0.0237581108135633,0.925594774956988,0.948630854770606,0.957877212575985,0.969647063631891,0.978874148132952,1.00180847478645
Africa,2021-05-09,,estimate,0.968536694408091,0.96870090273432,0.0231258971166438,0.931844479912467,0.954357028596692,0.963170925513176,0.974148364785056,0.983142719364315,1.00642150554338
Africa,2021-05-10,,estimate,0.97348299275958,0.973825750481137,0.0227032862566687,0.938054268555139,0.959480973472399,0.968281580416225,0.978885414827413,0.987943151438274,1.01121435194388
Africa,2021-05-11,,estimate,0.978799832732662,0.979073180715485,0.0224292231139921,0.943037601223056,0.964818847682045,0.973692268569373,0.984265671849556,0.992955085054792,1.01571907222797
Africa,2021-05-12,,estimate,0.984524561282278,0.984430807471691,0.0222470639406455,0.9490352641532,0.970108897387689,0.979112664084163,0.989473516677834,0.998321862133808,1.0210903965136
Africa,2021-05-13,,estimate,0.990125382203252,0.989890219241668,0.0221111296005563,0.954345712363846,0.975950264420451,0.984698665198521,0.994831352040241,1.00335988143234,1.02630865976315
Africa,2021-05-14,,estimate,0.995798633246822,0.995446701557373,0.0219905213652215,0.960061722203173,0.981550178662742,0.990291331305943,1.00068810301379,1.00885087462246,1.03099484383469
Africa,2021-05-15,,estimate,1.00124450459634,1.00109850473268,0.0218701413132744,0.965786769704814,0.987452622607228,0.996062764138522,1.00635649608768,1.01446209454431,1.03626426091489
Africa,2021-05-16,,estimate,1.00719138763382,1.00684575764513,0.0217491262655866,0.971706987195128,0.993304632220566,1.0021430943783,1.01206292930563,1.02014575851618,1.0419913073981
Africa,2021-05-17,,estimate,1.01306519756785,1.01268917263616,0.0216371213445901,0.97731242009184,0.999271304901337,1.00832171329503,1.01794429648281,1.02619641922234,1.04763318573803
Africa,2021-05-18,,estimate,1.01914784678506,1.01862870609399,0.0215491264873839,0.983357911985112,1.00549982797966,1.0142170131235,1.02374025793139,1.03225895300728,1.05300704156212
Africa,2021-05-19,,estimate,1.02512801181503,1.0246623319685,0.021499924939206,0.989324735040529,1.01153040543526,1.02036435796145,1.03005564331861,1.03805518557353,1.0587968966802
Africa,2021-05-20,,estimate,1.03140637050045,1.030785056168,0.0214992031994832,0.995627770082171,1.01748078907019,1.02645780847732,1.03585314509587,1.04446368591842,1.06530660070469
Africa,2021-05-21,,estimate,1.03763000312973,1.03698825698964,0.0215483245506649,1.00170485335442,1.02373719242986,1.03268395778752,1.04229110145245,1.05072637062368,1.07175198610645
Africa,2021-05-22,,estimate,1.04390530074785,1.04325938821918,0.021639332300223,1.00669651917123,1.03003900728316,1.03861663725973,1.04884413741824,1.05680789798961,1.07795824515034
Africa,2021-05-23,,estimate,1.04998865800752,1.04958203204265,0.0217562470369559,1.01246841334563,1.03650237140778,1.04494273695454,1.05511243567106,1.06329342493575,1.08417479708376
Africa,2021-05-24,,estimate,1.05659647872161,1.05593624126252,0.0218782461815774,1.01892550347246,1.04269979992758,1.05128047501403,1.06147505734656,1.06967333546094,1.09030529815162
Africa,2021-05-25,,estimate,1.06288181406373,1.06229906877994,0.0219839643078209,1.02570426283528,1.04890341777459,1.05754224898499,1.06780026228242,1.07612369228469,1.0971988379801
Africa,2021-05-26,,estimate,1.06909821385262,1.06864515507828,0.0220559255984744,1.0319917007147,1.05512473236066,1.06382208977918,1.07433198848704,1.08254081206963,1.10356857828642
Africa,2021-05-27,,estimate,1.07517748584641,1.07494724202989,0.022084025131242,1.03934220652142,1.06193251452079,1.06987604626544,1.08067209892527,1.08860685348625,1.10998429466718
Africa,2021-05-28,,estimate,1.08121747604349,1.08117651059584,0.0220671185922911,1.04630334499685,1.06806378323825,1.07588368965138,1.08677553253875,1.09442590097734,1.11648250981524
Africa,2021-05-29,,estimate,1.08722888963031,1.08730269741336,0.0220122866359074,1.05232847089375,1.07411738055035,1.08205183124606,1.09239001411561,1.10065652317289,1.12286131384823
