region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-28,,estimate,1.10961278923816,1.10566258866225,0.0609947144792451,0.99630116384234,1.07084701727881,1.09569734885087,1.1222377022881,1.14569974245035,1.19782486484313
Africa,2021-05-29,,estimate,1.11133115869978,1.10759267298502,0.0566992084542797,1.00766704663417,1.07544584996185,1.0980469055681,1.12326596352461,1.14510483874699,1.19345682048908
Africa,2021-05-30,,estimate,1.11264045515443,1.10963776235933,0.0524838685812277,1.01616701951643,1.07941625008397,1.10077156263054,1.12386912307715,1.14514963547341,1.1890442165643
Africa,2021-05-31,,estimate,1.1138198097096,1.11177792842214,0.0483810567070479,1.0261825831531,1.08358046351511,1.10281393402664,1.12489818645259,1.14403837084295,1.18537239557926
Africa,2021-06-01,,estimate,1.11604328234438,1.11398798493767,0.0444339505558422,1.03746533721615,1.08698709825399,1.10566125778798,1.12581360128265,1.14381654887398,1.18275098126497
Africa,2021-06-02,,estimate,1.11738718299039,1.11623758401498,0.0406968475979191,1.04745781299524,1.09106479228711,1.10807848053284,1.12673157127582,1.14344294587072,1.18105887122876
Africa,2021-06-03,,estimate,1.11942275188798,1.11849159441645,0.0372331143295503,1.05595816614289,1.09510830394348,1.11038098042299,1.12814940329134,1.14304911779059,1.17823639511644
Africa,2021-06-04,,estimate,1.12100400480167,1.1207107837718,0.0341102286185884,1.0634271305444,1.09911700016921,1.11311860126996,1.12935193433059,1.14302136785089,1.1762926559836
Africa,2021-06-05,,estimate,1.12286761649326,1.1228527923912,0.0313918518982585,1.07045709889529,1.10245005110868,1.11547897647161,1.1307431389007,1.14335790412692,1.17398798495675
Africa,2021-06-06,,estimate,1.12473172726317,1.1248733373836,0.0291276067090511,1.07655986549036,1.10592068889316,1.11756947571805,1.13210551383889,1.14400212495376,1.17208562105796
Africa,2021-06-07,,estimate,1.12629083816365,1.12672754076196,0.0273423434740408,1.08062397567849,1.10867506601067,1.11997328264849,1.13332023317698,1.14476924380215,1.1713449725242
Africa,2021-06-08,,estimate,1.12793822470114,1.12837125444598,0.0260279718956689,1.08538954459579,1.11109898377514,1.12152377166517,1.13424466691891,1.14474468176374,1.17169393632807
Africa,2021-06-09,,estimate,1.12890725907268,1.12976226821716,0.0251414414719079,1.08933423668111,1.11301817298324,1.12302663509182,1.13489625380794,1.14524890461231,1.17175420446232
Africa,2021-06-10,,estimate,1.12954012776584,1.1308613268401,0.0246109083978332,1.09294937382958,1.11475797666137,1.12407229511015,1.13545175505294,1.14569617715712,1.17231630004319
Africa,2021-06-11,,estimate,1.13008688020926,1.13163293055171,0.0243487235323938,1.09462209747413,1.11566998845318,1.12489113749019,1.13562628975273,1.14607084932294,1.17351510760702
Africa,2021-06-12,,estimate,1.12990996477039,1.1320459293455,0.0242669258239413,1.09580601595188,1.11623166189832,1.12492969137431,1.13607481569814,1.14582196121167,1.1739539976235
Africa,2021-06-13,,estimate,1.1298791704588,1.13207393761034,0.024290425250424,1.09626233627892,1.11619224277242,1.12466849868118,1.1356684270806,1.14567180204979,1.1746105737186
Africa,2021-06-14,,estimate,1.12900173071742,1.13169559830935,0.024364570138204,1.09698257936604,1.11554402973927,1.12410740432807,1.13524903128249,1.145175454208,1.17569814827759
Africa,2021-06-15,,estimate,1.12800366089208,1.13089472965032,0.0244557515305814,1.09654777467773,1.11450543222032,1.12301619122364,1.13418360241482,1.14436786157574,1.17484897122478
Africa,2021-06-16,,estimate,1.1269157063593,1.12966040204657,0.0245455118811895,1.09473953422969,1.11324484473368,1.12159320534821,1.13261757817247,1.14307451149688,1.17388776207376
Africa,2021-06-17,,estimate,1.12531753595531,1.12798701448897,0.0246205704102419,1.09333146425926,1.11159043105079,1.11992213202944,1.13055080273514,1.14135368297255,1.17244942447272
Africa,2021-06-18,,estimate,1.1229985268501,1.12587444865825,0.024663036623838,1.09159139112335,1.10941259549687,1.11779134746861,1.12866778714551,1.13918728803123,1.16990601293096
Africa,2021-06-19,,estimate,1.12030110564729,1.1233283554835,0.0246456599830108,1.08882704530487,1.1068900749185,1.11515908335926,1.12606298864596,1.13657827721968,1.16640116051971
Africa,2021-06-20,,estimate,1.11724766543985,1.12036056574832,0.0245351241079663,1.08608601265978,1.10412953146523,1.11228730115503,1.12308703485468,1.1336911652202,1.16417407963041
Africa,2021-06-21,,estimate,1.11392555391898,1.11698953085432,0.0243025696285737,1.08290898778253,1.10096117110152,1.10918928077242,1.11967594155927,1.13069655440356,1.16002121806887
Africa,2021-06-22,,estimate,1.11026339964753,1.11324062819146,0.0239368049976171,1.07906716130433,1.09744490949013,1.10567989530027,1.11608463919709,1.12652287774177,1.15536101174912
Africa,2021-06-23,,estimate,1.10664195879064,1.10914614497255,0.0234541202971409,1.07552126825419,1.09374693014615,1.10179595274286,1.11229103933877,1.12248066267368,1.14992362326643
Africa,2021-06-24,,estimate,1.10259014870639,1.10474480145964,0.022899835092773,1.07116017428032,1.0898410998235,1.09775818872891,1.10799197303278,1.11801595733393,1.14466453262997
Africa,2021-06-25,,estimate,1.09849932523012,1.10008077380544,0.0223398642076279,1.06615248619192,1.08569760928564,1.09355130728448,1.10338008943261,1.11304937285942,1.13931200456172
Africa,2021-06-26,,estimate,1.09375899653516,1.0952022882714,0.0218444138032007,1.0618778450521,1.08136547418238,1.08908492073739,1.09911168821627,1.10791791605199,1.13359553806011
Africa,2021-06-27,,estimate,1.08908062652221,1.09015994019295,0.0214692264758847,1.05666499848747,1.07641627905553,1.08463675143183,1.094161910043,1.10271042540988,1.12737080690214
Africa,2021-06-28,,estimate,1.08429620701955,1.08500492039591,0.0212412571480612,1.05182863818089,1.07161807399242,1.07985911573054,1.08913165733659,1.09763565339819,1.1214715593513
Africa,2021-06-29,,estimate,1.07924776287777,1.07978731338733,0.0211540293410348,1.04614812309407,1.0666672649546,1.07488056040353,1.08454309326616,1.09237914401028,1.11454666672027
Africa,2021-06-30,,estimate,1.07465232594051,1.07455458704666,0.0211734609754889,1.04140943855278,1.06176132889682,1.06990827256097,1.07964326519445,1.08762123545654,1.10829870573697
Africa,2021-07-01,,estimate,1.06986669781066,1.06935034485998,0.0212503809301409,1.03514068275494,1.05698089421926,1.06492203370797,1.07460544230884,1.08298864028617,1.10204002204084
Africa,2021-07-02,,estimate,1.06506610702049,1.06421337154528,0.0213342869527522,1.02962622987737,1.05186274010534,1.06026473000201,1.06999664415075,1.07798610148067,1.09676994941436
Africa,2021-07-03,,estimate,1.06052615244715,1.0591769741061,0.0213843523898696,1.02336420169245,1.04743843590653,1.05566983954323,1.06499899370308,1.07273040930158,1.0912968033848
Africa,2021-07-04,,estimate,1.05564322487076,1.05426860144411,0.0213761157858066,1.01747911861859,1.04301897214722,1.05099563200266,1.06040273736136,1.06760508167634,1.08576245264482
Africa,2021-07-05,,estimate,1.05124198320264,1.0495097150943,0.0213038678917388,1.01206154432499,1.03824482085546,1.04644834903371,1.05572650318455,1.06286012210866,1.08096564722941
Africa,2021-07-06,,estimate,1.0466875752117,1.04491588040567,0.0211792452465672,1.00745946415123,1.03358909195311,1.04204362582425,1.05104933117657,1.05823219197693,1.07548419152223
Africa,2021-07-07,,estimate,1.04221334851644,1.04049704954603,0.0210265814727439,1.00313283467906,1.02898182183126,1.03770041714514,1.04675902536022,1.05372155298129,1.07128016806924
Africa,2021-07-08,,estimate,1.03802897470525,1.0362580111156,0.0208757485695238,0.998739230206225,1.02511231547637,1.0332043168943,1.04240346323115,1.04944062975976,1.0666955968598
Africa,2021-07-09,,estimate,1.03400623073442,1.03219898137612,0.0207537488835796,0.995854522283835,1.02075811598165,1.02902608590638,1.03813961486433,1.04539984153497,1.06249589240561
Africa,2021-07-10,,estimate,1.02968052513734,1.02831630663902,0.0206770101124803,0.992111138973183,1.01687575586037,1.02519670531713,1.03430755563161,1.04160684898793,1.05880855682922
Africa,2021-07-11,,estimate,1.02599254412821,1.02460323634705,0.020646685626283,0.987759926047842,1.01327382323831,1.02145580654299,1.03060950787008,1.03779303479471,1.05485839618943
Africa,2021-07-12,,estimate,1.02239936067737,1.02105071582681,0.0206487021795282,0.984669487674361,1.00971697995102,1.01777127368254,1.027118554212,1.03398555169176,1.05156490371326
Africa,2021-07-13,,estimate,1.0188622474901,1.01764814119826,0.02065872263826,0.982111245797614,1.00613418022818,1.01416673239368,1.02340498998317,1.03043089820499,1.04848212367413
Africa,2021-07-14,,estimate,1.01527276352668,1.01438401994325,0.0206502873530129,0.978261867105287,1.00311209315264,1.01080023230171,1.0200048107243,1.02699451149728,1.04545745297249
Africa,2021-07-15,,estimate,1.01197344964449,1.01124649086016,0.020603201361749,0.975618890914837,0.999708484010235,1.00759740690867,1.01629749417629,1.02385966768125,1.04278994230871
Africa,2021-07-16,,estimate,1.00878990124755,1.00822367639396,0.0205093200594199,0.973391026242187,0.99654498250532,1.00453352746701,1.0130727725798,1.0207190703048,1.03988420932959
Africa,2021-07-17,,estimate,1.00577367565257,1.00530386613823,0.0203740666348747,0.971377880077351,0.993724688413097,1.00125223966405,1.01011522736262,1.0175152228838,1.03759869205945
Africa,2021-07-18,,estimate,1.00299269927448,1.0024755575952,0.020213665999933,0.968948915626757,0.990786963265206,0.998240827161609,1.00721747368818,1.01469775151054,1.03446965332672
Africa,2021-07-19,,estimate,1.00002207420463,0.999727402488395,0.02004953039445,0.967188103357543,0.987900701222548,0.995229490888749,1.00422989919768,1.01190263207344,1.03151884934443
Africa,2021-07-20,,estimate,0.997087069540843,0.997048118427172,0.0199019818133187,0.965635440118143,0.985086903239356,0.992569078901795,1.00161849302113,1.00890970683976,1.02866033008277
Africa,2021-07-21,,estimate,0.994210113184147,0.994426424076899,0.019785375594983,0.962891361183025,0.982509368787738,0.98961814298311,0.998741495931453,1.00602750239919,1.02656043964338
Africa,2021-07-22,,estimate,0.99149700180423,0.991851042223495,0.0197059142936986,0.961321264389653,0.9798604789578,0.987055329108201,0.995796901192746,1.00319625163151,1.02410783767671
Africa,2021-07-23,,estimate,0.988597096851136,0.989310792334719,0.0196624337843126,0.95904780715994,0.977344454626532,0.984433630685582,0.993066923010901,1.00059484295175,1.02151266359246
Africa,2021-07-24,,estimate,0.986238537199009,0.986794766466588,0.0196495304197136,0.956211177697248,0.974673584091054,0.981767837364183,0.990479468153832,0.997927257703331,1.01894416258279
Africa,2021-07-25,,estimate,0.983547983480997,0.984292555205603,0.0196616983091694,0.954310748055723,0.972203940853807,0.979185351891457,0.988007091165352,0.995365435016892,1.01628650838585
Africa,2021-07-26,,estimate,0.980803422791481,0.981794471696506,0.0196967414712954,0.951806985504938,0.969768867223687,0.97670090763527,0.985403798174346,0.992973406493379,1.01383665134284
Africa,2021-07-27,,estimate,0.978251516772002,0.979291720224786,0.019756833440567,0.94916202386529,0.967062155433762,0.974113914636198,0.982896256904497,0.990731912343115,1.01161550206043
Africa,2021-07-28,,estimate,0.975564338611214,0.976776475362827,0.019846452192143,0.946436105492972,0.964576129753676,0.971356392883821,0.98030183910294,0.988292199915083,1.0095342439195
Africa,2021-07-29,,estimate,0.973077252350584,0.974241872805599,0.0199679132206356,0.944088249767255,0.961874644575694,0.968758472117639,0.977672464264612,0.985875163246173,1.00761752420211
Africa,2021-07-30,,estimate,0.970655697000205,0.971681948643464,0.0201166696736612,0.940704059765538,0.959445640789558,0.966212376875381,0.975274840653934,0.983258386340411,1.00601630856862
Africa,2021-07-31,,estimate,0.967983450033109,0.969091582540133,0.020278973376305,0.937831462609634,0.956754488128318,0.963701460690417,0.972498971792209,0.980810208021313,1.00361170498188
Africa,2021-08-01,,estimate,0.965162179431981,0.966466492589991,0.0204334374650048,0.935092512653382,0.954066441199515,0.961068405646188,0.969611677353466,0.978221610863431,1.00173259930144
Africa,2021-08-02,,estimate,0.962570920811155,0.963803299940916,0.0205561139794558,0.93263428214021,0.951370829595933,0.95822485938441,0.967197091991317,0.975357493130757,0.998312658985473
Africa,2021-08-03,,estimate,0.959668163046773,0.961099645443973,0.0206271113918423,0.930822390233486,0.9484724104381,0.955490170667379,0.964351592287078,0.972698441415715,0.996204319076983
Africa,2021-08-04,,estimate,0.957144087051962,0.958354316732536,0.0206363198535505,0.927543652513163,0.945493964318692,0.952606723119848,0.961574394624004,0.969994316369819,0.993890319137251
Africa,2021-08-05,,estimate,0.95420927320779,0.955567342778892,0.0205863953648179,0.924883483773245,0.942720141602352,0.950027128247058,0.958777693663855,0.967018256335214,0.991871645115874
Africa,2021-08-06,,estimate,0.951398810490284,0.952740032393229,0.0204922116174686,0.922509510515477,0.940027871507131,0.947069448559837,0.955874526932485,0.964273703451605,0.98853157205456
Africa,2021-08-07,,estimate,0.948551721024879,0.94987496167077,0.0203770449157935,0.919926733583361,0.937072001829973,0.944114715869972,0.952976484508074,0.961582871430209,0.984868356250456
Africa,2021-08-08,,estimate,0.945766425039306,0.946975938640828,0.0202666088838006,0.917236607396345,0.934354299875068,0.941198251036539,0.950179376674139,0.958680862428647,0.982042640982693
Africa,2021-08-09,,estimate,0.942773324994152,0.944047981492397,0.0201826281339476,0.913990233921271,0.93128349480698,0.938477691663836,0.94765261810332,0.955649198601139,0.979356122003986
Africa,2021-08-10,,estimate,0.940152393848914,0.941097338140875,0.0201378179118796,0.911106218762038,0.928190775530522,0.935623088061573,0.944968289783359,0.952791004585548,0.976042862123526
Africa,2021-08-11,,estimate,0.937177487858611,0.938131555082654,0.0201337590098406,0.907505648958612,0.925339412351283,0.932623767701624,0.941985074033477,0.949911499138205,0.972219366228163
