region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-17,estimate,1.06,1.06,0.04,1.04,1.06,1.03,1.07,1,1.12
Africa,2020-07-18,estimate,1.05,1.05,0.04,1.03,1.05,1.03,1.07,1,1.11
Africa,2020-07-19,estimate,1.04,1.05,0.04,1.03,1.05,1.02,1.06,0.99,1.1
Africa,2020-07-20,estimate,1.04,1.04,0.03,1.02,1.04,1.01,1.05,0.99,1.1
Africa,2020-07-21,estimate,1.03,1.03,0.03,1.02,1.03,1.01,1.05,0.98,1.09
Africa,2020-07-22,estimate,1.02,1.03,0.03,1.02,1.03,1,1.04,0.98,1.08
Africa,2020-07-23,estimate,1.02,1.02,0.03,1.01,1.03,0.99,1.03,0.97,1.07
Africa,2020-07-24,estimate,1.01,1.01,0.03,1,1.02,0.99,1.03,0.96,1.06
Africa,2020-07-25,estimate,1,1,0.03,0.99,1.01,0.98,1.02,0.95,1.05
Africa,2020-07-26,estimate,0.99,0.99,0.03,0.98,1,0.97,1.01,0.94,1.05
Africa,2020-07-27,estimate,0.99,0.99,0.03,0.98,1,0.97,1.01,0.93,1.03
Africa,2020-07-28,estimate,0.98,0.98,0.03,0.97,0.99,0.96,1,0.93,1.03
Africa,2020-07-29,estimate,0.97,0.97,0.03,0.96,0.98,0.95,0.99,0.92,1.02
Africa,2020-07-30,estimate,0.96,0.96,0.03,0.96,0.98,0.94,0.98,0.91,1.01
Africa,2020-07-31,estimate,0.96,0.95,0.03,0.96,0.97,0.94,0.98,0.9,1.01
Africa,2020-08-01,estimate,0.95,0.95,0.03,0.95,0.96,0.93,0.97,0.89,1
Africa,2020-08-02,estimate,0.94,0.94,0.03,0.94,0.96,0.92,0.97,0.89,0.99
Africa,2020-08-03,estimate,0.94,0.94,0.03,0.94,0.95,0.92,0.96,0.89,0.99
Africa,2020-08-04,estimate,0.93,0.93,0.03,0.93,0.94,0.91,0.95,0.88,0.98
Africa,2020-08-05,estimate,0.93,0.93,0.03,0.92,0.94,0.91,0.95,0.88,0.98
Africa,2020-08-06,estimate,0.92,0.92,0.03,0.92,0.94,0.91,0.95,0.87,0.98
Africa,2020-08-07,estimate,0.92,0.92,0.03,0.92,0.93,0.9,0.94,0.87,0.97
Africa,2020-08-08,estimate,0.92,0.92,0.03,0.91,0.93,0.9,0.94,0.86,0.97
Africa,2020-08-09,estimate,0.92,0.91,0.03,0.91,0.93,0.9,0.94,0.86,0.97
Africa,2020-08-10,estimate,0.92,0.91,0.03,0.91,0.93,0.9,0.94,0.86,0.97
Africa,2020-08-11,estimate,0.91,0.91,0.03,0.91,0.93,0.9,0.94,0.86,0.97
Africa,2020-08-12,estimate,0.91,0.91,0.03,0.91,0.92,0.9,0.94,0.86,0.96
Africa,2020-08-13,estimate,0.91,0.91,0.03,0.91,0.92,0.9,0.94,0.86,0.97
Africa,2020-08-14,estimate,0.92,0.91,0.03,0.91,0.92,0.9,0.94,0.86,0.97
Africa,2020-08-15,estimate,0.92,0.91,0.03,0.91,0.92,0.9,0.93,0.86,0.96
Africa,2020-08-16,estimate,0.92,0.92,0.03,0.91,0.92,0.9,0.94,0.87,0.97
Africa,2020-08-17,estimate,0.92,0.92,0.03,0.9,0.92,0.9,0.94,0.87,0.97
Africa,2020-08-18,estimate,0.92,0.92,0.03,0.91,0.93,0.9,0.94,0.87,0.97
Africa,2020-08-19,estimate,0.92,0.92,0.03,0.91,0.93,0.9,0.94,0.87,0.97
Africa,2020-08-20,estimate,0.92,0.92,0.03,0.91,0.93,0.9,0.94,0.87,0.98
Africa,2020-08-21,estimate,0.92,0.93,0.03,0.92,0.93,0.91,0.94,0.87,0.98
Africa,2020-08-22,estimate,0.93,0.93,0.03,0.92,0.93,0.91,0.94,0.87,0.98
Africa,2020-08-23,estimate,0.93,0.93,0.03,0.92,0.94,0.9,0.94,0.87,0.98
Africa,2020-08-24,estimate,0.93,0.93,0.03,0.92,0.93,0.91,0.95,0.88,0.99
Africa,2020-08-25,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.88,0.99
Africa,2020-08-26,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.95,0.87,0.99
Africa,2020-08-27,estimate,0.93,0.94,0.04,0.93,0.94,0.91,0.95,0.88,0.99
Africa,2020-08-28,estimate,0.94,0.94,0.04,0.93,0.94,0.91,0.95,0.88,0.99
Africa,2020-08-29,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.95,0.88,0.99
Africa,2020-08-30,estimate,0.94,0.94,0.03,0.93,0.94,0.92,0.96,0.88,1
Africa,2020-08-31,estimate,0.94,0.94,0.03,0.93,0.95,0.91,0.96,0.88,1
Africa,2020-09-01,estimate,0.94,0.94,0.04,0.93,0.94,0.91,0.96,0.88,1
Africa,2020-09-02,estimate,0.94,0.94,0.04,0.93,0.94,0.92,0.96,0.88,1
Africa,2020-09-03,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.96,0.88,1
Africa,2020-09-04,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.96,0.88,1
Africa,2020-09-05,estimate,0.94,0.94,0.04,0.92,0.94,0.92,0.97,0.88,1
Africa,2020-09-06,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.97,0.88,1.01
Africa,2020-09-07,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.97,0.87,1.01
Africa,2020-09-08,estimate based on partial data,0.94,0.95,0.04,0.93,0.95,0.91,0.97,0.87,1.02
