region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-07-05,estimate,1.04,1.01,1.06,1.03,1.04
Asia,2020-07-06,estimate,1.04,1.01,1.06,1.03,1.04
Asia,2020-07-07,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-08,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-09,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-10,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-11,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-12,estimate,1.03,1.01,1.05,1.02,1.03
Asia,2020-07-13,estimate,1.03,1,1.05,1.02,1.03
Asia,2020-07-14,estimate,1.02,1,1.05,1.02,1.03
Asia,2020-07-15,estimate,1.02,1,1.05,1.02,1.03
Asia,2020-07-16,estimate,1.02,1,1.05,1.02,1.03
Asia,2020-07-17,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-07-18,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-19,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-20,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-21,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-22,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-23,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-24,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-25,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-26,estimate,1.01,0.98,1.03,1.01,1.03
Asia,2020-07-27,estimate,1.01,0.98,1.03,1.01,1.03
Asia,2020-07-28,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-07-29,estimate,1.01,0.98,1.03,1.01,1.03
Asia,2020-07-30,estimate,1.01,0.98,1.03,1.01,1.02
Asia,2020-07-31,estimate,1.01,0.98,1.04,1.01,1.02
Asia,2020-08-01,estimate,1.01,0.98,1.03,1.01,1.02
Asia,2020-08-02,estimate,1.01,0.98,1.03,1.01,1.03
Asia,2020-08-03,estimate,1.01,0.99,1.04,1.01,1.03
Asia,2020-08-04,estimate,1.01,0.98,1.03,1.01,1.03
Asia,2020-08-05,estimate,1.01,0.99,1.04,1.01,1.03
Asia,2020-08-06,estimate,1.01,0.99,1.04,1.01,1.03
Asia,2020-08-07,estimate,1.01,0.98,1.03,1.01,1.03
Asia,2020-08-08,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-09,estimate,1.01,0.99,1.04,1.01,1.02
Asia,2020-08-10,estimate,1.01,0.99,1.04,1.01,1.03
Asia,2020-08-11,estimate,1.02,0.99,1.04,1.01,1.02
Asia,2020-08-12,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-13,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-14,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-15,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-16,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-17,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-18,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-19,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-08-20,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-21,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-08-22,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-08-23,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-08-24,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-08-25,estimate,1.02,0.99,1.05,1.01,1.03
Asia,2020-08-26,estimate,1.02,0.99,1.06,1.01,1.03
Asia,2020-08-27,estimate based on partial data,1.02,0.99,1.06,1.01,1.03
Asia,2020-08-28,estimate based on partial data,1.02,0.99,1.06,1.01,1.03
Asia,2020-08-29,estimate based on partial data,1.02,0.99,1.07,1.01,1.03
Asia,2020-08-30,estimate based on partial data,1.02,0.99,1.07,1.01,1.03
Asia,2020-08-31,estimate based on partial data,1.02,0.98,1.07,1,1.03
Asia,2020-09-01,estimate based on partial data,1.02,0.98,1.07,1,1.03
Asia,2020-09-02,estimate based on partial data,1.02,0.98,1.08,1,1.03
Asia,2020-09-03,estimate based on partial data,1.02,0.98,1.08,1,1.03
Asia,2020-09-04,estimate based on partial data,1.02,0.97,1.08,1,1.03
Asia,2020-09-05,estimate based on partial data,1.02,0.97,1.08,1,1.03
Asia,2020-09-06,estimate based on partial data,1.02,0.96,1.09,1,1.04
Asia,2020-09-07,estimate based on partial data,1.02,0.96,1.09,1,1.04
Asia,2020-09-08,estimate based on partial data,1.02,0.96,1.09,1,1.04
Asia,2020-09-09,estimate based on partial data,1.02,0.96,1.1,1,1.04
Asia,2020-09-10,estimate based on partial data,1.02,0.96,1.1,1,1.04
Asia,2020-09-11,estimate based on partial data,1.02,0.95,1.1,1,1.04
Asia,2020-09-12,estimate based on partial data,1.02,0.95,1.1,1,1.04
Asia,2020-09-13,estimate based on partial data,1.02,0.94,1.1,1,1.04
Asia,2020-09-14,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-15,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-16,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-17,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-18,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-19,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-20,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-21,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-22,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-23,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-24,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-25,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-26,forecast,1.02,0.94,1.1,1,1.04
Asia,2020-09-27,forecast,1.02,0.94,1.1,1,1.04
Europe,2020-07-05,estimate,0.96,0.91,0.99,0.95,0.98
Europe,2020-07-06,estimate,0.96,0.91,1,0.95,0.98
Europe,2020-07-07,estimate,0.96,0.91,1,0.95,0.98
Europe,2020-07-08,estimate,0.96,0.91,1,0.95,0.98
Europe,2020-07-09,estimate,0.97,0.91,1,0.96,0.99
Europe,2020-07-10,estimate,0.97,0.92,1,0.96,0.99
Europe,2020-07-11,estimate,0.97,0.92,1.01,0.96,0.99
Europe,2020-07-12,estimate,0.97,0.93,1.01,0.97,0.99
Europe,2020-07-13,estimate,0.98,0.94,1.01,0.97,1
Europe,2020-07-14,estimate,0.98,0.94,1.02,0.97,1
Europe,2020-07-15,estimate,0.99,0.95,1.02,0.97,1
Europe,2020-07-16,estimate,0.99,0.95,1.03,0.98,1
Europe,2020-07-17,estimate,0.99,0.96,1.03,0.98,1.01
Europe,2020-07-18,estimate,1,0.96,1.04,0.98,1.01
Europe,2020-07-19,estimate,1,0.96,1.04,0.98,1.01
Europe,2020-07-20,estimate,1,0.97,1.05,0.98,1.01
Europe,2020-07-21,estimate,1.01,0.97,1.06,0.99,1.02
Europe,2020-07-22,estimate,1.01,0.97,1.06,0.99,1.02
Europe,2020-07-23,estimate,1.01,0.97,1.07,0.99,1.02
Europe,2020-07-24,estimate,1.01,0.97,1.07,0.99,1.02
Europe,2020-07-25,estimate,1.02,0.98,1.08,0.99,1.03
Europe,2020-07-26,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-07-27,estimate,1.02,0.97,1.07,0.99,1.03
Europe,2020-07-28,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-07-29,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-07-30,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-07-31,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-01,estimate,1.02,0.98,1.07,1,1.03
