region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-11,estimate,1.06,1.07,0.03,1.05,1.06,1.04,1.08,1.01,1.12
Africa,2020-07-12,estimate,1.06,1.07,0.03,1.05,1.06,1.04,1.08,1.01,1.12
Africa,2020-07-13,estimate,1.06,1.07,0.04,1.05,1.06,1.04,1.08,1.01,1.12
Africa,2020-07-14,estimate,1.06,1.07,0.04,1.04,1.06,1.04,1.08,1.01,1.12
Africa,2020-07-15,estimate,1.06,1.06,0.04,1.04,1.05,1.03,1.07,1.01,1.12
Africa,2020-07-16,estimate,1.06,1.06,0.04,1.04,1.05,1.03,1.07,1,1.12
Africa,2020-07-17,estimate,1.05,1.06,0.04,1.03,1.05,1.02,1.07,1,1.12
Africa,2020-07-18,estimate,1.05,1.05,0.04,1.03,1.04,1.02,1.06,0.99,1.11
Africa,2020-07-19,estimate,1.04,1.05,0.04,1.02,1.04,1.02,1.06,0.99,1.11
Africa,2020-07-20,estimate,1.04,1.04,0.04,1.02,1.04,1.01,1.05,0.99,1.1
Africa,2020-07-21,estimate,1.03,1.04,0.04,1.02,1.03,1.01,1.05,0.98,1.09
Africa,2020-07-22,estimate,1.03,1.03,0.03,1.01,1.03,1,1.04,0.98,1.08
Africa,2020-07-23,estimate,1.02,1.02,0.03,1,1.02,0.99,1.03,0.97,1.07
Africa,2020-07-24,estimate,1.01,1.01,0.03,1,1.02,0.99,1.03,0.96,1.07
Africa,2020-07-25,estimate,1,1.01,0.03,0.99,1.01,0.98,1.02,0.96,1.06
Africa,2020-07-26,estimate,1,1,0.03,0.99,1,0.98,1.02,0.95,1.05
Africa,2020-07-27,estimate,0.99,0.99,0.03,0.98,0.99,0.97,1.01,0.94,1.04
Africa,2020-07-28,estimate,0.98,0.98,0.03,0.97,0.99,0.96,1,0.93,1.03
Africa,2020-07-29,estimate,0.97,0.97,0.03,0.97,0.98,0.96,0.99,0.92,1.02
Africa,2020-07-30,estimate,0.97,0.96,0.03,0.96,0.98,0.95,0.99,0.92,1.02
Africa,2020-07-31,estimate,0.96,0.96,0.03,0.96,0.97,0.94,0.98,0.91,1.01
Africa,2020-08-01,estimate,0.95,0.95,0.03,0.95,0.97,0.94,0.97,0.89,1
