region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-23,estimate,-0.021,-0.021,0.008,-0.021,-0.017,-0.024,-0.015,-0.035,-0.008
Africa,2020-08-24,estimate,-0.02,-0.021,0.009,-0.019,-0.016,-0.023,-0.014,-0.036,-0.009
Africa,2020-08-25,estimate,-0.02,-0.02,0.009,-0.021,-0.018,-0.023,-0.013,-0.035,-0.007
Africa,2020-08-26,estimate,-0.019,-0.02,0.009,-0.02,-0.016,-0.023,-0.013,-0.034,-0.006
Africa,2020-08-27,estimate,-0.018,-0.019,0.009,-0.019,-0.015,-0.023,-0.013,-0.034,-0.006
Africa,2020-08-28,estimate,-0.017,-0.018,0.009,-0.017,-0.014,-0.022,-0.012,-0.031,-0.003
Africa,2020-08-29,estimate,-0.017,-0.017,0.009,-0.017,-0.013,-0.02,-0.01,-0.031,-0.002
Africa,2020-08-30,estimate,-0.016,-0.016,0.009,-0.017,-0.013,-0.02,-0.01,-0.03,-0.002
Africa,2020-08-31,estimate,-0.015,-0.015,0.009,-0.016,-0.012,-0.019,-0.009,-0.029,-0.001
Africa,2020-09-01,estimate,-0.013,-0.014,0.009,-0.014,-0.01,-0.018,-0.008,-0.029,-0.001
Africa,2020-09-02,estimate,-0.012,-0.013,0.009,-0.013,-0.01,-0.017,-0.007,-0.027,0.002
Africa,2020-09-03,estimate,-0.011,-0.012,0.009,-0.013,-0.009,-0.016,-0.006,-0.027,0.002
Africa,2020-09-04,estimate,-0.01,-0.011,0.009,-0.012,-0.008,-0.014,-0.004,-0.026,0.003
Africa,2020-09-05,estimate,-0.009,-0.009,0.009,-0.01,-0.006,-0.014,-0.004,-0.025,0.004
Africa,2020-09-06,estimate,-0.007,-0.008,0.009,-0.008,-0.005,-0.012,-0.002,-0.023,0.006
Africa,2020-09-07,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.011,-0.001,-0.021,0.007
Africa,2020-09-08,estimate,-0.005,-0.005,0.009,-0.006,-0.002,-0.009,0.001,-0.019,0.01
Africa,2020-09-09,estimate,-0.004,-0.004,0.009,-0.005,-0.002,-0.008,0.002,-0.018,0.01
Africa,2020-09-10,estimate,-0.002,-0.002,0.009,-0.004,0,-0.008,0.003,-0.017,0.012
Africa,2020-09-11,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.006,0.004,-0.016,0.013
Africa,2020-09-12,estimate,0.001,0.001,0.009,-0.001,0.003,-0.004,0.006,-0.014,0.015
Africa,2020-09-13,estimate,0.002,0.002,0.009,0,0.004,-0.003,0.007,-0.012,0.016
Africa,2020-09-14,estimate,0.003,0.004,0.009,0.002,0.006,-0.003,0.008,-0.01,0.019
Africa,2020-09-15,estimate,0.005,0.005,0.009,0.001,0.005,-0.002,0.009,-0.009,0.02
Africa,2020-09-16,estimate,0.006,0.007,0.009,0.002,0.006,0,0.011,-0.008,0.022
Africa,2020-09-17,estimate,0.007,0.008,0.01,0.004,0.008,0,0.011,-0.007,0.023
Africa,2020-09-18,estimate,0.008,0.009,0.01,0.005,0.009,0.002,0.013,-0.005,0.025
Africa,2020-09-19,estimate,0.009,0.01,0.01,0.005,0.009,0.002,0.013,-0.004,0.026
Africa,2020-09-20,estimate,0.01,0.011,0.01,0.006,0.01,0.003,0.014,-0.003,0.027
Africa,2020-09-21,estimate,0.011,0.012,0.01,0.007,0.011,0.005,0.016,-0.003,0.027
Africa,2020-09-22,estimate,0.011,0.013,0.01,0.008,0.012,0.005,0.017,-0.002,0.029
Africa,2020-09-23,estimate,0.012,0.013,0.01,0.009,0.013,0.005,0.016,-0.001,0.029
Africa,2020-09-24,estimate,0.013,0.014,0.01,0.009,0.013,0.006,0.018,-0.002,0.029
Africa,2020-09-25,estimate,0.013,0.014,0.01,0.01,0.014,0.006,0.018,-0.001,0.03
Africa,2020-09-26,estimate,0.013,0.014,0.01,0.01,0.014,0.007,0.018,-0.001,0.03
Africa,2020-09-27,estimate,0.013,0.014,0.01,0.008,0.012,0.006,0.018,-0.001,0.03
Africa,2020-09-28,estimate,0.013,0.014,0.01,0.009,0.013,0.006,0.018,-0.002,0.03
Africa,2020-09-29,estimate,0.013,0.014,0.01,0.008,0.013,0.006,0.017,-0.002,0.03
