region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-02,,estimate,-0.0120142378279179,-0.0118192624107856,0.0189838545484883,-0.0422823619463792,-0.0245268156018829,-0.0165292423470742,-0.00744045393258936,0.000135570872781841,0.0204801636346897
Africa,2020-11-03,,estimate,-0.0116264364641812,-0.0115122603676298,0.0173010797037282,-0.0394919217187217,-0.023313721247602,-0.0158037636134856,-0.00750387213679019,-0.000565744504295508,0.0175619767339522
Africa,2020-11-04,,estimate,-0.0112960008895807,-0.0111416323103955,0.0157251337383246,-0.0365522139918127,-0.0218463322401911,-0.0149977677649227,-0.00747411411406705,-0.0010793763661821,0.015181274008312
Africa,2020-11-05,,estimate,-0.0107347093830225,-0.0107061873007685,0.014268195237214,-0.0341933813695445,-0.0203337638822326,-0.0141705664180847,-0.00728786647761718,-0.00146200378150055,0.0131471156447371
Africa,2020-11-06,,estimate,-0.0102698593362528,-0.0102047552002572,0.012939965820298,-0.0314834481750795,-0.0187319222159636,-0.0134530715808462,-0.00709059293730129,-0.0017973264604595,0.0112464710505476
Africa,2020-11-07,,estimate,-0.0096655151577599,-0.00963585776963861,0.0117474222343497,-0.028868862719109,-0.0171947956221129,-0.0126529458822065,-0.00668334672152147,-0.00186477245244079,0.00994472293542166
Africa,2020-11-08,,estimate,-0.00901155320371472,-0.00899741304572272,0.0106952390775431,-0.0266092852938399,-0.016090666418883,-0.0117325428799459,-0.00643322442348744,-0.00194726360131228,0.00871076667821147
Africa,2020-11-09,,estimate,-0.00825366703774862,-0.00828653325829325,0.00978657108449129,-0.0245346182681286,-0.0146345634723704,-0.0107385207818439,-0.00575093280515779,-0.00183733515987593,0.00771910753562926
Africa,2020-11-10,,estimate,-0.007490902903981,-0.00749946602627919,0.0090234381578105,-0.0221133583343751,-0.0133886172466639,-0.00963344069695234,-0.00530073795391118,-0.00158592580944668,0.00714025156613505
Africa,2020-11-11,,estimate,-0.00660476750282438,-0.00663170609840812,0.00840594673174137,-0.0202745849701381,-0.0121036453439673,-0.00857957579998502,-0.00455804255303244,-0.00120116369122326,0.00703029067663773
Africa,2020-11-12,,estimate,-0.00555161818286518,-0.00567827621257331,0.00793022388113544,-0.0184050804461889,-0.0107863244831266,-0.00750613010064046,-0.00377107321250254,-0.000466251751417974,0.00714890874892406
Africa,2020-11-13,,estimate,-0.0044862187916091,-0.00463414856076479,0.00758596207170677,-0.0169866271343503,-0.00950279595228718,-0.00632762611836403,-0.00266874584543248,0.000256902644326213,0.00773098527932179
Africa,2020-11-14,,estimate,-0.00331285210405754,-0.00349475904073773,0.00735515263903473,-0.0156449830660733,-0.00818031263703272,-0.00506879499447968,-0.00156452900288892,0.00111520313882099,0.00849836095472919
