region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-08-27,,estimate,-0.0271850930021231,-0.0270975108179416,0.0134991053988675,-0.0472272457397358,-0.0345165861740035,-0.0298173316945993,-0.0247678010073596,-0.0199850092341227,-0.00428081688579219
Africa,2021-08-28,,estimate,-0.0271342493779715,-0.0270178891389919,0.0126704780542145,-0.0460034441492065,-0.0341044629212725,-0.0295851608065067,-0.0247149088129854,-0.020145570614361,-0.00555722859105867
Africa,2021-08-29,,estimate,-0.0270956316599053,-0.0269344218118088,0.0118603214957724,-0.0447564093980773,-0.0337215443133361,-0.0293647175480155,-0.0248023952459678,-0.0204621719641893,-0.006911106446043
Africa,2021-08-30,,estimate,-0.0270641329925927,-0.0268507626844114,0.0110747046602668,-0.0435263041431338,-0.0334045559702346,-0.0292503132701404,-0.0248989406707219,-0.0205807019567453,-0.00840127937922674
Africa,2021-08-31,,estimate,-0.0270275487389449,-0.0267710846489792,0.0103214567990434,-0.0426519080579214,-0.0330497931838885,-0.0290342240306963,-0.024984235692572,-0.0207678342552545,-0.00947248720411677
Africa,2021-09-01,,estimate,-0.0269634348052399,-0.0266999245026944,0.00961020087748354,-0.0413827788927515,-0.0327137431284268,-0.0289265875741788,-0.0250184820435025,-0.0210985586104389,-0.0103559944319253
Africa,2021-09-02,,estimate,-0.0268854727110735,-0.0266419890321245,0.00895190379535377,-0.0405392951990027,-0.0323330540625857,-0.0288071545009731,-0.0250271559941765,-0.0213837366553847,-0.0111350151005351
Africa,2021-09-03,,estimate,-0.02685012554203,-0.0266019301213836,0.00835777970059,-0.0396295387190147,-0.0320541954901746,-0.0286919220081175,-0.0250883603080963,-0.0217096752898956,-0.0121227270391428
Africa,2021-09-04,,estimate,-0.0268579316314869,-0.0265840972761562,0.00783752781637083,-0.038655481504636,-0.0317911065172618,-0.0286010846614013,-0.0251648102589663,-0.0220527579963536,-0.0129881997040503
Africa,2021-09-05,,estimate,-0.0269050449867492,-0.0265922777488149,0.00739714445090288,-0.0379255984080449,-0.0314689139816194,-0.0285620226510898,-0.0252570561836344,-0.0223506159939593,-0.0137008549077853
Africa,2021-09-06,,estimate,-0.026921689265995,-0.026629436894121,0.0070368707030766,-0.0374604015946124,-0.0311700259501247,-0.0285208280284331,-0.0254692606000085,-0.0226509440804034,-0.0140875985364407
Africa,2021-09-07,,estimate,-0.0270727911961918,-0.0266974732934886,0.00675004831511011,-0.0369925450882114,-0.0310546981667515,-0.0285382348186147,-0.0256034088248802,-0.0229211735513919,-0.0148977805885101
Africa,2021-09-08,,estimate,-0.0271531287940867,-0.0267970036011482,0.00652352612374601,-0.0365945173321716,-0.0309235667744296,-0.0286094271598979,-0.0257796578556225,-0.0232915695127603,-0.0157506212065827
Africa,2021-09-09,,estimate,-0.0273341059462327,-0.0269271909094725,0.00633974185307532,-0.0363739813028249,-0.030882178560479,-0.0286792835806066,-0.0259586592984753,-0.0236790128776041,-0.0165656945503882
Africa,2021-09-10,,estimate,-0.0274665616718403,-0.0270856284848012,0.00617998558233524,-0.0362254209946281,-0.03084353149842,-0.028741054470997,-0.0261643769588006,-0.0238551353488567,-0.0172517641784179
Africa,2021-09-11,,estimate,-0.0276784161663454,-0.0272682889206905,0.00602801537477878,-0.0361726977562957,-0.0308578000743122,-0.0287974591538809,-0.0263363254888409,-0.0242094769034749,-0.017913870603792
Africa,2021-09-12,,estimate,-0.0277347799987928,-0.0274695472876478,0.00587323554826696,-0.036164673406241,-0.0309207000574211,-0.0289406203575138,-0.0265005919740126,-0.0245205470871846,-0.0184888793176526
Africa,2021-09-13,,estimate,-0.0278330451540078,-0.0276822848524215,0.00571284553740842,-0.0364722479364348,-0.0310225030608291,-0.0289758188473897,-0.0266574906538894,-0.0248201857536851,-0.0189901340962561
