region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-21,estimate,0.005,0.005,0.01,0.003,0.007,0,0.011,-0.011,0.022
Africa,2020-07-22,estimate,0.003,0.003,0.01,0.001,0.005,-0.003,0.009,-0.013,0.02
Africa,2020-07-23,estimate,0,0,0.01,-0.001,0.003,-0.005,0.007,-0.018,0.017
Africa,2020-07-24,estimate,-0.002,-0.002,0.01,-0.003,0.001,-0.008,0.005,-0.018,0.015
Africa,2020-07-25,estimate,-0.004,-0.005,0.01,-0.004,0.001,-0.009,0.003,-0.023,0.01
Africa,2020-07-26,estimate,-0.007,-0.007,0.01,-0.008,-0.003,-0.013,0,-0.024,0.009
Africa,2020-07-27,estimate,-0.009,-0.01,0.01,-0.011,-0.006,-0.015,-0.002,-0.027,0.006
Africa,2020-07-28,estimate,-0.011,-0.012,0.01,-0.011,-0.006,-0.017,-0.004,-0.029,0.005
Africa,2020-07-29,estimate,-0.013,-0.014,0.011,-0.014,-0.009,-0.019,-0.006,-0.031,0.003
Africa,2020-07-30,estimate,-0.015,-0.016,0.011,-0.015,-0.01,-0.02,-0.007,-0.034,0
Africa,2020-07-31,estimate,-0.017,-0.018,0.011,-0.018,-0.013,-0.022,-0.009,-0.035,-0.001
Africa,2020-08-01,estimate,-0.018,-0.019,0.011,-0.02,-0.015,-0.025,-0.012,-0.036,-0.001
Africa,2020-08-02,estimate,-0.02,-0.021,0.011,-0.02,-0.015,-0.026,-0.012,-0.039,-0.004
Africa,2020-08-03,estimate,-0.021,-0.022,0.011,-0.022,-0.017,-0.026,-0.012,-0.039,-0.004
Africa,2020-08-04,estimate,-0.022,-0.023,0.011,-0.025,-0.02,-0.029,-0.015,-0.039,-0.005
Africa,2020-08-05,estimate,-0.023,-0.024,0.011,-0.026,-0.021,-0.029,-0.016,-0.041,-0.008
Africa,2020-08-06,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.031,-0.018,-0.041,-0.008
Africa,2020-08-07,estimate,-0.024,-0.025,0.01,-0.028,-0.023,-0.03,-0.018,-0.04,-0.008
Africa,2020-08-08,estimate,-0.025,-0.025,0.01,-0.025,-0.021,-0.03,-0.017,-0.04,-0.008
Africa,2020-08-09,estimate,-0.025,-0.025,0.01,-0.025,-0.021,-0.031,-0.019,-0.042,-0.01
Africa,2020-08-10,estimate,-0.025,-0.025,0.01,-0.026,-0.021,-0.031,-0.019,-0.041,-0.008
Africa,2020-08-11,estimate,-0.025,-0.025,0.01,-0.027,-0.023,-0.03,-0.018,-0.041,-0.009
Africa,2020-08-12,estimate,-0.024,-0.025,0.01,-0.026,-0.022,-0.031,-0.019,-0.041,-0.009
Africa,2020-08-13,estimate,-0.024,-0.024,0.01,-0.027,-0.023,-0.031,-0.019,-0.04,-0.007
Africa,2020-08-14,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.03,-0.018,-0.04,-0.007
Africa,2020-08-15,estimate,-0.023,-0.023,0.011,-0.025,-0.02,-0.029,-0.017,-0.04,-0.007
Africa,2020-08-16,estimate,-0.023,-0.023,0.011,-0.024,-0.02,-0.029,-0.017,-0.041,-0.007
Africa,2020-08-17,estimate,-0.023,-0.022,0.011,-0.025,-0.021,-0.029,-0.016,-0.039,-0.005
Africa,2020-08-18,estimate,-0.022,-0.022,0.011,-0.026,-0.021,-0.028,-0.016,-0.039,-0.004
Africa,2020-08-19,estimate,-0.022,-0.021,0.011,-0.022,-0.018,-0.029,-0.016,-0.039,-0.004
Africa,2020-08-20,estimate,-0.021,-0.021,0.011,-0.023,-0.019,-0.027,-0.015,-0.04,-0.005
Africa,2020-08-21,estimate,-0.021,-0.021,0.011,-0.022,-0.018,-0.027,-0.014,-0.039,-0.004
Africa,2020-08-22,estimate,-0.02,-0.02,0.011,-0.022,-0.018,-0.026,-0.014,-0.039,-0.005
Africa,2020-08-23,estimate,-0.02,-0.02,0.011,-0.022,-0.017,-0.026,-0.014,-0.038,-0.004
Africa,2020-08-24,estimate,-0.019,-0.019,0.011,-0.021,-0.017,-0.025,-0.013,-0.036,-0.002
Africa,2020-08-25,estimate,-0.019,-0.019,0.011,-0.021,-0.017,-0.025,-0.013,-0.036,-0.002
Africa,2020-08-26,estimate,-0.019,-0.019,0.011,-0.021,-0.017,-0.025,-0.012,-0.036,-0.002
Africa,2020-08-27,estimate,-0.018,-0.018,0.011,-0.021,-0.016,-0.024,-0.011,-0.035,-0.001
Africa,2020-08-28,estimate,-0.017,-0.018,0.011,-0.019,-0.014,-0.023,-0.01,-0.035,-0.001
Africa,2020-08-29,estimate,-0.017,-0.017,0.011,-0.018,-0.013,-0.023,-0.01,-0.035,0.001
Africa,2020-08-30,estimate,-0.016,-0.016,0.011,-0.017,-0.012,-0.023,-0.01,-0.034,0.002
Africa,2020-08-31,estimate,-0.015,-0.016,0.011,-0.015,-0.01,-0.021,-0.007,-0.034,0.002
