region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-10,,estimate,-0.0250132992084647,-0.0263535203841871,0.0181172229739228,-0.057734803240902,-0.0374076733099828,-0.0295586354221501,-0.020555285858489,-0.0139410299885358,0.000841946752977954
Africa,2021-03-11,,estimate,-0.0241344637765266,-0.0252531145276065,0.016792254894821,-0.0541626801044664,-0.0355023092306325,-0.0283532729380311,-0.0200565934103358,-0.0138390117823553,0.000115919199028555
Africa,2021-03-12,,estimate,-0.0230172066053347,-0.0240142425895168,0.0155389250493441,-0.0510284685663876,-0.0334716471702538,-0.0268896292105679,-0.0191899432319861,-0.013473878565372,-0.0002442401804112
Africa,2021-03-13,,estimate,-0.0218017383407222,-0.0226312282359064,0.0143559984125056,-0.0475103575033024,-0.0315189819745314,-0.0253338479844737,-0.0182263300203472,-0.0128471752513687,-0.000557023257606563
Africa,2021-03-14,,estimate,-0.0202822210919327,-0.0211008485597184,0.0132397489406706,-0.0438349675558014,-0.0292776444938824,-0.0236118326096446,-0.017162067920473,-0.0120728790894736,-0.000538100703081888
Africa,2021-03-15,,estimate,-0.0185777636823266,-0.0194229155496047,0.0121856077357142,-0.0401969399209367,-0.0269383475131446,-0.0217613309127109,-0.015882120404526,-0.0110833312453439,-0.000390693306673259
Africa,2021-03-16,,estimate,-0.016954401848875,-0.0176008713806547,0.0111896924929617,-0.0367864216968069,-0.024724361631408,-0.0198097264079339,-0.0141993469346429,-0.0100004707550188,-9.92823154100848e-05
Africa,2021-03-17,,estimate,-0.0150469420816157,-0.0156423382299318,0.0102502924545564,-0.0330171480118937,-0.0221000944968399,-0.0175621694018585,-0.0125253623903827,-0.0086946737743736,0.000366497345900559
Africa,2021-03-18,,estimate,-0.0129663368020975,-0.0135595541352926,0.00936953760144061,-0.0295633557087351,-0.0194713472718115,-0.0153615447108437,-0.0107247717058702,-0.0072632106691229,0.000990277712179022
Africa,2021-03-19,,estimate,-0.0107801903615959,-0.0113696339268652,0.00855539466985326,-0.0260626096520293,-0.0168317298849992,-0.0129552852726716,-0.00880984863627673,-0.00555502444247793,0.00188432369748088
Africa,2021-03-20,,estimate,-0.00855319068944297,-0.00909461158833294,0.00782376729885297,-0.0223005897792341,-0.0140379729262084,-0.0106398904285124,-0.00670863814091205,-0.00379009974351632,0.00283312549361598
Africa,2021-03-21,,estimate,-0.00626422509835624,-0.00676123907559297,0.00719975128054957,-0.0189780575057736,-0.0113168418216411,-0.00811056726395474,-0.00461769306652509,-0.00188811518510359,0.00430259058760915
Africa,2021-03-22,,estimate,-0.00412434486989715,-0.00440053132515738,0.00671599041196518,-0.0156512832616031,-0.00865091422785981,-0.00570955747961262,-0.00250981978164364,0.000100395168200419,0.00600966146884491
Africa,2021-03-23,,estimate,-0.00190720159949449,-0.00204705766359511,0.00640538727431955,-0.0126949662046396,-0.0060458004082415,-0.0033976723305282,-0.000514562867026077,0.00201457029579207,0.00817372115157039
Africa,2021-03-24,,estimate,0.000160684404825442,0.000262010112009455,0.00628764582576117,-0.00980372206575646,-0.00361539808508498,-0.0013092258249724,0.00156828181158032,0.00396036550696074,0.0106618903636317
