region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-08-23,,estimate,-0.0284889523847556,-0.0288507330307989,0.0117290067523419,-0.0489017710372268,-0.0350217403172877,-0.0308710127064964,-0.0261253101385273,-0.0222900469458659,-0.010008578708613
Africa,2021-08-24,,estimate,-0.0283065555744521,-0.0286254531535963,0.0109836598112672,-0.0471926922814572,-0.034691708628195,-0.0306554479999779,-0.026084180272387,-0.0225524643607736,-0.0108934641818127
Africa,2021-08-25,,estimate,-0.0282274046797731,-0.0283826109808369,0.0102633473799908,-0.0456218929614899,-0.0341985281483071,-0.030359651297006,-0.0260157805387139,-0.0226369795414551,-0.0115384803946786
Africa,2021-08-26,,estimate,-0.0279770966521307,-0.0281254001619961,0.00957280413686265,-0.0440732683934635,-0.033624589847879,-0.0301101664924081,-0.0259705182939099,-0.0227007399291054,-0.0121145067590721
Africa,2021-08-27,,estimate,-0.0277175982315472,-0.0278578863159602,0.00891878243181506,-0.0424076482720454,-0.0331716531182929,-0.0297661791086003,-0.0259171416326743,-0.0227084610718327,-0.0130020660608466
Africa,2021-08-28,,estimate,-0.0275278323515938,-0.0275849280751736,0.00831009800466411,-0.0409643368865751,-0.0326976058892849,-0.0294293377287122,-0.0257590254266421,-0.0227947286923091,-0.0136724217372109
Africa,2021-08-29,,estimate,-0.0273472543973661,-0.0273120414193096,0.007757065244036,-0.0397031732521789,-0.0321398400856919,-0.0290448805352195,-0.0256796742632169,-0.022735734767007,-0.0141791146483548
Africa,2021-08-30,,estimate,-0.0272338793227104,-0.0270452129476997,0.00727025333614128,-0.0387605601775643,-0.0316479425956458,-0.0287201894403964,-0.0255664348946747,-0.0226504848778136,-0.0147774097893091
Africa,2021-08-31,,estimate,-0.0270240387503312,-0.0267906735955734,0.00685863697102137,-0.0375313595933693,-0.0312574968648192,-0.0284738776340417,-0.0254013276223163,-0.0226198896037051,-0.0150539123693522
Africa,2021-09-01,,estimate,-0.0268521317858407,-0.026554649502752,0.0065274290177105,-0.036599064554634,-0.0307988027363576,-0.0282988875492061,-0.025388463603947,-0.0226234611348768,-0.01531915863517
Africa,2021-09-02,,estimate,-0.0266807725397264,-0.0263431091982534,0.0062761356281647,-0.0359319767887867,-0.0303839246948707,-0.0280805004248977,-0.0252486374000244,-0.0226418072838,-0.0156345161569272
Africa,2021-09-03,,estimate,-0.0265763352691197,-0.026161524595101,0.00609751330788465,-0.0352588578371906,-0.0301371401925804,-0.0279217139357271,-0.0251238846339832,-0.022674001936331,-0.015939113885689
Africa,2021-09-04,,estimate,-0.0263810976189474,-0.0260146578050352,0.00597792964047266,-0.0349140450258949,-0.0299505784870976,-0.0278078839070731,-0.0250473576192204,-0.0227194235572529,-0.0158821569794296
Africa,2021-09-05,,estimate,-0.0263203873311273,-0.025906378510095,0.00589913064404553,-0.0343323755030683,-0.0297291039592938,-0.0277234614265253,-0.0251064989221503,-0.0227995081309456,-0.0156825144711346
Africa,2021-09-06,,estimate,-0.0263580481157822,-0.0258395103619201,0.0058409123965862,-0.0340444941573129,-0.0296376632305932,-0.0276469667722739,-0.0250818054532445,-0.0228049589902352,-0.0154102482056285
Africa,2021-09-07,,estimate,-0.0263585758462974,-0.0258157018086566,0.0057840223762569,-0.0337846092639119,-0.0295250222024467,-0.0276169968643927,-0.0251328705449065,-0.0230012039463797,-0.0154244701367495
