region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-09,estimate,-0.011,-0.012,0.009,-0.01,-0.007,-0.013,-0.005,-0.025,0.001
Europe,2020-07-10,estimate,-0.01,-0.011,0.009,-0.011,-0.008,-0.013,-0.005,-0.023,0.003
Europe,2020-07-11,estimate,-0.009,-0.01,0.009,-0.01,-0.007,-0.012,-0.003,-0.023,0.002
Europe,2020-07-12,estimate,-0.008,-0.009,0.008,-0.009,-0.006,-0.012,-0.003,-0.021,0.004
Europe,2020-07-13,estimate,-0.007,-0.008,0.008,-0.008,-0.005,-0.011,-0.002,-0.019,0.005
Europe,2020-07-14,estimate,-0.006,-0.007,0.008,-0.007,-0.005,-0.011,-0.002,-0.018,0.006
Europe,2020-07-15,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.009,0,-0.017,0.008
Europe,2020-07-16,estimate,-0.004,-0.004,0.008,-0.004,-0.001,-0.007,0.001,-0.016,0.008
Europe,2020-07-17,estimate,-0.002,-0.002,0.008,-0.006,-0.003,-0.007,0.001,-0.014,0.011
Europe,2020-07-18,estimate,-0.001,-0.001,0.008,-0.004,-0.001,-0.007,0.002,-0.013,0.013
Europe,2020-07-19,estimate,0,0.001,0.008,-0.003,0,-0.006,0.003,-0.012,0.013
Europe,2020-07-20,estimate,0.001,0.002,0.009,-0.003,0,-0.005,0.004,-0.011,0.016
Europe,2020-07-21,estimate,0.002,0.003,0.009,-0.001,0.002,-0.005,0.005,-0.01,0.018
Europe,2020-07-22,estimate,0.003,0.004,0.009,-0.001,0.003,-0.005,0.005,-0.009,0.02
Europe,2020-07-23,estimate,0.004,0.005,0.01,0.002,0.005,-0.003,0.007,-0.008,0.021
Europe,2020-07-24,estimate,0.004,0.006,0.01,0,0.003,-0.003,0.007,-0.008,0.021
Europe,2020-07-25,estimate,0.005,0.007,0.01,0.001,0.005,-0.002,0.008,-0.007,0.022
Europe,2020-07-26,estimate,0.005,0.007,0.01,0,0.004,-0.001,0.008,-0.007,0.022
Europe,2020-07-27,estimate,0.006,0.007,0.009,0.002,0.005,-0.001,0.008,-0.008,0.021
Europe,2020-07-28,estimate,0.006,0.008,0.009,0.002,0.006,-0.001,0.008,-0.008,0.021
Europe,2020-07-29,estimate,0.006,0.007,0.009,0.002,0.005,-0.001,0.009,-0.008,0.02
Europe,2020-07-30,estimate,0.006,0.007,0.009,0.003,0.006,0,0.009,-0.007,0.021
Europe,2020-07-31,estimate,0.006,0.007,0.009,0.003,0.006,0,0.009,-0.007,0.021
Europe,2020-08-01,estimate,0.006,0.007,0.009,0.003,0.006,0,0.009,-0.007,0.02
Europe,2020-08-02,estimate,0.006,0.006,0.008,0.003,0.006,0,0.009,-0.006,0.02
Europe,2020-08-03,estimate,0.005,0.006,0.008,0.003,0.006,0,0.009,-0.007,0.019
Europe,2020-08-04,estimate,0.005,0.005,0.008,0.003,0.007,-0.001,0.008,-0.007,0.019
Europe,2020-08-05,estimate,0.005,0.005,0.008,0.003,0.006,0,0.009,-0.009,0.017
Europe,2020-08-06,estimate,0.005,0.004,0.008,0.003,0.006,0,0.009,-0.009,0.017
Europe,2020-08-07,estimate,0.005,0.004,0.008,0.005,0.008,0.002,0.01,-0.009,0.016
Europe,2020-08-08,estimate,0.004,0.004,0.008,0.003,0.006,0.002,0.011,-0.008,0.017
Europe,2020-08-09,estimate,0.004,0.003,0.008,0.004,0.007,0,0.009,-0.009,0.017
Europe,2020-08-10,estimate,0.004,0.003,0.008,0.004,0.007,0.001,0.01,-0.009,0.017
