region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-17,estimate,0.015,0.016,0.01,0.012,0.016,0.008,0.019,0.001,0.032
Africa,2020-07-18,estimate,0.014,0.015,0.01,0.009,0.013,0.007,0.018,0,0.03
Africa,2020-07-19,estimate,0.012,0.013,0.009,0.009,0.013,0.006,0.017,-0.001,0.029
Africa,2020-07-20,estimate,0.01,0.011,0.009,0.006,0.01,0.004,0.015,-0.003,0.027
Africa,2020-07-21,estimate,0.009,0.009,0.009,0.006,0.01,0.002,0.013,-0.006,0.024
Africa,2020-07-22,estimate,0.007,0.007,0.009,0.005,0.009,0.001,0.012,-0.008,0.021
Africa,2020-07-23,estimate,0.005,0.005,0.009,0.004,0.007,-0.001,0.01,-0.01,0.019
Africa,2020-07-24,estimate,0.003,0.003,0.009,0,0.004,-0.003,0.008,-0.011,0.017
Africa,2020-07-25,estimate,0,0.001,0.009,-0.002,0.001,-0.005,0.006,-0.014,0.015
Africa,2020-07-26,estimate,-0.002,-0.002,0.009,-0.004,0,-0.009,0.002,-0.016,0.013
Africa,2020-07-27,estimate,-0.004,-0.004,0.009,-0.006,-0.002,-0.009,0.002,-0.019,0.01
Africa,2020-07-28,estimate,-0.006,-0.006,0.009,-0.009,-0.005,-0.012,-0.001,-0.021,0.008
Africa,2020-07-29,estimate,-0.008,-0.008,0.009,-0.01,-0.006,-0.014,-0.002,-0.023,0.007
Africa,2020-07-30,estimate,-0.01,-0.011,0.009,-0.01,-0.006,-0.016,-0.004,-0.026,0.004
Africa,2020-07-31,estimate,-0.012,-0.013,0.009,-0.012,-0.008,-0.017,-0.006,-0.027,0.002
Africa,2020-08-01,estimate,-0.014,-0.015,0.009,-0.015,-0.011,-0.019,-0.008,-0.029,0
Africa,2020-08-02,estimate,-0.016,-0.016,0.009,-0.017,-0.013,-0.021,-0.01,-0.032,-0.002
Africa,2020-08-03,estimate,-0.017,-0.018,0.009,-0.019,-0.015,-0.022,-0.011,-0.032,-0.002
Africa,2020-08-04,estimate,-0.019,-0.019,0.009,-0.02,-0.016,-0.024,-0.013,-0.034,-0.004
Africa,2020-08-05,estimate,-0.02,-0.021,0.009,-0.021,-0.017,-0.025,-0.014,-0.035,-0.005
Africa,2020-08-06,estimate,-0.021,-0.022,0.009,-0.022,-0.018,-0.026,-0.014,-0.036,-0.006
Africa,2020-08-07,estimate,-0.022,-0.023,0.009,-0.023,-0.019,-0.027,-0.016,-0.037,-0.007
Africa,2020-08-08,estimate,-0.023,-0.023,0.009,-0.024,-0.02,-0.027,-0.016,-0.038,-0.008
Africa,2020-08-09,estimate,-0.023,-0.024,0.009,-0.023,-0.019,-0.028,-0.017,-0.039,-0.008
Africa,2020-08-10,estimate,-0.023,-0.024,0.009,-0.024,-0.02,-0.029,-0.017,-0.039,-0.009
Africa,2020-08-11,estimate,-0.024,-0.024,0.009,-0.025,-0.02,-0.028,-0.017,-0.04,-0.011
Africa,2020-08-12,estimate,-0.024,-0.024,0.009,-0.024,-0.02,-0.029,-0.018,-0.04,-0.01
Africa,2020-08-13,estimate,-0.024,-0.024,0.009,-0.025,-0.021,-0.028,-0.017,-0.039,-0.01
Africa,2020-08-14,estimate,-0.024,-0.024,0.009,-0.025,-0.021,-0.029,-0.018,-0.039,-0.01
Africa,2020-08-15,estimate,-0.023,-0.024,0.009,-0.025,-0.021,-0.028,-0.017,-0.039,-0.01
Africa,2020-08-16,estimate,-0.023,-0.023,0.009,-0.026,-0.022,-0.028,-0.018,-0.038,-0.009
Africa,2020-08-17,estimate,-0.023,-0.023,0.009,-0.026,-0.022,-0.028,-0.018,-0.037,-0.008
Africa,2020-08-18,estimate,-0.022,-0.022,0.009,-0.024,-0.02,-0.027,-0.017,-0.037,-0.008
Africa,2020-08-19,estimate,-0.022,-0.022,0.009,-0.023,-0.019,-0.027,-0.017,-0.037,-0.007
Africa,2020-08-20,estimate,-0.021,-0.021,0.009,-0.022,-0.019,-0.027,-0.016,-0.037,-0.007
Africa,2020-08-21,estimate,-0.021,-0.021,0.009,-0.023,-0.019,-0.026,-0.015,-0.036,-0.006
Africa,2020-08-22,estimate,-0.02,-0.02,0.01,-0.022,-0.018,-0.026,-0.014,-0.036,-0.006
Africa,2020-08-23,estimate,-0.02,-0.02,0.01,-0.022,-0.018,-0.026,-0.015,-0.036,-0.005
Africa,2020-08-24,estimate,-0.02,-0.019,0.01,-0.021,-0.017,-0.026,-0.015,-0.035,-0.004
Africa,2020-08-25,estimate,-0.019,-0.019,0.01,-0.021,-0.017,-0.025,-0.014,-0.034,-0.003
Africa,2020-08-26,estimate,-0.019,-0.018,0.01,-0.022,-0.017,-0.025,-0.014,-0.035,-0.004
Africa,2020-08-27,estimate,-0.018,-0.018,0.01,-0.02,-0.016,-0.025,-0.013,-0.035,-0.003
Africa,2020-08-28,estimate,-0.018,-0.018,0.01,-0.019,-0.015,-0.025,-0.014,-0.033,-0.002
Africa,2020-08-29,estimate,-0.018,-0.017,0.01,-0.019,-0.015,-0.024,-0.013,-0.033,-0.001
Africa,2020-08-30,estimate,-0.017,-0.017,0.01,-0.018,-0.014,-0.024,-0.012,-0.032,-0.001
Africa,2020-08-31,estimate,-0.017,-0.017,0.01,-0.019,-0.015,-0.023,-0.012,-0.032,-0.001
Africa,2020-09-01,estimate,-0.017,-0.017,0.01,-0.02,-0.016,-0.024,-0.012,-0.032,-0.001
Africa,2020-09-02,estimate,-0.017,-0.016,0.01,-0.019,-0.015,-0.024,-0.012,-0.032,-0.001
Africa,2020-09-03,estimate,-0.016,-0.016,0.01,-0.018,-0.014,-0.023,-0.011,-0.034,-0.002
