region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-07-08,estimate,0.009,0.009,0.005,0.007,0.008,0.006,0.01,0.003,0.016
Asia,2020-07-09,estimate,0.008,0.009,0.004,0.007,0.008,0.005,0.01,0.002,0.016
Asia,2020-07-10,estimate,0.008,0.008,0.004,0.006,0.007,0.005,0.01,0.002,0.015
Asia,2020-07-11,estimate,0.007,0.008,0.004,0.006,0.007,0.005,0.009,0.001,0.015
Asia,2020-07-12,estimate,0.007,0.007,0.004,0.006,0.007,0.005,0.009,0,0.014
Asia,2020-07-13,estimate,0.007,0.007,0.004,0.007,0.008,0.005,0.009,0,0.014
Asia,2020-07-14,estimate,0.007,0.006,0.004,0.006,0.007,0.005,0.009,-0.001,0.013
Asia,2020-07-15,estimate,0.006,0.006,0.005,0.006,0.008,0.004,0.008,-0.002,0.012
Asia,2020-07-16,estimate,0.006,0.005,0.005,0.006,0.007,0.004,0.008,-0.002,0.012
Asia,2020-07-17,estimate,0.006,0.005,0.005,0.006,0.007,0.004,0.009,-0.003,0.012
Asia,2020-07-18,estimate,0.005,0.005,0.005,0.005,0.007,0.004,0.008,-0.004,0.011
Asia,2020-07-19,estimate,0.005,0.004,0.005,0.005,0.007,0.004,0.008,-0.004,0.01
Asia,2020-07-20,estimate,0.005,0.004,0.005,0.006,0.007,0.003,0.008,-0.004,0.01
Asia,2020-07-21,estimate,0.005,0.004,0.005,0.005,0.007,0.003,0.008,-0.004,0.01
Asia,2020-07-22,estimate,0.005,0.004,0.005,0.005,0.007,0.003,0.008,-0.004,0.01
Asia,2020-07-23,estimate,0.004,0.003,0.005,0.005,0.007,0.003,0.008,-0.005,0.01
Asia,2020-07-24,estimate,0.004,0.003,0.005,0.005,0.007,0.003,0.008,-0.004,0.01
Asia,2020-07-25,estimate,0.004,0.003,0.005,0.005,0.007,0.003,0.008,-0.005,0.01
Asia,2020-07-26,estimate,0.004,0.003,0.005,0.005,0.006,0.002,0.007,-0.005,0.01
Asia,2020-07-27,estimate,0.004,0.003,0.005,0.005,0.007,0.003,0.008,-0.005,0.01
Asia,2020-07-28,estimate,0.004,0.003,0.005,0.005,0.007,0.003,0.008,-0.005,0.009
Asia,2020-07-29,estimate,0.004,0.003,0.005,0.005,0.007,0.002,0.007,-0.004,0.01
Asia,2020-07-30,estimate,0.004,0.004,0.005,0.005,0.007,0.002,0.007,-0.004,0.01
Asia,2020-07-31,estimate,0.004,0.004,0.005,0.005,0.007,0.002,0.007,-0.005,0.009
Asia,2020-08-01,estimate,0.004,0.004,0.005,0.005,0.007,0.003,0.007,-0.004,0.01
Asia,2020-08-02,estimate,0.004,0.004,0.005,0.005,0.007,0.003,0.007,-0.004,0.011
Asia,2020-08-03,estimate,0.004,0.004,0.005,0.005,0.007,0.003,0.007,-0.004,0.011
Asia,2020-08-04,estimate,0.004,0.004,0.005,0.005,0.006,0.003,0.007,-0.004,0.011
Asia,2020-08-05,estimate,0.004,0.004,0.005,0.005,0.006,0.003,0.007,-0.004,0.011
Asia,2020-08-06,estimate,0.004,0.004,0.005,0.005,0.007,0.003,0.007,-0.004,0.01
Asia,2020-08-07,estimate,0.004,0.004,0.005,0.005,0.007,0.002,0.007,-0.004,0.01
Asia,2020-08-08,estimate,0.004,0.004,0.005,0.005,0.007,0.003,0.007,-0.004,0.011
Asia,2020-08-09,estimate,0.004,0.004,0.005,0.005,0.006,0.002,0.007,-0.004,0.011
Asia,2020-08-10,estimate,0.004,0.004,0.005,0.005,0.007,0.003,0.007,-0.004,0.011
Asia,2020-08-11,estimate,0.005,0.004,0.005,0.005,0.007,0.003,0.007,-0.004,0.011
Asia,2020-08-12,estimate,0.005,0.004,0.005,0.005,0.006,0.002,0.007,-0.004,0.011
Asia,2020-08-13,estimate,0.005,0.004,0.005,0.005,0.007,0.002,0.007,-0.003,0.012
Asia,2020-08-14,estimate,0.005,0.004,0.005,0.005,0.007,0.003,0.007,-0.004,0.011
Asia,2020-08-15,estimate,0.005,0.004,0.005,0.006,0.007,0.003,0.007,-0.003,0.012
Asia,2020-08-16,estimate,0.005,0.004,0.005,0.006,0.007,0.003,0.007,-0.003,0.012
Asia,2020-08-17,estimate,0.005,0.005,0.005,0.005,0.007,0.003,0.008,-0.003,0.012
Asia,2020-08-18,estimate,0.005,0.005,0.005,0.006,0.007,0.004,0.008,-0.002,0.012
Asia,2020-08-19,estimate,0.005,0.005,0.005,0.005,0.006,0.004,0.008,-0.002,0.013
Asia,2020-08-20,estimate,0.006,0.005,0.005,0.005,0.007,0.004,0.008,-0.002,0.013
Asia,2020-08-21,estimate,0.006,0.006,0.005,0.005,0.007,0.004,0.009,-0.002,0.013
Asia,2020-08-22,estimate,0.006,0.006,0.005,0.005,0.007,0.004,0.009,-0.001,0.014
