region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-29,,estimate,-0.0303579626114471,-0.032307697431355,0.015339306604005,-0.0603347366208546,-0.0410581661340916,-0.0340307017515728,-0.0269484502320311,-0.0220771230642943,-0.0102983334554746
Africa,2021-01-30,,estimate,-0.0299152802004759,-0.0317421000667416,0.014447842576465,-0.0582710775345588,-0.0400966510500574,-0.0334240813819947,-0.0266178884372069,-0.0219115222629025,-0.0110005120051725
Africa,2021-01-31,,estimate,-0.0294062691008984,-0.0311122080871304,0.0135773089964788,-0.0556944152588681,-0.03884841330398,-0.0328208614164642,-0.0262277794842701,-0.0218459302927215,-0.0116951861322805
Africa,2021-02-01,,estimate,-0.0288982815528297,-0.0304151613611621,0.0127278538252458,-0.0535190671631287,-0.0377730427717013,-0.0321778331722686,-0.0259261686166443,-0.0216163679110317,-0.0120963321900551
Africa,2021-02-02,,estimate,-0.0282933993905016,-0.0296492737949743,0.0118995242658874,-0.0514651194610949,-0.036749011167672,-0.0314498346174262,-0.0256224192862468,-0.0212882486038457,-0.0125169091116247
Africa,2021-02-03,,estimate,-0.027689340734852,-0.028814231160512,0.0110928709202902,-0.0490973391500222,-0.0356434128678183,-0.0304976438789424,-0.0250376494445176,-0.0209561378392831,-0.0128282601078901
Africa,2021-02-04,,estimate,-0.0268448581065911,-0.0279112026662029,0.0103094679989765,-0.0466509711075036,-0.0342727858791901,-0.0295643895112379,-0.0244189220402904,-0.0204922825821969,-0.0128961843738943
Africa,2021-02-05,,estimate,-0.0260333547733739,-0.026942856899619,0.00955229509595357,-0.0441443367394747,-0.032902072703422,-0.0284860636649526,-0.0237862273338793,-0.0200289923753462,-0.0130093962833315
Africa,2021-02-06,,estimate,-0.0251780897930623,-0.0259132841273339,0.00882601491459241,-0.041684196930248,-0.0315464352379953,-0.0273870624081635,-0.0230339863076229,-0.0195035262260924,-0.012972980973897
Africa,2021-02-07,,estimate,-0.0241966838516748,-0.0248278404411366,0.00813721914513924,-0.0389514379953553,-0.0300293720579569,-0.0262118772614758,-0.0220765727954397,-0.0189206072239774,-0.0127725239749271
Africa,2021-02-08,,estimate,-0.0230482684066996,-0.0236929410673212,0.00749465357927404,-0.0368395184271577,-0.0283642918196412,-0.0249881913820138,-0.0212902251640489,-0.0182918997287752,-0.0125458941866567
Africa,2021-02-09,,estimate,-0.0219128740589056,-0.0225158360388856,0.00690927842839481,-0.034544603621976,-0.0267842334872605,-0.0237195299500355,-0.0203508071462401,-0.0176151187951319,-0.0122708956473424
Africa,2021-02-10,,estimate,-0.0207803836903444,-0.0213043991048728,0.00639384071337778,-0.0325608763865438,-0.0252650151536548,-0.0225124198403946,-0.0192413909546315,-0.0168590828049888,-0.0118007597816152
Africa,2021-02-11,,estimate,-0.0196145262782059,-0.0200669513439867,0.005961556136243,-0.0303552778811982,-0.0238510189827694,-0.0212546523645724,-0.0181529681196667,-0.0160124985277872,-0.0110465086999972
Africa,2021-02-12,,estimate,-0.0183771413418353,-0.0188121282992714,0.00562367933862481,-0.0285324349040968,-0.0223826695389909,-0.0198704904686491,-0.0170811244053935,-0.0151241715246074,-0.0102280226553588
Africa,2021-02-13,,estimate,-0.0172979116921669,-0.0175487878489663,0.0053863117296332,-0.0268031644353475,-0.0209534645356017,-0.018625929327589,-0.0159974314142406,-0.0141064774310998,-0.00916627196170847
Africa,2021-02-14,,estimate,-0.0161541151245781,-0.0162859480382965,0.00524759803392426,-0.0250594785364883,-0.0194962766623775,-0.0173329237934429,-0.0150028797797971,-0.0129300065768323,-0.00805527057356455
Africa,2021-02-15,,estimate,-0.0150318024692577,-0.0150327399104003,0.00519681511784785,-0.0233744652002322,-0.0181447625039814,-0.0161544615748342,-0.0139064167878278,-0.0118390444763307,-0.00676511982379275
Africa,2021-02-16,,estimate,-0.0139152153670306,-0.0137983588654752,0.00521606921885932,-0.0217341471319775,-0.0169369158656784,-0.0150162377358288,-0.0127888023844249,-0.0107458395001669,-0.00530889213021899
Africa,2021-02-17,,estimate,-0.0128635815858121,-0.012591998414325,0.00528382626370716,-0.0204700389983411,-0.0158399361464127,-0.0139266794055499,-0.0117108236589244,-0.00963240307877324,-0.00385994456683406
Africa,2021-02-18,,estimate,-0.011856016649922,-0.0114227526399338,0.00537867512653427,-0.0190986062147465,-0.014785921343911,-0.0129726302920892,-0.0106388912980761,-0.00853411290213267,-0.0020718148964502
Africa,2021-02-19,,estimate,-0.0108335715087044,-0.0102994790386822,0.00548212319827576,-0.0179415145933794,-0.0138505167227657,-0.0120234506199214,-0.0096419289778677,-0.00743167849821083,-0.000582080233452007
Africa,2021-02-20,,estimate,-0.00994503154657205,-0.00923062170238872,0.00558008981691978,-0.0168322423741501,-0.0128801717683054,-0.0111046014003776,-0.00860345973621421,-0.00638403440769883,0.000893234115326176
Africa,2021-02-21,,estimate,-0.00897177268947448,-0.00822400437918158,0.00566328878294353,-0.0158666703719786,-0.0119878757729931,-0.010193831470826,-0.00766022429049266,-0.00540224033518087,0.00204974287432574
Africa,2021-02-22,,estimate,-0.00809149858237024,-0.00728661086484421,0.00572678031043198,-0.0149622828706666,-0.0111066053002844,-0.00932959861396478,-0.00676949633256862,-0.00438108443326051,0.00315876310391266
Africa,2021-02-23,,estimate,-0.0073297195047344,-0.00642437362141354,0.00576890387689639,-0.0141301772606276,-0.0102528626588645,-0.00852610919825531,-0.00597223164274837,-0.00346189507990736,0.00421186568835232
Africa,2021-02-24,,estimate,-0.00657444736065003,-0.0056419894248505,0.00578979825227545,-0.0133079628578983,-0.00954229661556913,-0.00777028285166523,-0.00514959816879916,-0.00255981565186618,0.00520819656198795
Africa,2021-02-25,,estimate,-0.00590302423267164,-0.00494277456148355,0.00578983290914434,-0.0127039964702996,-0.00883414414256774,-0.00706339039887299,-0.00448713078138233,-0.00188876501152728,0.00575246311694988
Africa,2021-02-26,,estimate,-0.00522747795731328,-0.00432856473407637,0.0057684390313493,-0.0120524229917537,-0.00817775027342032,-0.00641150356436376,-0.00387834076223649,-0.00125833739447179,0.0062987421171746
Africa,2021-02-27,,estimate,-0.00468996767246412,-0.00379965955718182,0.00572386177727893,-0.0116550879569947,-0.00762491240553044,-0.00583446254613899,-0.00331214617589941,-0.000715917275692716,0.00650711039408216
Africa,2021-02-28,,estimate,-0.00423363735114409,-0.00335480966671386,0.00565409242375732,-0.0110174229124178,-0.00709913858837385,-0.00535186106497732,-0.00284507773215776,-0.000342020512585844,0.00682450713163912
Africa,2021-03-01,,estimate,-0.00372991983825361,-0.00299124474745399,0.00555870488009317,-0.0105571381068109,-0.00664652656634375,-0.00491986891590414,-0.00251843384887188,-0.000113471680613552,0.00707776210839202
Africa,2021-03-02,,estimate,-0.00341834414672181,-0.00270474022231805,0.00544079505814694,-0.0100522354028362,-0.00630966011254099,-0.00453699184376062,-0.00220192558128247,0.000106134239833095,0.00720822713822272
Africa,2021-03-03,,estimate,-0.00313355920922705,-0.00248971672872847,0.00530805054753659,-0.0098602891672724,-0.00594513198492504,-0.0042398369498059,-0.00191683677288046,0.000244997425971689,0.0070810073478068
Africa,2021-03-04,,estimate,-0.00284705860653365,-0.00233936060926842,0.0051723062542624,-0.00957049572679858,-0.00568832419677287,-0.00396910158643426,-0.00171832930092045,0.0003489294513183,0.00676101167142437
Africa,2021-03-05,,estimate,-0.00264104686226879,-0.00224574934629035,0.00504761668178335,-0.00952042626688499,-0.00542149302887763,-0.00373961824706635,-0.00153149064568329,0.000509567996548753,0.00647239231011763
Africa,2021-03-06,,estimate,-0.00252856348301919,-0.00219996760047239,0.00494755559748302,-0.00955373136953057,-0.00523470076264242,-0.00357934536601083,-0.00138303873834038,0.00054320130432942,0.00623812631980845
Africa,2021-03-07,,estimate,-0.00238253475902036,-0.00219220876877287,0.00488277377400011,-0.00969614521719201,-0.00511630348403037,-0.00343470543573736,-0.00132054839356227,0.000590922736961658,0.00614903895526115
Africa,2021-03-08,,estimate,-0.00228163318961771,-0.0022118706594574,0.00485959610846956,-0.00991637663320925,-0.00503955468122051,-0.00326090030594515,-0.00124261132923739,0.000582654990991937,0.00583784251505144
Africa,2021-03-09,,estimate,-0.00220642541105138,-0.0022476658458668,0.00487976537469901,-0.0102850681489177,-0.00503111550748023,-0.00320111462454629,-0.00111943460595725,0.000654142838923755,0.00568145059022259
Africa,2021-03-10,,estimate,-0.00209412805908496,-0.00228777196059951,0.00494084405186856,-0.0108043570658752,-0.00505144706765053,-0.00310159312209544,-0.000981884741098692,0.000724739656720008,0.00540619837364585
Africa,2021-03-11,,estimate,-0.00187937931860881,-0.00232004279321218,0.00503672061260543,-0.0114105013003713,-0.00508561193382808,-0.00305239614399238,-0.000891168347781418,0.000786214805899895,0.00525058282603879
Africa,2021-03-12,,estimate,-0.00180343682469336,-0.0023322900039818,0.00515806786964284,-0.0117615866178717,-0.00512519034166218,-0.00295924976458264,-0.000810720902563387,0.000913903156937704,0.00517276347722789
Africa,2021-03-13,,estimate,-0.00168147644477705,-0.00231263229668443,0.00529298152553578,-0.0121974696638117,-0.00505952446086143,-0.00283996566225163,-0.000645662684069773,0.00106229174443891,0.00523542930190992
Africa,2021-03-14,,estimate,-0.0015448316903041,-0.00224989811902699,0.00542803024921064,-0.0126445573271082,-0.00498715723796718,-0.00275343605346265,-0.000494653969441919,0.00128456796262218,0.0053627189081069
Africa,2021-03-15,,estimate,-0.00137771680440679,-0.00213406099378771,0.00554965881067301,-0.0125101394874852,-0.00490730516146577,-0.00256867236899182,-0.000239127529947349,0.00150095469811237,0.00545670515203519
Africa,2021-03-16,,estimate,-0.00111669575217097,-0.00195668261373008,0.00564562377119723,-0.0125124331333618,-0.00477848564197712,-0.00239369414723344,-3.3904204848567e-05,0.0017618560470441,0.00563871873932889
Africa,2021-03-17,,estimate,-0.000828144549198834,-0.00171133621042894,0.00570611741629597,-0.0123006323870431,-0.00454709314458281,-0.00207314603707606,0.000269373386248898,0.00206826107767865,0.00586046815009365
Africa,2021-03-18,,estimate,-0.000465360275105437,-0.00139398075091889,0.00572443190018243,-0.0118226399373077,-0.00418857945046632,-0.00171283045534891,0.000618435375379367,0.00235598479254576,0.00612265815828585
Africa,2021-03-19,,estimate,-8.18101118377069e-05,-0.00100325625478613,0.00569727939892179,-0.0114268843551999,-0.00390026305567091,-0.00129628172890511,0.00105518901847385,0.00275609319524758,0.00640875945935111
Africa,2021-03-20,,estimate,0.000343579525668555,-0.000540673897811587,0.00562505289524024,-0.0109193293723994,-0.00341718247292289,-0.000943848710524306,0.00150562275630032,0.00316517532808948,0.00695782076006884
Africa,2021-03-21,,estimate,0.000818117630713704,-1.06826953528027e-05,0.00551228548721291,-0.00996421863598326,-0.00281556742510648,-0.000479581466893224,0.00196100747503011,0.00356172587349997,0.00744703065672445
Africa,2021-03-22,,estimate,0.00129911632146542,0.000579393638828075,0.00536833636481474,-0.00907329939602469,-0.00220308025279527,5.85525406958118e-05,0.00241336788787495,0.00402432617930057,0.00799577748407107
Africa,2021-03-23,,estimate,0.00177733845416946,0.00121954376419069,0.00520798139370912,-0.00792499574664174,-0.00141881100118323,0.00059592663492977,0.00283560345669748,0.00453148925274776,0.00849492150623466
Africa,2021-03-24,,estimate,0.00226461709065429,0.00189736464262454,0.00505124912084068,-0.0066805955421487,-0.000646152395222298,0.00125662399464534,0.00334241996376113,0.00498560438568947,0.0090338268203563
Africa,2021-03-25,,estimate,0.00284889399529167,0.002598447123775,0.00492168071356973,-0.00555268546846183,-2.10727981663133e-05,0.00183132220579511,0.00390610913619907,0.00555416461918587,0.00976876295029914
Africa,2021-03-26,,estimate,0.00339663901780611,0.00330683213873426,0.00484245400411537,-0.00450864442211186,0.000599003604688082,0.00242547253142697,0.00448728271534971,0.00615996725583959,0.0106583955959316
Africa,2021-03-27,,estimate,0.00398262243924655,0.00400552025764774,0.00483080858198092,-0.00356710844094857,0.00120094406035637,0.00293343457714819,0.00506797730575429,0.00679070341845028,0.0115937779265567
Africa,2021-03-28,,estimate,0.00445505597265024,0.00467701827265966,0.00489276466065046,-0.00283796060550296,0.00173469381381865,0.00338799124176725,0.00554830451778173,0.00741494003393728,0.0126497279756577
Africa,2021-03-29,,estimate,0.00489070427340637,0.00530390554867937,0.00502088842742502,-0.00213618404572989,0.00218818935734373,0.00385353276354753,0.00601176391097632,0.00799776344951967,0.0136508199694543
Africa,2021-03-30,,estimate,0.00534976815524227,0.0058694009444371,0.00519640268735197,-0.00147877188835841,0.00258123262942816,0.00432040900949182,0.00640028757978793,0.00853620702262351,0.0146977592994706
Africa,2021-03-31,,estimate,0.00574910322445281,0.00635790959910332,0.005394290445233,-0.000984464880433028,0.00289715855039418,0.00468760481760689,0.00682307631859755,0.00915129638741029,0.0155736287448467
Africa,2021-04-01,,estimate,0.00603213143187801,0.00675552868588601,0.00558881517439438,-0.000654965439553267,0.00313816681522268,0.00495990696820076,0.00710819173083513,0.00951529893123013,0.0165989510132719
Africa,2021-04-02,,estimate,0.00625137678574795,0.00705049222027362,0.0057577074932669,-0.000484628647934471,0.00326813899443337,0.00517424223167802,0.00746047482397167,0.009805996497866,0.0175000658768066
Africa,2021-04-03,,estimate,0.0063868485754788,0.00723353653980734,0.00588459971296175,-0.000526906497125427,0.00330250255793828,0.00524153927128874,0.00765830516643868,0.0100257205796753,0.018045944426598
Africa,2021-04-04,,estimate,0.00643999788073902,0.00729816988560298,0.00595998767090949,-0.000544625926481968,0.00325596075653634,0.00521519539199595,0.00777105792452728,0.0101703914152353,0.0183644352513231
Africa,2021-04-05,,estimate,0.00639110010048252,0.00724083216597211,0.00598111089095962,-0.000587526077036106,0.00316250852103287,0.005080506742909,0.00767056192786917,0.0101057589325126,0.0181927376130348
