region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-22,estimate,0.002,0.002,0.01,0.001,0.005,-0.004,0.008,-0.014,0.018
Africa,2020-07-23,estimate,0,0,0.01,0,0.004,-0.005,0.006,-0.017,0.015
Africa,2020-07-24,estimate,-0.002,-0.003,0.01,-0.005,0,-0.009,0.004,-0.019,0.013
Africa,2020-07-25,estimate,-0.005,-0.005,0.01,-0.007,-0.003,-0.011,0.001,-0.021,0.011
Africa,2020-07-26,estimate,-0.007,-0.008,0.01,-0.008,-0.004,-0.014,-0.002,-0.025,0.008
Africa,2020-07-27,estimate,-0.009,-0.01,0.01,-0.01,-0.006,-0.014,-0.002,-0.026,0.006
Africa,2020-07-28,estimate,-0.011,-0.012,0.01,-0.013,-0.008,-0.016,-0.004,-0.029,0.004
Africa,2020-07-29,estimate,-0.014,-0.014,0.01,-0.015,-0.01,-0.019,-0.006,-0.031,0.002
Africa,2020-07-30,estimate,-0.016,-0.016,0.01,-0.016,-0.011,-0.022,-0.009,-0.033,0
Africa,2020-07-31,estimate,-0.017,-0.018,0.01,-0.016,-0.012,-0.024,-0.011,-0.035,-0.002
Africa,2020-08-01,estimate,-0.019,-0.02,0.01,-0.019,-0.014,-0.024,-0.012,-0.035,-0.002
Africa,2020-08-02,estimate,-0.02,-0.021,0.01,-0.021,-0.016,-0.026,-0.013,-0.038,-0.005
Africa,2020-08-03,estimate,-0.021,-0.022,0.01,-0.024,-0.019,-0.026,-0.014,-0.039,-0.006
Africa,2020-08-04,estimate,-0.022,-0.023,0.01,-0.022,-0.018,-0.028,-0.015,-0.04,-0.007
Africa,2020-08-05,estimate,-0.023,-0.024,0.01,-0.024,-0.019,-0.029,-0.016,-0.04,-0.007
Africa,2020-08-06,estimate,-0.024,-0.024,0.01,-0.025,-0.02,-0.03,-0.018,-0.04,-0.007
Africa,2020-08-07,estimate,-0.024,-0.025,0.01,-0.025,-0.021,-0.03,-0.017,-0.04,-0.008
Africa,2020-08-08,estimate,-0.024,-0.025,0.01,-0.026,-0.021,-0.031,-0.018,-0.04,-0.009
Africa,2020-08-09,estimate,-0.025,-0.025,0.01,-0.025,-0.021,-0.031,-0.019,-0.041,-0.01
Africa,2020-08-10,estimate,-0.025,-0.025,0.01,-0.026,-0.022,-0.031,-0.019,-0.04,-0.008
Africa,2020-08-11,estimate,-0.025,-0.025,0.01,-0.025,-0.021,-0.03,-0.018,-0.041,-0.009
Africa,2020-08-12,estimate,-0.024,-0.024,0.01,-0.026,-0.022,-0.032,-0.02,-0.041,-0.009
Africa,2020-08-13,estimate,-0.024,-0.024,0.01,-0.025,-0.021,-0.03,-0.018,-0.04,-0.008
Africa,2020-08-14,estimate,-0.024,-0.024,0.01,-0.025,-0.021,-0.03,-0.017,-0.041,-0.009
Africa,2020-08-15,estimate,-0.023,-0.023,0.01,-0.025,-0.02,-0.03,-0.017,-0.041,-0.008
Africa,2020-08-16,estimate,-0.023,-0.023,0.01,-0.026,-0.022,-0.029,-0.016,-0.04,-0.008
Africa,2020-08-17,estimate,-0.023,-0.022,0.01,-0.025,-0.021,-0.029,-0.017,-0.04,-0.007
Africa,2020-08-18,estimate,-0.022,-0.022,0.01,-0.025,-0.021,-0.029,-0.016,-0.038,-0.005
Africa,2020-08-19,estimate,-0.022,-0.021,0.01,-0.026,-0.021,-0.028,-0.016,-0.038,-0.004
Africa,2020-08-20,estimate,-0.022,-0.021,0.01,-0.025,-0.02,-0.028,-0.015,-0.038,-0.004
