region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-10,,estimate,-0.0417895014442317,-0.0416834227823837,0.011683986198021,-0.0605259225231112,-0.0488261981988279,-0.0443592051762604,-0.0391657496015286,-0.0347950888056718,-0.022693251183857
Africa,2021-01-11,,estimate,-0.0417477134084407,-0.0416763718277468,0.0108167687712624,-0.0592518093882575,-0.0483600624724396,-0.0440794759328264,-0.0393059803513067,-0.0352128946036946,-0.0240588828397784
Africa,2021-01-12,,estimate,-0.0416659856954325,-0.0416437913089939,0.00999871685896844,-0.0578908303791772,-0.0478875031978173,-0.0439280526039433,-0.0394293573457812,-0.035541667008587,-0.0251772780376607
Africa,2021-01-13,,estimate,-0.0415550186862155,-0.0415814426951351,0.00923297257059658,-0.0566655757755729,-0.0474299417357492,-0.0436882000608726,-0.0394504240754,-0.0358133505999636,-0.0262051859925368
Africa,2021-01-14,,estimate,-0.0414447796541472,-0.0414850236313204,0.00852162689471549,-0.0554735512556258,-0.0469591509639614,-0.0433641384595896,-0.0394233405146716,-0.0361489070935585,-0.0274927126088608
Africa,2021-01-15,,estimate,-0.041281121037703,-0.0413503208933943,0.00786612152828398,-0.0541070203262456,-0.0464405309147572,-0.0430414192143348,-0.039430895366952,-0.0363169575084348,-0.0281985102210803
Africa,2021-01-16,,estimate,-0.0410964787815926,-0.0411733657184035,0.00726750810912472,-0.0530306315011435,-0.0459222045649116,-0.0427416595476439,-0.0393644798729787,-0.0364344651760941,-0.0292532063479992
Africa,2021-01-17,,estimate,-0.0408296605805876,-0.0409505746191867,0.00672660665682648,-0.0519497005107743,-0.0454521107958908,-0.0424278298779605,-0.0392254410722034,-0.0365386126213568,-0.0299278196572857
Africa,2021-01-18,,estimate,-0.0405697343718301,-0.0406788603906972,0.00624416311782754,-0.0509641338418532,-0.0447673757085697,-0.0421028427249995,-0.0390512054627761,-0.036624308234251,-0.0306545257670634
Africa,2021-01-19,,estimate,-0.0402167733708875,-0.0403557045393741,0.0058210343569054,-0.049844279644928,-0.0441863141521111,-0.0416508544044255,-0.0388592728481461,-0.0365450453908507,-0.03105032607225
Africa,2021-01-20,,estimate,-0.0397978802576366,-0.0399791906194393,0.00545829480765006,-0.0489853752785423,-0.0434964690276902,-0.0412342760826264,-0.0385196514525958,-0.0364400381699518,-0.0313559752057003
Africa,2021-01-21,,estimate,-0.0393867913110767,-0.0395480045234696,0.00515707201229289,-0.0481099726436297,-0.0428967720795819,-0.0406471564665324,-0.0381293277162768,-0.0361924150483017,-0.0314131301220331
Africa,2021-01-22,,estimate,-0.0389092272759915,-0.0390614108303782,0.00491796457828331,-0.0471732709853917,-0.0421851147698523,-0.0400940922828721,-0.0377843091615335,-0.0358592451751571,-0.0314214092526538
Africa,2021-01-23,,estimate,-0.0383331908521325,-0.038519214139716,0.00474008958118065,-0.0464092956450406,-0.0414391888252273,-0.0395482248929691,-0.0372622899146462,-0.0353632135522088,-0.0311602835720879
Africa,2021-01-24,,estimate,-0.0377297278347592,-0.0379217125397067,0.00462006443292562,-0.0455669394526086,-0.0408089907831941,-0.0388896518180217,-0.0366397868555443,-0.0348748768401804,-0.0307856760675797
Africa,2021-01-25,,estimate,-0.0370293000186831,-0.0372696486627496,0.00455138884939269,-0.0448976657275125,-0.0400894996368644,-0.0382120720421995,-0.0360084410262007,-0.0342851169850535,-0.0303320018033392
Africa,2021-01-26,,estimate,-0.0363941419556086,-0.0365641629650761,0.00452461021784916,-0.0440749545009592,-0.0392877150834695,-0.0375160644798472,-0.0352909646620068,-0.0336278011994969,-0.0297111341497542
Africa,2021-01-27,,estimate,-0.0356699467412473,-0.0358067535840019,0.00452833746904401,-0.0435057316948298,-0.0385100813445768,-0.0367047323908411,-0.0345547329550716,-0.0328549410429438,-0.0290382654138104
Africa,2021-01-28,,estimate,-0.0348356258585591,-0.03499924637563,0.00455079769102935,-0.0427833228063645,-0.0376166994378911,-0.0358757857741445,-0.033745208252902,-0.0320059652171498,-0.0281749067499049
Africa,2021-01-29,,estimate,-0.0339569222196336,-0.0341437766358583,0.00458141436150515,-0.0421090544453905,-0.0367521937269643,-0.0350076154587742,-0.0329403934636287,-0.0311769580629143,-0.0272978203619169
Africa,2021-01-30,,estimate,-0.0330097956953814,-0.0332427804578255,0.00461191182643982,-0.041123535535809,-0.035865091788465,-0.0340847499863481,-0.031987505023394,-0.0303155026146429,-0.0264340439599321
Africa,2021-01-31,,estimate,-0.0320681339814629,-0.0322989896328934,0.00463668027443716,-0.040189435453457,-0.0349385078958252,-0.0331734664748192,-0.0310616720696417,-0.0294130828221786,-0.0251648553035376
Africa,2021-02-01,,estimate,-0.0310636954301703,-0.0313154211888006,0.00465246420816338,-0.039195915514261,-0.0340259032768889,-0.0321955904518009,-0.0300976740630314,-0.0284412873695433,-0.0242173047144668
Africa,2021-02-02,,estimate,-0.0300721985035329,-0.0302953527538691,0.00465771451318024,-0.037984097582368,-0.0330173185010025,-0.0311538311782262,-0.0291156596884734,-0.0274463310462969,-0.0230662791905493
Africa,2021-02-03,,estimate,-0.0290056215708957,-0.0292422785385841,0.00465202090953091,-0.0369432075875777,-0.0319316001773632,-0.0301401548805315,-0.0280835890238206,-0.0264820789058477,-0.0220100636475837
Africa,2021-02-04,,estimate,-0.0280312234061143,-0.0281598468109842,0.00463587542415145,-0.0359542024171322,-0.0308331820789769,-0.0290548292226179,-0.0270304893012932,-0.0254526549029537,-0.0210034175442093
Africa,2021-02-05,,estimate,-0.0269557618575543,-0.0270517860874155,0.0046107286613209,-0.0347662063801946,-0.0296609288326793,-0.0279547701286109,-0.0259863798157699,-0.0243447825144411,-0.0197930554773225
Africa,2021-02-06,,estimate,-0.0258409258228303,-0.0259218316146118,0.00457909012456084,-0.0334917757034242,-0.0285594133710231,-0.0267837337789931,-0.0249220809850549,-0.0232373222944429,-0.0185314662912512
Africa,2021-02-07,,estimate,-0.0246853131034581,-0.0247736648991607,0.00454441936205541,-0.0322236799172572,-0.0273901172465169,-0.0256521653675367,-0.0237901732648434,-0.0222064521227758,-0.0173938156320042
Africa,2021-02-08,,estimate,-0.0235422462692777,-0.0236108772358821,0.00451072570843414,-0.0309192429699701,-0.0262105780920099,-0.0245076829280903,-0.0226337921784925,-0.0210528639776404,-0.016250474026024
Africa,2021-02-09,,estimate,-0.022398641961534,-0.0224369644285377,0.00448199375097924,-0.0296948034801989,-0.0250277515825471,-0.0233979578031092,-0.021487970090762,-0.0199356465667937,-0.0151289321846404
Africa,2021-02-10,,estimate,-0.0212865079168675,-0.0212553552354512,0.00446163272885877,-0.0284134429462572,-0.023826940706001,-0.0222483964677331,-0.0203402323965158,-0.0186670058478598,-0.0139029274761928
Africa,2021-02-11,,estimate,-0.0201367066271866,-0.0200694711152689,0.00445207442282376,-0.0270991158029171,-0.0226605005090725,-0.021127491435695,-0.0192025679263503,-0.0174694437873798,-0.0128773552241391
Africa,2021-02-12,,estimate,-0.0189511100759077,-0.0188828099128492,0.0044545155230043,-0.025813559349873,-0.0215656514216382,-0.0199271883172735,-0.0180367344549279,-0.0162734781311228,-0.0115072269538648
Africa,2021-02-13,,estimate,-0.017809220612311,-0.0176990417405058,0.00446875765927688,-0.024484031774097,-0.0203923032615799,-0.0187482693581683,-0.016874093010547,-0.0150707252723782,-0.0104134372498738
Africa,2021-02-14,,estimate,-0.0166038712512262,-0.016522102463867,0.00449317576400741,-0.0234892119170938,-0.0191779323931782,-0.0175762586600844,-0.0156858313428765,-0.0139400508446318,-0.00910223268224439
Africa,2021-02-15,,estimate,-0.0155507243347974,-0.0153562699608018,0.00452492809449038,-0.0224347329516878,-0.0180272199033113,-0.0164217385786449,-0.0145299069461231,-0.0127489571299642,-0.00782335051414769
Africa,2021-02-16,,estimate,-0.0144510967770121,-0.0142062110344454,0.0045604714019324,-0.0212490006958945,-0.0169128894134558,-0.0153239872314273,-0.013418440287184,-0.0115564006666821,-0.00648733134010813
Africa,2021-02-17,,estimate,-0.0133328734551679,-0.0130769916555362,0.0045962663796738,-0.0200331555354382,-0.0158248104676759,-0.0142538576604733,-0.0122929250302702,-0.010420370755625,-0.00530518712133626
Africa,2021-02-18,,estimate,-0.0122680044741115,-0.0119740483583948,0.00462940670986809,-0.0189595691822513,-0.0147827587931903,-0.0132202378330544,-0.0112316041516783,-0.00931007882461413,-0.00397749282130662
Africa,2021-02-19,,estimate,-0.0112289117833977,-0.0109031226068096,0.00465792887067951,-0.0178686177136649,-0.0138179562119815,-0.0122079963292532,-0.0101243186574353,-0.00830843419272566,-0.00270298759449461
