region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-08,,estimate,-0.0384250742962439,-0.0375989224274331,0.0125863734557314,-0.0560505103662776,-0.045596001712288,-0.0411426598495287,-0.0357555732903234,-0.0311432831430654,-0.0169211404684019
Africa,2021-01-09,,estimate,-0.0385811527732249,-0.0377688205470712,0.0114880414687607,-0.0548297267189851,-0.0451310088662684,-0.0410011413369377,-0.0360042796300073,-0.0316799635426834,-0.0184368123887504
Africa,2021-01-10,,estimate,-0.0385883501573499,-0.0379296152864102,0.0104536142010463,-0.0535357194666488,-0.0447171481322374,-0.0409272477658672,-0.0362041240922576,-0.0321807848370868,-0.0201380627804582
Africa,2021-01-11,,estimate,-0.0386374739821237,-0.0380779277726559,0.00949395806039365,-0.0524896184234695,-0.0442616503700058,-0.0407483063932506,-0.0364361016198583,-0.0327363152485805,-0.0215945286065117
Africa,2021-01-12,,estimate,-0.0385678165310638,-0.0382098689179105,0.00861776032278952,-0.0514488939885456,-0.0438913511168883,-0.0406172368448959,-0.0365978408302413,-0.0332518971882756,-0.0231809675465351
Africa,2021-01-13,,estimate,-0.0385516971077676,-0.0383209936425353,0.00783191937839089,-0.0504346434361485,-0.0435562538273335,-0.0404838007682214,-0.0367694069529925,-0.0336941134224317,-0.0246130710838701
Africa,2021-01-14,,estimate,-0.0385484378798174,-0.0384063393071451,0.00714145492837807,-0.0495596342805094,-0.0431541681786102,-0.0403787991079497,-0.0368165307952343,-0.0340793596532992,-0.0259826787581432
Africa,2021-01-15,,estimate,-0.0385214299468285,-0.0384605410747237,0.006548892083707,-0.0488890653025826,-0.0428153285911769,-0.0401940140612916,-0.0369568448106557,-0.0344192613033991,-0.0275744663019298
Africa,2021-01-16,,estimate,-0.0384549413949476,-0.0384780048929391,0.00605345160044791,-0.0482366604230156,-0.0424400698512306,-0.03994434788921,-0.0370632149049323,-0.0347638192482324,-0.0283922151445636
Africa,2021-01-17,,estimate,-0.038501372402025,-0.0384531151175533,0.00565059677411665,-0.0476102197207272,-0.0421251363492332,-0.0398097600966892,-0.0372067634185565,-0.034934307662138,-0.0292261203897131
Africa,2021-01-18,,estimate,-0.0383506329498503,-0.0383804562316427,0.00533235656207497,-0.0471248805103754,-0.0418344226044023,-0.0396912761821146,-0.0370874807948533,-0.0349774340969215,-0.029738578213012
Africa,2021-01-19,,estimate,-0.038207639066445,-0.0382550322747092,0.00508840140085446,-0.046534824943517,-0.0414719769220389,-0.0393680747308833,-0.0369369799932882,-0.0349493072610789,-0.0301895511445617
Africa,2021-01-20,,estimate,-0.0379252427255903,-0.0380724700810999,0.00490740828226658,-0.0465494393894886,-0.041140889023134,-0.0390367619407645,-0.0367502989157751,-0.0348710347350803,-0.0303745430317231
Africa,2021-01-21,,estimate,-0.0375612024186259,-0.0378291926871832,0.00477816306817309,-0.0460739306310388,-0.0406904296884757,-0.0387057954562814,-0.0364872207654714,-0.0347194009568904,-0.030442618177821
Africa,2021-01-22,,estimate,-0.0372115327550924,-0.0375225492638429,0.00469014358100606,-0.0458263526055582,-0.0402867764434312,-0.0383205205665326,-0.0361712743417799,-0.034465224687671,-0.0303607425127053
Africa,2021-01-23,,estimate,-0.0368196445741809,-0.0371508902042875,0.00463370633542184,-0.0453794474294562,-0.0398495075541711,-0.0379148270755611,-0.035808740757104,-0.0341454287395619,-0.0302274449389612
Africa,2021-01-24,,estimate,-0.0363225309317005,-0.0367135816660652,0.0046001636721326,-0.045000892628556,-0.0393791887475273,-0.0373738602746288,-0.0353691629675679,-0.033656270270574,-0.029837791771539
Africa,2021-01-25,,estimate,-0.035807293923032,-0.0362109618728345,0.004581946523239,-0.0445244527737591,-0.0387365214244496,-0.0368864701096192,-0.0348369329688487,-0.0332036047208189,-0.0293042904163154
Africa,2021-01-26,,estimate,-0.0352177976177364,-0.035644249313602,0.00457285878967379,-0.0439635559245419,-0.0381634054788121,-0.0362708996820565,-0.0342598672686338,-0.0327049268546641,-0.0287762160575213
Africa,2021-01-27,,estimate,-0.0345949626599127,-0.035015418123057,0.0045682931342278,-0.0434493810499469,-0.0375356147855316,-0.0356493455056969,-0.033623211164734,-0.0320450698274529,-0.0282485670020736
Africa,2021-01-28,,estimate,-0.0339484650159338,-0.0343270570756994,0.00456524195700275,-0.0427963467973257,-0.0368032910768905,-0.0349466662785996,-0.0329607585712733,-0.0313789094119088,-0.0276221653424023
Africa,2021-01-29,,estimate,-0.0332249542968921,-0.0335822260836271,0.00456198961997587,-0.0420849127058147,-0.0361445977865123,-0.0341785948257546,-0.0322223177334964,-0.0306602891536732,-0.0269373032324614
Africa,2021-01-30,,estimate,-0.0324669497900824,-0.0327843194496045,0.00455749882876363,-0.0410808204113201,-0.0353973919372664,-0.0334119548347658,-0.0313810287663959,-0.0298620123633099,-0.0260990478547753
Africa,2021-01-31,,estimate,-0.0315419036918892,-0.0319369405243564,0.00455067454346098,-0.0399464949234343,-0.0345934733016557,-0.0326742508414307,-0.030560110970652,-0.0290241177843768,-0.0251226174968984
