region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-19,estimate,-0.022,-0.022,0.009,-0.023,-0.019,-0.026,-0.017,-0.035,-0.008
Africa,2020-08-20,estimate,-0.021,-0.022,0.009,-0.023,-0.019,-0.026,-0.016,-0.036,-0.008
Africa,2020-08-21,estimate,-0.021,-0.021,0.009,-0.022,-0.018,-0.026,-0.016,-0.036,-0.006
Africa,2020-08-22,estimate,-0.02,-0.021,0.009,-0.021,-0.018,-0.025,-0.015,-0.036,-0.006
Africa,2020-08-23,estimate,-0.02,-0.02,0.009,-0.022,-0.018,-0.024,-0.014,-0.036,-0.007
Africa,2020-08-24,estimate,-0.019,-0.02,0.009,-0.022,-0.018,-0.024,-0.014,-0.035,-0.006
Africa,2020-08-25,estimate,-0.019,-0.019,0.009,-0.02,-0.016,-0.024,-0.014,-0.033,-0.005
Africa,2020-08-26,estimate,-0.018,-0.019,0.009,-0.019,-0.016,-0.023,-0.012,-0.034,-0.005
Africa,2020-08-27,estimate,-0.017,-0.018,0.009,-0.018,-0.014,-0.022,-0.011,-0.032,-0.003
Africa,2020-08-28,estimate,-0.016,-0.017,0.009,-0.017,-0.013,-0.021,-0.011,-0.031,-0.002
Africa,2020-08-29,estimate,-0.016,-0.016,0.009,-0.016,-0.012,-0.02,-0.009,-0.03,-0.002
Africa,2020-08-30,estimate,-0.015,-0.015,0.009,-0.014,-0.011,-0.02,-0.009,-0.031,-0.002
Africa,2020-08-31,estimate,-0.014,-0.014,0.009,-0.013,-0.01,-0.018,-0.008,-0.029,0
Africa,2020-09-01,estimate,-0.013,-0.014,0.009,-0.014,-0.01,-0.018,-0.007,-0.029,0
Africa,2020-09-02,estimate,-0.012,-0.012,0.009,-0.014,-0.01,-0.017,-0.006,-0.027,0.002
Africa,2020-09-03,estimate,-0.011,-0.011,0.009,-0.013,-0.009,-0.015,-0.005,-0.026,0.003
Africa,2020-09-04,estimate,-0.01,-0.01,0.009,-0.012,-0.008,-0.014,-0.004,-0.025,0.004
Africa,2020-09-05,estimate,-0.009,-0.009,0.009,-0.011,-0.007,-0.013,-0.003,-0.023,0.006
Africa,2020-09-06,estimate,-0.007,-0.008,0.009,-0.01,-0.007,-0.012,-0.001,-0.022,0.006
Africa,2020-09-07,estimate,-0.006,-0.006,0.009,-0.006,-0.002,-0.011,-0.001,-0.022,0.007
Africa,2020-09-08,estimate,-0.005,-0.005,0.009,-0.006,-0.002,-0.01,0.001,-0.019,0.01
Africa,2020-09-09,estimate,-0.003,-0.004,0.009,-0.007,-0.003,-0.009,0.002,-0.018,0.011
Africa,2020-09-10,estimate,-0.002,-0.002,0.009,-0.005,-0.001,-0.008,0.003,-0.017,0.013
Africa,2020-09-11,estimate,-0.001,-0.001,0.009,-0.004,0,-0.006,0.005,-0.015,0.015
Africa,2020-09-12,estimate,0.001,0.001,0.009,-0.002,0.002,-0.006,0.005,-0.015,0.016
