region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-09,estimate,377,388,106,309,358,303,436,229,564
Europe,2020-07-10,estimate,371,379,102,316,365,299,429,222,549
Europe,2020-07-11,estimate,336,346,97,276,322,273,398,193,497
Europe,2020-07-12,estimate,304,311,86,283,324,233,345,170,440
Europe,2020-07-13,estimate,246,251,69,235,266,176,264,139,351
Europe,2020-07-14,estimate,281,287,81,217,256,221,323,167,421
Europe,2020-07-15,estimate,381,393,112,330,383,299,443,216,558
Europe,2020-07-16,estimate,362,372,101,318,364,284,415,207,534
Europe,2020-07-17,estimate,354,363,102,291,338,271,402,194,518
Europe,2020-07-18,estimate,321,331,93,273,317,245,363,174,471
Europe,2020-07-19,estimate,283,292,81,243,280,220,321,162,419
Europe,2020-07-20,estimate,229,234,65,203,233,174,257,123,330
Europe,2020-07-21,estimate,265,271,77,229,266,194,295,146,385
Europe,2020-07-22,estimate,356,366,102,306,352,275,401,199,523
Europe,2020-07-23,estimate,340,350,96,306,348,256,377,206,509
Europe,2020-07-24,estimate,331,341,94,285,327,255,373,181,477
Europe,2020-07-25,estimate,303,311,86,265,304,228,340,173,446
Europe,2020-07-26,estimate,270,278,78,234,268,206,303,154,398
Europe,2020-07-27,estimate,222,229,65,182,211,165,247,127,333
Europe,2020-07-28,estimate,252,261,73,221,253,184,275,151,378
Europe,2020-07-29,estimate,346,354,97,313,357,287,411,200,506
Europe,2020-07-30,estimate,330,340,93,281,326,242,361,184,479
Europe,2020-07-31,estimate,328,337,92,292,334,261,380,187,478
Europe,2020-08-01,estimate,305,313,86,255,296,231,343,179,453
Europe,2020-08-02,estimate,271,278,78,240,275,221,318,158,403
Europe,2020-08-03,estimate,223,228,64,171,202,166,248,121,324
Europe,2020-08-04,estimate,258,265,74,226,260,207,303,147,376
Europe,2020-08-05,estimate,346,359,103,278,324,262,386,203,517
Europe,2020-08-06,estimate,343,354,99,295,339,269,392,197,505
Europe,2020-08-07,estimate,335,347,95,290,333,260,378,199,501
Europe,2020-08-08,estimate,318,322,87,310,352,251,365,171,449
Europe,2020-08-09,estimate,279,284,78,251,289,207,311,157,402
Europe,2020-08-10,estimate,228,236,66,203,230,178,260,127,338
Europe,2020-08-11,estimate,266,274,76,233,267,220,318,141,381
Europe,2020-08-12,estimate,362,374,106,300,348,276,405,207,531
Europe,2020-08-13,estimate,355,365,100,301,347,278,408,193,509
Europe,2020-08-14,estimate,346,355,100,321,368,255,382,198,510
Europe,2020-08-15,estimate,323,330,94,264,307,247,363,173,468
Europe,2020-08-16,estimate,291,298,83,251,290,235,342,155,421
Europe,2020-08-17,estimate,235,242,68,199,230,177,263,133,344
Europe,2020-08-18,estimate,274,282,77,224,261,208,305,156,404
Europe,2020-08-19,estimate,372,385,106,319,364,288,420,218,555
Europe,2020-08-20,estimate,364,374,106,323,370,268,399,213,546
Europe,2020-08-21,estimate,359,367,101,297,347,275,409,209,522
Europe,2020-08-22,estimate,332,339,95,296,342,256,377,188,490
Europe,2020-08-23,estimate,302,310,88,263,304,222,336,172,444
Europe,2020-08-24,estimate,244,252,72,211,244,178,268,139,355
Europe,2020-08-25,estimate,284,293,84,245,282,218,323,163,429
Europe,2020-08-26,estimate,385,397,113,354,402,283,424,215,565
Europe,2020-08-27,estimate,381,391,107,319,367,288,425,222,565
Europe,2020-08-28,estimate,373,384,105,324,372,281,418,218,543
Europe,2020-08-29,estimate,344,353,97,277,321,275,396,194,502
Europe,2020-08-30,estimate,312,321,89,274,315,230,346,177,456
Europe,2020-08-31,estimate based on partial data,258,265,74,216,250,199,293,148,379
Europe,2020-09-01,estimate based on partial data,302,309,83,274,312,240,347,169,436
Europe,2020-09-02,estimate based on partial data,413,424,119,369,423,323,471,210,582
Europe,2020-09-03,estimate based on partial data,403,414,116,338,389,332,479,244,608
Europe,2020-09-04,estimate based on partial data,398,411,112,346,394,322,461,228,584
Europe,2020-09-05,estimate based on partial data,371,382,107,317,366,303,435,205,537
Europe,2020-09-06,estimate based on partial data,346,354,100,324,373,268,397,182,501
Europe,2020-09-07,estimate based on partial data,280,291,82,243,280,225,329,164,417
Europe,2020-09-08,estimate based on partial data,328,338,96,283,326,247,371,188,479
Europe,2020-09-09,estimate based on partial data,463,476,131,376,438,343,509,256,676
Europe,2020-09-10,estimate based on partial data,448,462,131,400,461,338,500,256,658
Europe,2020-09-11,estimate based on partial data,458,469,129,396,457,377,544,265,675
Europe,2020-09-12,estimate based on partial data,423,437,122,351,407,318,475,243,626
Europe,2020-09-13,estimate based on partial data,387,398,115,305,358,299,439,212,569
Europe,2020-09-14,estimate based on partial data,328,337,96,297,339,238,360,186,492
Europe,2020-09-15,estimate based on partial data,381,394,117,344,396,287,436,206,569
Europe,2020-09-16,estimate based on partial data,540,551,155,491,564,414,612,295,780
Europe,2020-09-17,estimate based on partial data,532,548,163,498,567,393,591,284,782
Europe,2020-09-18,forecast,531,554,173,418,489,407,607,284,818
Europe,2020-09-19,forecast,502,526,175,443,514,366,565,254,782
Europe,2020-09-20,forecast,465,486,159,407,472,347,538,237,733
Europe,2020-09-21,forecast,376,399,144,331,384,262,422,193,603
Europe,2020-09-22,forecast,453,480,174,372,444,323,520,238,750
Europe,2020-09-23,forecast,630,679,268,507,606,425,699,314,1038
Europe,2020-09-24,forecast,628,685,291,523,629,425,715,281,1056
Europe,2020-09-25,forecast,621,702,342,509,609,405,696,272,1094
Europe,2020-09-26,forecast,582,659,334,443,538,390,663,239,1046
Europe,2020-09-27,forecast,538,618,372,427,518,333,600,223,988
Europe,2020-09-28,forecast,451,527,343,318,398,278,501,195,875
Europe,2020-09-29,forecast,534,635,431,401,494,336,605,213,1056
Europe,2020-09-30,forecast,740,916,765,575,714,416,810,264,1470
Europe,2020-10-01,forecast,734,915,772,472,622,408,808,242,1558
Americas,2020-07-09,estimate,3524,3647,1113,2968,3504,2509,3903,1917,5383
Americas,2020-07-10,estimate,4151,4259,1276,3254,3864,3090,4724,2285,6253
Americas,2020-07-11,estimate,3468,3589,1108,2836,3349,2459,3866,1827,5211
Americas,2020-07-12,estimate,3019,3135,962,2527,2940,2322,3507,1627,4576
Americas,2020-07-13,estimate,2258,2336,719,1684,2017,1693,2597,1165,3419
Americas,2020-07-14,estimate,2083,2151,627,1810,2094,1652,2434,1075,3078
Americas,2020-07-15,estimate,3752,3856,1194,3327,3861,2905,4378,2002,5680
Americas,2020-07-16,estimate,3844,3976,1222,3381,3905,3009,4437,1994,5765
Americas,2020-07-17,estimate,4541,4651,1372,4101,4749,3445,5229,2424,6806
Americas,2020-07-18,estimate,3614,3776,1143,3194,3653,2665,4092,1903,5517
Americas,2020-07-19,estimate,3226,3334,1027,3066,3533,2335,3616,1752,4945
Americas,2020-07-20,estimate,2420,2497,755,1854,2209,1728,2692,1176,3527
Americas,2020-07-21,estimate,2208,2285,696,2036,2343,1658,2526,1141,3282
Americas,2020-07-22,estimate,3966,4073,1259,3646,4254,2985,4583,2163,6016
Americas,2020-07-23,estimate,4010,4161,1269,3062,3629,3087,4596,2048,5983
Americas,2020-07-24,estimate,4644,4804,1429,3902,4567,3378,5184,2586,7026
Americas,2020-07-25,estimate,3878,4000,1181,3288,3837,2926,4394,2162,5791
Americas,2020-07-26,estimate,3404,3512,1037,3121,3606,2599,3936,1842,5131
Americas,2020-07-27,estimate,2514,2590,780,2256,2605,1894,2870,1327,3725
Americas,2020-07-28,estimate,2274,2358,709,2072,2391,1801,2663,1253,3410
Americas,2020-07-29,estimate,4090,4247,1295,3437,4003,3085,4641,2156,6184
Americas,2020-07-30,estimate,4178,4326,1332,3546,4187,3112,4761,2121,6382
Americas,2020-07-31,estimate,4738,4905,1481,4111,4751,3776,5573,2490,7230
Americas,2020-08-01,estimate,4000,4155,1255,3370,3900,3063,4587,2148,6046
Americas,2020-08-02,estimate,3486,3611,1082,3095,3594,2610,3978,1834,5247
Americas,2020-08-03,estimate,2566,2643,811,2343,2716,1994,3042,1467,4034
Americas,2020-08-04,estimate,2340,2412,744,1788,2137,1702,2628,1269,3528
Americas,2020-08-05,estimate,4191,4331,1277,3837,4422,2967,4583,2245,6219
Americas,2020-08-06,estimate,4201,4393,1375,3569,4173,2981,4644,2329,6580
Americas,2020-08-07,estimate,4900,5045,1482,3911,4636,3883,5828,2707,7428
Americas,2020-08-08,estimate,4059,4161,1243,4015,4624,3015,4584,2179,6131
Americas,2020-08-09,estimate,3458,3577,1091,2984,3473,2725,4085,1877,5285
Americas,2020-08-10,estimate,2602,2691,808,2049,2426,1950,2975,1441,4007
Americas,2020-08-11,estimate,2348,2392,730,2073,2416,1691,2624,1179,3451
Americas,2020-08-12,estimate,4122,4280,1298,3926,4523,2894,4535,2147,6239
Americas,2020-08-13,estimate,4152,4326,1294,3369,3934,3311,4885,2322,6369
Americas,2020-08-14,estimate,4800,4953,1453,4041,4720,3631,5499,2604,7179
Americas,2020-08-15,estimate,3941,4080,1195,3309,3841,2964,4462,2201,5988
Americas,2020-08-16,estimate,3454,3586,1079,2797,3257,2629,3960,1993,5368
Americas,2020-08-17,estimate,2495,2596,807,2120,2468,1856,2865,1274,3811
Americas,2020-08-18,estimate,2327,2408,721,2071,2393,1778,2673,1326,3605
Americas,2020-08-19,estimate,4050,4169,1233,3341,3935,2987,4590,2136,6044
Americas,2020-08-20,estimate,4122,4257,1294,3374,3948,3215,4769,2103,6121
Americas,2020-08-21,estimate,4652,4826,1444,4109,4731,3428,5210,2641,7143
Americas,2020-08-22,estimate,3882,4016,1205,3208,3751,2870,4395,2221,6080
Americas,2020-08-23,estimate,3365,3450,1046,2731,3210,2529,3804,1770,5016
Americas,2020-08-24,estimate,2450,2515,745,2028,2390,1873,2839,1247,3619
Americas,2020-08-25,estimate,2236,2303,709,1970,2289,1617,2507,1138,3325
Americas,2020-08-26,estimate,3920,4052,1221,3154,3719,2965,4489,2070,5975
Americas,2020-08-27,estimate,3994,4126,1223,3593,4133,2912,4505,2079,5935
Americas,2020-08-28,estimate,4518,4657,1399,3642,4304,3445,5212,2509,6922
Americas,2020-08-29,estimate,3726,3878,1203,3010,3532,2926,4383,1983,5759
Americas,2020-08-30,estimate,3243,3346,996,2648,3104,2512,3761,1788,4926
Americas,2020-08-31,estimate based on partial data,2332,2427,730,1908,2226,1685,2603,1289,3563
Americas,2020-09-01,estimate based on partial data,2088,2185,672,1799,2088,1506,2353,1189,3266
Americas,2020-09-02,estimate based on partial data,3821,3871,1158,3819,4384,2883,4401,2049,5629
Americas,2020-09-03,estimate based on partial data,3818,3940,1172,3277,3807,3056,4543,2084,5826
Americas,2020-09-04,estimate based on partial data,4422,4580,1353,3892,4478,3293,4961,2487,6812
Americas,2020-09-05,estimate based on partial data,3556,3678,1085,3027,3507,2640,4010,1942,5327
Americas,2020-09-06,estimate based on partial data,3086,3203,959,2760,3170,2257,3470,1658,4659
Americas,2020-09-07,estimate based on partial data,2282,2339,690,2023,2335,1877,2773,1193,3360
Americas,2020-09-08,estimate based on partial data,2066,2114,621,1931,2225,1586,2367,1082,3032
Americas,2020-09-09,estimate based on partial data,3599,3709,1082,3302,3802,2785,4160,1916,5375
Americas,2020-09-10,estimate based on partial data,3647,3751,1100,3077,3587,2747,4101,2138,5627
Americas,2020-09-11,estimate based on partial data,4072,4247,1289,3352,3892,3303,4856,2161,6209
Americas,2020-09-12,estimate based on partial data,3382,3495,1085,2923,3435,2442,3845,1791,5202
Americas,2020-09-13,estimate based on partial data,2938,3014,919,2578,3023,2109,3303,1494,4457
Americas,2020-09-14,estimate based on partial data,2114,2203,686,1862,2167,1510,2375,1153,3288
