region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-26,estimate,330,342,101,268,315,247,374,177,496
Africa,2020-07-27,estimate,274,282,83,226,265,200,307,147,413
Africa,2020-07-28,estimate,339,349,101,299,345,251,378,179,501
Africa,2020-07-29,estimate,392,401,118,377,432,306,454,210,584
Africa,2020-07-30,estimate,418,429,125,368,427,323,484,226,617
Africa,2020-07-31,estimate,391,406,120,341,395,294,444,219,594
Africa,2020-08-01,estimate,360,371,109,304,355,276,414,193,540
Africa,2020-08-02,estimate,359,369,108,293,343,267,403,196,539
Africa,2020-08-03,estimate,286,296,86,227,267,218,329,151,427
Africa,2020-08-04,estimate,354,365,108,299,351,263,401,188,528
Africa,2020-08-05,estimate,400,412,121,350,404,308,456,216,602
Africa,2020-08-06,estimate,422,432,126,405,466,305,465,223,622
Africa,2020-08-07,estimate,391,405,119,337,392,298,446,202,583
Africa,2020-08-08,estimate,353,364,108,296,346,266,402,188,531
Africa,2020-08-09,estimate,344,355,106,282,330,272,404,182,518
Africa,2020-08-10,estimate,277,286,85,228,268,197,307,152,422
Africa,2020-08-11,estimate,332,342,101,286,332,245,374,180,502
Africa,2020-08-12,estimate,376,387,113,353,403,290,429,210,568
Africa,2020-08-13,estimate,391,405,120,331,385,280,428,205,582
Africa,2020-08-14,estimate,361,373,111,306,358,269,410,192,540
Africa,2020-08-15,estimate,326,336,99,289,334,232,356,171,481
Africa,2020-08-16,estimate,316,327,99,265,310,232,358,165,475
Africa,2020-08-17,estimate,250,258,77,209,245,187,285,126,370
Africa,2020-08-18,estimate,301,311,93,263,305,228,345,155,449
Africa,2020-08-19,estimate,336,347,103,287,335,245,375,180,501
Africa,2020-08-20,estimate,351,361,106,319,368,277,412,190,531
Africa,2020-08-21,estimate,318,330,97,271,317,227,350,174,477
Africa,2020-08-22,estimate,284,294,87,238,276,219,324,155,428
Africa,2020-08-23,estimate,278,287,83,236,275,214,317,156,413
Africa,2020-08-24,estimate,220,228,68,186,217,157,244,115,330
Africa,2020-08-25,estimate,264,272,81,231,269,194,297,141,398
Africa,2020-08-26,estimate,296,303,89,266,309,225,339,159,439
Africa,2020-08-27,estimate,306,315,93,276,318,224,342,158,455
Africa,2020-08-28,estimate,279,288,85,226,265,219,327,156,424
Africa,2020-08-29,estimate,248,256,74,195,230,187,282,138,374
Africa,2020-08-30,estimate,243,250,74,205,240,180,274,127,358
Africa,2020-08-31,estimate,190,197,60,166,193,142,217,97,288
Africa,2020-09-01,estimate,232,238,70,192,225,172,261,124,346
Africa,2020-09-02,estimate,256,265,76,216,250,193,289,138,382
Africa,2020-09-03,estimate,267,277,84,221,259,195,300,142,407
Africa,2020-09-04,estimate,247,255,75,212,246,190,286,130,367
Africa,2020-09-05,estimate,220,229,69,182,212,160,245,124,341
Africa,2020-09-06,estimate,214,221,65,173,203,159,241,117,322
Africa,2020-09-07,estimate,169,176,53,141,164,128,194,91,258
Africa,2020-09-08,estimate,204,210,63,177,205,149,227,105,305
Africa,2020-09-09,estimate,229,237,71,186,219,167,256,121,346
Africa,2020-09-10,estimate,238,246,75,206,238,184,277,127,364
Africa,2020-09-11,estimate,222,229,67,179,211,167,252,116,329
Africa,2020-09-12,estimate,199,206,63,173,200,150,227,106,304
Africa,2020-09-13,estimate,194,200,60,160,188,141,217,99,290
Africa,2020-09-14,estimate,153,159,49,135,157,114,175,82,236
Africa,2020-09-15,estimate,186,192,56,147,173,146,216,103,280
Africa,2020-09-16,estimate,208,216,64,181,209,162,241,112,314
Africa,2020-09-17,estimate based on partial data,217,225,68,187,217,163,248,115,329
Africa,2020-09-18,estimate based on partial data,200,207,62,179,207,150,229,109,303
Africa,2020-09-19,estimate based on partial data,183,189,57,147,174,142,213,88,267
Africa,2020-09-20,estimate based on partial data,178,184,56,154,179,126,196,92,267
Africa,2020-09-21,estimate based on partial data,142,147,45,117,138,108,163,75,216
Africa,2020-09-22,estimate based on partial data,172,178,53,137,162,122,190,86,253
Africa,2020-09-23,estimate based on partial data,195,201,60,177,205,141,218,104,290
Africa,2020-09-24,estimate based on partial data,206,211,63,189,218,148,228,110,307
Africa,2020-09-25,estimate based on partial data,191,197,60,167,195,144,219,98,284
Africa,2020-09-26,estimate based on partial data,169,176,52,141,164,133,198,92,257
Africa,2020-09-27,estimate based on partial data,169,174,52,143,167,131,196,92,256
Africa,2020-09-28,estimate based on partial data,135,139,43,106,126,96,150,65,203
Africa,2020-09-29,estimate based on partial data,163,169,52,127,151,118,182,87,248
