region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-23,estimate,273,282,91,235,277,198,313,133,415
Africa,2020-08-24,estimate,214,222,73,165,198,152,243,102,331
Africa,2020-08-25,estimate,252,260,83,198,237,180,285,126,384
Africa,2020-08-26,estimate,291,302,98,254,299,209,331,141,447
Africa,2020-08-27,estimate,292,300,96,271,316,201,327,147,450
Africa,2020-08-28,estimate,279,290,93,224,266,204,319,135,424
Africa,2020-08-29,estimate,253,262,84,210,248,190,295,123,387
Africa,2020-08-30,estimate,248,258,85,208,245,170,276,120,387
Africa,2020-08-31,estimate,194,200,65,158,188,137,219,93,297
Africa,2020-09-01,estimate,225,233,75,188,222,154,250,110,346
Africa,2020-09-02,estimate,256,265,87,193,233,193,301,129,401
Africa,2020-09-03,estimate,257,267,89,215,257,192,302,127,401
Africa,2020-09-04,estimate,243,253,85,203,241,166,269,123,387
Africa,2020-09-05,estimate,221,230,75,181,215,164,257,106,345
Africa,2020-09-06,estimate,216,224,73,194,228,148,239,106,334
Africa,2020-09-07,estimate,169,176,58,152,178,118,190,81,262
Africa,2020-09-08,estimate,195,202,67,166,197,135,218,94,302
Africa,2020-09-09,estimate,226,235,78,198,231,165,259,115,357
Africa,2020-09-10,estimate,226,235,77,188,223,165,263,105,346
Africa,2020-09-11,estimate,212,221,73,184,217,151,242,104,330
Africa,2020-09-12,estimate,198,205,67,177,208,138,224,97,308
Africa,2020-09-13,estimate,192,200,65,158,187,135,217,100,302
Africa,2020-09-14,estimate,152,158,53,115,140,106,172,77,240
Africa,2020-09-15,estimate,179,185,60,160,187,125,200,91,280
Africa,2020-09-16,estimate,204,213,70,170,201,156,244,94,312
Africa,2020-09-17,estimate,208,215,72,192,224,157,245,105,327
Africa,2020-09-18,estimate,196,204,68,157,188,139,223,91,305
Africa,2020-09-19,estimate,181,188,63,134,163,122,199,83,277
Africa,2020-09-20,estimate,182,189,63,153,181,126,204,88,285
Africa,2020-09-21,estimate,144,150,50,118,141,100,165,66,226
Africa,2020-09-22,estimate,170,176,59,148,176,120,195,82,268
Africa,2020-09-23,estimate,196,206,69,158,189,133,220,100,312
Africa,2020-09-24,estimate,201,210,69,167,197,150,232,99,312
Africa,2020-09-25,estimate,196,203,67,169,199,148,232,95,303
Africa,2020-09-26,estimate,180,188,63,165,194,129,208,84,283
Africa,2020-09-27,estimate,182,189,63,154,181,137,213,87,284
Africa,2020-09-28,estimate,144,150,50,119,141,100,163,72,227
Africa,2020-09-29,estimate,173,179,59,154,181,122,198,83,269
Africa,2020-09-30,estimate,204,210,69,185,216,146,233,93,313
Africa,2020-10-01,estimate,207,216,73,182,214,144,235,98,324
Africa,2020-10-02,estimate,202,210,68,168,199,141,226,99,314
Africa,2020-10-03,estimate,189,195,65,143,174,130,211,95,295
Africa,2020-10-04,estimate,193,200,66,172,203,134,217,93,298
Africa,2020-10-05,estimate,154,159,53,125,149,114,182,76,243
