region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-04-29,,estimate,314,317.5,56.9,230,278,300,327,353,417
Africa,2021-04-30,,estimate,283,284.7,50.4,206,250,270,295,317,370
Africa,2021-05-01,,estimate,284,287.3,49.8,210,253,272,297,320,375
Africa,2021-05-02,,estimate,246,248.6,44.4,179,218,236,257,277,326
Africa,2021-05-03,,estimate,227,229.6,40.7,168,201,217,238,257,299
Africa,2021-05-04,,estimate,267,269.2,47.3,196.9,236,254,279,300,351
Africa,2021-05-05,,estimate,330,333.3,56.6,246,293,316,344,371,428
Africa,2021-05-06,,estimate,366,369.9,62.1,273,327,351,382,410,476
Africa,2021-05-07,,estimate,317,320.4,55.7,235,282,303,331,355,420
Africa,2021-05-08,,estimate,312,315,55.4,227.9,278,298,326,351,413
Africa,2021-05-09,,estimate,263,265.6,46.5,194,233,251,275,296,348
Africa,2021-05-10,,estimate,234,237.4,41.2,174,209,224,245,265,309
Africa,2021-05-11,,estimate,273,275.8,47,203,244,262,285,305,359
Africa,2021-05-12,,estimate,330,333.2,56.9,246,293,316,344,369,433
Africa,2021-05-13,,estimate,362,366.1,62.4,272,322.8,346,378,405,475
Africa,2021-05-14,,estimate,309,312.6,53.8,232,275,295,322,347,409
Africa,2021-05-15,,estimate,301,303.4,53.1,222,267,287,313,336,396
Africa,2021-05-16,,estimate,251,253.4,44.2,185,222,240,262,281,330
Africa,2021-05-17,,estimate,223,225.7,39.5,164,198,214,233,249,295
Africa,2021-05-18,,estimate,255,257.7,45.1,189,227,244,266,286,337
Africa,2021-05-19,,estimate,309,311.7,53.7,231,273,296,323,347,403
Africa,2021-05-20,,estimate,336,339,58,250,299,322.6,350,375,439
Africa,2021-05-21,,estimate,286,289.3,48.7,215,255,274,299,321,372
Africa,2021-05-22,,estimate,279,281.8,48.7,206,248,267,292,313,365
Africa,2021-05-23,,estimate,235,237,41.2,174,208,224,245,263,309
Africa,2021-05-24,,estimate,210,211,36.2,156,186,200,218,233,275
Africa,2021-05-25,,estimate,242,243.6,42,178,214,231,253,270,317
Africa,2021-05-26,,estimate,295,298.6,52.2,218,263,283,308,330,389
Africa,2021-05-27,,estimate,323,325.9,54,243,288,309,337,361,419
Africa,2021-05-28,,estimate,278,280.8,48.2,206,247,267,291,313,363
Africa,2021-05-29,,estimate,273,275.3,47.1,204,243,260,284,304,357
Africa,2021-05-30,,estimate,232,234.1,41,171,205,222,242,260,306
Africa,2021-05-31,,estimate,210,211.4,37.1,153,186,200,220,236,276
Africa,2021-06-01,,estimate,244,247.1,43,181,217,234,256.4,275,321
Africa,2021-06-02,,estimate,300,303.3,52.3,223,267.8,287,313,336,393
Africa,2021-06-03,,estimate,333,336.1,57.2,248,295,319,348,372,435
Africa,2021-06-04,,estimate,292,294.8,50.1,219,260,280,305,325,383
Africa,2021-06-05,,estimate,288,290.8,50.1,213,255,276,301,323,378
