region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-19,estimate,336,350,111,284,334,252,395,176,522
Africa,2020-08-20,estimate,338,348,111,293,347,249,392,179,527
Africa,2020-08-21,estimate,317,328,105,238,288,231,365,157,485
Africa,2020-08-22,estimate,289,301,96,232,276,209,330,137,436
Africa,2020-08-23,estimate,276,285,90,219,261,197,314,147,431
Africa,2020-08-24,estimate,210,218,70,165,198,153,238,104,322
Africa,2020-08-25,estimate,252,260,84,230,267,190,294,123,387
Africa,2020-08-26,estimate,308,319,102,256,303,225,352,156,471
Africa,2020-08-27,estimate,306,316,101,267,314,218,345,150,472
Africa,2020-08-28,estimate,281,292,94,249,293,197,315,144,435
Africa,2020-08-29,estimate,258,266,86,220,261,198,307,132,400
Africa,2020-08-30,estimate,240,250,81,201,237,168,271,127,381
Africa,2020-08-31,estimate,182,189,61,142,171,130,207,88,280
Africa,2020-09-01,estimate,218,225,73,189,223,154,246,105,334
Africa,2020-09-02,estimate,263,274,90,215,257,182,297,127,404
Africa,2020-09-03,estimate,264,273,87,212,252,193,302,130,405
Africa,2020-09-04,estimate,243,252,82,186,224,173,273,114,372
Africa,2020-09-05,estimate,221,230,74,187,222,148,242,122,349
Africa,2020-09-06,estimate,208,217,71,171,203,143,233,101,323
Africa,2020-09-07,estimate,162,169,56,135,159,116,186,72,249
Africa,2020-09-08,estimate,190,197,63,155,184,135,213,92,291
Africa,2020-09-09,estimate,234,242,80,201,237,179,277,109,358
Africa,2020-09-10,estimate,231,240,79,192,227,164,261,119,366
Africa,2020-09-11,estimate,215,223,72,195,229,150,241,115,343
Africa,2020-09-12,estimate,199,206,66,168,198,145,229,98,305
Africa,2020-09-13,estimate,186,193,63,159,188,130,209,85,285
Africa,2020-09-14,estimate,145,151,50,118,140,102,163,70,224
Africa,2020-09-15,estimate,174,180,59,145,171,124,197,85,268
Africa,2020-09-16,estimate,212,219,73,172,206,154,247,103,330
Africa,2020-09-17,estimate,213,221,73,179,213,146,240,99,327
