region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-23,estimate,935,576,1310,728,1027
Asia,2020-06-24,estimate,1121,674,1586,873,1237
Asia,2020-06-25,estimate,1004,599,1394,800,1127
Asia,2020-06-26,estimate,1014,630,1454,817,1154
Asia,2020-06-27,estimate,1033,618,1475,837,1160
Asia,2020-06-28,estimate,982,642,1420,796,1104
Asia,2020-06-29,estimate,1037,635,1488,861,1192
Asia,2020-06-30,estimate,1012,616,1430,818,1142
Asia,2020-07-01,estimate,1212,744,1732,978,1369
Asia,2020-07-02,estimate,1084,666,1542,876,1214
Asia,2020-07-03,estimate,1084,639,1486,879,1223
Asia,2020-07-04,estimate,1095,712,1617,884,1238
Asia,2020-07-05,estimate,1061,653,1525,812,1167
Asia,2020-07-06,estimate,1099,647,1554,899,1272
Asia,2020-07-07,estimate,1077,641,1499,888,1227
Asia,2020-07-08,estimate,1292,835,1841,1049,1474
Asia,2020-07-09,estimate,1159,717,1639,912,1284
Asia,2020-07-10,estimate,1149,680,1598,959,1318
Asia,2020-07-11,estimate,1191,683,1681,942,1335
Asia,2020-07-12,estimate,1117,676,1568,869,1232
Asia,2020-07-13,estimate,1189,708,1678,951,1337
Asia,2020-07-14,estimate,1153,688,1616,944,1314
Asia,2020-07-15,estimate,1385,830,1996,1154,1617
Asia,2020-07-16,estimate,1232,739,1754,992,1411
Asia,2020-07-17,estimate,1237,768,1781,974,1367
Asia,2020-07-18,estimate,1282,754,1770,1001,1418
Asia,2020-07-19,estimate,1199,757,1741,966,1379
Asia,2020-07-20,estimate,1260,771,1808,974,1377
Asia,2020-07-21,estimate,1228,745,1760,983,1379
Asia,2020-07-22,estimate,1479,923,2117,1111,1600
Asia,2020-07-23,estimate,1318,813,1911,1032,1459
Asia,2020-07-24,estimate,1305,791,1854,1093,1523
Asia,2020-07-25,estimate,1348,843,1922,1041,1490
Asia,2020-07-26,estimate,1271,773,1780,1062,1468
Asia,2020-07-27,estimate,1344,822,1921,1092,1533
Asia,2020-07-28,estimate,1272,786,1839,983,1413
Asia,2020-07-29,estimate,1560,917,2213,1290,1777
Asia,2020-07-30,estimate,1373,810,1926,1078,1513
Asia,2020-07-31,estimate,1365,799,1942,1035,1496
Asia,2020-08-01,estimate,1385,837,2022,1118,1586
Asia,2020-08-02,estimate,1320,822,1882,977,1429
Asia,2020-08-03,estimate,1391,863,1997,1080,1530
Asia,2020-08-04,estimate,1320,834,1901,1042,1468
Asia,2020-08-05,estimate,1613,975,2262,1283,1795
Asia,2020-08-06,estimate,1428,840,1973,1085,1530
Asia,2020-08-07,estimate,1417,906,2024,1172,1620
Asia,2020-08-08,estimate,1434,857,2065,1130,1609
Asia,2020-08-09,estimate,1356,808,1919,1082,1520
Asia,2020-08-10,estimate,1442,876,2024,1155,1619
Asia,2020-08-11,estimate,1392,875,2028,1064,1521
Asia,2020-08-12,estimate,1653,1006,2346,1358,1883
Asia,2020-08-13,estimate,1471,872,2027,1214,1674
Asia,2020-08-14,estimate,1438,881,2045,1136,1609
