region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-12,,estimate,318,321.4,73,211.9,270,298,335,367,454
Africa,2020-12-13,,estimate,305,308.9,69.8,204.9,258,288,322,353.2,431
Africa,2020-12-14,,estimate,282,287.2,66.5,188,240,266,299,329,405
Africa,2020-12-15,,estimate,328,334.4,75.4,219,282,310.6,347,380,470
Africa,2020-12-16,,estimate,473,481.6,106.5,321,408,448,499,546,671
Africa,2020-12-17,,estimate,452,463.1,103.1,311,391,429,480,527,648
Africa,2020-12-18,,estimate,426,432.8,97.5,287,365,403,450,491,606
Africa,2020-12-19,,estimate,430,437,97.2,290,368,407,455,498,610
Africa,2020-12-20,,estimate,401,410,92.9,275,345,379,423,466,581
Africa,2020-12-21,,estimate,365,371.8,83.8,246.9,314,345,386,421,520
Africa,2020-12-22,,estimate,425,431.4,94.3,288,367,401,449,488,597
Africa,2020-12-23,,estimate,608,618,136.7,415,522,575,640,702,859
Africa,2020-12-24,,estimate,580,592.6,129.6,401,500,552,612,671.2,827
Africa,2020-12-25,,estimate,538,547.4,120.7,365.9,464,510,568,622,762
Africa,2020-12-26,,estimate,541,550.9,121.4,367,465.8,510,570,625,765
Africa,2020-12-27,,estimate,509,521.4,116,349,439,481,542.4,596,727
Africa,2020-12-28,,estimate,461,469.1,102.4,319,394,436.6,486,532,654
Africa,2020-12-29,,estimate,532,540.3,116.4,365.9,459,503,563,610,745
Africa,2020-12-30,,estimate,754,770.2,166.7,519,655,715,796,877,1068
Africa,2020-12-31,,estimate,725,736.1,159.4,493.9,626,688,766,832,1018
Africa,2021-01-01,,estimate,667,680.4,152,458,575,630,707,773,950
Africa,2021-01-02,,estimate,669,676.8,147.3,451,571,630,705,774,932
Africa,2021-01-03,,estimate,629,640,141.3,430,540,594,661,727,893
Africa,2021-01-04,,estimate,567,578,127.4,388,490,539,598,653,806
Africa,2021-01-05,,estimate,648,659.2,141.1,449.9,559,614,685,747,910
Africa,2021-01-06,,estimate,919.5,936.3,205.1,627.9,788,870,975,1066,1299
Africa,2021-01-07,,estimate,866,885.5,193.8,600.9,752.8,821,913,1001.2,1230
Africa,2021-01-08,,estimate,801,812.5,175.7,547,691,755,842,919,1127
