region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-10,,estimate,354,360.2,81.6,237,302,333,374.4,412,507
Africa,2020-12-11,,estimate,335,341.3,78,224,288,317,353,388,480
Africa,2020-12-12,,estimate,341,347,77.6,232,291,321,361,396,484
Africa,2020-12-13,,estimate,322,327.8,72,219,277,305,341,372.2,456
Africa,2020-12-14,,estimate,291,294.9,66.1,196,248,274,306,335,413
Africa,2020-12-15,,estimate,340,343.4,76.3,228.9,288,319,358,391,476
Africa,2020-12-16,,estimate,484,491.4,108.1,327.9,416,457,509,558.2,683
Africa,2020-12-17,,estimate,463,472.1,106.3,316,398,436,488,535,663
Africa,2020-12-18,,estimate,433,438.9,98,292,369,409,456,501,610
Africa,2020-12-19,,estimate,433,440.8,97.3,293,373,410,459,502,612
Africa,2020-12-20,,estimate,401,408.5,89.1,275.9,346,380,424,466,568
Africa,2020-12-21,,estimate,365,371.8,82.2,249,316,345,384,422,517
Africa,2020-12-22,,estimate,422,430.3,93.2,289,366,402,448,488,592
Africa,2020-12-23,,estimate,604.5,614,135.1,414,514,570,638,700,853
Africa,2020-12-24,,estimate,584,592,131,397,500,550.6,617,672,824
Africa,2020-12-25,,estimate,543.5,551.5,121,371,466,513,576,627,764
Africa,2020-12-26,,estimate,543,553.7,120.9,374,470,516,574,627,766
Africa,2020-12-27,,estimate,507,514,111.7,344,434,478,535,584,711
Africa,2020-12-28,,estimate,456,464.6,101.4,312,394,433,483,526,644
Africa,2020-12-29,,estimate,528,537.8,117.7,362,455,501,557,611,745
Africa,2020-12-30,,estimate,755,767.1,164.8,521,648,713,797,872,1058
Africa,2020-12-31,,estimate,727,737.7,159,495,623,689,764,833,1024
Africa,2021-01-01,,estimate,669,681.4,147.1,461.9,579,633,709,774,938
Africa,2021-01-02,,estimate,675,687.6,150.5,463,579.8,638,714,782,960
Africa,2021-01-03,,estimate,621,630.3,138.9,421,531,584.6,657,719.2,874
Africa,2021-01-04,,estimate,561,571.9,125.7,380,483,533,594,648.2,798
Africa,2021-01-05,,estimate,651,660.7,142.3,448.9,561,617,685,750,904
Africa,2021-01-06,,estimate,917.5,933.1,204.7,636,789,869,965,1053.2,1291
Africa,2021-01-07,,estimate,878,891,191,601,758,832,922,1006,1227.1
Africa,2021-01-08,,estimate,806,822.5,178.4,561.9,698.8,764,854,927,1139
Africa,2021-01-09,,estimate,806.5,820.7,179.7,554,692,759,854,934,1127
Africa,2021-01-10,,estimate,737,749.3,163.6,504,632.8,698,779,849.2,1039
Africa,2021-01-11,,estimate,653,665.1,143.8,447.9,567,620,688,755,919
Africa,2021-01-12,,estimate,747,757,160.9,510,644,708,786,855.2,1047
Africa,2021-01-13,,estimate,1039,1057.3,229.1,718,896,981,1099,1195,1465
Africa,2021-01-14,,estimate,978,995.1,216.5,670,844,926,1034,1129.2,1376
Africa,2021-01-15,,estimate,883,900.7,200.6,604,760.8,833,931.4,1027,1253
Africa,2021-01-16,,estimate,876,889.9,194.3,597,755,830,923,1010,1234
Africa,2021-01-17,,estimate,780,795.9,172.5,542,674.8,740.6,823,903,1094
Africa,2021-01-18,,estimate,688,698.5,151.6,469.9,590,649,724,796,961
Africa,2021-01-19,,estimate,763,777.3,169,521.9,661,725,808,881,1075
Africa,2021-01-20,,estimate,1057,1075.3,232,725,909,1001,1116,1228,1491
Africa,2021-01-21,,estimate,981,998.9,212.2,685,850,931,1034,1128,1370
Africa,2021-01-22,,estimate,878,893.9,192.5,609,755,830,926,1014,1233
Africa,2021-01-23,,estimate,850,861.6,189.8,571,726,801,900.4,981,1191
Africa,2021-01-24,,estimate,750,760.4,162.5,516,645,709.6,790,862,1039
Africa,2021-01-25,,estimate,654,664.9,144.5,448,564,619,691,752,914
Africa,2021-01-26,,estimate,713,727.1,160.5,486,617,675,755,823,1003
Africa,2021-01-27,,estimate,962,976,209.7,659,825,907.6,1014,1108,1349
Africa,2021-01-28,,estimate,883,895.3,196.7,596,759,834.6,931.4,1018,1227
Africa,2021-01-29,,estimate,775,787.3,171.5,525,668,734,819,891,1098
Africa,2021-01-30,,estimate,732,746.5,161.4,503,633,693,774,849,1028
Africa,2021-01-31,,estimate,643,652.6,142,435,553,607.6,679,740,903
Africa,2021-02-01,,estimate,546,555.4,121.6,376,471,516,575,629,773
Africa,2021-02-02,,estimate,597,609.9,133.6,408,516,566,632,695,846
Africa,2021-02-03,,estimate,795,807.9,176.4,544,682,753,839,913,1124
Africa,2021-02-04,,estimate,721,730.2,159.7,488,616,680,761,831,1004.1
Africa,2021-02-05,,estimate,632,642,142,427.9,541,597,670,730,895
Africa,2021-02-06,,estimate,592.5,602.8,133.4,405,509,561,626,686,837
Africa,2021-02-07,,estimate,518,526.5,114.7,351.9,447,490,546.4,596,727
Africa,2021-02-08,,estimate,440,446.6,97.3,298,379,416.6,463,506,619
Africa,2021-02-09,,estimate,475,483,105.8,324,410,448.6,500,547,666
Africa,2021-02-10,,estimate,632,644.1,143,432.9,542,598,672,732,896
Africa,2021-02-11,,estimate,570,579.6,126.4,391,492,540,599,655,799
