region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-27,,estimate,250,254.4,54.7,172.9,216,236,263,289,350
Africa,2020-11-28,,estimate,249,253,53.4,173,215,236,263,287,348
Africa,2020-11-29,,estimate,243,247.4,52.2,169,210,230,257,281,340
Africa,2020-11-30,,estimate,219,222.8,46.9,151.9,190,208,231,251,306
Africa,2020-12-01,,estimate,248,251.4,53.2,171,214,234,261,285,345
Africa,2020-12-02,,estimate,352,358.8,73.9,247,308,336,370.4,404,489
Africa,2020-12-03,,estimate,325,330.9,69,228,282,308,344,374.2,452
Africa,2020-12-04,,estimate,314,318.3,66.5,217,272,297,330,360,434
Africa,2020-12-05,,estimate,304,309.3,64,211,265,289,321,350,423
Africa,2020-12-06,,estimate,293,296.7,60.3,206,254,278,309,335,399
Africa,2020-12-07,,estimate,263,267.1,54.9,183,229,250,276,301,364
Africa,2020-12-08,,estimate,290,295.5,61.2,205,253,275,306,334,402
Africa,2020-12-09,,estimate,413,419.5,83.7,290,361,394,435,474,566
Africa,2020-12-10,,estimate,383,387.6,78.7,271,333,364,401,434,528
Africa,2020-12-11,,estimate,366,370.9,75.9,254,318,347,385,418,505
Africa,2020-12-12,,estimate,354,360.8,74.3,248,309,338,374,409,489
Africa,2020-12-13,,estimate,342,348.1,71.2,243,298,325,360,392.2,474
Africa,2020-12-14,,estimate,305,309.1,62.8,214,265,289,321,349,419
Africa,2020-12-15,,estimate,344,348.8,70.4,241,299,327,362,394,472
Africa,2020-12-16,,estimate,484,492.1,99,340,423,462,509,554,666
Africa,2020-12-17,,estimate,451.5,457.3,93.5,314,392,428,475,515.2,616
Africa,2020-12-18,,estimate,430,437,90.6,300.9,373,407,452,495,597
Africa,2020-12-19,,estimate,423,429.7,88,297,367,402,445,486,584
Africa,2020-12-20,,estimate,412,416.8,84.7,287,357,391,433.4,470,558
Africa,2020-12-21,,estimate,367,373.4,77,258,319,350,386.4,422,507
Africa,2020-12-22,,estimate,413,418.9,84.8,296,356.8,392,434,470.2,572
Africa,2020-12-23,,estimate,593,599.7,119.4,416,514,563,623,675,807
Africa,2020-12-24,,estimate,554,560.8,115.2,384,482,526,582,633,763
Africa,2020-12-25,,estimate,536,542.7,111.5,372,464,508,563,613,739
Africa,2020-12-26,,estimate,526,536.3,109.4,375,460,500,555.4,604,728
Africa,2020-12-27,,estimate,512,519.8,105.9,361,445,486,541,587,705
Africa,2020-12-28,,estimate,461,466.5,95.5,322,398.8,436.6,485,525,632
Africa,2020-12-29,,estimate,521,527.1,108.2,361,450,494.6,548,596,712
Africa,2020-12-30,,estimate,748.5,761.8,153,528,656,711,788,859,1032
Africa,2020-12-31,,estimate,702,710.9,139.3,500,612,668,737,794,957
Africa,2021-01-01,,estimate,674.5,680.9,135.9,472,586,638,707,766,914
Africa,2021-01-02,,estimate,667,673.6,131.4,474,583,631,700,756,902
Africa,2021-01-03,,estimate,642,648.6,128.3,453,558.8,611,673,727,870
Africa,2021-01-04,,estimate,582,589,118.4,411,505,552,612,664,795
Africa,2021-01-05,,estimate,646,658.1,133.1,461,566,614,679,740,895
Africa,2021-01-06,,estimate,916,932.7,186.9,649,804,871,963.4,1046,1265
Africa,2021-01-07,,estimate,855.5,867.7,175.6,605,741,814,899.4,977,1172
Africa,2021-01-08,,estimate,814,825.4,163.6,578,710,771,855,924,1119
Africa,2021-01-09,,estimate,796,807.3,158.5,568.9,695,755,840,908.2,1081
Africa,2021-01-10,,estimate,765,773.3,151.2,550,666,726,803,867.2,1035
Africa,2021-01-11,,estimate,672,682.3,138,474,587,639,709,765.2,921
Africa,2021-01-12,,estimate,747,755.1,148.8,531,649,710,785,850,1011
Africa,2021-01-13,,estimate,1043,1061.1,208.1,749,916.8,994,1100,1190,1419
Africa,2021-01-14,,estimate,956,968.6,189.6,685.9,833,910,1006,1088,1297
Africa,2021-01-15,,estimate,897.5,910.4,179.9,637,783.8,855,942,1023,1236
Africa,2021-01-16,,estimate,865,876.5,174.2,615.9,755,822,907,984,1189
Africa,2021-01-17,,estimate,814,823.9,163.8,573,709,772,855,924,1114
Africa,2021-01-18,,estimate,709,720.6,146.5,500,619,671.6,747,813,978
Africa,2021-01-19,,estimate,772,782,154.7,547,670,732,812,877,1053
Africa,2021-01-20,,estimate,1060,1077.5,214.7,753,929,1007,1113,1212.2,1465
Africa,2021-01-21,,estimate,961,971.5,193.6,673,836,914,1008,1087,1319.1
Africa,2021-01-22,,estimate,885,895.3,175.2,623.9,771,841,930,1007,1201
Africa,2021-01-23,,estimate,836,845.5,167,588,729,796,876,950,1137
Africa,2021-01-24,,estimate,766,777.9,156.9,540,670,728,805,875.2,1052
Africa,2021-01-25,,estimate,662,671.3,132.7,466,577,630,698.4,755.2,905
Africa,2021-01-26,,estimate,708,716,141.9,495,617,674,741,804.2,958
Africa,2021-01-27,,estimate,963,975.1,194,679,838,916.6,1010,1097,1313
