region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-07,,estimate,387,391.8,75.8,276,338,367,407,439,525
Africa,2021-02-08,,estimate,380,383.7,71.9,271.9,335,362,398,428,507
Africa,2021-02-09,,estimate,408,412.6,78.2,293,357,388,428,463,546
Africa,2021-02-10,,estimate,543.5,549.7,101.8,396,478,517.6,569,614,728
Africa,2021-02-11,,estimate,523.5,527,97.3,377.9,459,501,546,588,693
Africa,2021-02-12,,estimate,443,446.3,82.3,323,387.8,422,464,498,589
Africa,2021-02-13,,estimate,447,453.4,81.4,329,397,427,468,503,594
Africa,2021-02-14,,estimate,373,377,70,270,328,356,391,421,498
Africa,2021-02-15,,estimate,358,362.5,68.8,257,315,342,375,405,484
Africa,2021-02-16,,estimate,378,382.1,70.3,275,332,360,396,427,504
Africa,2021-02-17,,estimate,494,500.2,92.8,359.9,435,470,516,558,665
Africa,2021-02-18,,estimate,474,479.6,87.1,346,418,452,498.4,534,629
Africa,2021-02-19,,estimate,399.5,404.6,74,291,352,383,419,452,534
Africa,2021-02-20,,estimate,406,410.9,76.4,295,357,386,426,458,545
Africa,2021-02-21,,estimate,336,339.9,64.1,241,296,320,352,382,451
Africa,2021-02-22,,estimate,321,325.8,60,236,284,308,337,362,431
Africa,2021-02-23,,estimate,338,341.1,64,245,296,322,353,380,454
Africa,2021-02-24,,estimate,434.5,440.8,80.4,317.9,385,416,455,492,583
Africa,2021-02-25,,estimate,414,419.7,77.6,303,365,395,434,469,555
Africa,2021-02-26,,estimate,346,351.6,65.2,252,306,331,364,393,466
Africa,2021-02-27,,estimate,352,357.2,66.9,256,311,336,369,398,473
Africa,2021-02-28,,estimate,292,295.1,54.6,211,257,278,305.4,330,391
Africa,2021-03-01,,estimate,278,281.6,52.1,201.9,245,266,292,314,372
Africa,2021-03-02,,estimate,294,297.5,55.4,213,259,280,308,332,395
Africa,2021-03-03,,estimate,382,386.2,70.3,278,338,365,399,430.2,511
Africa,2021-03-04,,estimate,367,370.5,68.9,264,323.8,350,384,412,492
Africa,2021-03-05,,estimate,309,313.5,58.8,223,273,295,322,349.2,417
Africa,2021-03-06,,estimate,315,318.8,59.7,228,277,301,329,356,424
