region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-03,,estimate,295,300,67.9,197,253,279,312,341,418
Africa,2020-12-04,,estimate,281,288,65.1,188,244,266,298,328,403
Africa,2020-12-05,,estimate,295,301.5,67.9,201,254,280,313,344,425
Africa,2020-12-06,,estimate,275,279,61,185,236,261,291,316,388
Africa,2020-12-07,,estimate,252,255.8,56.5,171,215,238,266,291,354
Africa,2020-12-08,,estimate,281,284.9,64.2,188,239,265,296,324,395
Africa,2020-12-09,,estimate,402,409,89.9,274,346,382,424,467,566
Africa,2020-12-10,,estimate,380,387.6,85.2,260.9,328,360,402,440.2,540
Africa,2020-12-11,,estimate,357,364.1,80.3,243,308,337,377,412,507
Africa,2020-12-12,,estimate,369,375.3,82.8,253,317,348,390,425,522
Africa,2020-12-13,,estimate,340,346.6,77.1,233,292,322,360,393,484
Africa,2020-12-14,,estimate,306,310.5,69.5,206,261,290,322,354,431
Africa,2020-12-15,,estimate,341,345.8,75.3,232,292,324,359,390.2,477
Africa,2020-12-16,,estimate,487.5,498.4,108.2,338,422,461,516,568,691
Africa,2020-12-17,,estimate,464.5,471.5,103.9,315,398,439,488,535.2,657
Africa,2020-12-18,,estimate,435,442.9,97.7,296.9,373,410,462,504,614
Africa,2020-12-19,,estimate,447,454.6,99.3,306,385,424,472,514,629
Africa,2020-12-20,,estimate,410,417.5,91.2,283,352,387,430,473,584
Africa,2020-12-21,,estimate,373,378.8,82.1,255,320,353,393,431.2,520
Africa,2020-12-22,,estimate,411,419.9,92.5,284,355,390,435,475,582
Africa,2020-12-23,,estimate,595.5,605,131.2,409.9,513,563,626,688,835
Africa,2020-12-24,,estimate,566,574,124.9,386,486,535,598,652,791
Africa,2020-12-25,,estimate,534,542.4,116.4,362,461,505,565,616,741
Africa,2020-12-26,,estimate,547,555.6,121.5,371,471,515.6,576,632,769
Africa,2020-12-27,,estimate,510,516.8,110.2,349,437,482,537,588,711
Africa,2020-12-28,,estimate,458,466.5,100.9,315.9,395,434,485.4,529,646
Africa,2020-12-29,,estimate,513,522.2,113.7,352,443,485,541,592,723
Africa,2020-12-30,,estimate,740,754.7,160.7,516,640,704,785,853,1041.1
Africa,2020-12-31,,estimate,703,716.9,154.3,489,608,669,740,812,996
Africa,2021-01-01,,estimate,664,670.7,142.8,453,569,625,700,761,920
Africa,2021-01-02,,estimate,679.5,691,148.8,472.9,585,642,717,781,958
Africa,2021-01-03,,estimate,631,638.5,134.3,435,544,598,665,723,873
Africa,2021-01-04,,estimate,574,579.5,125.7,387,491,543,604,658,800
Africa,2021-01-05,,estimate,633,645.3,138.5,439,547,602,671,734.2,886
Africa,2021-01-06,,estimate,911.5,926.9,199.1,638,784,861,959,1047.2,1291
Africa,2021-01-07,,estimate,862.5,870.8,187.8,590,737,817,906,988,1187
Africa,2021-01-08,,estimate,800,813,175.3,550,688,755,845,922.2,1128
Africa,2021-01-09,,estimate,820,831.9,179,559,708,779,863,943,1147
Africa,2021-01-10,,estimate,742,758.7,164.1,516,643.8,703,787,857,1054
Africa,2021-01-11,,estimate,667,680,147.6,458,578.8,633,703,767,938
Africa,2021-01-12,,estimate,733,747.6,160.3,507,637,696,774,848,1031.1
Africa,2021-01-13,,estimate,1043,1060.1,229.6,721,899,987,1102,1205,1463
Africa,2021-01-14,,estimate,956,972.7,210.6,659.9,825,905,1008,1101.2,1344
Africa,2021-01-15,,estimate,892,903.3,195,607.9,770,845,935,1023,1241
Africa,2021-01-16,,estimate,885,900.4,192.3,617.9,765,838,933.4,1019,1232
Africa,2021-01-17,,estimate,792,803.6,171.9,548.9,682,748,834,907.2,1108
Africa,2021-01-18,,estimate,708.5,715.8,152,486,608,669,745,809,977
Africa,2021-01-19,,estimate,760,770.2,165.3,525,654,714,798,873,1069
Africa,2021-01-20,,estimate,1054.5,1069.9,228.9,720,908,998,1115,1211,1470
Africa,2021-01-21,,estimate,965,980.8,205.4,672,839,916,1016,1106,1333.1
Africa,2021-01-22,,estimate,868,881.8,192.3,589,748,823,914,1002,1225
Africa,2021-01-23,,estimate,856,870.9,185.3,589,745,812,903,991,1190
Africa,2021-01-24,,estimate,758,767.8,163,517,654,717,796.4,870,1051
