region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-07-06,estimate,1135,1147,242,1060,1178,973,1293,786,1553
Asia,2020-07-07,estimate,1082,1096,221,1035,1143,891,1186,770,1475
Asia,2020-07-08,estimate,1158,1176,247,1031,1145,979,1306,765,1564
Asia,2020-07-09,estimate,1183,1207,261,1071,1187,957,1281,808,1637
Asia,2020-07-10,estimate,1184,1206,260,1060,1179,984,1309,769,1597
Asia,2020-07-11,estimate,1200,1220,257,1083,1209,986,1328,804,1621
Asia,2020-07-12,estimate,1168,1192,254,1055,1168,975,1298,734,1567
Asia,2020-07-13,estimate,1246,1266,272,1141,1269,1027,1392,836,1683
Asia,2020-07-14,estimate,1188,1208,260,1103,1225,992,1323,788,1636
Asia,2020-07-15,estimate,1266,1288,277,1145,1276,1020,1380,807,1704
Asia,2020-07-16,estimate,1277,1301,274,1142,1268,1041,1390,848,1725
Asia,2020-07-17,estimate,1296,1314,279,1198,1333,1102,1475,847,1738
Asia,2020-07-18,estimate,1288,1305,272,1189,1325,1088,1443,856,1733
Asia,2020-07-19,estimate,1268,1278,277,1238,1367,1038,1401,836,1727
Asia,2020-07-20,estimate,1342,1360,284,1323,1454,1105,1467,909,1809
Asia,2020-07-21,estimate,1260,1283,281,1227,1357,1041,1389,829,1712
Asia,2020-07-22,estimate,1346,1371,294,1249,1380,1092,1467,882,1824
Asia,2020-07-23,estimate,1349,1374,299,1210,1351,1111,1498,865,1820
Asia,2020-07-24,estimate,1352,1375,298,1259,1397,1118,1500,900,1879
Asia,2020-07-25,estimate,1356,1374,290,1261,1401,1118,1493,892,1819
Asia,2020-07-26,estimate,1315,1335,276,1236,1363,1134,1485,886,1746
Asia,2020-07-27,estimate,1391,1416,312,1312,1451,1133,1531,923,1928
Asia,2020-07-28,estimate,1328,1351,287,1128,1263,1128,1498,888,1812
Asia,2020-07-29,estimate,1395,1421,307,1183,1329,1167,1570,934,1899
Asia,2020-07-30,estimate,1413,1438,306,1300,1439,1205,1607,926,1899
Asia,2020-07-31,estimate,1404,1425,304,1204,1355,1171,1566,924,1891
Asia,2020-08-01,estimate,1394,1419,302,1245,1386,1188,1572,888,1868
Asia,2020-08-02,estimate,1352,1384,295,1207,1337,1128,1499,889,1826
Asia,2020-08-03,estimate,1464,1487,316,1385,1537,1193,1603,985,2009
Asia,2020-08-04,estimate,1366,1379,291,1299,1438,1158,1543,886,1815
Asia,2020-08-05,estimate,1456,1471,309,1385,1529,1264,1667,922,1940
Asia,2020-08-06,estimate,1453,1481,321,1294,1450,1176,1607,990,2013
Asia,2020-08-07,estimate,1448,1471,318,1270,1413,1191,1588,942,1939
Asia,2020-08-08,estimate,1450,1474,318,1412,1564,1199,1609,951,1956
Asia,2020-08-09,estimate,1412,1434,304,1247,1391,1170,1568,903,1878
Asia,2020-08-10,estimate,1482,1510,316,1340,1488,1252,1648,1002,2020
Asia,2020-08-11,estimate,1392,1418,301,1254,1389,1206,1609,921,1881
Asia,2020-08-12,estimate,1476,1503,323,1354,1508,1188,1608,995,2008
Asia,2020-08-13,estimate,1491,1520,331,1359,1507,1252,1662,1001,2052
Asia,2020-08-14,estimate,1492,1514,316,1366,1512,1244,1652,1042,2073
Asia,2020-08-15,estimate,1488,1513,325,1383,1536,1236,1661,949,1975
Asia,2020-08-16,estimate,1450,1473,321,1242,1394,1189,1596,955,1954
Asia,2020-08-17,estimate,1510,1540,320,1403,1550,1273,1683,992,2021
Asia,2020-08-18,estimate,1442,1466,319,1371,1524,1206,1619,974,1971
Asia,2020-08-19,estimate,1527,1554,340,1398,1559,1240,1686,1005,2075
Asia,2020-08-20,estimate,1535,1558,336,1482,1635,1275,1712,1006,2075
Asia,2020-08-21,estimate,1532,1559,333,1391,1548,1282,1716,1015,2080
Asia,2020-08-22,estimate,1509,1538,330,1346,1498,1258,1665,1003,2050
Asia,2020-08-23,estimate,1472,1492,313,1335,1480,1240,1653,948,1924
Asia,2020-08-24,estimate,1584,1600,338,1447,1613,1383,1845,1050,2123
Asia,2020-08-25,estimate,1480,1495,317,1307,1452,1255,1645,976,2010
Asia,2020-08-26,estimate,1565,1590,343,1397,1565,1326,1777,1064,2155
Asia,2020-08-27,estimate,1578,1608,337,1442,1595,1305,1741,1046,2131
Asia,2020-08-28,estimate based on partial data,1561,1598,344,1438,1593,1312,1756,1026,2123
Asia,2020-08-29,estimate based on partial data,1563,1590,347,1436,1592,1326,1752,1034,2154
Asia,2020-08-30,estimate based on partial data,1510,1542,330,1284,1433,1243,1658,1027,2080
Asia,2020-08-31,estimate based on partial data,1616,1647,357,1527,1682,1312,1759,1044,2173
Asia,2020-09-01,estimate based on partial data,1525,1549,339,1460,1622,1276,1702,1030,2115
Asia,2020-09-02,estimate based on partial data,1626,1649,345,1471,1637,1362,1824,1077,2191
Asia,2020-09-03,estimate based on partial data,1636,1666,361,1547,1716,1313,1775,1071,2216
Asia,2020-09-04,estimate based on partial data,1605,1637,351,1411,1572,1291,1748,1087,2204
Asia,2020-09-05,estimate based on partial data,1632,1661,364,1485,1646,1370,1830,1075,2237
Asia,2020-09-06,estimate based on partial data,1577,1607,356,1423,1597,1305,1789,1056,2155
Asia,2020-09-07,estimate based on partial data,1684,1711,367,1570,1750,1395,1878,1147,2319
Asia,2020-09-08,estimate based on partial data,1579,1611,350,1511,1668,1313,1753,1090,2197
Asia,2020-09-09,estimate based on partial data,1681,1704,363,1576,1754,1388,1856,1126,2269
Asia,2020-09-10,estimate based on partial data,1688,1735,382,1538,1700,1413,1899,1079,2314
Asia,2020-09-11,estimate based on partial data,1693,1715,385,1579,1754,1445,1937,1102,2309
Asia,2020-09-12,estimate based on partial data,1716,1739,384,1633,1807,1446,1935,1070,2318
Asia,2020-09-13,estimate based on partial data,1638,1664,367,1494,1660,1359,1837,1053,2216
Asia,2020-09-14,estimate based on partial data,1746,1779,394,1682,1859,1356,1862,1164,2420
Asia,2020-09-15,forecast,1657,1687,378,1487,1665,1387,1870,1094,2331
Asia,2020-09-16,forecast,1770,1805,413,1610,1796,1453,1964,1143,2448
Asia,2020-09-17,forecast,1761,1803,425,1555,1751,1484,2035,1092,2452
Asia,2020-09-18,forecast,1761,1809,433,1637,1823,1428,1959,1134,2470
Asia,2020-09-19,forecast,1770,1813,433,1514,1719,1425,1975,1110,2437
Asia,2020-09-20,forecast,1726,1774,453,1601,1801,1355,1910,1066,2423
Asia,2020-09-21,forecast,1821,1874,488,1682,1880,1498,2086,1156,2650
Asia,2020-09-22,forecast,1718,1779,475,1500,1702,1346,1897,1069,2449
Asia,2020-09-23,forecast,1846,1898,528,1679,1911,1408,2033,1143,2702
Asia,2020-09-24,forecast,1836,1920,582,1653,1880,1387,2023,1095,2670
Asia,2020-09-25,forecast,1852,1915,625,1762,1991,1462,2082,1070,2685
Asia,2020-09-26,forecast,1845,1919,648,1630,1859,1485,2097,1031,2660
Asia,2020-09-27,forecast,1796,1882,723,1406,1653,1399,2055,948,2637
Asia,2020-09-28,forecast,1883,1999,727,1552,1797,1462,2113,996,2809
Europe,2020-07-06,estimate,263,270,72,220,254,209,302,149,383
Europe,2020-07-07,estimate,293,300,82,281,319,213,318,162,419
Europe,2020-07-08,estimate,396,407,110,347,397,334,477,238,584
Europe,2020-07-09,estimate,376,389,105,328,374,309,439,207,545
Europe,2020-07-10,estimate,372,383,103,329,377,288,414,220,544
Europe,2020-07-11,estimate,349,354,95,336,381,272,393,208,512
Europe,2020-07-12,estimate,307,313,84,283,322,245,350,171,440
Europe,2020-07-13,estimate,254,262,71,210,243,193,283,143,366
Europe,2020-07-14,estimate,284,290,78,221,259,222,321,168,416
Europe,2020-07-15,estimate,380,390,103,369,416,296,423,218,546
Europe,2020-07-16,estimate,362,372,99,297,342,289,413,210,519
Europe,2020-07-17,estimate,349,360,98,277,322,274,397,189,497
Europe,2020-07-18,estimate,318,325,90,310,351,237,350,167,453
Europe,2020-07-19,estimate,282,292,79,240,274,213,313,165,413
Europe,2020-07-20,estimate,237,244,67,213,241,178,262,136,346
Europe,2020-07-21,estimate,262,270,72,214,247,200,292,159,381
Europe,2020-07-22,estimate,357,365,100,279,327,279,405,206,527
Europe,2020-07-23,estimate,338,350,96,300,344,256,376,194,496
Europe,2020-07-24,estimate,330,339,90,277,319,267,381,198,482
Europe,2020-07-25,estimate,307,315,86,263,302,243,352,165,442
Europe,2020-07-26,estimate,270,278,76,233,267,219,311,147,385
Europe,2020-07-27,estimate,230,236,66,181,212,177,260,126,336
Europe,2020-07-28,estimate,255,262,73,219,251,200,286,148,375
Europe,2020-07-29,estimate,348,359,98,318,362,265,386,205,515
Europe,2020-07-30,estimate,334,344,95,309,352,275,396,194,490
Europe,2020-07-31,estimate,328,336,92,279,321,244,359,189,476
Europe,2020-08-01,estimate,305,313,85,231,272,242,350,189,453
Europe,2020-08-02,estimate,269,276,75,235,270,202,297,153,393
Europe,2020-08-03,estimate,232,238,66,211,240,170,253,126,330
Europe,2020-08-04,estimate,259,266,73,234,266,192,286,143,374
Europe,2020-08-05,estimate,355,364,97,281,327,265,386,204,506
Europe,2020-08-06,estimate,340,350,95,270,315,256,377,200,497
Europe,2020-08-07,estimate,336,344,94,306,350,254,377,194,481
Europe,2020-08-08,estimate,311,319,87,260,303,231,344,171,447
Europe,2020-08-09,estimate,276,283,76,241,276,217,315,156,399
Europe,2020-08-10,estimate,240,247,66,203,234,189,275,135,342
Europe,2020-08-11,estimate,266,274,74,219,253,206,299,155,387
Europe,2020-08-12,estimate,362,372,100,315,361,278,407,216,539
Europe,2020-08-13,estimate,350,359,97,316,360,267,391,194,499
Europe,2020-08-14,estimate,344,356,97,298,342,264,387,208,515
Europe,2020-08-15,estimate,322,332,92,274,316,256,375,186,478
Europe,2020-08-16,estimate,288,295,81,239,277,225,327,159,415
Europe,2020-08-17,estimate,248,253,69,219,251,193,283,142,362
Europe,2020-08-18,estimate,277,284,77,259,296,201,302,164,408
Europe,2020-08-19,estimate,377,389,107,350,397,295,428,216,553
Europe,2020-08-20,estimate,364,372,98,338,382,269,395,212,519
Europe,2020-08-21,estimate,359,367,100,300,347,266,394,216,529
Europe,2020-08-22,estimate,329,339,92,284,327,245,364,182,472
Europe,2020-08-23,estimate,299,306,83,263,301,229,337,166,426
Europe,2020-08-24,estimate,258,263,70,220,253,208,297,137,365
Europe,2020-08-25,estimate,285,291,81,265,303,223,325,153,413
Europe,2020-08-26,estimate,389,397,104,334,381,320,449,230,569
Europe,2020-08-27,estimate,377,385,102,314,362,297,428,219,539
Europe,2020-08-28,estimate based on partial data,370,380,100,319,365,300,427,209,524
Europe,2020-08-29,estimate based on partial data,344,355,96,297,340,261,383,186,492
Europe,2020-08-30,estimate based on partial data,308,318,88,242,283,230,340,173,445
Europe,2020-08-31,estimate based on partial data,264,271,72,230,264,207,299,156,385
Europe,2020-09-01,estimate based on partial data,296,305,83,255,294,227,333,169,428
Europe,2020-09-02,estimate based on partial data,409,419,111,346,400,321,465,222,574
Europe,2020-09-03,estimate based on partial data,391,403,107,343,393,309,448,228,563
Europe,2020-09-04,estimate based on partial data,391,403,107,361,410,303,442,228,559
Europe,2020-09-05,estimate based on partial data,364,374,104,324,371,287,418,200,534
Europe,2020-09-06,estimate based on partial data,327,336,89,289,329,260,375,168,455
Europe,2020-09-07,estimate based on partial data,280,287,79,232,269,222,324,147,400
Europe,2020-09-08,estimate based on partial data,318,326,90,284,325,249,366,185,470
Europe,2020-09-09,estimate based on partial data,431,444,122,389,444,327,481,242,625
Europe,2020-09-10,estimate based on partial data,419,431,119,351,406,324,472,253,623
Europe,2020-09-11,estimate based on partial data,415,426,117,367,419,319,471,233,606
Europe,2020-09-12,estimate based on partial data,385,396,108,356,406,303,444,227,565
Europe,2020-09-13,estimate based on partial data,346,355,98,319,362,261,385,186,496
Europe,2020-09-14,estimate based on partial data,297,305,86,252,291,225,334,164,435
Europe,2020-09-15,forecast,334,348,105,285,328,257,381,190,514
Europe,2020-09-16,forecast,460,476,145,375,440,348,528,256,700
Europe,2020-09-17,forecast,446,463,145,400,461,325,498,235,676
Europe,2020-09-18,forecast,441,460,143,405,466,327,496,245,681
Europe,2020-09-19,forecast,413,430,144,377,440,295,460,201,627
Europe,2020-09-20,forecast,371,392,154,337,393,272,424,203,595
Europe,2020-09-21,forecast,320,337,138,279,327,213,347,152,496
Europe,2020-09-22,forecast,354,382,165,274,329,262,420,172,580
Europe,2020-09-23,forecast,495,536,324,390,470,354,577,245,822
Europe,2020-09-24,forecast,470,517,400,397,471,335,543,227,778
Europe,2020-09-25,forecast,476,526,479,357,439,308,529,214,792
Europe,2020-09-26,forecast,431,483,364,359,430,286,495,168,724
Europe,2020-09-27,forecast,394,456,709,265,338,249,443,161,691
Europe,2020-09-28,forecast,334,387,627,248,308,212,379,128,592
Africa,2020-07-06,estimate,210,215,61,176,205,173,252,115,306
Africa,2020-07-07,estimate,238,245,70,210,241,187,276,123,346
Africa,2020-07-08,estimate,281,288,81,238,275,206,311,149,407
Africa,2020-07-09,estimate,306,315,88,271,311,228,342,175,458
Africa,2020-07-10,estimate,283,290,81,256,290,225,326,166,415
Africa,2020-07-11,estimate,282,289,84,231,271,211,318,155,418
Africa,2020-07-12,estimate,256,265,79,223,257,192,288,143,376
Africa,2020-07-13,estimate,237,243,70,199,232,189,277,122,342
Africa,2020-07-14,estimate,270,279,82,236,273,187,293,144,398
Africa,2020-07-15,estimate,313,322,93,241,285,236,353,166,464
Africa,2020-07-16,estimate,340,348,97,279,325,260,386,196,503
Africa,2020-07-17,estimate,320,328,91,289,328,262,373,187,473
Africa,2020-07-18,estimate,310,320,90,246,289,237,353,174,456
Africa,2020-07-19,estimate,285,295,81,241,277,221,322,160,419
Africa,2020-07-20,estimate,262,269,77,221,256,192,290,146,393
Africa,2020-07-21,estimate,301,310,86,253,293,236,347,169,437
Africa,2020-07-22,estimate,357,368,108,303,350,267,399,194,530
Africa,2020-07-23,estimate,382,393,110,336,386,299,438,204,553
Africa,2020-07-24,estimate,352,362,97,308,351,295,421,203,515
Africa,2020-07-25,estimate,350,360,98,311,356,257,384,197,507
Africa,2020-07-26,estimate,324,332,96,267,312,243,364,178,477
Africa,2020-07-27,estimate,294,304,86,256,295,221,327,167,441
Africa,2020-07-28,estimate,331,342,98,273,318,256,377,183,494
Africa,2020-07-29,estimate,394,404,116,344,398,314,460,216,575
Africa,2020-07-30,estimate,418,428,121,352,408,311,461,234,613
Africa,2020-07-31,estimate,382,393,110,320,370,303,442,215,562
Africa,2020-08-01,estimate,368,381,110,300,348,294,427,212,555
Africa,2020-08-02,estimate,344,355,100,285,330,259,383,192,506
Africa,2020-08-03,estimate,310,320,91,260,302,232,350,173,461
Africa,2020-08-04,estimate,348,357,104,280,331,274,407,186,512
Africa,2020-08-05,estimate,401,414,117,346,399,302,450,212,577
Africa,2020-08-06,estimate,422,436,123,366,424,317,477,227,617
Africa,2020-08-07,estimate,388,397,111,354,406,301,444,208,563
Africa,2020-08-08,estimate,371,380,104,326,376,290,425,202,537
Africa,2020-08-09,estimate,339,349,100,286,331,256,383,195,507
Africa,2020-08-10,estimate,300,309,89,251,292,240,349,164,444
Africa,2020-08-11,estimate,332,342,98,282,327,260,380,176,488
