region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-15,,estimate,251,254.4,55.1,171,215,237,265,290,351
Africa,2020-11-16,,estimate,234.5,237.4,49.8,162,202,222,247,269,325
Africa,2020-11-17,,estimate,256,258.8,54.1,176,220,243,269,293,356
Africa,2020-11-18,,estimate,362,367.4,77.9,248,314,343,381,416,502
Africa,2020-11-19,,estimate,332,337.3,70.6,229,289,316,351,381,459
Africa,2020-11-20,,estimate,315,320.6,66.8,220,273,299,333,361,440
Africa,2020-11-21,,estimate,304,308.6,64.3,211,262,288,320,348,421
Africa,2020-11-22,,estimate,280,283,60.7,190,240,264,295,320,386
Africa,2020-11-23,,estimate,256,259.2,54.1,175.9,221,243,270,293,354
Africa,2020-11-24,,estimate,270,274.5,57.5,188,233.8,256,284,310,375
Africa,2020-11-25,,estimate,377,383.1,79,266,328,357,397,431,527
Africa,2020-11-26,,estimate,339,345.2,73.4,235,294,322,359,391,474
Africa,2020-11-27,,estimate,322,327,66.9,224,280,307,340,369.2,442
Africa,2020-11-28,,estimate,311,315.3,63.9,219,270,295,327,355,427
Africa,2020-11-29,,estimate,281,285.7,59,198,244,266,295.4,323,391
Africa,2020-11-30,,estimate,257,261,54.2,178,224,244,270,295,358
Africa,2020-12-01,,estimate,272,275.8,57.3,190,235.8,258,286,311,378
Africa,2020-12-02,,estimate,382.5,386,79.7,262,330,362,402,437,524
Africa,2020-12-03,,estimate,343,348.8,71.8,242,298,324,361,394.2,473
Africa,2020-12-04,,estimate,325,331.2,68.7,228,284,309,344,374,452
Africa,2020-12-05,,estimate,312,317.5,66.4,217,271,297,330,359,434
Africa,2020-12-06,,estimate,289,293.2,62.5,198,248,273,305.4,332,401
Africa,2020-12-07,,estimate,262,266.2,55.3,184.9,227,249,275,300,364
Africa,2020-12-08,,estimate,282.5,285.4,59.2,195,245,267,298,323,388
Africa,2020-12-09,,estimate,399,403.9,83.3,278,346,378,420,454,549
Africa,2020-12-10,,estimate,369,373.5,76.3,258,319,350,388,421,509
Africa,2020-12-11,,estimate,353,358.3,74.2,246,306,334,371,404,491
Africa,2020-12-12,,estimate,345,350.9,72.3,243,300,327,364,396,482
Africa,2020-12-13,,estimate,320,326.4,67.3,225,280,305,339,369,440
Africa,2020-12-14,,estimate,301,304.7,62.4,210,260,285,317,345,411
Africa,2020-12-15,,estimate,325,328.8,68.2,224,280,308,343,373,444
Africa,2020-12-16,,estimate,468,474.5,97.4,324.9,406,443,493,537,643
Africa,2020-12-17,,estimate,435,441.6,90.6,305,378,414,458,499,599
Africa,2020-12-18,,estimate,425,430.2,88.3,294,368,402,447,485.2,584
