region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-01,,estimate,225,228.6,51.5,151,191,212,238,260,321
Africa,2020-11-02,,estimate,218,222.5,51.6,144,185,206,232,254,312
Africa,2020-11-03,,estimate,243,248,55.6,164,209,230,257,283,346
Africa,2020-11-04,,estimate,337,342.7,75,229,291,319,355.4,391.2,477
Africa,2020-11-05,,estimate,340,345.1,76.7,230,291,322,360,392,483
Africa,2020-11-06,,estimate,316,322.2,70.6,216,273,300,334,367,445
Africa,2020-11-07,,estimate,307,311.5,68.4,206.9,263,290.6,324,356,431
Africa,2020-11-08,,estimate,268,272,60.7,182,229,252,283,309,381
Africa,2020-11-09,,estimate,251,255.7,57.5,170,216,237,265,291,359
Africa,2020-11-10,,estimate,274,279.3,63.8,183,235,259,290,318,392
Africa,2020-11-11,,estimate,368,375.4,83.1,251,318,349,388,425,521
Africa,2020-11-12,,estimate,364,369.5,81.8,248.9,312,343.6,384,420.2,517
Africa,2020-11-13,,estimate,332,336.8,73.8,227,286,314,349,380,464
Africa,2020-11-14,,estimate,318,324.6,71.8,217,274,301,338,370,450
Africa,2020-11-15,,estimate,275,279.2,61.7,185,236,260,291.4,319,384
Africa,2020-11-16,,estimate,256,259.1,57.1,172,219,241,270,295.2,357
Africa,2020-11-17,,estimate,273,278.8,62.3,186,235,258,290,317,389
Africa,2020-11-18,,estimate,366,372.6,82.1,249,315,347,386,423,517
Africa,2020-11-19,,estimate,357,363.1,80.1,245,304,337.6,378,413,505
Africa,2020-11-20,,estimate,322,328,73.7,220,276,303,340,372,459
Africa,2020-11-21,,estimate,305,311.7,68.2,210,264,290,324,355,433
Africa,2020-11-22,,estimate,261,266.6,60,177,225,247,277,303,371
Africa,2020-11-23,,estimate,243,248.4,54.7,167,210,231,257,280,347
Africa,2020-11-24,,estimate,264,267.4,59.8,177,225,248,278,306,372
Africa,2020-11-25,,estimate,352,358.2,77.9,242,303.8,334,371,406,492
Africa,2020-11-26,,estimate,346,352.3,77.1,236,297,327,364,401.2,487
Africa,2020-11-27,,estimate,314,318,69,213,269,296,331,361,442
Africa,2020-11-28,,estimate,300,304.8,66.6,204,258,284,317,347,420
Africa,2020-11-29,,estimate,259,262.9,58.1,176,222,244,274,300,364
Africa,2020-11-30,,estimate,241,244.8,54.5,160,207,228,254,279,340
Africa,2020-12-01,,estimate,264,267.4,57.9,181,226,250,279,304,370
Africa,2020-12-02,,estimate,356,360.7,79.1,242,305,336,375,410,498
Africa,2020-12-03,,estimate,353,357.8,79.1,239,303,333,371,407,495
Africa,2020-12-04,,estimate,322,329,73.5,222,277,305,340,374,460
Africa,2020-12-05,,estimate,314,319.8,69.6,216,271,298,333,362,445
Africa,2020-12-06,,estimate,270,274.8,61.5,183,232,255,285,313,387
Africa,2020-12-07,,estimate,256,260.4,58.1,172,220,243,270,296,362
Africa,2020-12-08,,estimate,283,288.6,64,194,243,269,299,329,406
Africa,2020-12-09,,estimate,387,392.9,85.3,263.9,334,366,408,448,542
Africa,2020-12-10,,estimate,389,395.9,87.6,265,334,366,412,452.2,546
Africa,2020-12-11,,estimate,363,368.6,79.8,248.9,311,344,382,419,512
Africa,2020-12-12,,estimate,355,361.7,78.2,246,307,336,375.4,409,500
Africa,2020-12-13,,estimate,312,317.5,70.5,212,268,295,329,361,440
Africa,2020-12-14,,estimate,299,304.4,67,203,258,284,315,346,421
Africa,2020-12-15,,estimate,332,337.7,73.7,226,286,313,351,384,467
Africa,2020-12-16,,estimate,457,466.4,101.8,315,395,434,484,529,645
Africa,2020-12-17,,estimate,461,469.6,100.4,319,399,437,487,532.2,649
Africa,2020-12-18,,estimate,436,441.8,93.5,300,377,411,460,502,604
Africa,2020-12-19,,estimate,427,436.5,96.5,294,369,404,451,495.2,613
Africa,2020-12-20,,estimate,382.5,389,86.1,260,329,360,403,442.2,538
Africa,2020-12-21,,estimate,367.5,374.8,82.8,252,316,348,389,425,520
Africa,2020-12-22,,estimate,412,419.1,92.3,282,355.8,391,434,473,585
Africa,2020-12-23,,estimate,571.5,581.9,126.8,391,490,540,604,665,801
Africa,2020-12-24,,estimate,583,591.7,126.7,398,504,551,614,671,819
Africa,2020-12-25,,estimate,550,561,122,380,475,521,581,636,777
Africa,2020-12-26,,estimate,544,552.1,119,375,467,515,574,627,763
Africa,2020-12-27,,estimate,488,494.7,106,333,420,462,515,560.2,680
Africa,2020-12-28,,estimate,469.5,476.8,103.2,322,405,444.6,495,540,664
Africa,2020-12-29,,estimate,521,529.6,114.5,356,447,493,551,603,729
Africa,2020-12-30,,estimate,726,739.1,160.4,497,628,688,767,838,1026
Africa,2020-12-31,,estimate,730,742.3,159.1,500.9,629,693,774,844,1021
Africa,2021-01-01,,estimate,692,704.8,153.4,480.9,594,655.6,732,797.2,978
Africa,2021-01-02,,estimate,688,697.6,149.4,470,590,648,724.4,791,964
Africa,2021-01-03,,estimate,604,614.7,134.4,412.9,520,570,638,699,860
Africa,2021-01-04,,estimate,586,594.6,128.2,404,504,553,618,673,819
Africa,2021-01-05,,estimate,650,657.4,140.4,441,561,616,686,744,901
Africa,2021-01-06,,estimate,891,902.9,190.8,618,769,842,938,1019,1241
Africa,2021-01-07,,estimate,896,909.6,193.2,619.9,771,848,945,1032,1252
Africa,2021-01-08,,estimate,829,844.1,181.3,570,716,785,876,961,1165
Africa,2021-01-09,,estimate,812,826.6,176.1,562,703,770,856,934,1139
Africa,2021-01-10,,estimate,714,729.2,158.7,494,618,679,755,826,1007
Africa,2021-01-11,,estimate,675,686.2,149,463,582,638.6,713,779,945
Africa,2021-01-12,,estimate,744,754.8,157.4,515,644,703.6,786,853,1033
Africa,2021-01-13,,estimate,1006,1018.8,212.9,698,868,953,1064,1157,1390
Africa,2021-01-14,,estimate,991,1009.9,213.2,683,863,941,1047.4,1143,1383
Africa,2021-01-15,,estimate,908.5,927.1,200.2,630,790,861,959,1046,1281
Africa,2021-01-16,,estimate,875,892.2,194.4,602,753.8,830,924,1015,1227
Africa,2021-01-17,,estimate,758,770.5,161.9,520,656,716,800,871,1058
Africa,2021-01-18,,estimate,707,718.2,157.1,484,607,667,748,817,991
Africa,2021-01-19,,estimate,764,775.9,165.9,528,659,724,805,878.2,1070
Africa,2021-01-20,,estimate,1020.5,1034.7,219.8,708.9,880,963,1076,1171,1420
Africa,2021-01-21,,estimate,997,1013.9,221.4,686,859,940,1054,1152,1411.1
Africa,2021-01-22,,estimate,896,910.6,197.3,614,770,848,946,1032,1248
Africa,2021-01-23,,estimate,849.5,863.9,185.4,583.9,736,806,894,978,1194
Africa,2021-01-24,,estimate,718,729.8,155.2,499,619,677,756,829,999
Africa,2021-01-25,,estimate,659.5,670.9,143.8,451,568,626,697,765,918
Africa,2021-01-26,,estimate,709,721.1,152.9,488.9,613,672,746,818,988
Africa,2021-01-27,,estimate,924,938.6,205.8,631,793,874,978.4,1064,1294
Africa,2021-01-28,,estimate,892,907.2,192.7,621,770.8,846.6,941,1027,1246
Africa,2021-01-29,,estimate,791.5,804,168.8,556,686,750,834,909,1095
Africa,2021-01-30,,estimate,739,752.8,164.4,512,634,699,781,857,1045
Africa,2021-01-31,,estimate,621,631.2,134.6,428,536,590,655,716,864
Africa,2021-02-01,,estimate,565,574.5,125.2,386,488,533,595,650,799
Africa,2021-02-02,,estimate,596,603.7,129.6,405,514,566,629,684,831
Africa,2021-02-03,,estimate,776,789.2,171.5,533,667,736,821,892,1090
Africa,2021-02-04,,estimate based on partial data,746,751.5,161.9,504,634.8,703,785,852,1029.1
Africa,2021-02-05,,estimate based on partial data,653,661,141.6,448,558.8,617,688.4,751,909
Africa,2021-02-06,,estimate based on partial data,609,618.2,134.3,414,523,577,645,704,854
Africa,2021-02-07,,estimate based on partial data,508,514.8,109.8,347,438,481,536,585,703
Africa,2021-02-08,,estimate based on partial data,452,461.5,100.1,316,391,427,477,524,638
Africa,2021-02-09,,estimate based on partial data,474,482.4,104.7,325,407.8,450,499,549,666
Africa,2021-02-10,,estimate based on partial data,615,624.6,139.2,419,525,580,647,710,875
Africa,2021-02-11,,estimate based on partial data,584,595.7,129.8,404,505,552,617,672,823.1
Africa,2021-02-12,,estimate based on partial data,515.5,525.6,114.7,357,445,487,544.4,595,733
Africa,2021-02-13,,estimate based on partial data,476,482.9,104.4,324,408.8,450,503,549,665
Africa,2021-02-14,,estimate based on partial data,397,404.2,89.9,271,341,375,419,458,563
Africa,2021-02-15,,estimate based on partial data,358,363.6,79.2,247,307,338,379,411,503
Africa,2021-02-16,,estimate based on partial data,371,378.7,83.8,252,320,352,393,430,525
Africa,2021-02-17,,estimate based on partial data,483,490.1,107.4,329,413,458,507,557,679
Africa,2021-02-18,,estimate based on partial data,459,467,105.1,310,394,434,485,531,655
Africa,2021-02-19,,estimate based on partial data,401,410.1,91.2,275.9,347,379,425,468,571
Africa,2021-02-20,,estimate based on partial data,373,379.5,87.2,250.9,318,353,394,433,528
Africa,2021-02-21,,estimate based on partial data,312,317.2,75.5,207.9,263,293,330,362,449
Africa,2021-02-22,,forecast,278,286.4,70.8,184,237,262,295,328,414
Africa,2021-02-23,,forecast,294,303.4,77.9,191,249,276,314,349,443
Africa,2021-02-24,,forecast,385,396.8,106.2,249,322,361,410,458,584
Africa,2021-02-25,,forecast,365,379,106.4,234.9,304,343,390,434,576
Africa,2021-02-26,,forecast,323,335.8,99.6,203,266,301,345,389,514
Africa,2021-02-27,,forecast,299,314,98.9,185,246,278,319,363,495
Africa,2021-02-28,,forecast,249,263.8,92.8,147,203,230,269,305,427
Africa,2021-03-01,,forecast,226,242,94.1,131.9,180,207,244,282,406
Africa,2021-03-02,,forecast,236,257,111.7,133,189,217,258,299,442
Africa,2021-03-03,,forecast,306,340.5,164.5,169,241,279,339,393,618.1
Africa,2021-03-04,,forecast,290.5,329.6,176.8,162,226,262,322,381,600.1
Africa,2021-03-05,,forecast,259,299.1,184.4,133.9,200,234,286,343,589
Africa,2021-03-06,,forecast,239,282.1,199.3,120.9,182,215,268,323,555
Africa,2021-03-07,,forecast,197,239.7,189.4,97,146,175,222,273,508
Americas,2020-11-01,,estimate,2410,2431.1,357.7,1881.9,2183,2317,2498,2664,3050
Americas,2020-11-02,,estimate,2193,2210.5,315.5,1723,1996,2113.6,2270.4,2414,2758
Americas,2020-11-03,,estimate,1342,1348.3,194.3,1045,1212,1294,1388,1467.2,1694
Americas,2020-11-04,,estimate,1599,1614.6,230.7,1255,1457,1543,1657,1762,2017
Americas,2020-11-05,,estimate,2813,2833.9,395.8,2207.9,2563.8,2722,2917.4,3095,3496
Americas,2020-11-06,,estimate,3209,3238.4,457.3,2531.9,2916,3100,3329,3533.2,4023
Americas,2020-11-07,,estimate,3134.5,3155.7,449.8,2445.9,2850,3015,3248,3443.2,3929
Americas,2020-11-08,,estimate,2941,2965.9,417.7,2321,2678,2835,3040,3222,3710.1
Americas,2020-11-09,,estimate,2594,2614.4,371.2,2041.9,2357,2503,2693,2848.2,3253.1
Americas,2020-11-10,,estimate,1549,1563,223.3,1215,1405,1493.6,1607.4,1710,1948
Americas,2020-11-11,,estimate,1842,1852.4,260.1,1447,1672,1773,1908,2017,2303.1
Americas,2020-11-12,,estimate,3167,3192.2,440.8,2504.8,2885.8,3066,3278,3466,3962
Americas,2020-11-13,,estimate,3597,3628.6,501.7,2850,3285,3477,3724,3948.2,4478
Americas,2020-11-14,,estimate,3483.5,3506.6,490.1,2746.9,3161.8,3358,3606,3827.2,4343
Americas,2020-11-15,,estimate,3263.5,3289.3,456.2,2576.9,2975,3155.6,3379,3588,4086
Americas,2020-11-16,,estimate,2855.5,2875.6,401.2,2249,2597,2760,2958.4,3132,3552.1
Americas,2020-11-17,,estimate,1701,1715.3,234.6,1355,1557,1645,1763,1861.2,2128
Americas,2020-11-18,,estimate,2002,2014.4,277.5,1588.9,1824,1931,2068.4,2189,2490
Americas,2020-11-19,,estimate,3455,3481.5,482.5,2732.9,3149,3343,3579.4,3793.5,4308
Americas,2020-11-20,,estimate,3909,3934.4,538.7,3092.9,3560.8,3772.6,4046,4279.2,4844.2
Americas,2020-11-21,,estimate,3787.5,3805,522.5,2988.9,3446,3651,3913,4139.2,4727.2
Americas,2020-11-22,,estimate,3534,3561,495.8,2798,3213,3408.6,3665,3882,4413
Americas,2020-11-23,,estimate,3107,3127.6,434,2466,2818.8,2998,3211,3408.2,3865.1
Americas,2020-11-24,,estimate,1857.5,1862.8,260.9,1452,1681.8,1788.6,1921,2026,2305
Americas,2020-11-25,,estimate,2190,2205.2,310.6,1722,1987,2110,2270.4,2401,2743
Americas,2020-11-26,,estimate,3797,3810.8,527.9,2992,3437.8,3658,3919.4,4146,4707
Americas,2020-11-27,,estimate,4312.5,4341.1,585.3,3436,3937,4174,4455,4718.2,5368
Americas,2020-11-28,,estimate,4170.5,4203.3,584.6,3306,3793,4030.6,4307,4570,5254
Americas,2020-11-29,,estimate,3939,3962.3,558.2,3095.8,3572.8,3796.6,4084,4309.2,4897
Americas,2020-11-30,,estimate,3472,3489.8,484.2,2742,3156,3348,3600,3799.2,4292
Americas,2020-12-01,,estimate,2078,2092.6,292.2,1646.9,1889,2008,2149.4,2273,2612
Americas,2020-12-02,,estimate,2454,2473.6,346,1939,2232,2370,2541.4,2704.2,3085
Americas,2020-12-03,,estimate,4273,4306.5,600.1,3402.8,3884.8,4119.6,4423.4,4695,5327
Americas,2020-12-04,,estimate,4873,4911.2,677.1,3852.9,4443,4702,5049,5354.2,6078.1
Americas,2020-12-05,,estimate,4702,4735.6,660.3,3678.8,4288,4549,4864.4,5148,5878.1
Americas,2020-12-06,,estimate,4441,4458.6,616.5,3500,4032,4281,4597,4852,5525
Americas,2020-12-07,,estimate,3890.5,3924.5,544.6,3078,3548,3757.6,4036.4,4271.2,4863
