region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-08,,estimate,206.5,210.1,44.8,141,179,196,218,238,288
Africa,2020-11-09,,estimate,197,200.1,43.5,135,169,186,208,227,276
Africa,2020-11-10,,estimate,225,228.6,48,156,194,213,237,259,313
Africa,2020-11-11,,estimate,332,335.7,69.2,229,288,314,349,379,457
Africa,2020-11-12,,estimate,310,313.6,65.7,212,267,294,325,354,430
Africa,2020-11-13,,estimate,302,306,62.7,211,263,287,317,345,416
Africa,2020-11-14,,estimate,297,299.7,61.2,206,256,281,312,337,408
Africa,2020-11-15,,estimate,275,277.8,56.7,192,237,260,288,312,379
Africa,2020-11-16,,estimate,248,251.7,50.7,175,217,236,261,284,341
Africa,2020-11-17,,estimate,273,277,56.8,191,237,259,288,312,377
Africa,2020-11-18,,estimate,387,392.2,80.5,272.9,334,365,407,443,532
Africa,2020-11-19,,estimate,351,356,72.1,244,306,333.6,371,400,482
Africa,2020-11-20,,estimate,328,332.5,67.5,228,286,312,344,374,452
Africa,2020-11-21,,estimate,315,320.8,65.5,224,275,299,332,361,437
Africa,2020-11-22,,estimate,286,289.3,59.4,199,248,270,301,326,391
Africa,2020-11-23,,estimate,254,256.9,52.9,177,219,239,268,290,352
Africa,2020-11-24,,estimate,275,279.7,57.6,193,239,262,290,316,380
Africa,2020-11-25,,estimate,383,388.7,79.7,267.9,332,363,402,437,531
Africa,2020-11-26,,estimate,345,349.9,72.6,241,298,327,362.4,394,475
Africa,2020-11-27,,estimate,322,325.7,65.6,225,280,306,338,366,438
Africa,2020-11-28,,estimate,303,308.7,63.3,213,264,289,320.4,348.2,418
Africa,2020-11-29,,estimate,275,278.4,56.2,193,239,260,289,314,375
Africa,2020-11-30,,estimate,246,249.9,51.6,172,214,233,259,281,342
Africa,2020-12-01,,estimate,268,272.6,56.2,187,234,255,281.4,307,371
Africa,2020-12-02,,estimate,377,382.2,78.1,265,326,358,396,432,517
Africa,2020-12-03,,estimate,338,344.8,70.7,239,295,322,356,389,471
Africa,2020-12-04,,estimate,318,323.6,65.6,227,276,302,336,366,438
Africa,2020-12-05,,estimate,308,313.5,66.2,216,266,292,324,354,428
Africa,2020-12-06,,estimate,280,283.5,59.9,193,241,265,295,320.2,388
Africa,2020-12-07,,estimate,256,259.5,53.9,178,221,243,270,293.2,354
Africa,2020-12-08,,estimate,280,284.6,58.3,196,243,264,294,321,386
Africa,2020-12-09,,estimate,400,405.4,81.9,280,348,380,419,456.2,549
Africa,2020-12-10,,estimate,367,374.2,76.8,260,319,350,388,421,508
Africa,2020-12-11,,estimate,349,354,71.2,245,303.8,331,367,399,481
Africa,2020-12-12,,estimate,345,350.4,71.8,245,300,328,362,393,476
Africa,2020-12-13,,estimate,318,323.1,65.5,222.9,279,303,335,363,437
