region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-26,estimate,289,299,96,222,266,197,317,145,443
Africa,2020-08-27,estimate,292,300,94,233,277,213,335,143,443
Africa,2020-08-28,estimate,274,283,91,245,287,190,304,138,424
Africa,2020-08-29,estimate,253,261,83,224,260,180,281,124,384
Africa,2020-08-30,estimate,230,238,75,199,234,166,261,114,353
Africa,2020-08-31,estimate,186,194,62,162,190,132,210,95,290
Africa,2020-09-01,estimate,214,221,69,165,197,156,242,102,319
Africa,2020-09-02,estimate,266,276,86,216,255,192,300,139,411
Africa,2020-09-03,estimate,264,275,89,222,261,207,318,123,406
Africa,2020-09-04,estimate,250,258,82,207,246,176,282,126,380
Africa,2020-09-05,estimate,227,235,74,194,228,164,255,114,344
Africa,2020-09-06,estimate,207,214,69,176,207,147,235,104,319
Africa,2020-09-07,estimate,167,173,56,128,153,117,186,83,262
Africa,2020-09-08,estimate,190,197,64,148,177,139,219,93,294
Africa,2020-09-09,estimate,237,246,80,195,232,168,268,107,360
Africa,2020-09-10,estimate,235,244,78,197,233,159,257,125,368
Africa,2020-09-11,estimate,220,229,73,177,210,154,245,108,342
Africa,2020-09-12,estimate,201,209,68,182,211,155,240,95,307
Africa,2020-09-13,estimate,183,190,61,152,179,129,205,88,279
Africa,2020-09-14,estimate,148,155,51,122,143,100,164,71,231
Africa,2020-09-15,estimate,169,176,57,134,160,120,192,82,262
Africa,2020-09-16,estimate,215,223,70,170,203,163,252,114,338
Africa,2020-09-17,estimate,215,225,73,178,211,155,248,101,334
Africa,2020-09-18,estimate,203,211,69,151,183,146,231,98,313
Africa,2020-09-19,estimate,187,195,65,152,181,129,209,91,295
Africa,2020-09-20,estimate,173,181,59,144,171,124,198,88,272
Africa,2020-09-21,estimate,143,147,48,114,137,105,166,66,217
Africa,2020-09-22,estimate,162,168,55,149,174,109,178,79,248
Africa,2020-09-23,estimate,207,214,70,186,217,150,234,102,320
Africa,2020-09-24,estimate,209,217,71,177,209,148,238,104,324
Africa,2020-09-25,estimate,199,207,66,161,191,154,236,102,310
Africa,2020-09-26,estimate,185,193,63,144,173,131,209,93,290
Africa,2020-09-27,estimate,172,178,57,138,165,119,192,86,266
Africa,2020-09-28,estimate,142,148,50,118,140,102,162,69,224
Africa,2020-09-29,estimate,166,172,55,137,162,121,189,80,254
Africa,2020-09-30,estimate,210,217,70,179,211,154,241,98,318
Africa,2020-10-01,estimate,215,224,73,160,194,155,245,107,334
Africa,2020-10-02,estimate,208,216,71,181,212,151,238,101,322
Africa,2020-10-03,estimate,193,199,65,167,195,135,218,91,293
Africa,2020-10-04,estimate,180,187,61,149,177,132,211,92,282
Africa,2020-10-05,estimate,151,156,50,115,139,106,170,73,231
Africa,2020-10-06,estimate,172,179,59,143,169,120,192,85,265
Africa,2020-10-07,estimate,224,232,75,175,210,169,263,114,350
Africa,2020-10-08,estimate,230,236,76,211,246,164,258,111,347
Africa,2020-10-09,estimate,223,231,73,188,222,157,251,106,338
Africa,2020-10-10,estimate,210,218,70,178,210,146,234,105,323
Africa,2020-10-11,estimate,191,199,65,160,188,133,212,96,303
Africa,2020-10-12,estimate,160,168,55,136,160,113,182,81,251
Africa,2020-10-13,estimate,191,198,65,154,184,147,227,83,289
Africa,2020-10-14,estimate,241,250,80,206,242,168,269,134,387
Africa,2020-10-15,estimate,249,258,84,196,235,186,291,125,385
Africa,2020-10-16,estimate,238,248,80,207,241,172,271,119,367
Africa,2020-10-17,estimate,227,236,77,172,208,169,264,112,350
Africa,2020-10-18,estimate based on partial data,210,219,71,173,204,145,233,102,325
Africa,2020-10-19,estimate based on partial data,177,183,59,146,173,127,200,91,277
Africa,2020-10-20,estimate based on partial data,207,214,68,184,215,145,231,106,321
Africa,2020-10-21,estimate based on partial data,262,273,86,205,245,190,300,131,407
Africa,2020-10-22,estimate based on partial data,272,281,91,243,285,196,314,129,413
Africa,2020-10-23,estimate based on partial data,258,269,86,229,266,183,290,137,412
Africa,2020-10-24,estimate based on partial data,242,251,82,206,243,172,275,116,373
Africa,2020-10-25,estimate based on partial data,225,236,78,184,219,158,254,109,351
Africa,2020-10-26,estimate based on partial data,189,195,62,166,194,137,214,99,297
Africa,2020-10-27,estimate based on partial data,219,229,74,187,220,160,254,113,343
Africa,2020-10-28,estimate based on partial data,280,291,94,248,290,201,317,141,431
Africa,2020-10-29,estimate based on partial data,287,298,98,228,274,210,333,145,449
Africa,2020-10-30,estimate based on partial data,277,289,95,229,272,202,319,135,430
Africa,2020-10-31,estimate based on partial data,261,270,88,213,253,195,303,128,400
Africa,2020-11-01,estimate based on partial data,243,252,83,202,240,170,276,123,383
Africa,2020-11-02,estimate based on partial data,201,210,70,165,196,136,223,95,313
Africa,2020-11-03,estimate based on partial data,240,249,83,196,234,173,277,116,377
Africa,2020-11-04,estimate based on partial data,306,317,107,260,309,226,356,142,476
Africa,2020-11-05,forecast,311,326,113,258,307,231,367,155,502
Africa,2020-11-06,forecast,299,315,112,241,289,201,335,144,482
Africa,2020-11-07,forecast,282,298,109,218,265,189,319,122,452
Africa,2020-11-08,forecast,263,279,103,198,243,173,297,120,432
Africa,2020-11-09,forecast,217,231,93,165,203,140,247,94,361
Africa,2020-11-10,forecast,255,274,110,204,247,159,281,111,434
Africa,2020-11-11,forecast,326,350,150,243,302,201,365,139,556
Africa,2020-11-12,forecast,338,368,169,243,306,194,370,138,594
Africa,2020-11-13,forecast,324,355,178,258,321,187,357,121,566
Africa,2020-11-14,forecast,306,339,184,244,306,188,353,118,570
Africa,2020-11-15,forecast,286,324,211,203,262,161,323,95,521
Africa,2020-11-16,forecast,237,271,186,164,213,145,280,82,454
Africa,2020-11-17,forecast,278,322,244,185,243,152,313,82,525
Africa,2020-11-18,forecast,355,422,363,248,324,195,405,91,699
Americas,2020-08-26,estimate,3720,3847,1237,3248,3823,2697,4241,1914,5792
Americas,2020-08-27,estimate,3819,3947,1284,3066,3672,2965,4598,1866,5871
Americas,2020-08-28,estimate,4402,4561,1481,3505,4222,3278,5144,2176,6761
Americas,2020-08-29,estimate,3571,3691,1187,2794,3358,2669,4186,1796,5497
Americas,2020-08-30,estimate,3044,3164,1039,2706,3187,2164,3476,1401,4660
Americas,2020-08-31,estimate,2225,2300,744,2026,2383,1584,2538,1066,3408
Americas,2020-09-01,estimate,2066,2155,704,1787,2105,1496,2355,960,3214
Americas,2020-09-02,estimate,3677,3825,1241,3343,3922,2688,4253,1848,5731
Americas,2020-09-03,estimate,3706,3880,1286,3183,3760,2593,4172,1922,5917
Americas,2020-09-04,estimate,4278,4420,1418,3456,4122,3257,4996,2222,6657
Americas,2020-09-05,estimate,3456,3591,1181,3032,3565,2465,3953,1721,5358
Americas,2020-09-06,estimate,2951,3066,1002,2528,2995,2099,3346,1457,4557
Americas,2020-09-07,estimate,2124,2201,723,1841,2177,1688,2594,1030,3288
Americas,2020-09-08,estimate,1991,2074,687,1685,2000,1324,2196,1058,3189
Americas,2020-09-09,estimate,3525,3662,1213,3078,3602,2400,3928,1661,5468
Americas,2020-09-10,estimate,3576,3737,1231,2811,3369,2524,4063,1716,5521
Americas,2020-09-11,estimate,4072,4240,1365,3521,4138,2947,4635,2160,6527
Americas,2020-09-12,estimate,3338,3454,1140,2562,3104,2512,3924,1647,5145
Americas,2020-09-13,estimate,2821,2933,971,2364,2798,1962,3145,1374,4430
Americas,2020-09-14,estimate,2016,2100,690,1825,2140,1454,2319,975,3134
Americas,2020-09-15,estimate,1924,1989,649,1703,2013,1357,2192,890,2919
Americas,2020-09-16,estimate,3406,3520,1145,2690,3224,2630,4058,1683,5278
Americas,2020-09-17,estimate,3420,3536,1148,2845,3388,2533,3972,1706,5282
Americas,2020-09-18,estimate,3896,4066,1331,3277,3876,2705,4381,1915,6049
Americas,2020-09-19,estimate,3178,3283,1069,2786,3297,2221,3580,1620,4977
Americas,2020-09-20,estimate,2699,2804,925,2406,2827,1926,3069,1340,4256
Americas,2020-09-21,estimate,1968,2026,648,1668,1971,1511,2339,907,2952
Americas,2020-09-22,estimate,1832,1893,618,1384,1685,1252,2039,903,2864
Americas,2020-09-23,estimate,3228,3354,1094,2944,3428,2328,3697,1626,5023
Americas,2020-09-24,estimate,3289,3412,1111,2807,3323,2405,3808,1695,5161
Americas,2020-09-25,estimate,3780,3900,1287,2829,3452,2692,4371,1879,5945
Americas,2020-09-26,estimate,3042,3169,1045,2557,3051,2179,3496,1512,4758
Americas,2020-09-27,estimate,2563,2662,862,2101,2496,1992,3058,1228,3966
Americas,2020-09-28,estimate,1865,1935,644,1654,1941,1394,2198,853,2860
Americas,2020-09-29,estimate,1741,1806,589,1520,1786,1325,2060,852,2696
Americas,2020-09-30,estimate,3112,3213,1054,2506,3007,2337,3702,1581,4871
Americas,2020-10-01,estimate,3127,3276,1095,2591,3084,2094,3426,1580,4981
Americas,2020-10-02,estimate,3622,3739,1202,3455,4019,2609,4148,1785,5526
Americas,2020-10-03,estimate,2916,3030,996,2288,2741,2227,3477,1311,4434
Americas,2020-10-04,estimate,2472,2577,852,1941,2318,1843,2900,1191,3911
Americas,2020-10-05,estimate,1794,1855,606,1516,1806,1325,2102,952,2846
Americas,2020-10-06,estimate,1688,1744,562,1499,1765,1227,1933,814,2595
Americas,2020-10-07,estimate,2958,3090,1004,2521,2961,2214,3479,1530,4683
Americas,2020-10-08,estimate,3034,3158,1027,2511,2977,2168,3474,1606,4838
Americas,2020-10-09,estimate,3456,3601,1178,3070,3601,2571,4052,1837,5510
Americas,2020-10-10,estimate,2763,2898,957,2408,2820,1991,3190,1416,4400
Americas,2020-10-11,estimate,2394,2495,814,2010,2365,1837,2830,1174,3763
Americas,2020-10-12,estimate,1720,1788,572,1395,1667,1243,1969,882,2653
Americas,2020-10-13,estimate,1627,1686,553,1395,1648,1185,1883,813,2551
Americas,2020-10-14,estimate,2886,2971,951,2627,3068,2049,3251,1409,4445
Americas,2020-10-15,estimate,2918,3046,1014,2430,2903,2099,3377,1437,4589
Americas,2020-10-16,estimate,3301,3432,1114,2809,3335,2346,3746,1672,5163
Americas,2020-10-17,estimate,2722,2833,914,2163,2582,2029,3188,1442,4318
Americas,2020-10-18,estimate based on partial data,2318,2400,779,1846,2216,1653,2632,1128,3539
Americas,2020-10-19,estimate based on partial data,1663,1725,561,1342,1601,1202,1922,816,2583
Americas,2020-10-20,estimate based on partial data,1547,1605,523,1299,1542,1093,1756,772,2432
Americas,2020-10-21,estimate based on partial data,2757,2869,934,2285,2714,1961,3126,1366,4283
Americas,2020-10-22,estimate based on partial data,2826,2944,973,2502,2954,2041,3264,1404,4388
Americas,2020-10-23,estimate based on partial data,3198,3325,1105,2814,3339,2283,3689,1592,5020
Americas,2020-10-24,estimate based on partial data,2587,2683,885,2228,2632,1788,2906,1230,3982
Americas,2020-10-25,estimate based on partial data,2222,2317,761,1736,2085,1534,2503,1091,3471
Americas,2020-10-26,estimate based on partial data,1612,1682,546,1379,1629,1186,1870,803,2477
Americas,2020-10-27,estimate based on partial data,1524,1579,527,1300,1546,1086,1746,729,2387
Americas,2020-10-28,estimate based on partial data,2652,2764,907,2447,2867,1894,3049,1327,4165
Americas,2020-10-29,estimate based on partial data,2697,2820,918,2301,2711,2039,3162,1273,4167
Americas,2020-10-30,estimate based on partial data,3120,3265,1091,2801,3281,2118,3455,1644,5054
Americas,2020-10-31,estimate based on partial data,2510,2627,884,2123,2508,1727,2829,1187,3935
Americas,2020-11-01,estimate based on partial data,2166,2269,785,1730,2076,1522,2483,1104,3447
Americas,2020-11-02,estimate based on partial data,1551,1624,545,1357,1598,1147,1818,800,2470
Americas,2020-11-03,estimate based on partial data,1456,1518,502,1231,1455,1059,1680,724,2308
Americas,2020-11-04,estimate based on partial data,2622,2724,916,2073,2514,1794,2959,1370,4178
Americas,2020-11-05,forecast,2628,2753,941,2343,2760,1791,2955,1345,4214
Americas,2020-11-06,forecast,3044,3176,1108,2848,3343,2155,3443,1383,4825
Americas,2020-11-07,forecast,2435,2577,906,2046,2437,1743,2827,1180,3972
Americas,2020-11-08,forecast,2121,2221,776,1734,2083,1483,2408,1057,3455
Americas,2020-11-09,forecast,1510,1594,575,1318,1565,980,1682,680,2423
Americas,2020-11-10,forecast,1413,1485,534,1221,1456,943,1581,605,2241
Americas,2020-11-11,forecast,2512,2653,999,1970,2388,1747,2890,1145,4057
Americas,2020-11-12,forecast,2554,2713,1061,2034,2463,1710,2890,1050,4130
Americas,2020-11-13,forecast,2943,3122,1225,2521,3024,2003,3379,1309,4909
Americas,2020-11-14,forecast,2352,2521,1066,1721,2130,1659,2778,1069,3931
Americas,2020-11-15,forecast,2028,2188,953,1650,2002,1405,2366,961,3468
Americas,2020-11-16,forecast,1462,1572,717,1179,1438,951,1652,672,2517
Americas,2020-11-17,forecast,1360,1479,691,1156,1382,940,1587,588,2331
Americas,2020-11-18,forecast,2440,2661,1299,2016,2455,1649,2866,1053,4164
Asia,2020-08-26,estimate,1580,1602,331,1421,1581,1342,1768,1031,2114
Asia,2020-08-27,estimate,1584,1604,342,1395,1562,1315,1767,1044,2139
Asia,2020-08-28,estimate,1634,1666,344,1480,1639,1362,1805,1101,2212
Asia,2020-08-29,estimate,1561,1586,331,1408,1569,1309,1743,1034,2097
Asia,2020-08-30,estimate,1578,1601,337,1414,1583,1318,1757,1063,2148
Asia,2020-08-31,estimate,1491,1518,324,1334,1483,1252,1663,968,2013
Asia,2020-09-01,estimate,1522,1543,319,1405,1559,1273,1683,997,2028
Asia,2020-09-02,estimate,1688,1719,363,1553,1726,1412,1887,1159,2326
Asia,2020-09-03,estimate,1698,1718,359,1551,1719,1425,1900,1138,2288
Asia,2020-09-04,estimate,1750,1774,374,1660,1829,1475,1940,1148,2339
Asia,2020-09-05,estimate,1664,1686,356,1612,1777,1381,1841,1126,2275
Asia,2020-09-06,estimate,1647,1676,361,1549,1719,1386,1847,1111,2267
Asia,2020-09-07,estimate,1563,1586,333,1434,1590,1344,1768,1023,2095
Asia,2020-09-08,estimate,1580,1605,340,1536,1704,1284,1729,1071,2168
Asia,2020-09-09,estimate,1768,1798,381,1632,1814,1483,1978,1222,2461
Asia,2020-09-10,estimate,1748,1780,383,1633,1813,1437,1931,1146,2372
Asia,2020-09-11,estimate,1803,1831,385,1662,1848,1515,2015,1202,2433
Asia,2020-09-12,estimate,1713,1732,357,1701,1874,1417,1885,1152,2315
Asia,2020-09-13,estimate,1699,1729,364,1561,1728,1399,1877,1080,2266
Asia,2020-09-14,estimate,1610,1636,343,1467,1627,1319,1756,1065,2167
Asia,2020-09-15,estimate,1626,1646,345,1427,1601,1386,1843,1099,2199
Asia,2020-09-16,estimate,1803,1827,390,1749,1930,1470,1971,1182,2449
