region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-28,estimate,276,286,94,206,253,199,319,138,432
Africa,2020-08-29,estimate,256,264,87,206,248,179,292,121,392
Africa,2020-08-30,estimate,229,238,77,184,220,164,263,108,351
Africa,2020-08-31,estimate,188,196,65,149,178,130,211,92,298
Africa,2020-09-01,estimate,212,221,72,175,208,143,235,104,326
Africa,2020-09-02,estimate,265,275,90,198,241,179,295,135,418
Africa,2020-09-03,estimate,246,255,84,196,234,182,287,126,386
Africa,2020-09-04,estimate,254,263,86,216,255,180,289,125,398
Africa,2020-09-05,estimate,232,243,81,194,229,167,267,117,368
Africa,2020-09-06,estimate,208,217,73,179,211,145,235,95,323
Africa,2020-09-07,estimate,169,176,59,137,164,120,194,79,263
Africa,2020-09-08,estimate,192,199,65,156,186,138,220,91,298
Africa,2020-09-09,estimate,233,243,81,205,241,155,257,110,360
Africa,2020-09-10,estimate,219,229,76,182,216,155,249,106,344
Africa,2020-09-11,estimate,226,235,77,183,219,164,264,107,351
Africa,2020-09-12,estimate,208,215,72,160,194,149,239,99,323
Africa,2020-09-13,estimate,186,194,65,150,180,137,219,91,295
Africa,2020-09-14,estimate,151,158,53,127,150,99,165,76,238
Africa,2020-09-15,estimate,173,180,60,151,177,122,196,82,268
Africa,2020-09-16,estimate,213,222,73,180,213,163,253,97,329
Africa,2020-09-17,estimate,200,208,69,176,207,142,228,97,311
Africa,2020-09-18,estimate,208,216,71,170,202,156,243,101,328
Africa,2020-09-19,estimate,193,201,69,150,181,135,220,90,303
Africa,2020-09-20,estimate,176,183,61,141,169,126,200,83,272
Africa,2020-09-21,estimate,143,149,51,132,154,99,163,71,228
Africa,2020-09-22,estimate,164,171,59,123,150,111,183,81,261
Africa,2020-09-23,estimate,204,213,70,158,191,141,229,107,326
Africa,2020-09-24,estimate,196,202,67,182,214,141,225,88,299
Africa,2020-09-25,estimate,202,211,68,169,200,133,220,96,313
Africa,2020-09-26,estimate,191,198,66,177,206,137,217,92,296
Africa,2020-09-27,estimate,174,182,60,138,164,123,196,86,271
Africa,2020-09-28,estimate,143,149,51,116,138,101,163,62,220
Africa,2020-09-29,estimate,168,174,57,137,164,117,190,84,261
Africa,2020-09-30,estimate,209,217,71,186,218,145,235,101,328
Africa,2020-10-01,estimate,197,207,68,159,189,141,224,100,315
Africa,2020-10-02,estimate,213,221,73,185,217,150,241,102,328
Africa,2020-10-03,estimate,199,207,69,166,197,143,226,91,306
Africa,2020-10-04,estimate,182,189,64,145,174,120,200,90,287
Africa,2020-10-05,estimate,151,158,54,113,137,103,170,69,233
Africa,2020-10-06,estimate,177,184,61,158,187,121,198,82,273
Africa,2020-10-07,estimate,224,233,77,173,208,152,249,103,345
Africa,2020-10-08,estimate,214,222,75,163,197,147,240,95,330
Africa,2020-10-09,estimate,230,238,77,180,217,175,273,112,354
Africa,2020-10-10,estimate,211,221,77,158,193,144,239,92,330
Africa,2020-10-11,estimate,199,206,69,179,211,139,226,95,306
Africa,2020-10-12,estimate,165,171,57,120,148,117,189,75,254
Africa,2020-10-13,estimate,190,199,67,139,170,134,217,95,305
Africa,2020-10-14,estimate,242,251,84,209,248,165,271,120,381
Africa,2020-10-15,estimate,229,237,78,192,228,166,265,105,352
Africa,2020-10-16,estimate,246,255,83,199,237,176,281,128,390
Africa,2020-10-17,estimate,231,239,80,201,238,160,259,109,360
Africa,2020-10-18,estimate,212,221,73,169,202,160,250,108,332
Africa,2020-10-19,estimate,179,185,61,128,157,120,196,85,276
Africa,2020-10-20,estimate based on partial data,205,214,71,169,201,151,241,100,321
Africa,2020-10-21,estimate based on partial data,261,270,89,209,251,189,299,124,400
Africa,2020-10-22,estimate based on partial data,247,257,85,202,240,184,291,126,393
