region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-28,estimate,331,339,98,290,336,249,370,185,491
Africa,2020-07-29,estimate,390,400,116,336,391,309,459,208,574
Africa,2020-07-30,estimate,414,430,126,370,426,305,465,218,620
Africa,2020-07-31,estimate,395,405,118,320,376,308,460,223,597
Africa,2020-08-01,estimate,359,373,109,306,354,275,410,204,552
Africa,2020-08-02,estimate,349,358,103,299,349,253,386,188,517
Africa,2020-08-03,estimate,281,288,83,231,271,218,324,146,408
Africa,2020-08-04,estimate,349,361,104,302,348,277,409,191,521
Africa,2020-08-05,estimate,406,417,124,373,431,294,453,223,610
Africa,2020-08-06,estimate,426,438,126,344,405,316,477,231,632
Africa,2020-08-07,estimate,395,407,120,323,379,291,444,210,593
Africa,2020-08-08,estimate,357,368,108,315,366,261,399,188,530
Africa,2020-08-09,estimate,340,350,101,278,325,247,377,187,502
Africa,2020-08-10,estimate,271,279,82,249,286,199,304,144,401
Africa,2020-08-11,estimate,334,344,100,290,336,246,372,180,490
Africa,2020-08-12,estimate,383,395,114,341,394,295,439,217,578
Africa,2020-08-13,estimate,397,407,118,341,397,296,450,217,583
Africa,2020-08-14,estimate,365,376,111,305,357,274,416,192,544
Africa,2020-08-15,estimate,327,337,98,298,342,244,370,177,487
Africa,2020-08-16,estimate,313,322,95,294,336,229,347,159,459
Africa,2020-08-17,estimate,242,249,73,212,246,184,275,132,362
Africa,2020-08-18,estimate,298,308,90,248,290,227,340,161,447
Africa,2020-08-19,estimate,340,351,103,306,354,247,378,189,511
Africa,2020-08-20,estimate,353,364,106,310,358,257,390,194,529
Africa,2020-08-21,estimate,325,335,96,285,330,250,373,179,483
Africa,2020-08-22,estimate,288,296,86,259,299,221,330,155,425
Africa,2020-08-23,estimate,274,282,84,232,270,209,311,138,406
Africa,2020-08-24,estimate,216,221,65,206,237,154,238,115,320
Africa,2020-08-25,estimate,262,270,79,239,276,198,296,141,391
