region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-15,,estimate,289,294.5,67,195,245,272,307,337,414
Africa,2020-12-16,,estimate,426,433.9,97.2,289,364,401,450.4,496.2,604
Africa,2020-12-17,,estimate,422,427.6,93.1,285.9,361,399,445,485,588
Africa,2020-12-18,,estimate,397,405.7,91.4,274,340,376,420,459,567
Africa,2020-12-19,,estimate,409,416.3,92.5,278,349,386,433,475,577
Africa,2020-12-20,,estimate,381,387.2,86.5,257,326,361,401,438.2,544
Africa,2020-12-21,,estimate,351,357.9,78.9,239,302,332,372,408,496
Africa,2020-12-22,,estimate,419,426,92.4,288,361,398,442.4,483,588
Africa,2020-12-23,,estimate,604,613.8,134.8,413,519,571,637,693.2,851
Africa,2020-12-24,,estimate,579,591.1,131.8,398,496,548,612,672,820
Africa,2020-12-25,,estimate,542,552.2,122.4,370,467,509,573,628,770
Africa,2020-12-26,,estimate,549,558.3,122.8,371.9,471,519,580,634,777
Africa,2020-12-27,,estimate,498,509.1,111.7,344,432,473,528.4,579,708
Africa,2020-12-28,,estimate,463,471.2,103.6,315,399,437,490,538,651
Africa,2020-12-29,,estimate,546,556.2,123,368,468,517,577.4,632,778
Africa,2020-12-30,,estimate,773,784.8,172.6,525,663.8,730,813,892,1085
Africa,2020-12-31,,estimate,737,749.5,163.9,503,636,700,776,849,1030
Africa,2021-01-01,,estimate,682,696.5,150.7,471.9,591,647,724,790,962
Africa,2021-01-02,,estimate,689,698,153.7,463,588.8,651,724,794,966
Africa,2021-01-03,,estimate,623,631.1,134.7,423,538,591.6,656,716,865
Africa,2021-01-04,,estimate,564,572.2,123.8,387.9,484.8,533,595,650.2,791
Africa,2021-01-05,,estimate,659,670.1,144.6,452,569,625,695,761,925
Africa,2021-01-06,,estimate,933,943.2,201.4,641,796,881,984,1068,1305
Africa,2021-01-07,,estimate,884.5,898.2,194.3,604,762,839,930,1018,1234
Africa,2021-01-08,,estimate,807,819.2,175.5,553,693,765,851,932,1128
Africa,2021-01-09,,estimate,806.5,818.5,178.6,545.9,694,764,850,926,1131
Africa,2021-01-10,,estimate,725.5,739.7,159.9,500.9,628,687,767,838,1028
Africa,2021-01-11,,estimate,647,656.7,139.7,443.9,560,611,681,743,895
Africa,2021-01-12,,estimate,752,765.1,163.8,520.9,649.8,710,794.4,868,1052
Africa,2021-01-13,,estimate,1047,1064.6,231.3,726,903,989,1106,1209,1465
Africa,2021-01-14,,estimate,978,994.3,215.6,664,846,927,1032,1130,1369
Africa,2021-01-15,,estimate,884,897.9,194.7,605,759,835,931,1019,1253
Africa,2021-01-16,,estimate,875,885,189,595,753,830,919.4,1001.2,1212
Africa,2021-01-17,,estimate,768,781.8,169.4,523,665.8,730,811,886,1076
Africa,2021-01-18,,estimate,682,691.7,150.9,465,586,644,721,783,959
Africa,2021-01-19,,estimate,768,785.1,174.2,526,665,730,812,895,1092
Africa,2021-01-20,,estimate,1069,1084,230.7,735.9,921,1008,1129,1229,1485
Africa,2021-01-21,,estimate,977,989.5,214.1,671.9,839,921,1028,1124,1368
Africa,2021-01-22,,estimate,872,883.5,188.5,597,746.8,825,924.4,1003,1213
Africa,2021-01-23,,estimate,839,853.5,184.6,573,722,791,884,970,1180
Africa,2021-01-24,,estimate,731,741.6,158.4,501.9,633,693,770,843,1014
Africa,2021-01-25,,estimate,636,646.5,140.9,435,545,601,673,735,895
Africa,2021-01-26,,estimate,714,728.7,160.1,495,615,674,755,827,1007
Africa,2021-01-27,,estimate,963,983.5,212.1,673.9,836,914.6,1014.4,1109,1369
Africa,2021-01-28,,estimate,876.5,891.3,191.9,606,753,833,925,1011,1227
Africa,2021-01-29,,estimate,766.5,778.3,169.5,521,659,724,808,883,1081
Africa,2021-01-30,,estimate,730.5,742.4,160.6,505,628,690,773,842,1027
Africa,2021-01-31,,estimate,634,642.7,138.4,433,545,599,667.4,729,885
Africa,2021-02-01,,estimate,542.5,552.1,116.8,376,471,516.6,572,623,755
Africa,2021-02-02,,estimate,600.5,610.2,130.3,414,521,569,634,692,841
Africa,2021-02-03,,estimate,805,815.2,174,545,695.8,760,848,921,1119
Africa,2021-02-04,,estimate,722,736.8,157.7,505.9,624,685,768,836,1010
Africa,2021-02-05,,estimate,627,637.7,137.8,426,542,594,660,723,883
Africa,2021-02-06,,estimate,596,606.3,133.2,407,513,564,632,690,832
Africa,2021-02-07,,estimate,505,515,113.9,349,434.8,480,532,583,719
Africa,2021-02-08,,estimate,435,443.2,98.6,293,374,412,461.4,504,614
Africa,2021-02-09,,estimate,481,489.6,107.8,329,415,456,509,555,678
Africa,2021-02-10,,estimate,643,652,139.9,443,550,607,679,741,893
Africa,2021-02-11,,estimate,571,582.2,125.1,391,496,541,604,660,802
Africa,2021-02-12,,estimate,495,506.7,111.4,343,429,469,525,573,703
Africa,2021-02-13,,estimate,471,479.1,100.8,326,411,448.6,497,542,659
Africa,2021-02-14,,estimate,404,409.5,90,274,347,380,426,466,569
Africa,2021-02-15,,estimate,345,350.6,76.9,237,295,326,365,398,484
Africa,2021-02-16,,estimate,382,387.5,86,256,326,361,403,440,538
Africa,2021-02-17,,estimate,514,521.3,113,351,442,485,542,590,719
Africa,2021-02-18,,estimate,458,468.1,104.1,315,394,432,486,533,656
Africa,2021-02-19,,estimate,400,407.3,88.1,275,344,377,423,465,563
Africa,2021-02-20,,estimate,382,389.2,86.3,264,328,360,403,442,545
