region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-10,,estimate,195,201,57,118,159,181,210,235,303
Africa,2020-10-11,,estimate,186,193,55,112,154,173,202,226,289
Africa,2020-10-12,,estimate,178,184,51,110,148,166,191,215,274
Africa,2020-10-13,,estimate,202,206,59,121,164,187,216,241,313
Africa,2020-10-14,,estimate,257,264,73,156,213,239,277,309,394
Africa,2020-10-15,,estimate,262,270,74,164,217,245,282,315,403
Africa,2020-10-16,,estimate,251,257,73,151,205,232,269,301,385
Africa,2020-10-17,,estimate,233,237,65,140,191,216,249,276,347
Africa,2020-10-18,,estimate,217,223,63,132,178,201,232,261,340
Africa,2020-10-19,,estimate,202,207,58,121,166,188,216,241,312
Africa,2020-10-20,,estimate,222,229,64,137,183,208,238,268,340
Africa,2020-10-21,,estimate,283,291,80,172,235,265,303,339,437
Africa,2020-10-22,,estimate,289,297,82,178,238,269,309,346,443
Africa,2020-10-23,,estimate,272,280,78,166,225,252,291,329,418
Africa,2020-10-24,,estimate,249,256,71,155,205,231,266,299,385
Africa,2020-10-25,,estimate,234,240,68,143,192,217,250,280,362
Africa,2020-10-26,,estimate,219,224,62,135,180,204,233,259,334
Africa,2020-10-27,,estimate,237,245,68,144,198,222,255,287,369
Africa,2020-10-28,,estimate,298,308,85,186,249,278,319,358,460
Africa,2020-10-29,,estimate,306,315,86,191,254,286,329,368,468
Africa,2020-10-30,,estimate,288,295,81,174,238,267,308,343,439
Africa,2020-10-31,,estimate,263,269,73,161,218,245,280,313,399
Africa,2020-11-01,,estimate,244,251,69,151,201,228,261,294,374
Africa,2020-11-02,,estimate,230,234,64,136,189,214,245,273,347
Africa,2020-11-03,,estimate,250,256,71,153,206,233,266,300,386
Africa,2020-11-04,,estimate,312,322,89,191,260,291,337,376,484
Africa,2020-11-05,,estimate,319,329,89,200,265,298,345,384,489
Africa,2020-11-06,,estimate,302,310,85,187,249,280,323,361,460
Africa,2020-11-07,,estimate,276,284,77,171,229,258,296,332,420
Africa,2020-11-08,,estimate,257,264,73,161,211,239,274,309,392
Africa,2020-11-09,,estimate,239,246,69,146,197,222,256,285,372
Africa,2020-11-10,,estimate,261,268,74,160,218,245,281,313,400
Africa,2020-11-11,,estimate,330,339,93,202,272,306,354,394,508
Africa,2020-11-12,,estimate,337,347,93,210,282,314,361,405,515
Africa,2020-11-13,,estimate,315,323,89,192,259,293,338,379,483
Africa,2020-11-14,,estimate,285,293,80,175,237,266,306,341,438
Africa,2020-11-15,,estimate,267,275,77,164,221,249,287,323,414
Africa,2020-11-16,,estimate,246,252,71,149,202,229,265,295,378
Africa,2020-11-17,,estimate,269,274,76,162,221,249,287,319,411
Africa,2020-11-18,,estimate,337,345,96,205,277,313,361,405,514
Africa,2020-11-19,,estimate,342,351,97,210,281,319,366,409,527
Africa,2020-11-20,,estimate,318,328,88,198,265,298,341,382,487
Africa,2020-11-21,,estimate,288,296,83,176,236,269,308,345,446
Africa,2020-11-22,,estimate,268,278,78,163,224,252,287,324,420
Africa,2020-11-23,,estimate,248,255,71,151,204,231,267,299,382
Africa,2020-11-24,,estimate,266,274,75,167,221,247,287,320,407
Africa,2020-11-25,,estimate,340,349,93,210,283,318,364,405,516
Africa,2020-11-26,,estimate,341,351,96,210,282,317,366,406,524
Africa,2020-11-27,,estimate,320,329,89,199,267,298,344,383,489
Africa,2020-11-28,,estimate,291,300,82,181,243,273,312,350,447
Africa,2020-11-29,,estimate,272,279,76,168,225,255,291,326,411
Africa,2020-11-30,,estimate,253,259,71,154,209,236,270,303,386
Africa,2020-12-01,,estimate,275,283,78,174,228,256,294,328,422
Africa,2020-12-02,,estimate,346,357,101,211,286,324,371,419,538
Africa,2020-12-03,,estimate,351,361,98,218,290,327,377,419,536
