region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-17,estimate,244,251,75,195,231,175,272,126,363
Africa,2020-08-18,estimate,278,285,86,218,260,212,322,144,418
Africa,2020-08-19,estimate,346,357,109,281,330,245,383,191,533
Africa,2020-08-20,estimate,340,350,108,307,356,251,385,177,515
Africa,2020-08-21,estimate,319,328,98,248,293,244,368,161,470
Africa,2020-08-22,estimate,293,303,92,232,275,222,335,150,440
Africa,2020-08-23,estimate,273,281,88,236,278,201,315,138,417
Africa,2020-08-24,estimate,221,229,70,186,218,172,260,116,332
Africa,2020-08-25,estimate,246,256,82,217,251,181,280,123,375
Africa,2020-08-26,estimate,306,317,98,291,337,227,350,157,466
Africa,2020-08-27,estimate,295,304,93,257,300,227,344,155,449
Africa,2020-08-28,estimate,275,285,90,244,283,203,311,142,427
Africa,2020-08-29,estimate,257,266,83,224,261,192,296,135,394
Africa,2020-08-30,estimate,239,247,75,193,229,179,276,129,365
Africa,2020-08-31,estimate,192,198,62,157,185,143,220,94,289
Africa,2020-09-01,estimate,215,220,68,161,194,151,238,111,325
Africa,2020-09-02,estimate,268,277,87,217,258,194,304,138,406
Africa,2020-09-03,estimate,258,267,83,205,244,186,291,125,389
Africa,2020-09-04,estimate,239,248,78,192,228,178,275,119,364
Africa,2020-09-05,estimate,220,228,70,183,214,164,249,110,331
Africa,2020-09-06,estimate,208,215,69,171,204,149,236,97,313
Africa,2020-09-07,estimate,167,174,55,130,155,118,187,88,258
Africa,2020-09-08,estimate,187,195,62,162,188,132,208,96,288
Africa,2020-09-09,estimate,233,242,78,195,231,174,271,119,365
Africa,2020-09-10,estimate,227,235,75,186,220,159,254,120,354
Africa,2020-09-11,estimate,212,220,70,158,190,157,243,108,323
Africa,2020-09-12,estimate,196,204,63,156,184,152,231,105,300
Africa,2020-09-13,estimate,189,193,61,179,208,131,209,93,283
Africa,2020-09-14,estimate,152,157,50,120,143,105,168,79,235
Africa,2020-09-15,estimate,170,176,55,150,175,119,188,82,255
Africa,2020-09-16,estimate,213,221,69,174,206,148,236,112,329
Africa,2020-09-17,estimate,207,214,66,182,213,145,230,100,307
Africa,2020-09-18,estimate,197,203,65,153,184,141,224,99,303
Africa,2020-09-19,estimate,185,192,61,155,182,127,204,91,284
Africa,2020-09-20,estimate,176,181,56,142,168,132,202,94,271
Africa,2020-09-21,estimate,143,148,47,113,135,99,159,75,222
Africa,2020-09-22,estimate,162,168,54,116,142,115,183,83,253
Africa,2020-09-23,estimate,205,213,66,178,207,160,242,108,315
Africa,2020-09-24,estimate,205,211,66,158,188,148,229,102,306
Africa,2020-09-25,estimate,196,202,64,171,201,133,215,99,298
Africa,2020-09-26,estimate,183,189,59,156,184,133,209,88,274
Africa,2020-09-27,estimate,177,183,57,144,171,138,211,88,266
Africa,2020-09-28,estimate,147,151,49,119,142,104,165,71,222
Africa,2020-09-29,estimate,167,173,55,133,159,116,186,80,254
Africa,2020-09-30,estimate,212,221,69,178,210,161,247,111,325
Africa,2020-10-01,estimate,212,220,69,186,217,161,247,109,323
Africa,2020-10-02,estimate,202,209,66,174,204,147,230,102,310
Africa,2020-10-03,estimate,195,201,62,139,170,131,212,102,294
Africa,2020-10-04,estimate,187,193,60,171,198,146,223,93,284
Africa,2020-10-05,estimate,154,160,51,133,155,112,176,79,236
Africa,2020-10-06,estimate,176,184,59,145,171,127,201,93,281
Africa,2020-10-07,estimate,228,237,76,198,230,169,261,122,360
Africa,2020-10-08,estimate,229,236,72,197,231,176,269,117,348
Africa,2020-10-09,estimate based on partial data,221,228,72,165,200,156,247,107,333
Africa,2020-10-10,estimate based on partial data,208,214,68,185,216,148,233,100,312
Africa,2020-10-11,estimate based on partial data,202,208,65,161,192,151,234,102,309
Africa,2020-10-12,estimate based on partial data,166,173,55,131,156,116,184,81,251
Africa,2020-10-13,estimate based on partial data,191,197,63,147,177,131,211,95,293
Africa,2020-10-14,estimate based on partial data,245,255,80,197,232,176,276,119,372
Africa,2020-10-15,estimate based on partial data,242,251,79,215,251,182,280,122,370
Africa,2020-10-16,estimate based on partial data,231,240,76,185,220,175,272,117,356
Africa,2020-10-17,estimate based on partial data,219,226,72,200,234,156,246,112,336
Africa,2020-10-18,estimate based on partial data,212,219,68,180,211,147,235,102,317
Africa,2020-10-19,estimate based on partial data,174,181,58,148,174,131,204,88,270
Africa,2020-10-20,estimate based on partial data,197,204,66,157,188,144,227,98,304
Africa,2020-10-21,estimate based on partial data,251,261,82,211,248,178,279,126,384
Africa,2020-10-22,estimate based on partial data,247,256,81,223,260,175,278,124,374
Africa,2020-10-23,estimate based on partial data,236,245,79,196,230,176,272,123,371
Africa,2020-10-24,estimate based on partial data,222,230,76,197,231,158,251,107,346
Africa,2020-10-25,estimate based on partial data,212,220,73,193,225,152,240,102,331
Africa,2020-10-26,estimate based on partial data,175,183,63,140,168,130,206,81,276
Africa,2020-10-27,forecast,197,206,71,172,204,134,219,98,314
Africa,2020-10-28,forecast,247,260,90,202,242,161,273,113,393
Africa,2020-10-29,forecast,242,257,94,202,241,166,274,118,399
Africa,2020-10-30,forecast,229,244,91,176,214,154,262,109,388
Africa,2020-10-31,forecast,217,229,87,171,210,155,261,93,358
Africa,2020-11-01,forecast,206,220,88,160,197,125,230,85,350
Africa,2020-11-02,forecast,169,181,75,123,155,104,192,71,295
Africa,2020-11-03,forecast,191,208,91,146,182,125,226,66,331
Africa,2020-11-04,forecast,241,263,124,200,247,147,279,85,433
Africa,2020-11-05,forecast,238,260,124,163,213,138,276,84,437
Africa,2020-11-06,forecast,225,249,124,157,204,130,263,71,418
Africa,2020-11-07,forecast,215,237,132,148,196,121,252,53,393
Africa,2020-11-08,forecast,201,227,127,147,193,97,228,53,393
Africa,2020-11-09,forecast,164,189,118,125,163,88,195,33,326
Americas,2020-08-17,estimate,2485,2568,803,2191,2563,1834,2878,1261,3769
Americas,2020-08-18,estimate,2330,2402,742,2164,2523,1802,2770,1208,3523
Americas,2020-08-19,estimate,4134,4281,1341,3705,4320,3065,4737,2110,6370
Americas,2020-08-20,estimate,4215,4392,1386,3549,4170,3176,4903,2230,6616
Americas,2020-08-21,estimate,4808,4981,1546,4027,4738,3513,5482,2615,7429
Americas,2020-08-22,estimate,3884,4024,1257,3434,4011,2777,4393,1958,5954
Americas,2020-08-23,estimate,3364,3468,1092,2896,3415,2561,3952,1709,5127
Americas,2020-08-24,estimate,2501,2576,815,2251,2651,1823,2874,1225,3780
Americas,2020-08-25,estimate,2309,2382,741,2059,2405,1781,2710,1212,3533
Americas,2020-08-26,estimate,3996,4149,1307,3386,3999,3046,4691,2068,6187
Americas,2020-08-27,estimate,4067,4231,1350,3482,4094,2946,4639,1982,6199
Americas,2020-08-28,estimate,4671,4803,1491,4315,5035,3396,5311,2403,7110
Americas,2020-08-29,estimate,3742,3852,1215,3258,3842,2753,4278,1970,5771
Americas,2020-08-30,estimate,3222,3314,1037,2966,3451,2411,3732,1677,4980
Americas,2020-08-31,estimate,2334,2435,758,2019,2345,1837,2787,1244,3641
Americas,2020-09-01,estimate,2179,2254,704,1914,2229,1611,2505,1178,3388
Americas,2020-09-02,estimate,3772,3892,1216,3010,3576,2899,4441,1932,5782
Americas,2020-09-03,estimate,3850,3973,1227,3154,3737,2773,4357,1987,5826
Americas,2020-09-04,estimate,4379,4549,1433,3704,4362,3193,5026,2211,6724
Americas,2020-09-05,estimate,3533,3642,1127,3215,3737,2734,4142,1775,5328
Americas,2020-09-06,estimate,2997,3112,990,2636,3083,2180,3433,1493,4602
Americas,2020-09-07,estimate,2241,2319,725,1937,2269,1613,2544,1221,3506
Americas,2020-09-08,estimate,2065,2131,673,1803,2115,1531,2356,1049,3173
Americas,2020-09-09,estimate,3558,3676,1131,3132,3660,2699,4151,1790,5398
Americas,2020-09-10,estimate,3648,3792,1211,3157,3702,2711,4210,1860,5663
Americas,2020-09-11,estimate,4128,4289,1383,3350,3994,3073,4827,2089,6415
Americas,2020-09-12,estimate,3328,3448,1093,2789,3309,2320,3725,1751,5169
Americas,2020-09-13,estimate,2874,2948,915,2623,3052,2245,3405,1495,4382
Americas,2020-09-14,estimate,2116,2182,686,1947,2264,1527,2376,1066,3226
Americas,2020-09-15,estimate,1928,2002,637,1767,2043,1454,2229,934,2935
Americas,2020-09-16,estimate,3332,3453,1084,2999,3505,2416,3827,1670,5053
Americas,2020-09-17,estimate,3436,3562,1150,3052,3569,2619,4036,1775,5385
Americas,2020-09-18,estimate,3932,4054,1274,3513,4118,2766,4385,1958,6006
Americas,2020-09-19,estimate,3136,3261,1026,2587,3041,2435,3727,1526,4786
Americas,2020-09-20,estimate,2704,2805,872,2398,2796,1908,3030,1512,4294
Americas,2020-09-21,estimate,1991,2066,660,1663,1966,1440,2283,1012,3057
Americas,2020-09-22,estimate,1840,1906,614,1604,1892,1379,2148,890,2830
Americas,2020-09-23,estimate,3214,3325,1026,2557,3032,2530,3831,1750,4969
Americas,2020-09-24,estimate,3311,3422,1085,2552,3069,2432,3815,1602,5040
Americas,2020-09-25,estimate,3676,3829,1223,3122,3662,2741,4244,1955,5781
Americas,2020-09-26,estimate,2986,3112,988,2525,2962,2246,3481,1465,4591
Americas,2020-09-27,estimate,2568,2666,859,2179,2578,1847,2920,1212,3861
Americas,2020-09-28,estimate,1899,1966,623,1653,1934,1417,2185,890,2832
Americas,2020-09-29,estimate,1749,1807,567,1635,1899,1270,1987,951,2726
Americas,2020-09-30,estimate,3060,3165,1026,2504,2994,2240,3516,1569,4768
Americas,2020-10-01,estimate,3105,3227,1016,2616,3088,2301,3610,1605,4803
Americas,2020-10-02,estimate,3564,3695,1179,3142,3678,2719,4215,1840,5539
Americas,2020-10-03,estimate,2876,2995,931,2337,2752,2054,3181,1561,4460
Americas,2020-10-04,estimate,2477,2569,806,2211,2591,1845,2886,1210,3745
Americas,2020-10-05,estimate,1820,1885,589,1521,1798,1328,2063,962,2806
Americas,2020-10-06,estimate,1673,1739,553,1328,1578,1302,1987,773,2497
Americas,2020-10-07,estimate,2912,3036,976,2364,2808,2115,3355,1422,4546
Americas,2020-10-08,estimate,2974,3113,993,2500,2944,2224,3423,1539,4627
Americas,2020-10-09,estimate based on partial data,3360,3516,1134,2812,3309,2595,4013,1654,5193
Americas,2020-10-10,estimate based on partial data,2704,2841,919,2258,2653,1957,3079,1350,4220
Americas,2020-10-11,estimate based on partial data,2344,2431,770,1991,2354,1646,2634,1137,3533
Americas,2020-10-12,estimate based on partial data,1750,1808,569,1434,1713,1278,2005,889,2664
Americas,2020-10-13,estimate based on partial data,1608,1659,530,1304,1558,1145,1817,824,2519
Americas,2020-10-14,estimate based on partial data,2823,2922,936,2504,2910,2150,3298,1352,4282
Americas,2020-10-15,estimate based on partial data,2844,2965,950,2467,2899,2142,3314,1492,4479
Americas,2020-10-16,estimate based on partial data,3220,3353,1079,2884,3385,2412,3747,1627,5008
Americas,2020-10-17,estimate based on partial data,2626,2722,852,2088,2483,2024,3089,1361,4110
Americas,2020-10-18,estimate based on partial data,2244,2328,732,2075,2405,1580,2493,1157,3437
Americas,2020-10-19,estimate based on partial data,1650,1716,551,1487,1731,1227,1910,842,2569
Americas,2020-10-20,estimate based on partial data,1536,1584,495,1324,1555,1103,1740,785,2344
Americas,2020-10-21,estimate based on partial data,2667,2771,901,2235,2649,2066,3179,1320,4167
Americas,2020-10-22,estimate based on partial data,2718,2825,903,2431,2835,1984,3096,1385,4164
Americas,2020-10-23,estimate based on partial data,3099,3212,1028,2673,3164,2110,3426,1551,4751
Americas,2020-10-24,estimate based on partial data,2469,2576,834,2214,2587,1793,2807,1251,3846
Americas,2020-10-25,estimate based on partial data,2119,2203,701,1776,2093,1521,2422,1065,3275
Americas,2020-10-26,estimate based on partial data,1584,1650,548,1238,1485,1161,1834,767,2470
Americas,2020-10-27,forecast,1442,1514,501,1172,1385,1057,1671,751,2323
Americas,2020-10-28,forecast,2543,2644,886,2131,2541,1899,2985,1171,3909
Americas,2020-10-29,forecast,2625,2737,935,2232,2642,1887,3028,1331,4166
Americas,2020-10-30,forecast,2926,3077,1062,2252,2716,2102,3383,1493,4772
Americas,2020-10-31,forecast,2366,2483,877,1774,2164,1703,2735,1133,3739
Americas,2020-11-01,forecast,2025,2114,738,1734,2068,1410,2322,995,3286
Americas,2020-11-02,forecast,1492,1569,561,1189,1435,1019,1689,698,2411
