region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-04-22,,estimate,320,323.3,56.4,236.9,284,306,335,359,422
Africa,2021-04-23,,estimate,288,290.4,51.4,211,254,275,300,322,377
Africa,2021-04-24,,estimate,292,295.9,52,215,259.8,280,307,329,385
Africa,2021-04-25,,estimate,262,264.3,45.9,193,233,250,273,294,345
Africa,2021-04-26,,estimate,239,242,42.7,176,212,229,250,269,318
Africa,2021-04-27,,estimate,275,277.7,48,204,244,263,287,308,361
Africa,2021-04-28,,estimate,347,350.8,59.9,258,308,331,365,390,455
Africa,2021-04-29,,estimate,372,375.6,63,279,333,356,388,416,485
Africa,2021-04-30,,estimate,323,326.3,56.3,242,287,309,335,361,426
Africa,2021-05-01,,estimate,321,323.6,55.5,239,284,307,335,359,422
Africa,2021-05-02,,estimate,280,282.3,47.7,209,249,268,292,313,364
Africa,2021-05-03,,estimate,250,252.5,43.1,186.9,222,240,261,279,328
Africa,2021-05-04,,estimate,281,284.2,48.8,207,250,270,294,314,369
Africa,2021-05-05,,estimate,351,355.4,60.5,262,313,336,367,395,460
Africa,2021-05-06,,estimate,370,373.1,63.1,275,329,355,386,413,484
Africa,2021-05-07,,estimate,318,320.9,53.9,238,284,304,332,355,414
Africa,2021-05-08,,estimate,313,314.7,52.8,231,278,300,327,349,404
Africa,2021-05-09,,estimate,267,269.8,47.1,198,237,255,280,299.2,351
Africa,2021-05-10,,estimate,237,238.9,41.2,175,210,226.6,247,265,310
Africa,2021-05-11,,estimate,266,268.4,46.2,197,236,254,277,298,349
Africa,2021-05-12,,estimate,326,330,56.9,244,290,311,341,367,427
Africa,2021-05-13,,estimate,346,347.9,58,257,308,332,360,384,447
Africa,2021-05-14,,estimate,293,295.3,49.5,220,260,281,305,326,383
Africa,2021-05-15,,estimate,286,289.3,49.1,214,256,275,298,319,374
Africa,2021-05-16,,estimate,246,249.7,43.3,184.9,220,236,258,277,324
Africa,2021-05-17,,estimate,219,221.5,38.4,162,195,210,229,246,288
Africa,2021-05-18,,estimate,247,249.5,42.9,185,219,236,258,277,323
Africa,2021-05-19,,estimate,304,307.9,51.1,229,273,292,317,341,397
Africa,2021-05-20,,estimate,322,325.2,55.2,239.9,287,309,336,360,421
Africa,2021-05-21,,estimate,277,279.3,47.1,207,246,265,289,310,359
Africa,2021-05-22,,estimate,270,274.4,46.5,202,242,259,284,305,355
Africa,2021-05-23,,estimate,235,237.2,40.7,175,209,225,245,263,308
Africa,2021-05-24,,estimate,209,211.7,36.6,156,186,201,219,235,276
Africa,2021-05-25,,estimate,239,241.7,41.3,178,212,229,250,268,312
Africa,2021-05-26,,estimate,298,299.5,49.7,221,265,285,310,329,386
Africa,2021-05-27,,estimate,315,318.4,54.3,235,281,301,329,353,412
Africa,2021-05-28,,estimate,273,275.9,47,205,243,261,284,305,359
Africa,2021-05-29,,estimate,272,273.8,47.3,199,241,260,283,303,358
Africa,2021-05-30,,estimate,237,239.2,41.2,176,211,227,247,266,311
Africa,2021-05-31,,estimate,214.5,216.1,38.1,156.9,189.8,205,224,241,280
Africa,2021-06-01,,estimate,244,247.3,43.7,181,217,233,256,275,323
Africa,2021-06-02,,estimate,308,311.1,53,229,274,294,322,346,403
Africa,2021-06-03,,estimate,331,333.3,56.5,245,293,316,346,370,430
Africa,2021-06-04,,estimate,289,291.7,50,215,256,277,302,324,377
Africa,2021-06-05,,estimate,292,293.3,50.2,215,258,278,304,325.2,380
Africa,2021-06-06,,estimate,254,257,43.8,190,225,244,265,285,334
Africa,2021-06-07,,estimate,233,235.2,41.6,171,206,222,244,262,308
Africa,2021-06-08,,estimate,271,272.9,46.3,202,240,259,282,302,353
Africa,2021-06-09,,estimate,342,345.8,59,254,305,328,357,384,448
Africa,2021-06-10,,estimate,374,377.6,63,281,332.8,358,389,417,489
Africa,2021-06-11,,estimate,327,330.9,56.6,244,291,313,341,367,429
Africa,2021-06-12,,estimate,333,337.4,58.8,247,297,319,349,375,441
Africa,2021-06-13,,estimate,297,300.1,51.4,220,264,284,310,334,387
Africa,2021-06-14,,estimate,274,276.4,47.6,203,244,262,285,306,360
Africa,2021-06-15,,estimate,320,323.6,55,240,285,306,335,357,419
Africa,2021-06-16,,estimate,413,415.6,69.2,304,368,396,430,459,534
Africa,2021-06-17,,estimate,451,454.7,75.6,336,402,432,471,503,583
Africa,2021-06-18,,estimate,401,405.5,69.1,298,357,385,418,448,526
Africa,2021-06-19,,estimate,412,415.2,69.4,308,368,394,428,458,538
Africa,2021-06-20,,estimate,368,370.4,63.1,274,325,351,384,411,481
Africa,2021-06-21,,estimate,340,344,58.1,257,304,325,356,379.2,446
Africa,2021-06-22,,estimate,402,406.6,67.9,306,358,384,418,450,527
Africa,2021-06-23,,estimate,518,522.7,87.9,387,461,495,541,579,675
Africa,2021-06-24,,estimate,572,577.2,96.8,427,510,549,596,638,746
Africa,2021-06-25,,estimate,514,517.2,84.2,384,459,492,535,572,658
Africa,2021-06-26,,estimate,523,527.9,87.4,393,467,503,544,582,680
Africa,2021-06-27,,estimate,467,472.4,80.1,348.9,417,447,487,523,614
Africa,2021-06-28,,estimate,434,438.2,73.7,327,386,416,453,483,570
Africa,2021-06-29,,estimate,512,516.5,84.9,384,457,491,533,572,663
Africa,2021-06-30,,estimate,663,668.2,109.4,496,592,635,690.4,740,852
Africa,2021-07-01,,estimate,721,727.4,118.4,542,644,693,753,806,929
Africa,2021-07-02,,estimate,644,649.6,107.5,483,575,619,670,719,837
Africa,2021-07-03,,estimate,659,663.8,110,493,587,632,684.4,734,855
Africa,2021-07-04,,estimate,585,590.8,100.5,435,521,561,610,653,765
Africa,2021-07-05,,estimate,541,546.8,91.6,407,484,519,565,605,708
Africa,2021-07-06,,estimate,630,636,104.3,475,564,604.6,655,703,818
Africa,2021-07-07,,estimate,805,812.9,132,609.9,721,773,837,896,1042
Africa,2021-07-08,,estimate,876,886.4,145.3,663,786,842,911.4,975,1146
Africa,2021-07-09,,estimate,772,781.1,126.7,588,692,744,804,860,997
Africa,2021-07-10,,estimate,782,788.8,129.5,589,699,750,812,871,1011
Africa,2021-07-11,,estimate,695,701.7,116.3,526,620,666,725.4,775,900
Africa,2021-07-12,,estimate,633,639,104.2,476,567.8,607,659,703,822
Africa,2021-07-13,,estimate,731,737.8,121,552,653,700,762,815,943
Africa,2021-07-14,,estimate,927,932.3,150.2,699.9,826,889,964,1028,1191
Africa,2021-07-15,,estimate,997,1008.1,162.8,758,894,956,1039,1111,1290
Africa,2021-07-16,,estimate,878,883.4,141.8,656.9,788,843,914,972,1126
Africa,2021-07-17,,estimate,878,886.4,142.7,667,786,844,915,976,1134
Africa,2021-07-18,,estimate,771,777.9,127.5,579,689,741,801,858,1003
Africa,2021-07-19,,estimate,694,702.3,117.5,522,621,666,725,777,904
Africa,2021-07-20,,estimate,798,806.3,131.2,602,713,766,833,890.2,1032
Africa,2021-07-21,,estimate,1001,1012.5,164,763,898,963,1047,1116,1305
Africa,2021-07-22,,estimate,1075,1087.5,179.5,816,964,1033,1121,1198.2,1392
Africa,2021-07-23,,estimate,929,939.6,154.6,698,832,891,971,1041,1206
Africa,2021-07-24,,estimate,930.5,938.3,152.5,703,833,892,968.4,1036,1197.2
Africa,2021-07-25,,estimate,812,818.2,130.8,611.9,727,779,843,903,1042
Africa,2021-07-26,,estimate based on partial data,723,731.3,119.5,552,649,695,752,805,945
Africa,2021-07-27,,estimate based on partial data,826,834.3,136.8,625.9,738,791,863.4,921,1073
Africa,2021-07-28,,estimate based on partial data,1039,1041.8,166,778,926,996.6,1077,1146,1326
Africa,2021-07-29,,estimate based on partial data,1094,1105,181.9,832,978,1052,1138,1216,1423
Africa,2021-07-30,,estimate based on partial data,946.5,952.5,157,711,843,906,985,1050.2,1221
Africa,2021-07-31,,estimate based on partial data,932,939.6,152.1,707,835,893,969,1038,1201
Africa,2021-08-01,,estimate based on partial data,803.5,809.7,131.7,606,719,771,837,895,1035
Africa,2021-08-02,,estimate based on partial data,721,725.6,118,540,642,691,749,801,930
Africa,2021-08-03,,estimate based on partial data,810,820.8,137.8,610,723,776,847,909,1069
Africa,2021-08-04,,estimate based on partial data,1008.5,1014.7,165.1,763.9,898,964,1048.4,1124,1301
Africa,2021-08-05,,estimate based on partial data,1066,1074.3,176.3,803,953,1023,1108,1184,1372
Africa,2021-08-06,,estimate based on partial data,913,921.8,152.4,684,815,876,954,1020,1189
Africa,2021-08-07,,estimate based on partial data,891,899.5,149.1,662,799,857,927,997,1147
Africa,2021-08-08,,estimate based on partial data,771,776.4,130.4,577,686,736,803,856,1007
Africa,2021-08-09,,estimate based on partial data,679,687.5,116.2,509.9,606,651,710.4,759,891
Africa,2021-08-10,,estimate based on partial data,768,774.7,128,576.9,686,737,800,856,995
Africa,2021-08-11,,estimate based on partial data,939,952,164.9,704.9,836,899,983,1056,1249
Africa,2021-08-12,,estimate based on partial data,991.5,1004.3,178.1,734,879,945,1034,1116.2,1321
Africa,2021-08-13,,forecast,839,850.7,155.4,618,738.8,799,877,949,1125
Africa,2021-08-14,,forecast,820.5,828.4,154.6,596,718,782,857.4,925,1103
Africa,2021-08-15,,forecast,700.5,713.9,138.8,512,612.8,667.6,737,801,966
Africa,2021-08-16,,forecast,620,630.8,126.9,445,541,589,653,709,854
Africa,2021-08-17,,forecast,696,709.2,148,492,605.8,664,732.4,797,970
Africa,2021-08-18,,forecast,848.5,867.1,189.5,594,731,802,897,982,1208
Africa,2021-08-19,,forecast,889,909.7,208.3,609,763,836.6,944,1033,1282
Africa,2021-08-20,,forecast,753,776.9,189,505,645,713,801,895,1126
Africa,2021-08-21,,forecast,730,753.2,197.7,475,613,683,779,867,1115
Africa,2021-08-22,,forecast,627,649.2,177.9,398,525,589,669.4,748,977
Africa,2021-08-23,,forecast,552,576.7,168.4,347,458,515,593,669,887
Africa,2021-08-24,,forecast,613,645.1,204.5,370,506.8,567,663,759,1021
Africa,2021-08-25,,forecast,755,794,263.5,436.9,610,696,820.4,938.2,1262
Africa,2021-08-26,,forecast,791,832.5,293.6,449.9,627,724,858,986,1353
Americas,2021-04-22,,estimate,5651.5,5757.2,1397.4,3678,4784.8,5294.2,6006.4,6605.2,8239.2
Americas,2021-04-23,,estimate,5804,5935.8,1403.7,3909.8,4967,5456,6139.4,6765.5,8486
Americas,2021-04-24,,estimate,5531.5,5656.8,1295.8,3780.9,4748.8,5239.6,5863,6404.5,7993.1
Americas,2021-04-25,,estimate,5539,5649.1,1308,3664.9,4722,5222.6,5878.8,6467,7906.1
Americas,2021-04-26,,estimate,4771.5,4868.9,1120.1,3165.9,4106,4516,5069,5579,6865
Americas,2021-04-27,,estimate,3376.5,3443.6,795.6,2294.9,2865.8,3174,3571,3930.2,4878
Americas,2021-04-28,,estimate,4600,4671.2,1074.8,3057,3890,4332.6,4869,5353,6560.3
Americas,2021-04-29,,estimate,6304,6426.4,1470.5,4274.8,5384,5935.6,6684.4,7349.5,9011.7
Americas,2021-04-30,,estimate,6346.5,6448,1458.8,4287,5400.8,5959.6,6705.4,7332.2,9005
Americas,2021-05-01,,estimate,5866.5,6005.2,1374.5,4007.6,5045.8,5562,6216,6859,8463
Americas,2021-05-02,,estimate,5829,5943.8,1357.7,3975.8,4969.5,5497,6178.4,6771.2,8394.2
Americas,2021-05-03,,estimate,4933.5,5014.1,1149.1,3264,4210.8,4650,5200,5747,7031.1
Americas,2021-05-04,,estimate,3498,3557.1,835.4,2298.9,2972,3301,3696.4,4050.2,5038
Americas,2021-05-05,,estimate,4626,4714.3,1059.2,3145.8,3949.8,4376,4892,5384,6562.3
Americas,2021-05-06,,estimate,6310.5,6445.1,1472.1,4306.6,5392.8,5981.2,6684.4,7309.8,9042.4
Americas,2021-05-07,,estimate,6323,6414.9,1470.1,4187.9,5373.5,5951,6680,7307.2,9029
