region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-10-28,,estimate,167,169.7,36.7,114,144,159,176,193,235
Africa,2021-10-29,,estimate,198,200.6,44.1,134.9,169,187,210,229,277
Africa,2021-10-30,,estimate,155,157.4,34.5,105,132.8,147,164,179,218
Africa,2021-10-31,,estimate,151.5,153.8,34,101,130,143,160,175.2,213
Africa,2021-11-01,,estimate,138,140.6,31.5,93,118,131,147,160,195
Africa,2021-11-02,,estimate,167,168.8,37.1,114,142,157,176,192,234
Africa,2021-11-03,,estimate,212,215.2,46.7,145,183,200,224,244,296
Africa,2021-11-04,,estimate,189,192.1,41.2,129,163,179,200,218,263
Africa,2021-11-05,,estimate,217,220.4,47.2,148,187,205,229,251,303
Africa,2021-11-06,,estimate,166,168.7,36.9,113,143,156,175,192,234
Africa,2021-11-07,,estimate,158,161,35.1,108,137,150,168,182,222
Africa,2021-11-08,,estimate,143,144.6,31.8,96,122,135,151,165,201
Africa,2021-11-09,,estimate,168,170.5,37.3,114,144,158,177,194,235
Africa,2021-11-10,,estimate,213,216.5,47.5,146,183,201,225,246,301
Africa,2021-11-11,,estimate,186,189.3,40.9,127,162,177,196,215,260
Africa,2021-11-12,,estimate,212,215.7,46.9,146,183,201,225,244,298
Africa,2021-11-13,,estimate,160,163.1,36.1,109,137,151,170,186,227
Africa,2021-11-14,,estimate,151,153.4,34.2,101,129,143,160,175,214
Africa,2021-11-15,,estimate,134,136.7,30.2,90,116,128,142,155,191
Africa,2021-11-16,,estimate,157,160.2,35.2,107,136,148,166,182,223
Africa,2021-11-17,,estimate,197,200.2,43.5,134,170,187,208,227,277
Africa,2021-11-18,,estimate,172,175.1,38.5,118,149,163,182,199,244
Africa,2021-11-19,,estimate,196,199.3,42.1,135,170,186,206,225,274
Africa,2021-11-20,,estimate,147,149.3,32.8,100,126,139,155,170,206
Africa,2021-11-21,,estimate,139,141,31.7,94,119,131,147,160,195
Africa,2021-11-22,,estimate,124,125.7,27.2,84,107,117,130,142.2,173
Africa,2021-11-23,,estimate,147,148.2,32.5,99,125,138,154,169,204
Africa,2021-11-24,,estimate,182,185.1,39.8,126,157,172,193,210,256
Africa,2021-11-25,,estimate,160,162.5,35.5,108,137,151,169,184,224
Africa,2021-11-26,,estimate,182,184.3,38.9,127,156,172,192,209,254
Africa,2021-11-27,,estimate,136,138.3,30.6,93,117,128,144,157,194
Africa,2021-11-28,,estimate,129,131.9,29.2,88,111,123,137,150,182
Africa,2021-11-29,,estimate,116,117.8,26.4,78,100,109,122,135,164
Africa,2021-11-30,,estimate,136,138.6,31.2,91,117,128,144,158,193
Africa,2021-12-01,,estimate,171.5,173.7,37.9,115,148,162,180,197,240
Africa,2021-12-02,,estimate,151,153.1,33.7,102,129,143,159,174,213
Africa,2021-12-03,,estimate,172,174.6,38.1,117,147,162,182,199,241
Africa,2021-12-04,,estimate,130,132.2,29.6,88,111,123,138,151,184
Africa,2021-12-05,,estimate,123,125.6,28,84,106,116,131,143,174
Africa,2021-12-06,,estimate,112,113.5,25.4,75,95,106,118,130,158
Africa,2021-12-07,,estimate,133,135.2,29.9,90,114,126,141,153,188
Africa,2021-12-08,,estimate,167,170,36.3,115,145,158,177,192,232
Africa,2021-12-09,,estimate,149,151.4,33,102,129,141,157,172,210
Africa,2021-12-10,,estimate,171,173.6,37.8,117,147,162,180,198,240
Africa,2021-12-11,,estimate,131,133.4,30,88,112,124,139,152.2,185
Africa,2021-12-12,,estimate,127,128.5,28.6,85,108,120,134,146,179
Africa,2021-12-13,,estimate,115,116.7,26.1,77,98,109,122,133,162
Africa,2021-12-14,,estimate,139,140.9,30.6,95,119,131,147,161,194
Africa,2021-12-15,,estimate,178,180.7,39.1,121,154,169,188,204,250
Africa,2021-12-16,,estimate,160,162.2,35.4,108,137,151,168,184,223
Africa,2021-12-17,,estimate,188,190.7,42,127,161,177,198,217,264
Africa,2021-12-18,,estimate,145,147.3,32.9,97,124,137,153,169,204
Africa,2021-12-19,,estimate,142,144.3,32.5,96,122,134,150,164,201
Africa,2021-12-20,,estimate,129,132,30.2,88,111,122,137,151,186
Africa,2021-12-21,,estimate,160,163.5,36,111,138,152,169,186,227
Africa,2021-12-22,,estimate,208,211.8,45.6,144,180,198,219,239,294
Africa,2021-12-23,,estimate,190,193.1,41.4,132,164,179,201,219,266
Africa,2021-12-24,,estimate,225,229.1,48.9,157,194,214,237,259,317
Africa,2021-12-25,,estimate,177,180,39.3,121,152,167,186,204,249
Africa,2021-12-26,,estimate,176,178.5,39.2,119,151,166.6,185,202,248
Africa,2021-12-27,,estimate,163,165.7,36.4,111,140,154,172,189,230
Africa,2021-12-28,,estimate,203,206.2,45.8,137,174,191,214,235,285
Africa,2021-12-29,,estimate,265,268.5,56.8,183.9,227,250,280,304.2,366
