region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-25,,estimate,587,591.5,106.6,427,515.8,558,614,659,776
Africa,2021-01-26,,estimate,627,636.1,114.4,466,557,603,656,705,835
Africa,2021-01-27,,estimate,859,869.1,152.1,636,762,822,899,963,1135
Africa,2021-01-28,,estimate,817,827.7,146.1,604,724,782,857,920,1079
Africa,2021-01-29,,estimate,713,719.7,126.5,529,631.8,680.6,746,799,936
Africa,2021-01-30,,estimate,723,727.1,125.6,532.9,638,691,752,806,946
Africa,2021-01-31,,estimate,592,595.4,103.8,435,523,564.6,620,663,774
Africa,2021-02-01,,estimate,564,569.6,99.5,417,500,539,590,632.2,741
Africa,2021-02-02,,estimate,586.5,591.5,104.2,434,518,560,612,656,771
Africa,2021-02-03,,estimate,788,796.2,137.5,585.9,698,756,824,881,1039
Africa,2021-02-04,,estimate,731,736.9,129,535,648,699,764,822,955
Africa,2021-02-05,,estimate,622,628.9,112,458,550,595,651,698,827
Africa,2021-02-06,,estimate,616,623.6,109.1,457,548,590,646.4,695,806
Africa,2021-02-07,,estimate,501,507.4,89.4,369,446,480,523,563,663
Africa,2021-02-08,,estimate,476,481.7,85.7,350,423.8,455,498,534,630
Africa,2021-02-09,,estimate,491,495.7,86.5,360.9,435,469,514,553,642
Africa,2021-02-10,,estimate,647,651.7,112.8,474,573,618,674,723,847
Africa,2021-02-11,,estimate,596,599.9,105.8,437,526,568,621.4,666,786
Africa,2021-02-12,,estimate,501.5,509,88.6,378,446,479,525,565,667
Africa,2021-02-13,,estimate,493,498.8,87.6,366,438,472,515,556,647
Africa,2021-02-14,,estimate,400,404.3,70.6,298,354,382,418,448,527
Africa,2021-02-15,,estimate,378,380.6,67.7,273,334,361,393,423.2,498
Africa,2021-02-16,,estimate,383,386.8,68.5,283,335,365,401,430,510
Africa,2021-02-17,,estimate,503,509.7,89.9,375,447,480,526,567,666
Africa,2021-02-18,,estimate,465,472.2,84.3,344,414,445,488,524,617
Africa,2021-02-19,,estimate,398,401.6,70.4,293,352,381,416,446,523
Africa,2021-02-20,,estimate,393,398,72.2,288,348,375,412,443,526
Africa,2021-02-21,,estimate,319,323.1,58.2,234,282,305.6,336,359,423
Africa,2021-02-22,,estimate,304,307.9,55.6,223,269,290,318,343,406
Africa,2021-02-23,,estimate,314,318.1,57,231,278,300,329,353,420
Africa,2021-02-24,,estimate,418,423.9,75.2,309,371,400,438,473,555
Africa,2021-02-25,,estimate,391,396.8,71,289,348,374,409,441,523
Africa,2021-02-26,,estimate,339,342.6,60.4,248.9,301,324,354,381,446
Africa,2021-02-27,,estimate,340,343,61.9,247.9,300,325,355,383,451
Africa,2021-02-28,,estimate,281,282.9,51.2,204.9,247,268,293.4,315,370
Africa,2021-03-01,,estimate,267,270.4,49.6,195.9,236,255,279,301,356
Africa,2021-03-02,,estimate,279,281.5,51.9,201,244,266,292,315,371
Africa,2021-03-03,,estimate,378,382.3,68.5,278,335,362,395,425,502
Africa,2021-03-04,,estimate,356,359.8,63.9,262,314,340,373,400,468
Africa,2021-03-05,,estimate,308,312.4,57.1,227,273,294,323,348,413
Africa,2021-03-06,,estimate,311,314.5,55.8,227.9,276,297.6,325.4,350,411
Africa,2021-03-07,,estimate,259,261.8,46.4,191,229,247,271,292,343
Africa,2021-03-08,,estimate,252,253.8,46.8,183,220,240,262.4,284,334
Africa,2021-03-09,,estimate,263,265.9,48.5,191,231,251,276,297,349
Africa,2021-03-10,,estimate,357,361.3,66.1,262,316,341,374,401,478
Africa,2021-03-11,,estimate,342,344,61.2,251,301,324,356,383,448
Africa,2021-03-12,,estimate,296,300.4,53.8,219,264,284,309,334,394
Africa,2021-03-13,,estimate,301,304.2,54.5,219,267,287,315,338,399
Africa,2021-03-14,,estimate,250,253.3,45.6,183,223,240,262,282,333
Africa,2021-03-15,,estimate,245,246.8,43.5,180,216,234,256,274.2,322
Africa,2021-03-16,,estimate,257,259.8,47.5,186,227,246,269,291,343
Africa,2021-03-17,,estimate,349,353,62.3,257,310,335,364,390.2,461
Africa,2021-03-18,,estimate,333,336,60.2,242,294,318,348,374,440
Africa,2021-03-19,,estimate,290,294,53.4,213,257,277,304,327,388
Africa,2021-03-20,,estimate,295,298.6,53.7,215.9,262,282,308,332,394
Africa,2021-03-21,,estimate,244,247.3,45.1,179,215,233,255,276.2,326
Africa,2021-03-22,,estimate,240,241.8,44.3,174,211,229,250,268,321
Africa,2021-03-23,,estimate,252,253.9,45.7,183,223,240,263,282,331
Africa,2021-03-24,,estimate,343,346.2,61,253,303,328,358,383.2,453
Africa,2021-03-25,,estimate,329,330.5,58.9,240,290,312,343,367.2,431
Africa,2021-03-26,,estimate,286,288.1,51.9,206,252,273,299,322,378
Africa,2021-03-27,,estimate,289,292,53.8,209,255,275,302,326,386
Africa,2021-03-28,,estimate,242,244.5,44.3,176,214,231,252,272,322
Africa,2021-03-29,,estimate,234,236.5,43.4,169,207,223,245,263,311
Africa,2021-03-30,,estimate,247,249.7,45,179,219,237,258,277,329
Africa,2021-03-31,,estimate,338,341.3,60.4,250,300,323,353,380,446
Africa,2021-04-01,,estimate,321,326.1,59.2,237,285,308,336,364,429
Africa,2021-04-02,,estimate,283,285.7,51.3,206,250,270,297,318,374
Africa,2021-04-03,,estimate,286,289.4,52.6,208,253,273,300,323,380
Africa,2021-04-04,,estimate,241,243.7,44.5,175,213,230,253,272,320
Africa,2021-04-05,,estimate,235,237.6,43.5,171,208,224,245,265,314
Africa,2021-04-06,,estimate,248,251.6,46,182,218,237,261,281,332
Africa,2021-04-07,,estimate,341,344.5,62.5,248,301,325,355.4,383,455
Africa,2021-04-08,,estimate,328,330.6,58.6,240,290,313,342,368,432
Africa,2021-04-09,,estimate,288,290.9,52.3,211,254,274,301,324.2,382
Africa,2021-04-10,,estimate,294,298.3,53.2,217,262,281,308,332,392
Africa,2021-04-11,,estimate,247,249.6,45,181,218,236,260,278,327
Africa,2021-04-12,,estimate,241,245.1,44.5,179,213,231,253,273,323
Africa,2021-04-13,,estimate,259,261,47.8,188,228,247,269.4,290,346
Africa,2021-04-14,,estimate,354,358,63.4,262.9,315,338,370,397,469
Africa,2021-04-15,,estimate,340,343.6,60.5,253,300.8,325,355,383,448
Africa,2021-04-16,,estimate,298,302.6,54.5,220.9,265,285,312,335,397
Africa,2021-04-17,,estimate,308,312.3,56.9,226,273,295,322,347,413
Africa,2021-04-18,,estimate,258,261.7,47.8,189,228,246,271,291,344
Africa,2021-04-19,,estimate,253,255.5,46,184,223,242,264,284,336
Africa,2021-04-20,,estimate,269,272,48.7,197,238,257,282,303,357
Africa,2021-04-21,,estimate,369,372.5,66.8,268.9,326,352,386,414,490
Africa,2021-04-22,,estimate,354,358.1,64.9,258,313,338,371,398,469
Africa,2021-04-23,,estimate,311,316.1,57.8,227,276,298,327,352,416
Africa,2021-04-24,,estimate,317,321.1,57.3,234,281,303,331,358,421
Africa,2021-04-25,,estimate,266,269.1,48.2,196,236,254,278,299.2,354
Africa,2021-04-26,,estimate,261,263.9,47.2,191,231.8,249,273,294,344
Africa,2021-04-27,,estimate,273,276.3,50.1,200,241.8,261,286,307,362
Africa,2021-04-28,,estimate,373,376.5,66.2,272,331,357,390,417,492
Africa,2021-04-29,,estimate,356,360.5,63.7,264,315,339,373,401,472
Africa,2021-04-30,,estimate based on partial data,312,315.6,56.2,227,277,299,327,352,411
Africa,2021-05-01,,estimate based on partial data,316,319.6,56.3,231,281,303,329,354,417
Africa,2021-05-02,,estimate based on partial data,264,267.1,48.2,193,233,252,276,297,353
Africa,2021-05-03,,estimate based on partial data,255,257.7,47.3,184,225,243,267,288,338
Africa,2021-05-04,,estimate based on partial data,268,269.6,49,194,235,255,280,300,352
Africa,2021-05-05,,estimate based on partial data,362,365.3,65.2,263,320,346,378,406.2,478
Africa,2021-05-06,,estimate based on partial data,341,345.4,61.6,250,303,327,356,385,452
