region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-11-18,,estimate,118,122.6,43.9,60,91,107,129,149,201
Africa,2021-11-19,,estimate,183,191.2,66.1,97,144,167,200,230,312
Africa,2021-11-20,,estimate,115.5,121,44,60,90,105,126,146,200
Africa,2021-11-21,,estimate,115,120.4,44.1,59,88,104,126,146,199
Africa,2021-11-22,,estimate,110,114.8,41.6,56.9,85,100,121,141,188
Africa,2021-11-23,,estimate,142,148.9,53.6,74,111,130,156,180,245
Africa,2021-11-24,,estimate,154,161.4,57,81,120,140,168,194,267
Africa,2021-11-25,,estimate,145,150.4,54.1,74,112,131,157,182,248
Africa,2021-11-26,,estimate,221,231.2,83.3,114,172,201,243,281,383
Africa,2021-11-27,,estimate,132,138,49.6,68,102,120,145,168,230
Africa,2021-11-28,,estimate,128.5,134.5,48.6,66.9,98.8,117,141,163.2,223
Africa,2021-11-29,,estimate,119,124.5,45.7,60,92,109,129,149,209
Africa,2021-11-30,,estimate,149.5,155.8,55.1,76,116,136,162.4,190,255
Africa,2021-12-01,,estimate,161,168.8,60,84,127,148,176,204,278
Africa,2021-12-02,,estimate,147,152.9,55.2,75,113,133,161,185,254
Africa,2021-12-03,,estimate,218,228.9,83,114,170,199,239,274,377
Africa,2021-12-04,,estimate,133,138.4,50,69,103,121,145,167,231
Africa,2021-12-05,,estimate,126,132.3,47.3,66,98,116,139,159,220
Africa,2021-12-06,,estimate,116,121.2,43.9,61,90,105,127,146,201
Africa,2021-12-07,,estimate,145,151.8,54.8,75,113,132.6,158,182,250
Africa,2021-12-08,,estimate,154,161.6,58.4,81,119,141,169,195,272
Africa,2021-12-09,,estimate,139,146,52.6,72,108,128,153,177,237
Africa,2021-12-10,,estimate,210,221.1,80,109,164.8,192,231,267,369
Africa,2021-12-11,,estimate,129,135,49.1,66,100,117,141,164,222
Africa,2021-12-12,,estimate,123,128.6,47.3,62,95,112,134,155,214
Africa,2021-12-13,,estimate,115,119.9,42,62,89,105,125,144,197
Africa,2021-12-14,,estimate,147,153.8,55.5,75.9,114,134.6,161,187,253
Africa,2021-12-15,,estimate,157,165.4,59.8,82,123,144,173,199,275
Africa,2021-12-16,,estimate,144,151.3,54.2,74.9,111.8,132,158,184,249
Africa,2021-12-17,,estimate,223,233.9,84.6,117,171,203,244.4,282.2,389
Africa,2021-12-18,,estimate,138,144.3,50.7,70,108,127,151,174,237
Africa,2021-12-19,,estimate,136,142,51.9,70,104,124,148,172,235.1
Africa,2021-12-20,,estimate,127,133.3,48,66,98,116,140,161,221
Africa,2021-12-21,,estimate,165,171.9,61.6,85,126,151,181,209,284
Africa,2021-12-22,,estimate,184,192.3,69.8,94,143,167.6,202,232,320
Africa,2021-12-23,,estimate,172,179.3,63,90,133,157,188,218,294
Africa,2021-12-24,,estimate,269,280.8,99,143,210.8,245,293,338,465
Africa,2021-12-25,,estimate,167,175.1,62.7,88,130,153,183,211,289
Africa,2021-12-26,,estimate,169,176.2,62.1,88,131,154,184,214,288
Africa,2021-12-27,,estimate,158,165.6,59.1,82,124,145,172,200,274
Africa,2021-12-28,,estimate,209,219.6,78.5,110,163,188,229,264,366
Africa,2021-12-29,,estimate,232,242.9,85.6,122,182,213,253,292,399
Africa,2021-12-30,,estimate,217,227.3,80.2,115,170,198,238,274,376
Africa,2021-12-31,,estimate,340,356.2,127.9,178,266,310,370,429,586
Africa,2022-01-01,,estimate,214,224.7,81.2,110,167,196,235,271,374
Africa,2022-01-02,,estimate,214,223.1,79.6,110,166,194,234,271,366
Africa,2022-01-03,,estimate,204,213.4,76.8,105,157.8,184,224,259,355
Africa,2022-01-04,,estimate,266,277.4,97.6,142,207,242,292,333,453
Africa,2022-01-05,,estimate,293,306.7,109.9,151,231,268,320,370,507
Africa,2022-01-06,,estimate,273,286.9,100.6,146,215,250,298.4,348,467
Africa,2022-01-07,,estimate,423,443.2,159.1,219.9,330.8,388,461.4,530,734
Africa,2022-01-08,,estimate,264,274.3,97.7,139,205,239,288,330,455
Africa,2022-01-09,,estimate,262,273.2,97.8,137,203,238,287,329,453
Africa,2022-01-10,,estimate,241,252.7,88.9,128,189,221,265,305,416
Africa,2022-01-11,,estimate,310,325.1,118,163,240.8,283,340,394,540
Africa,2022-01-12,,estimate,345,358.9,128.7,179,265,314,376,433,595
Africa,2022-01-13,,estimate,318,330,114,166,248,289,346,399,537
Africa,2022-01-14,,estimate,483,505.6,180.8,255,377,441.6,528,607,824
Africa,2022-01-15,,estimate,294,307,106.2,158,231,270,321.4,368,505
Africa,2022-01-16,,estimate,293,303.1,107.2,151,224,264,321,367,499
Africa,2022-01-17,,estimate,269,282,100.7,140,211,247.6,295,341,467
Africa,2022-01-18,,estimate,340,356,124.1,184,269,312,370.4,428,580
Africa,2022-01-19,,estimate,366,384.4,135.8,194,287,336,402,461,629
Africa,2022-01-20,,estimate,344.5,356.9,126.8,175,266,311,374.4,433,584
Africa,2022-01-21,,estimate,515,539.8,187.7,277.9,406.8,472,562,644.2,883
Africa,2022-01-22,,estimate,312,328.5,115.5,167,245,286,342,395,542
Africa,2022-01-23,,estimate,303,318.9,112.6,163,238,278,332,384,528
