region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-03,,estimate,208,210.4,38,152,184,199,218,235,277
Africa,2021-05-04,,estimate,249,252.1,45.4,182,221,239,261,281,330
Africa,2021-05-05,,estimate,311,314,55.2,230,276,298,325,348,408
Africa,2021-05-06,,estimate,345,349.8,61,260,307,329.6,362,390,454
Africa,2021-05-07,,estimate,302,305.9,53,228,269,289,315,339,401
Africa,2021-05-08,,estimate,291,295.2,51.3,216,260,279,304,327,387
Africa,2021-05-09,,estimate,250,253,44.4,185,223,239,261,280,330
Africa,2021-05-10,,estimate,231,233,41.1,170,204,221,241,258,305
Africa,2021-05-11,,estimate,267,269.7,47.2,197,236,255,278,299,351
Africa,2021-05-12,,estimate,324,328.1,57.1,240,288,310,340,366,425
Africa,2021-05-13,,estimate,356,360.1,62,265,318,341.6,372,399,465
Africa,2021-05-14,,estimate,306,309.2,54.2,225,272,293.6,319,344,402
Africa,2021-05-15,,estimate,291,294.5,51.4,216.9,259,278,304,327,384
Africa,2021-05-16,,estimate,247,249.8,44.5,182,218,236,258,277,329
Africa,2021-05-17,,estimate,225,228.3,40.4,168,200,216,236,253,299
Africa,2021-05-18,,estimate,259,262.3,46.3,191,231,248,270,292,343
Africa,2021-05-19,,estimate,312.5,315.7,55.8,230,276,298,326,350,413
Africa,2021-05-20,,estimate,342,346.4,59,256,305,329,357,382,448
Africa,2021-05-21,,estimate,293,294.9,50.1,216.9,260,280,305,328,379
Africa,2021-05-22,,estimate,278,280.3,47.6,206,246.8,266,290,312,361
Africa,2021-05-23,,estimate,233,236,42.2,171,206,224,244,263,309
Africa,2021-05-24,,estimate,213,216.1,38.1,159,190,204,222,239,284
Africa,2021-05-25,,estimate,246,248.2,43.3,182,218,236,257,275,324
Africa,2021-05-26,,estimate,298,301.3,52.7,221,265,285,311,334,394
Africa,2021-05-27,,estimate,325,328.7,56.8,241,289,311,340,365,427
Africa,2021-05-28,,estimate,283,284.9,49.4,207,250,271,295,316,371
