region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-04-21,,estimate,317,320.9,57.9,233,280,302,331,357,420
Africa,2021-04-22,,estimate,344,346.6,60.6,252,305,329,359,385,451
Africa,2021-04-23,,estimate,302,305.4,53,222,270,289,314,338,397
Africa,2021-04-24,,estimate,308,310.8,55.2,227,271,294,321,346,405
Africa,2021-04-25,,estimate,271,272.8,47.3,200,239,259,283,303,357
Africa,2021-04-26,,estimate,247,249.7,43.2,183,220,237,257,277,324
Africa,2021-04-27,,estimate,283,285.4,48.6,210,252,271.6,295,316,369
Africa,2021-04-28,,estimate,360,364.8,62.2,268.9,320.8,345,375.4,404,472
Africa,2021-04-29,,estimate,377,380.7,66.6,277,334,361,394,424,495
Africa,2021-04-30,,estimate,325,327,56.4,239,288,311,338,361.2,426
Africa,2021-05-01,,estimate,321,323.7,56.2,238,284,307,335,359,420
Africa,2021-05-02,,estimate,279,282.2,49,206,248,268,292,313,367
Africa,2021-05-03,,estimate,251,253.3,44.1,186,223,239,263,281,331
Africa,2021-05-04,,estimate,281,284.8,49.7,209,250,270,294,316,372
Africa,2021-05-05,,estimate,356,359.5,61.8,264,316,340,372,399,467
Africa,2021-05-06,,estimate,368,372.8,63.7,273,330,354,384,412,484
Africa,2021-05-07,,estimate,315,318.4,55.7,233,280,301,328,352.2,417
Africa,2021-05-08,,estimate,308,312.1,53.8,232,274,294,321,345,408
Africa,2021-05-09,,estimate,264,268,46.4,196,237,253,277,298,349
Africa,2021-05-10,,estimate,233,236,41,173.9,207,224,243,262,309
Africa,2021-05-11,,estimate,263,266.6,47,196,234,252,275,296,350
Africa,2021-05-12,,estimate,328,333,58.1,246,292,315,343,369.2,434
Africa,2021-05-13,,estimate,341,344.2,57.5,257,303,327,356,381,444
Africa,2021-05-14,,estimate,289,292.3,50.6,214,257,276,303,325,382
Africa,2021-05-15,,estimate,285,287.1,49.8,211,252,272,297,318,374
Africa,2021-05-16,,estimate,246,247.8,42.4,182,218,235,256,275,319
Africa,2021-05-17,,estimate,219,220.7,39.1,161,194,208,228,245,290
Africa,2021-05-18,,estimate,246,248.7,43,182,219,236,258,275,325
Africa,2021-05-19,,estimate,308,312,54.1,229,275,296,323,345,407
Africa,2021-05-20,,estimate,320,323.7,54.4,240,285,307,334,359,418
Africa,2021-05-21,,estimate,273,276,46.6,204,244,262,285,306,359
Africa,2021-05-22,,estimate,269,272.3,46.8,200,240,258,281,302,351
Africa,2021-05-23,,estimate,235,237.2,40.3,175,209,225,246,263,305
Africa,2021-05-24,,estimate,209,211.7,37.6,155,185,199,220,236,277
Africa,2021-05-25,,estimate,238,240.6,42.2,176,211,228,249,267,313
Africa,2021-05-26,,estimate,303.5,305.9,52.5,225,269,290,317,340,396
Africa,2021-05-27,,estimate,316,318.3,53.6,235,281,302,329,353,410
Africa,2021-05-28,,estimate,270,274,48.2,201,240,258,283,306,358
Africa,2021-05-29,,estimate,269,271.8,47.5,199,238,257,281,302,355
Africa,2021-05-30,,estimate,237,239.2,42.2,174,210,226,247,266,316
Africa,2021-05-31,,estimate,214,216.3,37.6,159,190,205,224,240,281
Africa,2021-06-01,,estimate,245,246.6,43.6,180,216,234,255,274,321
Africa,2021-06-02,,estimate,312.5,316.3,54.8,232,278,299,326,350,413
Africa,2021-06-03,,estimate,330,333.2,56.7,244,294,316,345,368,430
Africa,2021-06-04,,estimate,286,289.8,50.4,212,256,275,299,321,377
Africa,2021-06-05,,estimate,290,292.5,50.3,216,258,277,302,323,379
Africa,2021-06-06,,estimate,255,258.6,44.7,191,227,244,267,287,338
Africa,2021-06-07,,estimate,234,236,42.1,171,206,223,244,263,310
Africa,2021-06-08,,estimate,271,273.3,47,201,241,259,283,303,352
Africa,2021-06-09,,estimate,351,354.7,61.3,262,312,336,365,393,459
Africa,2021-06-10,,estimate,371,375.6,63.8,276,331,356,388,416,489
Africa,2021-06-11,,estimate,328,331.2,57.1,245,291,314,342,368,430
Africa,2021-06-12,,estimate,332,335.2,56.5,248,296,317,346,370,434
Africa,2021-06-13,,estimate,297,300,51,220,264,285,310,333,388
Africa,2021-06-14,,estimate,275,278,47.9,204,245,264,287,308,360
Africa,2021-06-15,,estimate,321,324.3,55.8,239,284.8,308,336,359.2,420
Africa,2021-06-16,,estimate,420,423.4,71.7,315,372,402,437,467.2,549
Africa,2021-06-17,,estimate,450,454.2,75.8,337,401,430,470,503.2,584
Africa,2021-06-18,,estimate,399,404.4,69.9,297,356,382,417,446,529
Africa,2021-06-19,,estimate,410,412.7,69,307,365,392,426,456,534
Africa,2021-06-20,,estimate,369,371.4,63.8,273,326,353,386,412,483
Africa,2021-06-21,,estimate,343,346.1,58.1,257,305,328,359,382,448
Africa,2021-06-22,,estimate,401,404.5,68.3,299,356,385,419,447,521
Africa,2021-06-23,,estimate,529,533.3,88.6,398,473,507,551,588,686
Africa,2021-06-24,,estimate,571,576.3,96.2,428,510,548,594,635,741
Africa,2021-06-25,,estimate,505,511.4,86.8,377,450.8,485,529,567,663
Africa,2021-06-26,,estimate,524,529,86.6,395,469,504,547,585,676
Africa,2021-06-27,,estimate,469.5,474.3,81.6,349,417,449,489,525,616
Africa,2021-06-28,,estimate,436,439.2,72.9,325,389,417,455,484.2,566
Africa,2021-06-29,,estimate,509,515,87.2,379.9,453,488,534,572,665
Africa,2021-06-30,,estimate,668,676.6,111.6,506,597,641,698,746,873
Africa,2021-07-01,,estimate,725,730.5,120.5,544,649,695,753,804,941
Africa,2021-07-02,,estimate,640,646.4,110,478,570,612,668,716,841
Africa,2021-07-03,,estimate,651,657.9,110.2,490,581,624,677,728,850
Africa,2021-07-04,,estimate,583.5,588.8,98.3,438,518,558.6,610,650,759
