region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-10,,estimate,289,292,52.9,210,255,276,302,325,383
Africa,2021-03-11,,estimate,303.5,307.1,55.8,223,268,289,318,341,405
Africa,2021-03-12,,estimate,262,265.6,47.3,194.9,232,251,275,295,348
Africa,2021-03-13,,estimate,286,289.7,51.6,212,254,273,298,321,382
Africa,2021-03-14,,estimate,240,241.8,43.1,175,212,228.6,251,269,316
Africa,2021-03-15,,estimate,242,244.2,43.3,177,214,231,252,272,320
Africa,2021-03-16,,estimate,272,274.8,48.3,200,241,260,284,304,360
Africa,2021-03-17,,estimate,347,350.5,60.8,258,308,332,362,389,456
Africa,2021-03-18,,estimate,352,356.7,62.8,260,313,339,368,397,466
Africa,2021-03-19,,estimate,296,299.7,52.9,218,263,283,309,334,391
Africa,2021-03-20,,estimate,312,316.2,55.2,231,278,299,327,351,411
Africa,2021-03-21,,estimate,255,257.9,46.9,187,224,244,266,286,342
Africa,2021-03-22,,estimate,252,254.1,44.6,185,223,241,263,283,330
Africa,2021-03-23,,estimate,277,279.9,49.5,204,244,264,290.4,312,365
Africa,2021-03-24,,estimate,348,351.4,61.5,257,308,332,363,392,456
Africa,2021-03-25,,estimate,352,355.4,62.2,260,313,338,368,395,461
Africa,2021-03-26,,estimate,290,293.6,51,217,258,277,303,325,383
Africa,2021-03-27,,estimate,300,304.2,53.8,223,268,288,314,337,399
Africa,2021-03-28,,estimate,244,246.4,43.2,179,217,234,255,274,319
Africa,2021-03-29,,estimate,240,242.7,42.6,178,213,230,251,269,317
Africa,2021-03-30,,estimate,262,265.2,46.5,195,233,251,273.4,294,346
Africa,2021-03-31,,estimate,330,333.6,58.3,244.9,293.8,316,344,370,437
Africa,2021-04-01,,estimate,329,333.1,58.7,245,291,314,345,372,433
Africa,2021-04-02,,estimate,276,279.2,49.2,205,244,264,288,309,366
Africa,2021-04-03,,estimate,287,290.4,51.1,214,254,274,300,323,379
Africa,2021-04-04,,estimate,234,236.6,42.2,173,208,223,244,263,311
Africa,2021-04-05,,estimate,231,233.8,41.1,170,205,221,242,260,306
Africa,2021-04-06,,estimate,255,257.4,44.7,188,226.8,244,267,285,334
Africa,2021-04-07,,estimate,325,328.4,56.8,240.9,290,310,340,364,429
Africa,2021-04-08,,estimate,327,330.9,58.5,241,291,313,343,366,431
Africa,2021-04-09,,estimate,277,279.2,48.3,205,246,265,289,309,362
Africa,2021-04-10,,estimate,290,294,51.5,216,258,279,303,327,384
Africa,2021-04-11,,estimate,239,241,43.1,173,211,228,249,267,319
Africa,2021-04-12,,estimate,239,241.3,42.7,176,211,229,249,268,316
Africa,2021-04-13,,estimate,265,268.8,46.5,197,236,255,277,297,351
Africa,2021-04-14,,estimate,337,340.1,59.2,250,299,322,352,377,445
Africa,2021-04-15,,estimate,344,347.9,60.1,257,305,329,360,387,452
Africa,2021-04-16,,estimate,292,293.3,50.7,215,257,279,305,325,382
Africa,2021-04-17,,estimate,307,309.1,53.8,225,271,293,321,343,404
Africa,2021-04-18,,estimate,252,254.1,44.7,184,222,241,265,283,329
Africa,2021-04-19,,estimate,252,255,44.8,186,224,241,264,284,333
Africa,2021-04-20,,estimate,282,284.8,49,209,251,270,294,315,370
Africa,2021-04-21,,estimate,356,359.5,60.8,264,316,341,371,399,466
Africa,2021-04-22,,estimate,362,366.8,63.2,270,323,348,379,407,476
Africa,2021-04-23,,estimate,304,307.1,53.6,224,270,291,318,342,398
Africa,2021-04-24,,estimate,321,324,56.4,237.9,285,307,335,359,421
Africa,2021-04-25,,estimate,260,263.8,46.3,192,232,249,273,293,344
Africa,2021-04-26,,estimate,260,262.9,46,191,231,249,271,292,342
Africa,2021-04-27,,estimate,287,290.5,50.8,213,255,275,300,324,378
Africa,2021-04-28,,estimate,363,366.8,63.6,267,322,347.6,380,408,475
Africa,2021-04-29,,estimate,367,370.7,63.6,273.9,326,352,383,410,483
Africa,2021-04-30,,estimate,304,306.9,53.7,224,269,291,317,342,398
Africa,2021-05-01,,estimate,319.5,322.5,56.3,237.9,283,305,334,357,420
Africa,2021-05-02,,estimate,262,263.6,47.5,190,230,250,273,293,344
Africa,2021-05-03,,estimate,257,260.5,46.1,190.9,228,246,269,289.2,340
Africa,2021-05-04,,estimate,282,284.7,50.1,209,250,270,294,317,372
Africa,2021-05-05,,estimate,353,357.4,62.4,261,314.8,339,370,397,468
Africa,2021-05-06,,estimate,355,359,61.6,264,317,341,371,398,466
Africa,2021-05-07,,estimate,295,298.8,51.9,220,263,283,308,332,390
Africa,2021-05-08,,estimate,307.5,310.6,54.6,227.9,272,295,321,345,407
Africa,2021-05-09,,estimate,248,251.8,44.4,184,221,238,260,279,329
Africa,2021-05-10,,estimate,244,246.5,44.5,178,215,233,256,274.2,323
Africa,2021-05-11,,estimate,267,270.3,47.7,198.9,237,255,280,300,352
Africa,2021-05-12,,estimate,335,339.3,59.1,249,298,321,350,375,443
Africa,2021-05-13,,estimate,336,338.7,57.4,251,298,322,350.4,375,438
Africa,2021-05-14,,estimate,279,282.2,49.5,205,248,268,292,313.2,367
Africa,2021-05-15,,estimate,290,292.5,50.2,217,256,277,302,326,379
Africa,2021-05-16,,estimate,235,237.4,42,173,209,224,246,263,310
Africa,2021-05-17,,estimate,230,232.8,41.5,170,203,220,239,260,306
Africa,2021-05-18,,estimate,253,255.5,44.1,188.9,224,243,264,284,332
Africa,2021-05-19,,estimate,318,322.2,56.1,237,284,305,332,356,420
Africa,2021-05-20,,estimate,322,323.8,56.2,235,285,308,335,360,419
Africa,2021-05-21,,estimate,266,269.4,46,201,237,255,278,298,350
Africa,2021-05-22,,estimate,279,281,49.8,205,246,266,290,313,368
Africa,2021-05-23,,estimate,226,228.6,39.7,167,201,217,236,254,298
Africa,2021-05-24,,estimate,223,225.6,39.2,166,198,213,233,250,294
Africa,2021-05-25,,estimate,246,248.5,43.5,182,219,236,257,275,324
Africa,2021-05-26,,estimate,310,314.9,54.9,232,276,298,325,350,413
Africa,2021-05-27,,estimate,313,317.2,54.8,233,279,300,327,352,412
Africa,2021-05-28,,estimate,260,264.3,47.3,194,231,250,272,294,347
Africa,2021-05-29,,estimate,276,279.1,48.7,205,246,264,290,309.2,364
Africa,2021-05-30,,estimate,226,228.5,40.6,166,201,216,236,253,302
Africa,2021-05-31,,estimate,228,229.6,40.3,167,202,218,237,255,300
Africa,2021-06-01,,estimate,250,253.1,45.8,183,222,239,263,282,330
Africa,2021-06-02,,estimate,318,323.1,56,237,284,304,334,361,420
Africa,2021-06-03,,estimate,328,330.7,56.6,242,291,313,342,368,428
Africa,2021-06-04,,estimate,276,278.6,49.7,202,243,263,289,310,365
Africa,2021-06-05,,estimate,293,296.4,51.8,216.9,260,281,307,330,387
Africa,2021-06-06,,estimate,244,247.4,43.8,180,217,234,255,275,322
Africa,2021-06-07,,estimate,246,247.9,43.7,179,218,235,256,276,324
Africa,2021-06-08,,estimate,278,280.7,49.5,206,246,265,290,311,368
Africa,2021-06-09,,estimate,358,361.6,62.6,265,318.8,343,374,401.2,472
Africa,2021-06-10,,estimate,368,372.9,64.6,273,327,353.6,386,415,483
Africa,2021-06-11,,estimate,315,318.1,55.5,232,280,301,330,354,412
Africa,2021-06-12,,estimate,337,341.6,58.1,254,301,323,353,378.2,442
Africa,2021-06-13,,estimate based on partial data,286,288.5,50.5,210,253,273,299,321,377
Africa,2021-06-14,,estimate based on partial data,289,291.3,49.8,214,257,277,302,324,376
Africa,2021-06-15,,estimate based on partial data,327,330.9,55.5,248,292,314,341,365,429
Africa,2021-06-16,,estimate based on partial data,427,430.5,73.4,317,378.8,408,446,478,557
Africa,2021-06-17,,estimate based on partial data,442,446.7,75.5,328.9,396,425,460,493,579
Africa,2021-06-18,,estimate based on partial data,382,385.4,66.5,284,339,364,399,427,499
Africa,2021-06-19,,estimate based on partial data,408,413.5,71.4,304,363,391,427,459,540
Africa,2021-06-20,,estimate based on partial data,346,349.9,61.2,254,308,331,361,387.2,456
Africa,2021-06-21,,estimate based on partial data,353,356.3,61.1,261,315,339,369,394,460
Africa,2021-06-22,,estimate based on partial data,398,403,69.5,296,354,381,417,448,523
Africa,2021-06-23,,estimate based on partial data,518,525,90.6,388,462,496,541,579,683
Africa,2021-06-24,,estimate based on partial data,540,545.9,93.3,404,481,518,563,605,711
Africa,2021-06-25,,estimate based on partial data,463,467.5,81.8,342,410,442,484,519,612
Africa,2021-06-26,,estimate based on partial data,500,504.7,86.6,373,443,478,523,560,656
Africa,2021-06-27,,estimate based on partial data,419,423.2,74.2,310,372,400,437,470,549
Africa,2021-06-28,,estimate based on partial data,425,430.6,76.8,314,377,408,445,478.2,567
Africa,2021-06-29,,estimate based on partial data,483,486.8,87.6,351,427,460,503,544,639
