region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-11,,estimate,292,294.9,54.4,211,257,278,305,329,390
Africa,2021-03-12,,estimate,254,256.7,46.6,185,224,243,266,286,337
Africa,2021-03-13,,estimate,275,278.5,49.8,204,244,263,287,310,364
Africa,2021-03-14,,estimate,234,236.3,42.4,171,206,224,245,264,309
Africa,2021-03-15,,estimate,236,239.1,42.6,173,210,226,247,266,312
Africa,2021-03-16,,estimate,267,269.3,47.5,195,236,255,279,300,351
Africa,2021-03-17,,estimate,341,343,59.1,252,302,326,354,381,445
Africa,2021-03-18,,estimate,355,358.5,61.8,264,315,340,369,398,465
Africa,2021-03-19,,estimate,298,301.4,52.7,222,265,285,311,334,393
Africa,2021-03-20,,estimate,312,315.3,54,233,278,299,325,350,408
Africa,2021-03-21,,estimate,255,258,45.8,188,226,244,267,286,338
Africa,2021-03-22,,estimate,251,254.7,45.5,185,223,240,263,283,333
Africa,2021-03-23,,estimate,279,280.9,49.3,202,247,268,291,312,366
Africa,2021-03-24,,estimate,346,350.1,60.7,256,309,331,362,390,455
Africa,2021-03-25,,estimate,355,359.3,61.8,264,315,341,371,399,466
Africa,2021-03-26,,estimate,294,296.5,51.5,218,261,281,306,328,387
Africa,2021-03-27,,estimate,302,305.6,52.5,225,270,289,315,339,397
Africa,2021-03-28,,estimate,246,248.8,43.6,182,219,235,258,276,325
Africa,2021-03-29,,estimate,241,243.4,43.5,178,213,230,252,270,321
Africa,2021-03-30,,estimate,264,266.2,47.1,192.9,234,252,276,295,350
Africa,2021-03-31,,estimate,327,331.1,58.4,241,292,314,342,367,432
Africa,2021-04-01,,estimate,333,336.8,58.5,245,297,320,348,373,436
Africa,2021-04-02,,estimate,276,278.9,49.8,203,244,263,288,311,366
Africa,2021-04-03,,estimate,285,289.1,51.4,211,253,273,299,322,381
Africa,2021-04-04,,estimate,233,236,41.4,172,207,223,244,263,308
Africa,2021-04-05,,estimate,232,234.7,41.2,172,206,222,243,260,308
Africa,2021-04-06,,estimate,254,257.9,45.9,187.9,226,244,266,288,339
Africa,2021-04-07,,estimate,321,324.1,57,237,284,307,335,360,425
Africa,2021-04-08,,estimate,330,333.2,57.6,245,293,316,345,369,433
Africa,2021-04-09,,estimate,277,278.5,48.1,205,245,265,287,309,362
Africa,2021-04-10,,estimate,287,291.6,51.3,213,255,276,301,324,382
Africa,2021-04-11,,estimate,237.5,240.5,42.1,176,211,227,249,268,313
Africa,2021-04-12,,estimate,238,240.9,43.1,173,212,227,249,268,317
Africa,2021-04-13,,estimate,265,267.7,47,195.9,234,253,277,298,350
Africa,2021-04-14,,estimate,334,339.1,59.4,248.9,298,321,351,377,444
Africa,2021-04-15,,estimate,349,352.8,61,261,309,335,365,391,459
Africa,2021-04-16,,estimate,293,295.2,50.2,218,260,280,305,326,381
Africa,2021-04-17,,estimate,305,310,54,229,272,292,320,345,408
Africa,2021-04-18,,estimate,254,256.5,45.8,187,225,242,266,286,336
Africa,2021-04-19,,estimate,252,255.1,44.7,186,225,241,263,283,335
Africa,2021-04-20,,estimate,281,283.9,50.1,206,250,269,293,316,368
Africa,2021-04-21,,estimate,353,356.7,62.1,261.9,314,336,369,396,465
Africa,2021-04-22,,estimate,366,370.8,63.6,273,327,351.6,382,412,481
Africa,2021-04-23,,estimate,304,307.9,55.1,224,269,291,319,343,401
Africa,2021-04-24,,estimate,321,323.9,56.6,239,283,306.6,335,360,422
Africa,2021-04-25,,estimate,262,265.1,46.4,192,234,251,274,294,345
Africa,2021-04-26,,estimate,259,262.9,45.8,192,231,249,271,292,344
Africa,2021-04-27,,estimate,286,290.6,51,213,255,275,300,323.2,379
Africa,2021-04-28,,estimate,361,364.3,63.6,265,320,344,378,405,473
Africa,2021-04-29,,estimate,368.5,373.5,64.4,276,328,353,386,415.2,484
Africa,2021-04-30,,estimate,309.5,311.3,54.2,228,273.8,295,322,346,407
Africa,2021-05-01,,estimate,319,322.4,55.9,233,285,306,333,358,417
Africa,2021-05-02,,estimate,261,264.2,47,192,232,250,273,293,348
Africa,2021-05-03,,estimate,258,261.9,46.6,191,229,247,270,291,344
Africa,2021-05-04,,estimate,282,284.8,50.2,207,249,270,294,316,371
Africa,2021-05-05,,estimate,352,354.4,60.2,262,314,337,367,392,459
Africa,2021-05-06,,estimate,360,362.9,62.3,265,319,344,376,402,472
Africa,2021-05-07,,estimate,296,298.9,51.3,221.9,262,283,309,332,389
Africa,2021-05-08,,estimate,308,310.5,53.4,227,273,294,321,345,404
Africa,2021-05-09,,estimate,249,251.2,43.4,183,221,238,260,279,325
Africa,2021-05-10,,estimate,244,246.3,43.6,180,216,233,255,274,320
Africa,2021-05-11,,estimate,268,270.6,47.3,198,238,257,280,300,352
Africa,2021-05-12,,estimate,331,335.1,58.5,245,294,317,346,372,438
