region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-14,,estimate,277,282.2,66,182.9,237,261,292,322,399
Africa,2020-12-15,,estimate,321.5,327.5,74.9,216,275,302,340,373,460
Africa,2020-12-16,,estimate,463,472.8,108.9,312,396,438,492,540,666
Africa,2020-12-17,,estimate,452,461.2,104,309,388,429,477,526,645
Africa,2020-12-18,,estimate,418,426.1,98.4,280,358,395,441,483,605
Africa,2020-12-19,,estimate,431,437.7,99.6,287,366.8,406,456,497,614
Africa,2020-12-20,,estimate,396,403.3,91.8,263,339,375,421,462,565
Africa,2020-12-21,,estimate,372,378.6,85.3,246.9,318,352,394,431,529
Africa,2020-12-22,,estimate,426,432.5,97.2,287,364,403,450.4,491.2,603
Africa,2020-12-23,,estimate,605,616,141.1,405,517,570,639,704,870
Africa,2020-12-24,,estimate,585,596.3,136.3,394,500,550,619,682,836
Africa,2020-12-25,,estimate,537,546.8,124.3,366,458,506,568,622,764
Africa,2020-12-26,,estimate,545,556.2,127.7,367,466,514,576.4,633,783
Africa,2020-12-27,,estimate,500,509.9,112.5,339.9,431,474,528.4,579,702
Africa,2020-12-28,,estimate,468,479.3,108.5,320,405,443,496.4,546,674
Africa,2020-12-29,,estimate,533,544,118.4,364,462,506,565,618,755
Africa,2020-12-30,,estimate,766,781.2,176.2,520.9,657,722.6,810,889,1092
Africa,2020-12-31,,estimate,729,742.7,162.5,495,630,693,769,841,1040
Africa,2021-01-01,,estimate,673,684.6,152.2,460,577,638,711,779,952
Africa,2021-01-02,,estimate,682,694.5,155.9,459,581,646,723,790.2,971
Africa,2021-01-03,,estimate,617,626.4,139.9,416,525,583,652,715,869
Africa,2021-01-04,,estimate,573,583.4,132,389,489,542,606,664,815
Africa,2021-01-05,,estimate,650,663.6,147.6,442,559,616,688,754,922
Africa,2021-01-06,,estimate,920,936.4,210.4,619,790,867.6,971.4,1063,1311
Africa,2021-01-07,,estimate,873,889.4,198.1,591,750,825.6,927,1015,1240
Africa,2021-01-08,,estimate,802,816.4,178.6,551.9,691,759,846,926.2,1136
Africa,2021-01-09,,estimate,796,811.5,180.2,541,688,755,840,919,1133
Africa,2021-01-10,,estimate,718,733.2,164.6,491.9,617,678,760,837,1024
Africa,2021-01-11,,estimate,666,676.6,152,448,569.8,628,704,770,954
