region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-07-07,estimate,1085,1102,231,1006,1116,915,1222,712,1456
Asia,2020-07-08,estimate,1166,1183,240,1045,1166,998,1321,821,1590
Asia,2020-07-09,estimate,1176,1193,259,1084,1204,956,1289,779,1610
Asia,2020-07-10,estimate,1184,1203,258,1046,1168,983,1318,789,1619
Asia,2020-07-11,estimate,1198,1218,265,1086,1212,975,1314,810,1657
Asia,2020-07-12,estimate,1172,1193,251,1061,1179,1000,1325,756,1576
Asia,2020-07-13,estimate,1213,1232,259,1115,1234,1023,1363,812,1635
Asia,2020-07-14,estimate,1201,1222,254,1061,1184,1021,1344,842,1651
Asia,2020-07-15,estimate,1278,1303,269,1143,1264,1110,1467,876,1722
Asia,2020-07-16,estimate,1299,1322,273,1210,1336,1078,1423,873,1764
Asia,2020-07-17,estimate,1281,1300,275,1214,1350,1054,1424,864,1748
Asia,2020-07-18,estimate,1288,1308,280,1163,1294,1096,1461,858,1754
Asia,2020-07-19,estimate,1268,1274,273,1259,1377,1070,1406,800,1686
Asia,2020-07-20,estimate,1298,1317,277,1168,1298,1121,1476,851,1733
Asia,2020-07-21,estimate,1262,1285,269,1164,1284,1087,1419,859,1723
Asia,2020-07-22,estimate,1358,1371,288,1287,1421,1135,1513,875,1802
Asia,2020-07-23,estimate,1376,1390,297,1342,1483,1165,1564,905,1850
Asia,2020-07-24,estimate,1354,1372,294,1220,1361,1173,1550,880,1809
Asia,2020-07-25,estimate,1358,1375,293,1228,1371,1153,1541,872,1797
Asia,2020-07-26,estimate,1336,1358,292,1188,1319,1157,1529,929,1851
Asia,2020-07-27,estimate,1348,1369,295,1182,1326,1109,1491,909,1851
Asia,2020-07-28,estimate,1330,1359,285,1187,1318,1075,1437,909,1819
Asia,2020-07-29,estimate,1403,1423,299,1317,1457,1224,1607,966,1912
Asia,2020-07-30,estimate,1410,1431,304,1324,1464,1165,1556,909,1894
Asia,2020-07-31,estimate,1405,1423,303,1275,1419,1159,1546,925,1902
Asia,2020-08-01,estimate,1404,1432,308,1229,1375,1150,1554,910,1895
Asia,2020-08-02,estimate,1358,1382,284,1233,1370,1105,1476,942,1848
Asia,2020-08-03,estimate,1403,1427,302,1267,1407,1155,1542,953,1909
Asia,2020-08-04,estimate,1384,1395,292,1301,1434,1087,1471,919,1856
Asia,2020-08-05,estimate,1459,1478,313,1351,1503,1194,1609,933,1932
Asia,2020-08-06,estimate,1476,1489,306,1385,1524,1209,1611,977,1954
Asia,2020-08-07,estimate,1446,1473,319,1343,1492,1216,1622,976,2011
Asia,2020-08-08,estimate,1441,1468,314,1312,1455,1175,1575,969,1976
Asia,2020-08-09,estimate,1398,1425,300,1261,1403,1171,1551,950,1887
Asia,2020-08-10,estimate,1444,1472,316,1391,1536,1154,1544,940,1956
Asia,2020-08-11,estimate,1426,1441,301,1325,1473,1178,1576,927,1897
Asia,2020-08-12,estimate,1505,1526,326,1323,1478,1231,1658,1007,2044
Asia,2020-08-13,estimate,1508,1535,331,1328,1485,1276,1700,983,2045
Asia,2020-08-14,estimate,1474,1502,323,1335,1486,1244,1657,955,1991
Asia,2020-08-15,estimate,1508,1528,326,1415,1564,1265,1674,999,2042
Asia,2020-08-16,estimate,1430,1449,308,1321,1464,1200,1588,959,1963
Asia,2020-08-17,estimate,1466,1497,320,1357,1509,1224,1644,997,2002
Asia,2020-08-18,estimate,1454,1478,302,1349,1492,1240,1631,990,1964
Asia,2020-08-19,estimate,1540,1565,328,1328,1491,1313,1739,979,2042
Asia,2020-08-20,estimate,1547,1568,335,1403,1560,1274,1708,994,2055
Asia,2020-08-21,estimate,1539,1557,331,1454,1600,1283,1717,996,2052
Asia,2020-08-22,estimate,1515,1543,332,1334,1488,1255,1684,1008,2080
Asia,2020-08-23,estimate,1484,1502,311,1387,1537,1263,1662,963,1969
Asia,2020-08-24,estimate,1521,1547,334,1411,1567,1274,1699,980,2050
Asia,2020-08-25,estimate,1496,1521,326,1345,1496,1245,1662,953,2003
Asia,2020-08-26,estimate,1586,1621,349,1399,1550,1375,1803,1063,2156
Asia,2020-08-27,estimate,1588,1607,334,1450,1610,1340,1777,1045,2126
Asia,2020-08-28,estimate,1568,1599,334,1394,1544,1297,1704,1071,2174
Asia,2020-08-29,estimate based on partial data,1592,1615,340,1393,1558,1302,1743,1072,2142
Asia,2020-08-30,estimate based on partial data,1530,1554,324,1422,1569,1244,1650,1039,2086
Asia,2020-08-31,estimate based on partial data,1588,1601,341,1428,1601,1286,1748,1056,2135
Asia,2020-09-01,estimate based on partial data,1550,1577,341,1361,1516,1333,1750,1050,2165
Asia,2020-09-02,estimate based on partial data,1626,1656,357,1434,1592,1409,1852,1103,2235
Asia,2020-09-03,estimate based on partial data,1648,1670,356,1433,1598,1402,1848,1035,2179
Asia,2020-09-04,estimate based on partial data,1650,1664,353,1557,1729,1366,1848,1157,2293
Asia,2020-09-05,estimate based on partial data,1636,1673,355,1421,1588,1337,1793,1054,2206
Asia,2020-09-06,estimate based on partial data,1598,1627,351,1431,1598,1323,1785,1050,2152
Asia,2020-09-07,estimate based on partial data,1658,1682,350,1531,1683,1423,1872,1144,2272
Asia,2020-09-08,estimate based on partial data,1627,1657,361,1402,1570,1405,1863,1097,2238
Asia,2020-09-09,estimate based on partial data,1722,1746,373,1626,1798,1441,1920,1131,2306
Asia,2020-09-10,estimate based on partial data,1738,1764,384,1656,1836,1410,1896,1239,2461
Asia,2020-09-11,estimate based on partial data,1694,1734,373,1519,1690,1404,1879,1111,2319
Asia,2020-09-12,estimate based on partial data,1736,1769,386,1634,1815,1465,1952,1148,2394
Asia,2020-09-13,estimate based on partial data,1686,1717,376,1583,1758,1428,1905,1084,2284
Asia,2020-09-14,estimate based on partial data,1759,1787,394,1648,1828,1464,1968,1137,2365
Asia,2020-09-15,estimate based on partial data,1722,1751,382,1642,1823,1408,1908,1172,2381
Asia,2020-09-16,forecast,1824,1848,400,1766,1949,1512,2034,1203,2481
Asia,2020-09-17,forecast,1850,1890,440,1572,1771,1572,2118,1194,2556
Asia,2020-09-18,forecast,1823,1865,440,1624,1827,1503,2063,1150,2531
Asia,2020-09-19,forecast,1824,1869,446,1546,1744,1543,2108,1185,2601
Asia,2020-09-20,forecast,1786,1824,446,1561,1770,1446,2005,1108,2498
Asia,2020-09-21,forecast,1812,1881,485,1587,1772,1469,2014,1152,2648
Asia,2020-09-22,forecast,1826,1870,513,1808,2020,1443,2032,1096,2579
Asia,2020-09-23,forecast,1922,1985,526,1761,1975,1523,2120,1126,2695
Asia,2020-09-24,forecast,1926,1991,548,1721,1941,1552,2164,1176,2729
Asia,2020-09-25,forecast,1904,1987,625,1670,1892,1460,2087,1119,2749
Asia,2020-09-26,forecast,1914,2000,637,1671,1902,1556,2202,1157,2838
Asia,2020-09-27,forecast,1838,1940,684,1567,1800,1386,2032,1016,2733
Asia,2020-09-28,forecast,1916,2026,781,1852,2088,1523,2171,1119,2843
