region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-13,,estimate,397,402.3,74.8,287,351,380,416,449,532
Africa,2021-02-14,,estimate,332,334.6,62.7,238,289,315.6,348,376,443
Africa,2021-02-15,,estimate,322,326.3,62.2,230,282,308,338,367,434
Africa,2021-02-16,,estimate,347,350.2,64.4,250.9,306,331,363,391,463
Africa,2021-02-17,,estimate,459,464.5,86.1,334,404,438,482,518,618
Africa,2021-02-18,,estimate,445,449.8,79.7,326,395,426,467,499.2,586
Africa,2021-02-19,,estimate,375,378.2,68.7,273,330,358,391,421,496
Africa,2021-02-20,,estimate,393,398.8,73.1,287,347,375,412,444,529
Africa,2021-02-21,,estimate,319,323.2,60.3,230,281.8,304,334,361,427
Africa,2021-02-22,,estimate,307,310.3,56,223,271,292,321,348,407
Africa,2021-02-23,,estimate,324,327.4,59.7,236,286,308,338,365,432
Africa,2021-02-24,,estimate,426,431.7,79.7,309,378,406,445,481,570
Africa,2021-02-25,,estimate,409,414.6,76.5,298,361,390,429,463,549
Africa,2021-02-26,,estimate,346,350.5,63.3,253,306,331,362,390,462
Africa,2021-02-27,,estimate,365,369.2,69.1,263,320,348,383,413,489
Africa,2021-02-28,,estimate,296,299,55,215,261,282,310,333,395
Africa,2021-03-01,,estimate,282,285.9,53.4,205,249,269,296,320,380
Africa,2021-03-02,,estimate,298,301.4,55.5,215,263,284,313,337,398
Africa,2021-03-03,,estimate,387,393.3,73,283,343,371,405,437,520
Africa,2021-03-04,,estimate,371,375.9,67,274,329,354,387,420,494
Africa,2021-03-05,,estimate,314,317.2,57.5,230,278,301,328,352,416
Africa,2021-03-06,,estimate,331,333.2,60.5,242,290,316,345,370,438
Africa,2021-03-07,,estimate,267,269.6,49.5,194,235,254,279,300,356
Africa,2021-03-08,,estimate,255,258.5,49.6,184,223,243,268,290,345
Africa,2021-03-09,,estimate,272,275,51.2,196,240,260,285,308,362
Africa,2021-03-10,,estimate,355,360.2,64.7,260,315,341,374,401,471
Africa,2021-03-11,,estimate,343,347.8,62.9,251,305,329,360,386,458
Africa,2021-03-12,,estimate,293,295.5,54.3,211,258,279,306,329.2,391
Africa,2021-03-13,,estimate,308,310.7,56.8,222,270,294,323,347,408
Africa,2021-03-14,,estimate,251,253.7,47.2,182,220,239,263,284,335
Africa,2021-03-15,,estimate,243,245.7,47.5,172,213,231,255,276,325
Africa,2021-03-16,,estimate,258,262,49.4,186,228,247,271,293,348
Africa,2021-03-17,,estimate,342,345,62.7,249,301,327,358,384,454
Africa,2021-03-18,,estimate,333,336.1,61.6,241,294,318,347,375,443
Africa,2021-03-19,,estimate,280,283.7,52.4,204.9,247,267,292,316,375
Africa,2021-03-20,,estimate,299,302.2,54.6,217,264,286,313,336,398
Africa,2021-03-21,,estimate,243,246.7,45.7,177,216,232,255,275,327
Africa,2021-03-22,,estimate,237,239.5,47.2,166,206,224,249,270,320
Africa,2021-03-23,,estimate,254,257.2,48.6,182,222,243,268,288,341
Africa,2021-03-24,,estimate,334,338.6,61.7,244.9,295,319,350,378,446
Africa,2021-03-25,,estimate,325,328.8,60,238,287,310,340,367,433
Africa,2021-03-26,,estimate,276,280.1,52.2,202,243,264,290,313,371
Africa,2021-03-27,,estimate,294.5,297.5,56.2,212,258,280,308,331,397
Africa,2021-03-28,,estimate,241,243.7,46,173,212,229.6,253,272.2,326
Africa,2021-03-29,,estimate,235,237.5,47.4,164,204,223,247,268,318
Africa,2021-03-30,,estimate,253,255.9,50.1,180,221,241,265,287,346
Africa,2021-03-31,,estimate,334,336.6,60.2,245,295,319,348,374,442
Africa,2021-04-01,,estimate,325,329.1,61,236,285,310,341,370,434
Africa,2021-04-02,,estimate,277,280,52.1,201,242,263,290,315,369
Africa,2021-04-03,,estimate,294,298.5,54.5,216,261,281,308,332,393
Africa,2021-04-04,,estimate,243,245.3,45.1,177,213,231,254,275,321
Africa,2021-04-05,,estimate,238,241.5,48,167,208,227,250,272,325
Africa,2021-04-06,,estimate,255,257.9,49.7,181,223,242,268,290,346
Africa,2021-04-07,,estimate,337,342,62.3,247,299,322,353,382,454
Africa,2021-04-08,,estimate,330,334.2,59.8,242,293,316,345.4,371,441
Africa,2021-04-09,,estimate,284,286.7,51.2,207,251,271,297,320,377
Africa,2021-04-10,,estimate,304,306.8,55.1,221,267,291,318,342,403
Africa,2021-04-11,,estimate,249,252.4,45.8,183,221,238,261,281,331
Africa,2021-04-12,,estimate,245,247.3,46.8,176,214,232,257,277,328
Africa,2021-04-13,,estimate,263,265,48.5,189,231,251,275,296,348
Africa,2021-04-14,,estimate,352,356.4,65.8,256.9,311,335,369,397,476
Africa,2021-04-15,,estimate,342,344.5,62.4,247,300,326,358,385,452
Africa,2021-04-16,,estimate,292,296.1,55,211,258,279,306,330,392
Africa,2021-04-17,,estimate,313,316.8,58.9,227,275,299,327,353,422
Africa,2021-04-18,,estimate,256,260.1,49,187,226,245,269,290,345
Africa,2021-04-19,,estimate,249,252.5,47.1,179,221,239,261,283,335
Africa,2021-04-20,,estimate,270,272.1,49.5,194.9,238,258,282,303,357
Africa,2021-04-21,,estimate,360,364.9,69,259,317,343,377,409,484
Africa,2021-04-22,,estimate,349,352.5,65.3,253,307,333,363,392.2,468
Africa,2021-04-23,,estimate,299,302.6,56.5,216,262,286,313,337,400
Africa,2021-04-24,,estimate,318,321.8,59.8,232,281,303,332,358,428
Africa,2021-04-25,,estimate,260,264.3,50.3,188.9,230,249,273,296,352
Africa,2021-04-26,,estimate,253,255.7,47.3,182,223,242,266,285,338
Africa,2021-04-27,,estimate,268,271.5,50,196,237,256,281,302,359
Africa,2021-04-28,,estimate,359,364.4,69.5,262,315.8,343,378,407,487
Africa,2021-04-29,,estimate,347,351.5,64.6,253,306,331,364,392,463
Africa,2021-04-30,,estimate,298.5,301.1,55.2,215,263,285,313,337,394
Africa,2021-05-01,,estimate,315,317.9,59.4,225,275,300,330,356,419
Africa,2021-05-02,,estimate,257,260.8,48.9,186,227,245,270,292,346
Africa,2021-05-03,,estimate,250,252.2,47.4,180,219,237,262,282,334
Africa,2021-05-04,,estimate,266,267.7,50.5,191,231,253,279,300,355
Africa,2021-05-05,,estimate,351,354.8,64.3,256,310,334,366,396,467
Africa,2021-05-06,,estimate,340,343.6,62.9,247,301,325,356,382,452
Africa,2021-05-07,,estimate,289,292.1,52.3,212,257,276,303,325,382
Africa,2021-05-08,,estimate,306,309.8,56.4,226,270,292,319,345,410
Africa,2021-05-09,,estimate,250,252.4,46.7,180,219,238,261,282,335
Africa,2021-05-10,,estimate,243,245.9,47.1,174,212,232,254,275,327
Africa,2021-05-11,,estimate,256,259.7,49.8,184,225,245,269,292,344
Africa,2021-05-12,,estimate,343,346.2,62.3,249,302,328,359,387,452
Africa,2021-05-13,,estimate,331.5,334.3,60.9,242,292,316,347,373,438
Africa,2021-05-14,,estimate,282,284.9,52.4,206,248,269,295,318,377
Africa,2021-05-15,,estimate,297,301.2,56.1,216,262,284,312,336,400
Africa,2021-05-16,,estimate,243.5,246.1,45.2,178,215,232,254,274,326
Africa,2021-05-17,,estimate,236,237.5,44.9,169,206,224,247,266,315
Africa,2021-05-18,,estimate,252,255,47.2,184,222,241,264,285,337
Africa,2021-05-19,,estimate based on partial data,329,334.5,60.3,245,292,315,345,373,441
Africa,2021-05-20,,estimate based on partial data,320,325,59.8,235,283,306,336,362,429
Africa,2021-05-21,,estimate based on partial data,272,275.9,51.5,200,240,259,285,307,369
Africa,2021-05-22,,estimate based on partial data,291,294.3,54.3,210,256.8,279,305,329,389
Africa,2021-05-23,,estimate based on partial data,236,238.9,44.7,171,208,225,247,267,316
Africa,2021-05-24,,estimate based on partial data,230,232.5,43.4,165,202,219,242,261,309
Africa,2021-05-25,,estimate based on partial data,244,247,45.3,177.9,215,233,256,276,326
Africa,2021-05-26,,estimate based on partial data,324,328.5,61.3,234,286,309,340,368,435
Africa,2021-05-27,,estimate based on partial data,315,318.4,58.4,229,278,300,329,356,419
Africa,2021-05-28,,estimate based on partial data,266.5,269.6,50.3,193,234,255,279,301,358
Africa,2021-05-29,,estimate based on partial data,283,286.9,53.4,206.9,250,270,296,320,380
Africa,2021-05-30,,estimate based on partial data,231,233.3,45.1,165,202,220,242,261,312
Africa,2021-05-31,,estimate based on partial data,223,226.1,43.5,159,196,212,235,253.2,301
Africa,2021-06-01,,estimate based on partial data,236,239.4,45.2,170,208,225,247,268,320
Africa,2021-06-02,,estimate based on partial data,313,317.4,59.6,225.9,276,300,328,354,421
Africa,2021-06-03,,estimate based on partial data,302,306.7,58.9,217,265,288,318,344,410
Africa,2021-06-04,,estimate based on partial data,256,258.9,48.9,184,225,243,268,289,343
Africa,2021-06-05,,estimate based on partial data,269,273.6,52.8,194,236,257,284,307,368
Africa,2021-06-06,,forecast,220,222.7,44.5,154,192,209,231,250,303
Africa,2021-06-07,,forecast,214,216.8,45.1,149,185,202.6,225,245,294
Africa,2021-06-08,,forecast,226,229.5,48,157,195,215,239,259,315
Africa,2021-06-09,,forecast,299,303.2,60.6,210,261,284,314,341,409
Africa,2021-06-10,,forecast,290,294.3,59.8,204,253,275,304,330,398
Africa,2021-06-11,,forecast,244,248.3,51.4,171,213,231,257,279,339
Africa,2021-06-12,,forecast,257,262.5,57,180,222,244,271,297,363
Africa,2021-06-13,,forecast,208,212.8,47.2,145,179,197,220,241,296
Africa,2021-06-14,,forecast,200,206.7,52.3,133,170,189,213,238,296
Africa,2021-06-15,,forecast,215,220.3,55.5,140,182,202,229,253,315
Africa,2021-06-16,,forecast,283,290.8,71.8,189.9,242,266,299,330,422
Africa,2021-06-17,,forecast,273,281.6,73.7,182.9,232,256,290,319,411
Africa,2021-06-18,,forecast,228.5,237.6,64.3,152,195,215.6,243,272,350
Africa,2021-06-19,,forecast,242,251.6,70.8,158,203,226,259,288,373
Americas,2021-02-13,,estimate,6689,6707.6,804.9,5406.8,6164,6480.2,6873,7231,8046.3
Americas,2021-02-14,,estimate,6769,6791.6,795.6,5535.9,6237.8,6568,6975,7308,8153
Americas,2021-02-15,,estimate,5961,5967.8,709.8,4862,5452.8,5760.6,6129.4,6439,7188.4
Americas,2021-02-16,,estimate,3736.5,3753.7,430.1,3082.9,3457,3635,3849.4,4024,4501
Americas,2021-02-17,,estimate,3927,3942,448.6,3228,3643,3821,4041,4224.2,4694.1
Americas,2021-02-18,,estimate,6678,6711.2,757.1,5524,6193,6504,6874,7191,8019
Americas,2021-02-19,,estimate,6487,6524.9,768.3,5339.9,5992,6292,6678.4,7015,7876
Americas,2021-02-20,,estimate,6358,6391,725,5227,5899.8,6183,6533.4,6862.2,7633
Americas,2021-02-21,,estimate,6287,6323.1,720.4,5200.8,5819,6104.6,6480.4,6791.2,7562
Americas,2021-02-22,,estimate,5486.5,5500.4,631.3,4484.9,5065.8,5335,5648,5903,6541
Americas,2021-02-23,,estimate,3413,3434.4,407.9,2796.9,3157,3315,3515,3694.2,4135
Americas,2021-02-24,,estimate,3607,3622,412.7,2969.9,3338,3498,3709,3891,4322
Americas,2021-02-25,,estimate,6186,6218.8,720.4,5087,5729.8,6006.6,6372,6692,7452
Americas,2021-02-26,,estimate,6063,6085,693.4,4993,5608.8,5892.6,6223.4,6540.8,7247
Americas,2021-02-27,,estimate,5949,5977.8,675.6,4918,5504,5784.2,6126,6414,7128.3
Americas,2021-02-28,,estimate,5944.5,5970.6,697.9,4869.8,5496.8,5770,6113.4,6419,7144.1
Americas,2021-03-01,,estimate,5145.5,5166,589,4235,4770,5007,5282.4,5544.2,6157
Americas,2021-03-02,,estimate,3211,3225.9,376.8,2642,2964.8,3117,3309.4,3459,3874
Americas,2021-03-03,,estimate,3355,3373.2,378.1,2770,3107,3261,3451,3618,4030
Americas,2021-03-04,,estimate,5787,5801.9,665,4765,5336.8,5618.6,5941,6229.2,6948
Americas,2021-03-05,,estimate,5643,5653.2,643.6,4643.9,5207,5467,5789.4,6078.8,6748.1
Americas,2021-03-06,,estimate,5553,5572.2,633.5,4560,5136,5398.6,5713,5975.5,6670
Americas,2021-03-07,,estimate,5528,5553.5,649.5,4549,5092.8,5367,5687.4,5974.2,6668
Americas,2021-03-08,,estimate,4836,4862.2,558.4,4012,4467,4691,4979,5237,5822
Americas,2021-03-09,,estimate,3026,3039.9,346.5,2499,2800,2940.6,3111.4,3259,3632.1
Americas,2021-03-10,,estimate,3203.5,3226.3,368,2647,2973,3116,3305,3470,3844
Americas,2021-03-11,,estimate,5545,5574.5,642.8,4557,5144,5398,5701,5983,6681
Americas,2021-03-12,,estimate,5478,5504.4,639.1,4494,5072,5316,5647,5917.8,6584.1
Americas,2021-03-13,,estimate,5445,5459.4,629.5,4465.9,5016.8,5277,5603,5877.2,6504.1
Americas,2021-03-14,,estimate,5480.5,5517.8,620.3,4551,5092,5334,5643,5913.2,6609
Americas,2021-03-15,,estimate,4805.5,4835.8,559.2,3952.9,4456.8,4674,4958.4,5191.2,5826
Americas,2021-03-16,,estimate,3064,3075.5,354.7,2509,2827,2974,3156.4,3306.2,3673
Americas,2021-03-17,,estimate,3288,3301.3,382.2,2702,3031,3191.6,3383,3551,3936
Americas,2021-03-18,,estimate,5703,5725.6,656.5,4712,5266,5532.6,5862,6141,6856
Americas,2021-03-19,,estimate,5669,5691.6,655.6,4674,5240,5485.6,5832.4,6123,6842
Americas,2021-03-20,,estimate,5644,5666,647,4655,5213.8,5478,5795.4,6082,6771.1
Americas,2021-03-21,,estimate,5716,5741,642.4,4726.9,5287,5546.2,5883,6157.2,6844.1
Americas,2021-03-22,,estimate,5089,5100,577.9,4181.9,4702,4939,5221.4,5488,6062
Americas,2021-03-23,,estimate,3205,3220.3,375.4,2632.9,2962,3102,3305,3464,3850
Americas,2021-03-24,,estimate,3439,3451.2,395.3,2831.9,3176.8,3340.6,3540.4,3709,4123
Americas,2021-03-25,,estimate,6028,6056.6,680.3,4947,5602,5869.6,6198,6477,7259
Americas,2021-03-26,,estimate,5990,6012,669.9,4945.9,5550.8,5820,6163.4,6461.2,7132
Americas,2021-03-27,,estimate,5970,6002,673.4,4941,5537,5806,6132,6442.8,7152
Americas,2021-03-28,,estimate,6057.5,6083,688.7,4992,5598.8,5874,6232.4,6533,7243
Americas,2021-03-29,,estimate,5376,5404.1,605.3,4449.9,4992,5237.6,5526,5795.2,6441.2
Americas,2021-03-30,,estimate,3413,3430,394.8,2813.9,3163,3317.6,3511,3688,4119
Americas,2021-03-31,,estimate,3673,3677.4,418.7,3008,3383,3572,3771,3945.2,4380
Americas,2021-04-01,,estimate,6393,6419.8,725.4,5294,5915.8,6218,6572,6890,7674
Americas,2021-04-02,,estimate,6358.5,6386.9,708.2,5255.8,5907,6194,6536.4,6859,7566
Americas,2021-04-03,,estimate,6362,6402.1,736.3,5230.9,5891,6184.6,6553,6891,7643.1
Americas,2021-04-04,,estimate,6427,6462.3,722.8,5300.9,5965,6257,6622.4,6929.2,7672
Americas,2021-04-05,,estimate,5708,5728.8,644.5,4698.6,5283,5552,5862,6142.2,6834.1
Americas,2021-04-06,,estimate,3627,3644.9,418.5,2985.9,3361,3520,3732,3917.2,4371
Americas,2021-04-07,,estimate,3878.5,3891.4,445.6,3183,3579,3765,3990.4,4178,4642
Americas,2021-04-08,,estimate,6738,6758.7,778.3,5535.8,6224.8,6538.6,6909,7233,8132.1
Americas,2021-04-09,,estimate,6677,6701,754.7,5520.9,6173.8,6486,6870,7187.2,7988.2
