region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-07-05,estimate,1097,722,1486,894,1192
Asia,2020-07-06,estimate,1138,740,1535,925,1246
Asia,2020-07-07,estimate,1080,734,1524,896,1213
Asia,2020-07-08,estimate,1163,747,1562,1013,1348
Asia,2020-07-09,estimate,1188,815,1608,1011,1343
Asia,2020-07-10,estimate,1184,771,1594,996,1324
Asia,2020-07-11,estimate,1210,789,1624,1030,1363
Asia,2020-07-12,estimate,1205,800,1619,1000,1323
Asia,2020-07-13,estimate,1242,816,1679,1055,1389
Asia,2020-07-14,estimate,1183,805,1604,960,1282
Asia,2020-07-15,estimate,1255,840,1733,1026,1385
Asia,2020-07-16,estimate,1270,869,1752,1051,1414
Asia,2020-07-17,estimate,1284,826,1694,1061,1421
Asia,2020-07-18,estimate,1296,875,1752,1036,1405
Asia,2020-07-19,estimate,1282,819,1760,1028,1395
Asia,2020-07-20,estimate,1325,857,1789,1098,1468
Asia,2020-07-21,estimate,1268,809,1705,1044,1409
Asia,2020-07-22,estimate,1340,867,1789,1139,1504
Asia,2020-07-23,estimate,1364,900,1847,1119,1502
Asia,2020-07-24,estimate,1354,852,1843,1140,1522
Asia,2020-07-25,estimate,1365,945,1885,1116,1490
Asia,2020-07-26,estimate,1359,953,1920,1090,1482
Asia,2020-07-27,estimate,1403,956,1909,1178,1577
Asia,2020-07-28,estimate,1304,880,1808,1128,1485
Asia,2020-07-29,estimate,1390,900,1857,1184,1559
Asia,2020-07-30,estimate,1408,943,1916,1177,1576
Asia,2020-07-31,estimate,1402,922,1878,1195,1578
Asia,2020-08-01,estimate,1402,977,1892,1169,1561
Asia,2020-08-02,estimate,1402,958,1944,1159,1553
Asia,2020-08-03,estimate,1451,957,1952,1188,1593
Asia,2020-08-04,estimate,1348,914,1868,1136,1513
Asia,2020-08-05,estimate,1437,935,1948,1154,1562
Asia,2020-08-06,estimate,1459,945,1942,1190,1614
Asia,2020-08-07,estimate,1444,962,2011,1225,1645
Asia,2020-08-08,estimate,1446,961,1931,1264,1672
Asia,2020-08-09,estimate,1434,948,1940,1205,1606
Asia,2020-08-10,estimate,1482,975,2036,1178,1616
Asia,2020-08-11,estimate,1391,909,1870,1227,1630
Asia,2020-08-12,estimate,1493,971,2013,1274,1691
Asia,2020-08-13,estimate,1500,990,1998,1244,1653
Asia,2020-08-14,estimate,1476,1004,2001,1166,1599
Asia,2020-08-15,estimate,1480,969,2015,1196,1627
Asia,2020-08-16,estimate,1464,900,1946,1249,1673
Asia,2020-08-17,estimate,1513,1037,2083,1212,1650
Asia,2020-08-18,estimate,1419,973,1955,1141,1539
Asia,2020-08-19,estimate,1508,1027,2043,1304,1710
Asia,2020-08-20,estimate,1535,1005,2102,1244,1679
Asia,2020-08-21,estimate,1520,975,2046,1245,1689
Asia,2020-08-22,estimate,1508,1014,2072,1288,1692
Asia,2020-08-23,estimate,1520,1017,2055,1230,1667
Asia,2020-08-24,estimate,1564,1070,2151,1311,1740
Asia,2020-08-25,estimate,1454,979,1986,1235,1634
Asia,2020-08-26,estimate,1560,1003,2085,1295,1723
Asia,2020-08-27,estimate based on partial data,1573,1091,2211,1336,1780
Asia,2020-08-28,estimate based on partial data,1575,1047,2120,1301,1740
Asia,2020-08-29,estimate based on partial data,1560,1022,2111,1291,1716
Asia,2020-08-30,estimate based on partial data,1555,1031,2105,1365,1798
Asia,2020-08-31,estimate based on partial data,1602,1122,2229,1350,1791
Asia,2020-09-01,estimate based on partial data,1509,984,2030,1282,1695
Asia,2020-09-02,estimate based on partial data,1612,1056,2177,1359,1838
Asia,2020-09-03,estimate based on partial data,1638,1054,2210,1395,1837
Asia,2020-09-04,estimate based on partial data,1626,1045,2221,1333,1799
Asia,2020-09-05,estimate based on partial data,1610,1067,2201,1333,1774
Asia,2020-09-06,estimate based on partial data,1634,1095,2213,1403,1858
Asia,2020-09-07,estimate based on partial data,1651,1118,2299,1376,1841
Asia,2020-09-08,estimate based on partial data,1566,1063,2142,1295,1734
Asia,2020-09-09,estimate based on partial data,1675,1104,2270,1396,1878
Asia,2020-09-10,estimate based on partial data,1687,1090,2305,1345,1835
Asia,2020-09-11,estimate based on partial data,1699,1107,2341,1410,1914
Asia,2020-09-12,estimate based on partial data,1698,1037,2269,1398,1882
Asia,2020-09-13,estimate based on partial data,1686,1107,2347,1445,1934
Asia,2020-09-14,forecast,1752,1119,2414,1376,1926
Asia,2020-09-15,forecast,1650,1051,2237,1370,1868
