region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-10,estimate,286,296,83,258,295,214,316,163,426
Africa,2020-07-11,estimate,282,290,82,237,275,212,317,149,412
Africa,2020-07-12,estimate,261,268,76,242,276,196,291,141,382
Africa,2020-07-13,estimate,231,238,66,195,225,180,264,138,349
Africa,2020-07-14,estimate,263,270,74,247,280,204,296,144,381
Africa,2020-07-15,estimate,319,328,92,260,303,234,353,181,469
Africa,2020-07-16,estimate,344,352,96,322,367,265,390,196,503
Africa,2020-07-17,estimate,330,336,94,259,304,256,375,193,484
Africa,2020-07-18,estimate,317,325,89,273,316,249,365,185,467
Africa,2020-07-19,estimate,296,304,83,242,282,223,328,176,439
Africa,2020-07-20,estimate,263,270,75,224,259,198,295,147,388
Africa,2020-07-21,estimate,296,305,86,260,300,220,328,163,436
Africa,2020-07-22,estimate,358,368,101,316,364,273,406,198,523
Africa,2020-07-23,estimate,384,395,109,336,385,284,425,218,566
Africa,2020-07-24,estimate,361,372,103,306,354,286,420,215,541
Africa,2020-07-25,estimate,354,366,102,311,357,263,391,198,519
Africa,2020-07-26,estimate,329,338,92,283,327,255,371,188,479
Africa,2020-07-27,estimate,285,293,83,242,279,224,326,149,413
Africa,2020-07-28,estimate,324,333,92,295,337,242,360,194,486
Africa,2020-07-29,estimate,392,401,112,349,403,295,438,220,576
Africa,2020-07-30,estimate,416,426,117,375,430,312,462,232,601
Africa,2020-07-31,estimate,396,405,111,355,410,318,461,221,568
Africa,2020-08-01,estimate,379,390,109,324,375,291,433,211,556
Africa,2020-08-02,estimate,348,356,97,306,351,270,395,195,502
Africa,2020-08-03,estimate,300,308,85,241,282,227,337,169,436
Africa,2020-08-04,estimate,336,346,98,289,334,268,391,186,497
Africa,2020-08-05,estimate,400,412,114,333,386,316,462,230,595
Africa,2020-08-06,estimate,423,434,120,357,414,328,483,241,620
Africa,2020-08-07,estimate,396,406,110,338,390,304,442,232,583
Africa,2020-08-08,estimate,374,385,105,314,362,287,418,208,544
Africa,2020-08-09,estimate,342,352,97,291,336,277,401,192,501
Africa,2020-08-10,estimate,289,298,83,236,275,214,322,167,429
Africa,2020-08-11,estimate,324,332,91,266,310,246,365,185,476
Africa,2020-08-12,estimate,382,391,107,353,405,301,440,215,554
Africa,2020-08-13,estimate,400,410,114,381,434,295,439,224,584
Africa,2020-08-14,estimate,372,379,104,346,395,295,426,200,533
Africa,2020-08-15,estimate,348,359,101,289,335,260,385,205,522
Africa,2020-08-16,estimate,310,320,91,277,319,247,360,165,453
Africa,2020-08-17,estimate,264,272,75,227,262,207,303,147,385
Africa,2020-08-18,estimate,293,301,85,263,301,223,330,162,432
Africa,2020-08-19,estimate,342,351,98,278,324,248,372,198,510
Africa,2020-08-20,estimate,354,364,99,309,355,263,391,199,517
Africa,2020-08-21,estimate,326,336,92,275,317,246,364,186,476
Africa,2020-08-22,estimate,306,315,87,256,297,238,352,184,461
Africa,2020-08-23,estimate,275,283,79,243,279,203,302,155,404
Africa,2020-08-24,estimate,234,241,68,197,228,185,270,134,348
Africa,2020-08-25,estimate,258,265,73,219,252,208,299,142,377
Africa,2020-08-26,estimate,296,307,85,242,281,221,330,167,438
Africa,2020-08-27,estimate,310,318,89,252,293,254,365,163,446
Africa,2020-08-28,estimate,285,292,82,250,288,223,327,156,420
Africa,2020-08-29,estimate,264,272,76,210,245,205,301,144,386
Africa,2020-08-30,estimate,240,246,68,211,243,176,265,128,344
Africa,2020-08-31,estimate,200,207,58,171,197,147,221,110,295
Africa,2020-09-01,estimate based on partial data,224,231,65,190,221,167,252,126,332
Africa,2020-09-02,estimate based on partial data,258,267,74,214,247,205,299,151,385
Africa,2020-09-03,estimate based on partial data,268,275,76,229,263,207,304,149,389
Africa,2020-09-04,estimate based on partial data,245,251,70,209,242,185,273,133,353
Africa,2020-09-05,estimate based on partial data,233,239,66,185,217,171,255,135,344
Africa,2020-09-06,estimate based on partial data,207,212,58,175,202,158,231,119,303
Africa,2020-09-07,estimate based on partial data,177,181,52,159,181,131,196,94,259
Africa,2020-09-08,estimate based on partial data,193,199,55,167,192,151,219,105,283
Africa,2020-09-09,estimate based on partial data,226,231,64,202,233,170,255,131,331
Africa,2020-09-10,estimate based on partial data,232,239,67,193,225,172,257,130,343
Africa,2020-09-11,estimate based on partial data,213,219,61,186,214,159,237,119,312
Africa,2020-09-12,estimate based on partial data,200,206,59,173,199,151,225,104,293
Africa,2020-09-13,estimate based on partial data,181,185,54,147,173,141,210,97,267
Africa,2020-09-14,estimate based on partial data,151,156,46,131,151,109,167,82,225
Africa,2020-09-15,estimate based on partial data,168,172,49,148,170,128,191,88,242
Africa,2020-09-16,estimate based on partial data,195,200,58,172,200,142,216,109,291
Africa,2020-09-17,estimate based on partial data,201,209,62,168,196,145,223,105,300
Africa,2020-09-18,estimate based on partial data,183,190,56,147,173,137,208,89,268
Africa,2020-09-19,forecast,174,181,56,150,175,127,196,87,263
Africa,2020-09-20,forecast,156,161,50,129,152,118,180,74,232
Africa,2020-09-21,forecast,131,137,45,107,126,96,150,67,201
Africa,2020-09-22,forecast,145,152,50,114,136,101,161,74,228
Africa,2020-09-23,forecast,169,178,60,136,163,113,186,80,262
Africa,2020-09-24,forecast,173,182,64,142,169,130,204,82,271
Africa,2020-09-25,forecast,161,170,63,132,159,106,180,72,255
Africa,2020-09-26,forecast,150,161,66,123,149,99,169,66,254
Africa,2020-09-27,forecast,134,145,61,101,125,91,155,57,230
Africa,2020-09-28,forecast,112,123,59,89,109,71,128,43,196
Africa,2020-09-29,forecast,126,138,69,82,107,80,145,46,219
Africa,2020-09-30,forecast,145,162,88,89,118,84,163,52,259
Africa,2020-10-01,forecast,150,169,99,99,128,87,168,47,271
Africa,2020-10-02,forecast,136,157,105,80,109,80,156,42,257
Americas,2020-07-10,estimate,4034,4176,1234,3425,3995,3001,4571,2256,6120
Americas,2020-07-11,estimate,3452,3586,1079,2772,3266,2657,4033,1893,5270
Americas,2020-07-12,estimate,3031,3133,933,2550,2970,2394,3574,1563,4546
Americas,2020-07-13,estimate,2253,2332,705,1825,2149,1709,2584,1245,3501
Americas,2020-07-14,estimate,2097,2178,670,1742,2038,1548,2358,1166,3261
Americas,2020-07-15,estimate,3746,3885,1182,3128,3681,2894,4399,2021,5678
Americas,2020-07-16,estimate,3693,3831,1175,3069,3627,2618,4115,1954,5577
Americas,2020-07-17,estimate,4365,4518,1329,3889,4503,3292,4965,2315,6570
Americas,2020-07-18,estimate,3736,3852,1167,3402,3917,2948,4346,2027,5710
Americas,2020-07-19,estimate,3272,3375,1036,2692,3187,2414,3730,1687,4924
Americas,2020-07-20,estimate,2424,2506,757,2081,2432,1813,2744,1400,3760
Americas,2020-07-21,estimate,2249,2298,695,2150,2474,1729,2629,1227,3416
Americas,2020-07-22,estimate,3967,4109,1235,3349,3903,3045,4587,2213,6101
Americas,2020-07-23,estimate,3932,4053,1216,3489,4050,3097,4640,2020,5928
