region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-24,estimate,220,229,75,187,220,151,245,112,341
Africa,2020-08-25,estimate,252,261,83,222,261,175,282,125,389
Africa,2020-08-26,estimate,290,299,94,241,286,221,341,148,442
Africa,2020-08-27,estimate,288,301,99,220,266,202,326,133,450
Africa,2020-08-28,estimate,272,283,94,224,267,196,312,134,425
Africa,2020-08-29,estimate,252,261,84,193,233,183,290,122,390
Africa,2020-08-30,estimate,228,238,79,177,213,159,258,108,355
Africa,2020-08-31,estimate,205,212,68,181,212,155,241,105,319
Africa,2020-09-01,estimate,227,236,77,173,208,171,266,103,346
Africa,2020-09-02,estimate,261,271,87,207,247,198,306,127,402
Africa,2020-09-03,estimate,258,267,88,223,261,194,303,123,397
Africa,2020-09-04,estimate,243,251,82,217,256,166,272,123,383
Africa,2020-09-05,estimate,221,229,74,188,222,167,258,104,337
Africa,2020-09-06,estimate,202,210,69,162,194,137,224,96,316
Africa,2020-09-07,estimate,177,184,60,150,177,128,203,82,274
Africa,2020-09-08,estimate,198,206,68,163,193,140,226,97,311
Africa,2020-09-09,estimate,229,238,78,183,219,172,271,117,360
Africa,2020-09-10,estimate,231,239,77,173,210,172,268,115,356
Africa,2020-09-11,estimate,216,224,74,183,218,149,243,105,334
Africa,2020-09-12,estimate,195,204,68,152,182,134,218,97,307
Africa,2020-09-13,estimate,180,188,62,148,176,120,199,91,283
Africa,2020-09-14,estimate,159,165,55,129,154,118,187,76,246
Africa,2020-09-15,estimate,181,187,61,146,175,129,206,83,275
Africa,2020-09-16,estimate,206,215,72,164,197,137,229,95,320
Africa,2020-09-17,estimate,209,216,71,160,194,153,242,106,326
Africa,2020-09-18,estimate,198,206,67,146,178,147,232,96,307
Africa,2020-09-19,estimate,183,190,62,153,182,134,212,91,286
Africa,2020-09-20,estimate,170,176,57,149,175,118,189,77,259
Africa,2020-09-21,estimate,150,155,51,137,160,101,166,72,234
Africa,2020-09-22,estimate,172,179,59,143,169,127,200,81,265
Africa,2020-09-23,estimate,199,208,68,149,181,138,223,99,312
Africa,2020-09-24,estimate,201,210,70,168,199,146,231,92,312
Africa,2020-09-25,estimate,193,201,68,160,189,140,222,92,305
Africa,2020-09-26,estimate,179,187,63,156,183,120,196,83,279
Africa,2020-09-27,estimate,168,175,59,134,161,115,189,80,265
Africa,2020-09-28,estimate,152,156,51,119,143,108,173,68,229
Africa,2020-09-29,estimate,176,182,59,163,190,128,201,84,267
Africa,2020-09-30,estimate,203,212,70,165,197,140,229,102,321
Africa,2020-10-01,estimate,208,217,71,173,205,139,228,102,325
Africa,2020-10-02,estimate,205,211,69,199,231,143,230,104,317
Africa,2020-10-03,estimate,187,196,65,151,180,132,214,87,289
Africa,2020-10-04,estimate,176,183,59,153,180,123,199,83,271
Africa,2020-10-05,estimate,161,167,56,135,160,115,185,73,250
Africa,2020-10-06,estimate,185,192,63,145,175,126,206,86,284
Africa,2020-10-07,estimate,219,226,76,179,215,153,248,97,331
Africa,2020-10-08,estimate,224,232,76,210,244,161,255,112,349
Africa,2020-10-09,estimate,217,225,72,183,216,161,251,96,329
Africa,2020-10-10,estimate,205,213,69,189,220,145,230,101,315
Africa,2020-10-11,estimate,192,199,66,155,185,133,216,91,292
Africa,2020-10-12,estimate,172,179,59,136,163,122,196,85,269
Africa,2020-10-13,estimate,199,208,69,174,203,136,219,97,311
Africa,2020-10-14,estimate,236,246,82,204,241,163,265,116,374
Africa,2020-10-15,estimate,243,252,82,213,250,182,285,119,379
Africa,2020-10-16,estimate based on partial data,235,246,82,191,227,167,269,105,362
Africa,2020-10-17,estimate based on partial data,221,229,74,177,213,149,246,116,348
Africa,2020-10-18,estimate based on partial data,207,215,69,166,198,144,232,103,324
Africa,2020-10-19,estimate based on partial data,189,195,64,149,180,134,216,91,290
Africa,2020-10-20,estimate based on partial data,214,223,74,185,217,150,240,97,330
Africa,2020-10-21,estimate based on partial data,253,264,87,207,244,184,290,133,408
Africa,2020-10-22,estimate based on partial data,261,271,91,209,251,181,294,115,404
Africa,2020-10-23,estimate based on partial data,252,262,86,194,234,182,289,125,392
Africa,2020-10-24,estimate based on partial data,238,246,80,212,248,178,277,121,377
Africa,2020-10-25,estimate based on partial data,223,232,77,194,228,151,245,111,351
Africa,2020-10-26,estimate based on partial data,203,211,69,163,194,145,231,97,313
Africa,2020-10-27,estimate based on partial data,235,244,81,203,239,164,264,119,373
Africa,2020-10-28,estimate based on partial data,279,290,97,243,287,191,311,134,437
Africa,2020-10-29,estimate based on partial data,284,296,99,233,277,193,317,143,452
Africa,2020-10-30,estimate based on partial data,274,287,99,226,269,198,316,131,439
Africa,2020-10-31,estimate based on partial data,257,270,92,203,243,183,295,129,416
Africa,2020-11-01,estimate based on partial data,243,255,88,200,240,174,282,115,386
Africa,2020-11-02,estimate based on partial data,222,232,81,185,221,165,263,104,353
Africa,2020-11-03,forecast,257,270,98,201,244,187,302,121,423
Africa,2020-11-04,forecast,305,323,119,249,299,209,346,139,501
Africa,2020-11-05,forecast,318,332,120,227,281,212,358,140,499
Africa,2020-11-06,forecast,306,326,128,242,295,205,350,135,517
Africa,2020-11-07,forecast,286,307,121,223,272,197,333,123,478
Africa,2020-11-08,forecast,272,293,128,199,249,176,312,106,457
Africa,2020-11-09,forecast,247,269,125,174,220,164,289,99,427
Africa,2020-11-10,forecast,286,317,165,225,279,169,321,108,515
Africa,2020-11-11,forecast,334,378,255,236,302,199,375,116,610
Africa,2020-11-12,forecast,346,396,277,263,333,196,391,125,650
Africa,2020-11-13,forecast,334,393,313,227,296,199,387,100,634
