region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-24,estimate,362,373,107,309,356,271,407,211,548
Africa,2020-07-25,estimate,356,368,105,314,362,273,408,190,523
Africa,2020-07-26,estimate,340,349,101,280,328,261,390,182,499
Africa,2020-07-27,estimate,271,280,82,232,270,196,300,148,405
Africa,2020-07-28,estimate,333,345,101,282,328,243,369,185,503
Africa,2020-07-29,estimate,390,399,114,343,397,295,441,206,570
Africa,2020-07-30,estimate,418,434,130,367,423,311,469,210,613
Africa,2020-07-31,estimate,399,412,119,327,382,294,448,224,594
Africa,2020-08-01,estimate,392,404,115,342,395,299,445,217,581
Africa,2020-08-02,estimate,363,375,109,320,370,262,402,196,541
Africa,2020-08-03,estimate,289,298,87,251,293,212,327,156,433
Africa,2020-08-04,estimate,352,364,108,290,340,255,391,183,521
Africa,2020-08-05,estimate,400,413,122,344,401,289,443,214,602
Africa,2020-08-06,estimate,422,435,126,374,433,312,476,226,620
Africa,2020-08-07,estimate,399,412,120,323,379,298,452,209,592
Africa,2020-08-08,estimate,387,396,116,319,376,295,444,208,569
Africa,2020-08-09,estimate,358,368,106,279,331,274,410,199,538
Africa,2020-08-10,estimate,276,285,84,239,276,216,323,151,413
Africa,2020-08-11,estimate,333,344,101,266,313,254,384,180,498
Africa,2020-08-12,estimate,376,388,115,318,371,287,431,209,574
Africa,2020-08-13,estimate,393,405,116,334,389,299,448,216,585
Africa,2020-08-14,estimate,371,381,111,330,381,283,425,206,554
Africa,2020-08-15,estimate,350,361,107,328,375,248,382,194,525
Africa,2020-08-16,estimate,320,331,96,269,312,239,359,167,470
Africa,2020-08-17,estimate,248,255,74,231,264,186,277,128,363
Africa,2020-08-18,estimate,296,305,89,273,315,236,349,150,435
Africa,2020-08-19,estimate,333,345,102,280,327,254,385,187,506
Africa,2020-08-20,estimate,348,357,104,326,375,264,394,180,512
Africa,2020-08-21,estimate,322,333,97,274,319,240,364,177,481
Africa,2020-08-22,estimate,306,316,91,252,295,225,342,159,451
Africa,2020-08-23,estimate,283,290,86,232,272,219,327,143,413
Africa,2020-08-24,estimate,215,222,65,191,220,169,251,111,317
Africa,2020-08-25,estimate,259,266,79,225,262,191,291,134,379
Africa,2020-08-26,estimate,290,298,87,258,299,219,329,159,430
Africa,2020-08-27,estimate,300,309,91,255,299,234,352,162,445
Africa,2020-08-28,estimate,280,290,85,230,267,211,315,145,414
Africa,2020-08-29,estimate,267,275,81,231,267,199,300,145,399
Africa,2020-08-30,estimate,242,249,71,211,244,191,281,130,355
Africa,2020-08-31,estimate,186,192,56,154,180,136,208,98,274
Africa,2020-09-01,estimate,221,229,68,184,214,167,252,121,336
Africa,2020-09-02,estimate,250,257,75,222,258,185,283,123,360
Africa,2020-09-03,estimate,259,269,79,216,253,187,290,139,388
Africa,2020-09-04,estimate,245,252,74,201,235,184,280,131,360
Africa,2020-09-05,estimate,233,239,70,209,241,178,267,120,342
Africa,2020-09-06,estimate,214,219,65,192,222,153,237,110,313
Africa,2020-09-07,estimate,163,168,49,133,155,123,184,86,242
Africa,2020-09-08,estimate,195,202,59,165,192,141,216,105,292
Africa,2020-09-09,estimate,221,228,66,184,215,169,253,114,324
Africa,2020-09-10,estimate,232,239,71,193,227,174,263,122,346
Africa,2020-09-11,estimate,216,222,66,191,220,162,244,111,322
Africa,2020-09-12,estimate,207,216,65,174,202,147,226,108,311
Africa,2020-09-13,estimate,190,196,58,175,201,134,208,95,278
Africa,2020-09-14,estimate,147,151,45,133,153,108,164,81,220
Africa,2020-09-15,estimate based on partial data,177,182,54,156,180,132,199,97,268
Africa,2020-09-16,estimate based on partial data,201,207,61,161,190,150,227,111,304
Africa,2020-09-17,estimate based on partial data,214,219,64,199,229,161,241,118,317
Africa,2020-09-18,estimate based on partial data,201,208,62,171,198,151,228,108,305
Africa,2020-09-19,estimate based on partial data,191,198,59,168,195,135,210,97,285
Africa,2020-09-20,estimate based on partial data,180,184,54,160,185,130,200,99,271
Africa,2020-09-21,estimate based on partial data,140,145,43,107,128,107,162,75,213
Africa,2020-09-22,estimate based on partial data,170,174,52,132,157,128,193,86,251
Africa,2020-09-23,estimate based on partial data,194,201,60,164,190,141,216,106,292
